t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.320433,0.679567,nan,0.000000,0.359134,0.328574,0.053295
0.338139,0.661861,nan,0.000000,0.323722,0.328574,0.053295
0.373446,0.626554,nan,0.000000,0.253107,0.328574,0.053295
0.335469,0.664531,nan,0.000000,0.329062,0.328574,0.053295
0.339013,0.660987,nan,0.000000,0.321973,0.328574,0.053295
0.305836,0.694164,nan,0.000000,0.388327,0.328574,0.053295
0.336130,0.663870,nan,0.000000,0.327740,0.328574,0.053295
0.342976,0.657024,nan,0.000000,0.314048,0.328574,0.053295
0.302670,0.697330,nan,0.000000,0.394659,0.328574,0.053295
0.314287,0.685713,nan,0.000000,0.371426,0.328574,0.053295
0.366633,0.633367,nan,0.000000,0.266734,0.328574,0.053295
0.358880,0.641120,nan,0.000000,0.282241,0.328574,0.053295
0.341735,0.658265,nan,0.000000,0.316530,0.328574,0.053295
0.297124,0.702876,nan,0.000000,0.405751,0.328574,0.053295
0.340487,0.659513,nan,0.000000,0.319025,0.328574,0.053295
0.333088,0.666912,nan,0.000000,0.333825,0.328574,0.053295
0.340536,0.659464,nan,0.000000,0.318928,0.328574,0.053295
0.303374,0.696626,nan,0.000000,0.393251,0.328574,0.053295
0.361810,0.638190,nan,0.000000,0.276381,0.328574,0.053295
0.385175,0.614825,nan,0.000000,0.229649,0.328574,0.053295
0.370398,0.629602,nan,0.000000,0.259203,0.328574,0.053295
0.331805,0.668195,nan,0.000000,0.336391,0.328574,0.053295
0.315557,0.684443,nan,0.000000,0.368886,0.328574,0.053295
0.339052,0.660948,nan,0.000000,0.321896,0.328574,0.053295
0.305638,0.694362,nan,0.000000,0.388725,0.328574,0.053295
0.320616,0.679384,nan,1.000000,0.358768,0.305165,0.053295
0.342028,0.657972,nan,0.000000,0.315944,0.305165,0.053295
0.335212,0.664788,nan,0.000000,0.329575,0.305165,0.053295
0.366233,0.633767,nan,0.000000,0.267534,0.305165,0.053295
0.340389,0.659611,nan,0.000000,0.319221,0.305165,0.053295
0.349844,0.650156,nan,0.000000,0.300312,0.305165,0.053295
0.348194,0.651806,nan,0.000000,0.303612,0.305165,0.053295
0.328323,0.671677,nan,0.000000,0.343354,0.305165,0.053295
0.348178,0.651822,nan,0.000000,0.303644,0.305165,0.053295
0.338841,0.661159,nan,0.000000,0.322318,0.305165,0.053295
0.288183,0.711817,nan,0.000000,0.423633,0.305165,0.053295
0.377351,0.622649,nan,0.000000,0.245298,0.305165,0.053295
0.319463,0.680537,nan,0.000000,0.361074,0.305165,0.053295
0.395133,0.604867,nan,0.000000,0.209735,0.305165,0.053295
0.350875,0.649125,nan,0.000000,0.298250,0.305165,0.053295
0.344281,0.655719,nan,0.000000,0.311437,0.305165,0.053295
0.367360,0.632640,nan,0.000000,0.265280,0.305165,0.053295
0.328404,0.671596,nan,0.000000,0.343191,0.305165,0.053295
0.329977,0.670023,nan,0.000000,0.340047,0.305165,0.053295
0.342441,0.657559,nan,0.000000,0.315119,0.305165,0.053295
0.354407,0.645593,nan,0.000000,0.291186,0.305165,0.053295
0.348768,0.651232,nan,0.000000,0.302463,0.305165,0.053295
0.340366,0.659634,nan,0.000000,0.319268,0.305165,0.053295
0.367443,0.632557,nan,0.000000,0.265114,0.305165,0.053295
0.329070,0.670930,nan,0.000000,0.341860,0.305165,0.053295
0.356965,0.643035,nan,0.000000,0.286070,0.305165,0.053295
0.338429,0.661571,nan,0.000000,0.323142,0.305165,0.053295
0.373080,0.626920,nan,0.000000,0.253840,0.305165,0.053295
0.324770,0.675230,nan,0.000000,0.350459,0.305165,0.053295
0.374059,0.625941,nan,0.000000,0.251881,0.305165,0.053295
0.344017,0.655983,nan,0.000000,0.311966,0.305165,0.053295
0.645955,0.354045,nan,1.000000,-0.291909,-0.307531,0.053295
0.664631,0.335369,nan,0.000000,-0.329261,-0.307531,0.053295
0.693131,0.306869,nan,0.000000,-0.386263,-0.307531,0.053295
0.619607,0.380393,nan,0.000000,-0.239213,-0.307531,0.053295
0.631772,0.368228,nan,0.000000,-0.263544,-0.307531,0.053295
0.658741,0.341259,nan,0.000000,-0.317482,-0.307531,0.053295
0.651506,0.348494,nan,0.000000,-0.303011,-0.307531,0.053295
0.653380,0.346620,nan,0.000000,-0.306761,-0.307531,0.053295
0.673714,0.326286,nan,0.000000,-0.347428,-0.307531,0.053295
0.645847,0.354153,nan,0.000000,-0.291693,-0.307531,0.053295
0.651770,0.348230,nan,0.000000,-0.303540,-0.307531,0.053295
