t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.408918,0.591082,nan,0.000000,0.182165,0.188964,0.058171
0.377742,0.622258,nan,0.000000,0.244515,0.188964,0.058171
0.365501,0.634499,nan,0.000000,0.268998,0.188964,0.058171
0.375681,0.624319,nan,0.000000,0.248638,0.188964,0.058171
0.396728,0.603272,nan,0.000000,0.206545,0.188964,0.058171
0.403829,0.596171,nan,0.000000,0.192342,0.188964,0.058171
0.416057,0.583943,nan,0.000000,0.167887,0.188964,0.058171
0.450980,0.549020,nan,0.000000,0.098041,0.188964,0.058171
0.444073,0.555927,nan,0.000000,0.111853,0.188964,0.058171
0.450583,0.549417,nan,0.000000,0.098834,0.188964,0.058171
0.412308,0.587692,nan,0.000000,0.175383,0.188964,0.058171
0.442338,0.557662,nan,0.000000,0.115324,0.188964,0.058171
0.326372,0.673628,nan,0.000000,0.347255,0.188964,0.058171
0.391939,0.608061,nan,0.000000,0.216122,0.188964,0.058171
0.388809,0.611191,nan,0.000000,0.222382,0.188964,0.058171
0.386389,0.613611,nan,0.000000,0.227221,0.188964,0.058171
0.412616,0.587384,nan,0.000000,0.174769,0.188964,0.058171
0.449607,0.550393,nan,0.000000,0.100786,0.188964,0.058171
0.384870,0.615130,nan,0.000000,0.230260,0.188964,0.058171
0.385450,0.614550,nan,0.000000,0.229100,0.188964,0.058171
0.440566,0.559434,nan,0.000000,0.118867,0.188964,0.058171
0.393610,0.606390,nan,0.000000,0.212779,0.188964,0.058171
0.404450,0.595550,nan,0.000000,0.191100,0.188964,0.058171
0.391764,0.608236,nan,0.000000,0.216472,0.188964,0.058171
0.380216,0.619784,nan,0.000000,0.239568,0.188964,0.058171
0.366333,0.633667,nan,0.000000,0.267333,0.188964,0.058171
0.430973,0.569027,nan,0.000000,0.138054,0.188964,0.058171
0.415897,0.584103,nan,0.000000,0.168205,0.188964,0.058171
0.470094,0.529906,nan,0.000000,0.059813,0.188964,0.058171
0.413473,0.586527,nan,0.000000,0.173053,0.188964,0.058171
0.416371,0.583629,nan,0.000000,0.167258,0.188964,0.058171
0.390247,0.609753,nan,0.000000,0.219505,0.188964,0.058171
0.423413,0.576587,nan,0.000000,0.153174,0.188964,0.058171
0.385631,0.614369,nan,0.000000,0.228737,0.188964,0.058171
0.422260,0.577740,nan,0.000000,0.155480,0.188964,0.058171
0.453054,0.546946,nan,0.000000,0.093891,0.188964,0.058171
0.423477,0.576523,nan,0.000000,0.153046,0.188964,0.058171
0.445042,0.554958,nan,0.000000,0.109915,0.188964,0.058171
0.649114,0.350886,nan,1.000000,-0.298228,-0.330525,0.058171
0.672265,0.327735,nan,0.000000,-0.344531,-0.330525,0.058171
0.635127,0.364873,nan,0.000000,-0.270254,-0.330525,0.058171
0.678696,0.321304,nan,0.000000,-0.357392,-0.330525,0.058171
