t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.677117,0.322883,nan,0.000000,-0.354234,-0.299701,0.060373
0.673246,0.326754,nan,0.000000,-0.346492,-0.299701,0.060373
0.615457,0.384543,nan,0.000000,-0.230915,-0.299701,0.060373
0.661191,0.338809,nan,0.000000,-0.322382,-0.299701,0.060373
0.655998,0.344002,nan,0.000000,-0.311996,-0.299701,0.060373
0.696161,0.303839,nan,0.000000,-0.392321,-0.299701,0.060373
0.638211,0.361789,nan,0.000000,-0.276422,-0.299701,0.060373
0.667848,0.332152,nan,0.000000,-0.335696,-0.299701,0.060373
0.669838,0.330162,nan,0.000000,-0.339676,-0.299701,0.060373
0.669073,0.330927,nan,0.000000,-0.338147,-0.299701,0.060373
0.681830,0.318170,nan,0.000000,-0.363659,-0.299701,0.060373
0.610159,0.389841,nan,0.000000,-0.220318,-0.299701,0.060373
0.601106,0.398894,nan,0.000000,-0.202212,-0.299701,0.060373
0.655909,0.344091,nan,0.000000,-0.311819,-0.299701,0.060373
0.620808,0.379192,nan,0.000000,-0.241617,-0.299701,0.060373
0.684621,0.315379,nan,0.000000,-0.369243,-0.299701,0.060373
0.653844,0.346156,nan,0.000000,-0.307688,-0.299701,0.060373
0.713860,0.286140,nan,0.000000,-0.427721,-0.299701,0.060373
0.662221,0.337779,nan,0.000000,-0.324443,-0.299701,0.060373
0.625008,0.374992,nan,0.000000,-0.250016,-0.299701,0.060373
0.575913,0.424087,nan,0.000000,-0.151826,-0.299701,0.060373
0.608786,0.391214,nan,0.000000,-0.217572,-0.299701,0.060373
0.383123,0.616877,nan,1.000000,0.233753,0.283878,0.060373
0.409393,0.590607,nan,0.000000,0.181214,0.283878,0.060373
0.348341,0.651659,nan,0.000000,0.303317,0.283878,0.060373
0.400428,0.599572,nan,0.000000,0.199143,0.283878,0.060373
0.334988,0.665012,nan,0.000000,0.330024,0.283878,0.060373
0.347048,0.652952,nan,0.000000,0.305903,0.283878,0.060373
0.333898,0.666102,nan,0.000000,0.332203,0.283878,0.060373
0.351647,0.648353,nan,0.000000,0.296706,0.283878,0.060373
0.360225,0.639775,nan,0.000000,0.279551,0.283878,0.060373
0.342206,0.657794,nan,0.000000,0.315588,0.283878,0.060373
0.409347,0.590653,nan,0.000000,0.181306,0.283878,0.060373
0.355867,0.644133,nan,0.000000,0.288265,0.283878,0.060373
0.341599,0.658401,nan,0.000000,0.316803,0.283878,0.060373
0.308873,0.691127,nan,0.000000,0.382254,0.283878,0.060373
0.358703,0.641297,nan,0.000000,0.282595,0.283878,0.060373
0.337393,0.662607,nan,0.000000,0.325213,0.283878,0.060373
0.362397,0.637603,nan,0.000000,0.275206,0.283878,0.060373
0.362617,0.637383,nan,0.000000,0.274766,0.283878,0.060373
0.392216,0.607784,nan,0.000000,0.215568,0.283878,0.060373
0.355778,0.644222,nan,0.000000,0.288444,0.283878,0.060373
0.336291,0.663709,nan,0.000000,0.327418,0.283878,0.060373
0.331949,0.668051,nan,0.000000,0.336101,0.283878,0.060373
0.346010,0.653990,nan,0.000000,0.307980,0.283878,0.060373
