t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.549329,0.450671,nan,0.000000,-0.098658,-0.163949,0.066942
0.559764,0.440236,nan,0.000000,-0.119529,-0.163949,0.066942
0.576763,0.423237,nan,0.000000,-0.153527,-0.163949,0.066942
0.549816,0.450184,nan,0.000000,-0.099632,-0.163949,0.066942
0.591918,0.408082,nan,0.000000,-0.183837,-0.163949,0.066942
0.583452,0.416548,nan,0.000000,-0.166903,-0.163949,0.066942
0.508741,0.491259,nan,0.000000,-0.017481,-0.163949,0.066942
0.556900,0.443100,nan,0.000000,-0.113800,-0.163949,0.066942
0.572797,0.427203,nan,0.000000,-0.145594,-0.163949,0.066942
0.554189,0.445811,nan,0.000000,-0.108378,-0.163949,0.066942
0.542469,0.457531,nan,0.000000,-0.084938,-0.163949,0.066942
0.600145,0.399855,nan,0.000000,-0.200290,-0.163949,0.066942
0.595736,0.404264,nan,0.000000,-0.191472,-0.163949,0.066942
0.649381,0.350619,nan,0.000000,-0.298762,-0.163949,0.066942
0.574185,0.425815,nan,0.000000,-0.148371,-0.163949,0.066942
0.567116,0.432884,nan,0.000000,-0.134233,-0.163949,0.066942
0.536402,0.463598,nan,0.000000,-0.072803,-0.163949,0.066942
0.552270,0.447730,nan,0.000000,-0.104539,-0.163949,0.066942
0.570950,0.429050,nan,0.000000,-0.141900,-0.163949,0.066942
0.545125,0.454875,nan,0.000000,-0.090250,-0.163949,0.066942
0.554940,0.445060,nan,0.000000,-0.109880,-0.163949,0.066942
0.625510,0.374490,nan,0.000000,-0.251021,-0.163949,0.066942
0.591496,0.408504,nan,0.000000,-0.182991,-0.163949,0.066942
0.553394,0.446606,nan,0.000000,-0.106787,-0.163949,0.066942
0.557767,0.442233,nan,0.000000,-0.115534,-0.163949,0.066942
0.589897,0.410103,nan,0.000000,-0.179794,-0.163949,0.066942
0.556851,0.443149,nan,0.000000,-0.113703,-0.163949,0.066942
0.570972,0.429028,nan,0.000000,-0.141944,-0.163949,0.066942
0.589490,0.410510,nan,0.000000,-0.178980,-0.163949,0.066942
0.624614,0.375386,nan,0.000000,-0.249227,-0.163949,0.066942
0.596727,0.403273,nan,0.000000,-0.193454,-0.163949,0.066942
0.559114,0.440886,nan,0.000000,-0.118227,-0.163949,0.066942
0.587110,0.412890,nan,0.000000,-0.174221,-0.163949,0.066942
0.550262,0.449738,nan,0.000000,-0.100525,-0.163949,0.066942
0.496033,0.503967,nan,0.000000,0.007933,-0.163949,0.066942
0.595336,0.404664,nan,0.000000,-0.190672,-0.163949,0.066942
0.590417,0.409583,nan,0.000000,-0.180834,-0.163949,0.066942
0.622896,0.377104,nan,0.000000,-0.245792,-0.163949,0.066942
0.581906,0.418094,nan,0.000000,-0.163813,-0.163949,0.066942
0.543630,0.456370,nan,0.000000,-0.087260,-0.163949,0.066942
0.352669,0.647331,nan,1.000000,0.294663,0.296305,0.066942
0.358482,0.641518,nan,0.000000,0.283036,0.296305,0.066942
