t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.664431,0.335569,nan,0.000000,-0.328861,-0.329001,0.057924
0.630568,0.369432,nan,0.000000,-0.261136,-0.329001,0.057924
0.682700,0.317300,nan,0.000000,-0.365401,-0.329001,0.057924
0.678006,0.321994,nan,0.000000,-0.356011,-0.329001,0.057924
0.670558,0.329442,nan,0.000000,-0.341117,-0.329001,0.057924
0.651117,0.348883,nan,0.000000,-0.302234,-0.329001,0.057924
0.668816,0.331184,nan,0.000000,-0.337632,-0.329001,0.057924
0.672314,0.327686,nan,0.000000,-0.344629,-0.329001,0.057924
0.686941,0.313059,nan,0.000000,-0.373881,-0.329001,0.057924
0.703618,0.296382,nan,0.000000,-0.407237,-0.329001,0.057924
0.682117,0.317883,nan,0.000000,-0.364235,-0.329001,0.057924
0.644675,0.355325,nan,0.000000,-0.289349,-0.329001,0.057924
0.686724,0.313276,nan,0.000000,-0.373449,-0.329001,0.057924
0.702976,0.297024,nan,0.000000,-0.405952,-0.329001,0.057924
0.656403,0.343597,nan,0.000000,-0.312805,-0.329001,0.057924
0.644135,0.355865,nan,0.000000,-0.288270,-0.329001,0.057924
0.674263,0.325737,nan,0.000000,-0.348526,-0.329001,0.057924
0.664582,0.335418,nan,0.000000,-0.329164,-0.329001,0.057924
0.633373,0.366627,nan,0.000000,-0.266746,-0.329001,0.057924
0.695733,0.304267,nan,0.000000,-0.391465,-0.329001,0.057924
0.688278,0.311722,nan,0.000000,-0.376557,-0.329001,0.057924
0.663575,0.336425,nan,0.000000,-0.327150,-0.329001,0.057924
0.612327,0.387673,nan,0.000000,-0.224654,-0.329001,0.057924
0.616810,0.383190,nan,0.000000,-0.233621,-0.329001,0.057924
0.733186,0.266814,nan,0.000000,-0.466371,-0.329001,0.057924
0.653519,0.346481,nan,0.000000,-0.307038,-0.329001,0.057924
0.663623,0.336377,nan,0.000000,-0.327246,-0.329001,0.057924
0.684996,0.315004,nan,0.000000,-0.369991,-0.329001,0.057924
0.690043,0.309957,nan,0.000000,-0.380086,-0.329001,0.057924
0.686111,0.313889,nan,0.000000,-0.372222,-0.329001,0.057924
0.702678,0.297322,nan,0.000000,-0.405356,-0.329001,0.057924
0.700738,0.299262,nan,0.000000,-0.401476,-0.329001,0.057924
0.661128,0.338872,nan,0.000000,-0.322256,-0.329001,0.057924
0.654142,0.345858,nan,0.000000,-0.308284,-0.329001,0.057924
0.653003,0.346997,nan,0.000000,-0.306005,-0.329001,0.057924
0.667105,0.332895,nan,0.000000,-0.334210,-0.329001,0.057924
0.631840,0.368160,nan,0.000000,-0.263679,-0.329001,0.057924
0.653580,0.346420,nan,0.000000,-0.307160,-0.329001,0.057924
0.697150,0.302850,nan,0.000000,-0.394300,-0.329001,0.057924
0.631458,0.368542,nan,0.000000,-0.262916,-0.329001,0.057924
0.686632,0.313368,nan,1.000000,-0.373264,-0.336515,0.057924
0.697222,0.302778,nan,0.000000,-0.394445,-0.336515,0.057924
0.664885,0.335115,nan,0.000000,-0.329769,-0.336515,0.057924
0.631374,0.368626,nan,0.000000,-0.262748,-0.336515,0.057924
0.686695,0.313305,nan,0.000000,-0.373390,-0.336515,0.057924
0.637988,0.362012,nan,0.000000,-0.275976,-0.336515,0.057924
0.645824,0.354176,nan,0.000000,-0.291649,-0.336515,0.057924
0.659961,0.340039,nan,0.000000,-0.319921,-0.336515,0.057924
0.628837,0.371163,nan,0.000000,-0.257675,-0.336515,0.057924
0.649415,0.350585,nan,0.000000,-0.298830,-0.336515,0.057924
0.682731,0.317269,nan,0.000000,-0.365462,-0.336515,0.057924
0.658241,0.341759,nan,0.000000,-0.316483,-0.336515,0.057924
0.651732,0.348268,nan,0.000000,-0.303464,-0.336515,0.057924
0.654219,0.345781,nan,0.000000,-0.308438,-0.336515,0.057924
0.660472,0.339528,nan,0.000000,-0.320944,-0.336515,0.057924
0.677718,0.322282,nan,0.000000,-0.355435,-0.336515,0.057924
0.643991,0.356009,nan,0.000000,-0.287981,-0.336515,0.057924
0.700020,0.299980,nan,0.000000,-0.400040,-0.336515,0.057924
0.646030,0.353970,nan,0.000000,-0.292060,-0.336515,0.057924
0.674755,0.325245,nan,0.000000,-0.349510,-0.336515,0.057924
0.699834,0.300166,nan,0.000000,-0.399667,-0.336515,0.057924
0.653382,0.346618,nan,0.000000,-0.306763,-0.336515,0.057924
0.684148,0.315852,nan,0.000000,-0.368297,-0.336515,0.057924
0.669102,0.330898,nan,0.000000,-0.338204,-0.336515,0.057924
0.686247,0.313753,nan,0.000000,-0.372495,-0.336515,0.057924
0.656282,0.343718,nan,0.000000,-0.312564,-0.336515,0.057924
0.637290,0.362710,nan,0.000000,-0.274580,-0.336515,0.057924
0.626409,0.373591,nan,0.000000,-0.252818,-0.336515,0.057924
0.622888,0.377112,nan,1.000000,-0.245777,-0.217307,0.057924
0.661370,0.338630,nan,0.000000,-0.322739,-0.217307,0.057924
0.613694,0.386306,nan,0.000000,-0.227388,-0.217307,0.057924
0.570435,0.429565,nan,0.000000,-0.140870,-0.217307,0.057924
0.588106,0.411894,nan,0.000000,-0.176212,-0.217307,0.057924
0.616124,0.383876,nan,0.000000,-0.232248,-0.217307,0.057924
0.621542,0.378458,nan,0.000000,-0.243084,-0.217307,0.057924
0.581937,0.418063,nan,0.000000,-0.163874,-0.217307,0.057924
