t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.652772,0.347228,nan,0.000000,-0.305545,-0.337332,0.067456
0.657945,0.342055,nan,0.000000,-0.315890,-0.337332,0.067456
0.641588,0.358412,nan,0.000000,-0.283176,-0.337332,0.067456
0.651860,0.348140,nan,0.000000,-0.303719,-0.337332,0.067456
0.683255,0.316745,nan,0.000000,-0.366511,-0.337332,0.067456
0.722169,0.277831,nan,0.000000,-0.444339,-0.337332,0.067456
0.697365,0.302635,nan,0.000000,-0.394731,-0.337332,0.067456
0.632764,0.367236,nan,0.000000,-0.265527,-0.337332,0.067456
0.619886,0.380114,nan,0.000000,-0.239771,-0.337332,0.067456
0.697087,0.302913,nan,0.000000,-0.394175,-0.337332,0.067456
0.690732,0.309268,nan,0.000000,-0.381464,-0.337332,0.067456
0.657366,0.342634,nan,0.000000,-0.314731,-0.337332,0.067456
0.744863,0.255137,nan,0.000000,-0.489727,-0.337332,0.067456
0.732640,0.267360,nan,0.000000,-0.465279,-0.337332,0.067456
0.634961,0.365039,nan,0.000000,-0.269923,-0.337332,0.067456
0.627357,0.372643,nan,0.000000,-0.254715,-0.337332,0.067456
0.687318,0.312682,nan,0.000000,-0.374636,-0.337332,0.067456
0.610581,0.389419,nan,0.000000,-0.221163,-0.337332,0.067456
0.673530,0.326470,nan,0.000000,-0.347059,-0.337332,0.067456
0.656240,0.343760,nan,0.000000,-0.312481,-0.337332,0.067456
0.701094,0.298906,nan,0.000000,-0.402188,-0.337332,0.067456
0.643208,0.356792,nan,0.000000,-0.286415,-0.337332,0.067456
0.710930,0.289070,nan,0.000000,-0.421860,-0.337332,0.067456
0.681315,0.318685,nan,0.000000,-0.362630,-0.337332,0.067456
0.716681,0.283319,nan,0.000000,-0.433363,-0.337332,0.067456
0.665814,0.334186,nan,0.000000,-0.331628,-0.337332,0.067456
0.706967,0.293033,nan,0.000000,-0.413934,-0.337332,0.067456
0.620239,0.379761,nan,0.000000,-0.240478,-0.337332,0.067456
0.654419,0.345581,nan,0.000000,-0.308838,-0.337332,0.067456
0.698763,0.301237,nan,0.000000,-0.397527,-0.337332,0.067456
0.652154,0.347846,nan,0.000000,-0.304307,-0.337332,0.067456
0.641365,0.358635,nan,0.000000,-0.282730,-0.337332,0.067456
0.691965,0.308035,nan,0.000000,-0.383931,-0.337332,0.067456
0.588795,0.411205,nan,1.000000,-0.177590,-0.151657,0.067456
0.604351,0.395649,nan,0.000000,-0.208702,-0.151657,0.067456
0.577631,0.422369,nan,0.000000,-0.155261,-0.151657,0.067456
0.526882,0.473118,nan,0.000000,-0.053764,-0.151657,0.067456
0.584747,0.415253,nan,0.000000,-0.169495,-0.151657,0.067456
0.560793,0.439207,nan,0.000000,-0.121586,-0.151657,0.067456
0.599914,0.400086,nan,0.000000,-0.199828,-0.151657,0.067456
0.600245,0.399755,nan,0.000000,-0.200491,-0.151657,0.067456
0.557521,0.442479,nan,0.000000,-0.115043,-0.151657,0.067456
0.532786,0.467214,nan,0.000000,-0.065571,-0.151657,0.067456
0.549101,0.450899,nan,0.000000,-0.098202,-0.151657,0.067456
0.621650,0.378350,nan,0.000000,-0.243299,-0.151657,0.067456
0.563171,0.436829,nan,0.000000,-0.126342,-0.151657,0.067456
0.539057,0.460943,nan,0.000000,-0.078114,-0.151657,0.067456
0.574998,0.425002,nan,0.000000,-0.149997,-0.151657,0.067456
0.600345,0.399655,nan,0.000000,-0.200690,-0.151657,0.067456
