t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.389750,0.610250,nan,0.000000,0.220500,0.162605,0.051083
0.411634,0.588366,nan,0.000000,0.176733,0.162605,0.051083
0.418042,0.581958,nan,0.000000,0.163917,0.162605,0.051083
0.428171,0.571829,nan,0.000000,0.143659,0.162605,0.051083
0.410063,0.589937,nan,0.000000,0.179875,0.162605,0.051083
0.431473,0.568527,nan,0.000000,0.137053,0.162605,0.051083
0.452692,0.547308,nan,0.000000,0.094617,0.162605,0.051083
0.401219,0.598781,nan,0.000000,0.197561,0.162605,0.051083
0.466659,0.533341,nan,0.000000,0.066681,0.162605,0.051083
0.427181,0.572819,nan,0.000000,0.145638,0.162605,0.051083
0.430146,0.569854,nan,0.000000,0.139707,0.162605,0.051083
0.464572,0.535428,nan,0.000000,0.070856,0.162605,0.051083
0.373404,0.626596,nan,0.000000,0.253193,0.162605,0.051083
0.431467,0.568533,nan,0.000000,0.137066,0.162605,0.051083
0.420137,0.579863,nan,0.000000,0.159726,0.162605,0.051083
0.428461,0.571539,nan,0.000000,0.143077,0.162605,0.051083
0.391743,0.608257,nan,0.000000,0.216514,0.162605,0.051083
0.398689,0.601311,nan,0.000000,0.202622,0.162605,0.051083
0.425697,0.574303,nan,0.000000,0.148607,0.162605,0.051083
0.421949,0.578051,nan,0.000000,0.156101,0.162605,0.051083
0.436016,0.563984,nan,0.000000,0.127969,0.162605,0.051083
0.449870,0.550130,nan,0.000000,0.100260,0.162605,0.051083
0.409874,0.590126,nan,0.000000,0.180252,0.162605,0.051083
0.421342,0.578658,nan,0.000000,0.157316,0.162605,0.051083
0.411699,0.588301,nan,0.000000,0.176603,0.162605,0.051083
0.420110,0.579890,nan,0.000000,0.159780,0.162605,0.051083
0.408473,0.591527,nan,0.000000,0.183055,0.162605,0.051083
0.449327,0.550673,nan,0.000000,0.101346,0.162605,0.051083
0.396525,0.603475,nan,0.000000,0.206951,0.162605,0.051083
0.411129,0.588871,nan,0.000000,0.177742,0.162605,0.051083
0.384865,0.615135,nan,1.000000,0.230271,0.231709,0.051083
0.417708,0.582292,nan,0.000000,0.164583,0.231709,0.051083
0.436025,0.563975,nan,0.000000,0.127951,0.231709,0.051083
0.358138,0.641862,nan,0.000000,0.283725,0.231709,0.051083
0.382949,0.617051,nan,0.000000,0.234103,0.231709,0.051083
0.382152,0.617848,nan,0.000000,0.235695,0.231709,0.051083
0.358105,0.641895,nan,0.000000,0.283790,0.231709,0.051083
0.411853,0.588147,nan,0.000000,0.176294,0.231709,0.051083
0.361962,0.638038,nan,0.000000,0.276077,0.231709,0.051083
0.372751,0.627249,nan,0.000000,0.254498,0.231709,0.051083
0.370359,0.629641,nan,0.000000,0.259282,0.231709,0.051083
0.356053,0.643947,nan,0.000000,0.287894,0.231709,0.051083
0.344163,0.655837,nan,0.000000,0.311674,0.231709,0.051083
0.405191,0.594809,nan,0.000000,0.189618,0.231709,0.051083
0.333556,0.666444,nan,0.000000,0.332888,0.231709,0.051083
0.348020,0.651980,nan,0.000000,0.303959,0.231709,0.051083
0.442239,0.557761,nan,0.000000,0.115522,0.231709,0.051083
0.372102,0.627898,nan,0.000000,0.255796,0.231709,0.051083
0.370335,0.629665,nan,0.000000,0.259329,0.231709,0.051083
0.380441,0.619559,nan,0.000000,0.239117,0.231709,0.051083
0.426174,0.573826,nan,0.000000,0.147653,0.231709,0.051083
0.355108,0.644892,nan,0.000000,0.289784,0.231709,0.051083
0.389907,0.610093,nan,0.000000,0.220186,0.231709,0.051083
0.408472,0.591528,nan,0.000000,0.183055,0.231709,0.051083
0.373057,0.626943,nan,0.000000,0.253887,0.231709,0.051083
0.381371,0.618629,nan,0.000000,0.237258,0.231709,0.051083
0.390815,0.609185,nan,0.000000,0.218370,0.231709,0.051083
0.380400,0.619600,nan,0.000000,0.239201,0.231709,0.051083
0.332484,0.667516,nan,0.000000,0.335033,0.231709,0.051083
0.662132,0.337868,nan,1.000000,-0.324264,-0.282484,0.051083
0.642950,0.357050,nan,0.000000,-0.285901,-0.282484,0.051083
0.700004,0.299996,nan,0.000000,-0.400008,-0.282484,0.051083
0.637086,0.362914,nan,0.000000,-0.274172,-0.282484,0.051083
0.631813,0.368187,nan,0.000000,-0.263626,-0.282484,0.051083
0.613215,0.386785,nan,0.000000,-0.226430,-0.282484,0.051083
0.582380,0.417620,nan,0.000000,-0.164760,-0.282484,0.051083
0.650439,0.349561,nan,0.000000,-0.300879,-0.282484,0.051083
0.641123,0.358877,nan,0.000000,-0.282247,-0.282484,0.051083
0.643130,0.356870,nan,0.000000,-0.286260,-0.282484,0.051083
0.642604,0.357396,nan,0.000000,-0.285209,-0.282484,0.051083
0.630776,0.369224,nan,0.000000,-0.261553,-0.282484,0.051083
0.655449,0.344551,nan,0.000000,-0.310898,-0.282484,0.051083
0.623482,0.376518,nan,0.000000,-0.246965,-0.282484,0.051083
0.604916,0.395084,nan,0.000000,-0.209832,-0.282484,0.051083
0.681916,0.318084,nan,0.000000,-0.363832,-0.282484,0.051083
0.668016,0.331984,nan,0.000000,-0.336031,-0.282484,0.051083
0.599781,0.400219,nan,0.000000,-0.199562,-0.282484,0.051083
0.637320,0.362680,nan,0.000000,-0.274640,-0.282484,0.051083
0.645332,0.354668,nan,0.000000,-0.290664,-0.282484,0.051083
0.650633,0.349367,nan,0.000000,-0.301267,-0.282484,0.051083
0.607142,0.392858,nan,0.000000,-0.214285,-0.282484,0.051083
0.677126,0.322874,nan,0.000000,-0.354251,-0.282484,0.051083
0.633231,0.366769,nan,0.000000,-0.266463,-0.282484,0.051083
0.648794,0.351206,nan,0.000000,-0.297588,-0.282484,0.051083
0.704305,0.295695,nan,0.000000,-0.408610,-0.282484,0.051083
0.635838,0.364162,nan,0.000000,-0.271677,-0.282484,0.051083
0.632342,0.367658,nan,0.000000,-0.264684,-0.282484,0.051083
0.631037,0.368963,nan,0.000000,-0.262075,-0.282484,0.051083
0.645920,0.354080,nan,0.000000,-0.291841,-0.282484,0.051083
0.612809,0.387191,nan,0.000000,-0.225619,-0.282484,0.051083
0.663220,0.336780,nan,0.000000,-0.326441,-0.282484,0.051083
0.651780,0.348220,nan,0.000000,-0.303560,-0.282484,0.051083
0.653811,0.346189,nan,0.000000,-0.307623,-0.282484,0.051083
0.472532,0.527468,nan,1.000000,0.054936,0.197691,0.051083
0.403957,0.596043,nan,0.000000,0.192086,0.197691,0.051083
0.398814,0.601186,nan,0.000000,0.202372,0.197691,0.051083
0.437033,0.562967,nan,0.000000,0.125935,0.197691,0.051083
0.381966,0.618034,nan,0.000000,0.236069,0.197691,0.051083
0.418806,0.581194,nan,0.000000,0.162388,0.197691,0.051083
0.395444,0.604556,nan,0.000000,0.209112,0.197691,0.051083
0.382340,0.617660,nan,0.000000,0.235320,0.197691,0.051083
0.430073,0.569927,nan,0.000000,0.139853,0.197691,0.051083
0.395252,0.604748,nan,0.000000,0.209496,0.197691,0.051083
0.414996,0.585004,nan,0.000000,0.170008,0.197691,0.051083
0.408442,0.591558,nan,0.000000,0.183115,0.197691,0.051083
0.424185,0.575815,nan,0.000000,0.151630,0.197691,0.051083
0.409693,0.590307,nan,0.000000,0.180614,0.197691,0.051083
0.438663,0.561337,nan,0.000000,0.122673,0.197691,0.051083
0.389102,0.610898,nan,0.000000,0.221795,0.197691,0.051083
0.354638,0.645362,nan,0.000000,0.290724,0.197691,0.051083
0.388956,0.611044,nan,0.000000,0.222087,0.197691,0.051083
0.404070,0.595930,nan,0.000000,0.191860,0.197691,0.051083
0.402919,0.597081,nan,0.000000,0.194162,0.197691,0.051083
0.384789,0.615211,nan,0.000000,0.230422,0.197691,0.051083
0.362040,0.637960,nan,0.000000,0.275920,0.197691,0.051083
0.427737,0.572263,nan,0.000000,0.144527,0.197691,0.051083
0.419546,0.580454,nan,0.000000,0.160908,0.197691,0.051083
0.399080,0.600920,nan,0.000000,0.201841,0.197691,0.051083
0.399714,0.600286,nan,0.000000,0.200572,0.197691,0.051083
0.362685,0.637315,nan,0.000000,0.274631,0.197691,0.051083
0.607407,0.392593,nan,1.000000,-0.214814,-0.227759,0.051083
0.629480,0.370520,nan,0.000000,-0.258960,-0.227759,0.051083
0.582051,0.417949,nan,0.000000,-0.164101,-0.227759,0.051083
0.640241,0.359759,nan,0.000000,-0.280483,-0.227759,0.051083
0.625522,0.374478,nan,0.000000,-0.251045,-0.227759,0.051083
0.597579,0.402421,nan,0.000000,-0.195158,-0.227759,0.051083
0.651937,0.348063,nan,0.000000,-0.303873,-0.227759,0.051083
0.647803,0.352197,nan,0.000000,-0.295606,-0.227759,0.051083
0.645033,0.354967,nan,0.000000,-0.290066,-0.227759,0.051083
0.604095,0.395905,nan,0.000000,-0.208190,-0.227759,0.051083
0.633530,0.366470,nan,0.000000,-0.267059,-0.227759,0.051083
0.609871,0.390129,nan,0.000000,-0.219742,-0.227759,0.051083
0.601787,0.398213,nan,0.000000,-0.203574,-0.227759,0.051083
0.622710,0.377290,nan,0.000000,-0.245419,-0.227759,0.051083
0.622652,0.377348,nan,0.000000,-0.245304,-0.227759,0.051083
0.586573,0.413427,nan,0.000000,-0.173147,-0.227759,0.051083
0.657251,0.342749,nan,0.000000,-0.314502,-0.227759,0.051083
0.639245,0.360755,nan,0.000000,-0.278489,-0.227759,0.051083
0.613669,0.386331,nan,0.000000,-0.227339,-0.227759,0.051083
0.602810,0.397190,nan,0.000000,-0.205621,-0.227759,0.051083
0.624745,0.375255,nan,1.000000,-0.249490,-0.231709,0.051083
0.604917,0.395083,nan,0.000000,-0.209835,-0.231709,0.051083
0.631549,0.368451,nan,0.000000,-0.263099,-0.231709,0.051083
0.634715,0.365285,nan,0.000000,-0.269431,-0.231709,0.051083
0.625147,0.374853,nan,0.000000,-0.250294,-0.231709,0.051083
0.626751,0.373249,nan,0.000000,-0.253502,-0.231709,0.051083
0.656611,0.343389,nan,0.000000,-0.313222,-0.231709,0.051083
0.626132,0.373868,nan,0.000000,-0.252264,-0.231709,0.051083
0.597123,0.402877,nan,0.000000,-0.194245,-0.231709,0.051083
0.615772,0.384228,nan,0.000000,-0.231545,-0.231709,0.051083
0.613418,0.386582,nan,0.000000,-0.226836,-0.231709,0.051083
0.606736,0.393264,nan,0.000000,-0.213472,-0.231709,0.051083
0.598738,0.401262,nan,0.000000,-0.197477,-0.231709,0.051083
0.604647,0.395353,nan,0.000000,-0.209295,-0.231709,0.051083
0.661305,0.338695,nan,0.000000,-0.322610,-0.231709,0.051083
0.633576,0.366424,nan,0.000000,-0.267151,-0.231709,0.051083
0.658591,0.341409,nan,0.000000,-0.317182,-0.231709,0.051083
0.642041,0.357959,nan,0.000000,-0.284082,-0.231709,0.051083
0.615119,0.384881,nan,0.000000,-0.230239,-0.231709,0.051083
0.592123,0.407877,nan,0.000000,-0.184246,-0.231709,0.051083
0.588342,0.411658,nan,0.000000,-0.176684,-0.231709,0.051083
0.611467,0.388533,nan,0.000000,-0.222934,-0.231709,0.051083
0.624767,0.375233,nan,0.000000,-0.249534,-0.231709,0.051083
0.619786,0.380214,nan,0.000000,-0.239572,-0.231709,0.051083
0.649197,0.350803,nan,0.000000,-0.298393,-0.231709,0.051083
0.609703,0.390297,nan,0.000000,-0.219405,-0.231709,0.051083
0.637588,0.362412,nan,0.000000,-0.275176,-0.231709,0.051083
0.569766,0.430234,nan,0.000000,-0.139531,-0.231709,0.051083
0.446586,0.553414,nan,1.000000,0.106829,0.169626,0.051083
0.450856,0.549144,nan,0.000000,0.098289,0.169626,0.051083
0.416595,0.583405,nan,0.000000,0.166810,0.169626,0.051083
0.414921,0.585079,nan,0.000000,0.170158,0.169626,0.051083
0.447105,0.552895,nan,0.000000,0.105790,0.169626,0.051083
0.430735,0.569265,nan,0.000000,0.138531,0.169626,0.051083
0.408627,0.591373,nan,0.000000,0.182745,0.169626,0.051083
