t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.588409,0.411591,nan,0.000000,-0.176817,-0.242137,0.065904
0.617888,0.382112,nan,0.000000,-0.235777,-0.242137,0.065904
0.647804,0.352196,nan,0.000000,-0.295609,-0.242137,0.065904
0.575095,0.424905,nan,0.000000,-0.150190,-0.242137,0.065904
0.600217,0.399783,nan,0.000000,-0.200433,-0.242137,0.065904
0.637662,0.362338,nan,0.000000,-0.275325,-0.242137,0.065904
0.679569,0.320431,nan,0.000000,-0.359137,-0.242137,0.065904
0.639145,0.360855,nan,0.000000,-0.278290,-0.242137,0.065904
0.615707,0.384293,nan,0.000000,-0.231414,-0.242137,0.065904
0.607691,0.392309,nan,0.000000,-0.215381,-0.242137,0.065904
0.624702,0.375298,nan,0.000000,-0.249403,-0.242137,0.065904
0.666919,0.333081,nan,0.000000,-0.333839,-0.242137,0.065904
0.630456,0.369544,nan,0.000000,-0.260912,-0.242137,0.065904
0.667675,0.332325,nan,0.000000,-0.335350,-0.242137,0.065904
0.599638,0.400362,nan,0.000000,-0.199276,-0.242137,0.065904
0.626453,0.373547,nan,0.000000,-0.252906,-0.242137,0.065904
0.673183,0.326817,nan,0.000000,-0.346365,-0.242137,0.065904
0.619826,0.380174,nan,0.000000,-0.239653,-0.242137,0.065904
0.629016,0.370984,nan,0.000000,-0.258031,-0.242137,0.065904
0.679286,0.320714,nan,0.000000,-0.358571,-0.242137,0.065904
0.643497,0.356503,nan,0.000000,-0.286994,-0.242137,0.065904
0.628057,0.371943,nan,0.000000,-0.256113,-0.242137,0.065904
0.636470,0.363530,nan,0.000000,-0.272940,-0.242137,0.065904
0.579355,0.420645,nan,0.000000,-0.158709,-0.242137,0.065904
0.587057,0.412943,nan,0.000000,-0.174113,-0.242137,0.065904
0.579052,0.420948,nan,0.000000,-0.158105,-0.242137,0.065904
0.631211,0.368789,nan,0.000000,-0.262422,-0.242137,0.065904
0.691368,0.308632,nan,0.000000,-0.382735,-0.242137,0.065904
0.653504,0.346496,nan,0.000000,-0.307009,-0.242137,0.065904
0.644262,0.355738,nan,0.000000,-0.288525,-0.242137,0.065904
0.609365,0.390635,nan,0.000000,-0.218730,-0.242137,0.065904
0.643281,0.356719,nan,0.000000,-0.286563,-0.242137,0.065904
0.575721,0.424279,nan,0.000000,-0.151441,-0.242137,0.065904
0.582355,0.417645,nan,0.000000,-0.164710,-0.242137,0.065904
0.633345,0.366655,nan,1.000000,-0.266690,-0.294084,0.065904
0.609399,0.390601,nan,0.000000,-0.218799,-0.294084,0.065904
0.645475,0.354525,nan,0.000000,-0.290950,-0.294084,0.065904
0.630301,0.369699,nan,0.000000,-0.260602,-0.294084,0.065904
0.619045,0.380955,nan,0.000000,-0.238090,-0.294084,0.065904
0.615621,0.384379,nan,0.000000,-0.231241,-0.294084,0.065904
0.650799,0.349201,nan,0.000000,-0.301597,-0.294084,0.065904
0.648652,0.351348,nan,0.000000,-0.297304,-0.294084,0.065904
0.654512,0.345488,nan,0.000000,-0.309024,-0.294084,0.065904
0.608829,0.391171,nan,0.000000,-0.217657,-0.294084,0.065904
0.638070,0.361930,nan,0.000000,-0.276141,-0.294084,0.065904
0.679843,0.320157,nan,0.000000,-0.359685,-0.294084,0.065904
0.610703,0.389297,nan,0.000000,-0.221406,-0.294084,0.065904
0.607302,0.392698,nan,0.000000,-0.214604,-0.294084,0.065904
0.603803,0.396197,nan,0.000000,-0.207606,-0.294084,0.065904
0.568411,0.431589,nan,0.000000,-0.136822,-0.294084,0.065904
0.666820,0.333180,nan,0.000000,-0.333639,-0.294084,0.065904
0.657206,0.342794,nan,0.000000,-0.314413,-0.294084,0.065904
0.642217,0.357783,nan,0.000000,-0.284433,-0.294084,0.065904
0.665786,0.334214,nan,0.000000,-0.331572,-0.294084,0.065904
0.714222,0.285778,nan,0.000000,-0.428444,-0.294084,0.065904
0.669684,0.330316,nan,0.000000,-0.339369,-0.294084,0.065904
0.616770,0.383230,nan,0.000000,-0.233540,-0.294084,0.065904
0.653619,0.346381,nan,0.000000,-0.307238,-0.294084,0.065904
0.578033,0.421967,nan,0.000000,-0.156065,-0.294084,0.065904
0.642649,0.357351,nan,0.000000,-0.285299,-0.294084,0.065904
0.667615,0.332385,nan,0.000000,-0.335231,-0.294084,0.065904
0.674405,0.325595,nan,0.000000,-0.348809,-0.294084,0.065904
0.665412,0.334588,nan,0.000000,-0.330824,-0.294084,0.065904
0.669834,0.330166,nan,0.000000,-0.339667,-0.294084,0.065904
0.367715,0.632285,nan,1.000000,0.264569,0.294084,0.065904
0.351244,0.648756,nan,0.000000,0.297511,0.294084,0.065904
0.384987,0.615013,nan,0.000000,0.230026,0.294084,0.065904
0.368207,0.631793,nan,0.000000,0.263587,0.294084,0.065904
0.306166,0.693834,nan,0.000000,0.387669,0.294084,0.065904
0.344137,0.655863,nan,0.000000,0.311726,0.294084,0.065904
0.313589,0.686411,nan,0.000000,0.372821,0.294084,0.065904
0.326759,0.673241,nan,0.000000,0.346483,0.294084,0.065904
0.371289,0.628711,nan,0.000000,0.257421,0.294084,0.065904
0.372522,0.627478,nan,0.000000,0.254955,0.294084,0.065904
0.345826,0.654174,nan,0.000000,0.308348,0.294084,0.065904
0.316480,0.683520,nan,0.000000,0.367041,0.294084,0.065904
0.428815,0.571185,nan,0.000000,0.142370,0.294084,0.065904
0.354768,0.645232,nan,0.000000,0.290465,0.294084,0.065904
0.403836,0.596164,nan,0.000000,0.192327,0.294084,0.065904
0.359642,0.640358,nan,0.000000,0.280716,0.294084,0.065904
0.317673,0.682327,nan,0.000000,0.364655,0.294084,0.065904
0.342513,0.657487,nan,0.000000,0.314975,0.294084,0.065904
0.358831,0.641169,nan,0.000000,0.282339,0.294084,0.065904
0.346326,0.653674,nan,0.000000,0.307348,0.294084,0.065904
0.332322,0.667678,nan,0.000000,0.335355,0.294084,0.065904
0.395917,0.604083,nan,0.000000,0.208165,0.294084,0.065904
0.322172,0.677828,nan,0.000000,0.355655,0.294084,0.065904
0.285414,0.714586,nan,0.000000,0.429171,0.294084,0.065904
0.394144,0.605856,nan,0.000000,0.211713,0.294084,0.065904
0.366910,0.633090,nan,0.000000,0.266179,0.294084,0.065904
0.401244,0.598756,nan,1.000000,0.197511,0.258895,0.065904
0.399292,0.600708,nan,0.000000,0.201417,0.258895,0.065904
0.402553,0.597447,nan,0.000000,0.194895,0.258895,0.065904
0.335705,0.664295,nan,0.000000,0.328591,0.258895,0.065904
0.338748,0.661252,nan,0.000000,0.322504,0.258895,0.065904
0.390785,0.609215,nan,0.000000,0.218430,0.258895,0.065904
0.404979,0.595021,nan,0.000000,0.190041,0.258895,0.065904
0.334069,0.665931,nan,0.000000,0.331862,0.258895,0.065904
0.365691,0.634309,nan,0.000000,0.268617,0.258895,0.065904
0.318457,0.681543,nan,0.000000,0.363086,0.258895,0.065904
0.365938,0.634062,nan,0.000000,0.268124,0.258895,0.065904
0.340084,0.659916,nan,0.000000,0.319833,0.258895,0.065904
0.381066,0.618934,nan,0.000000,0.237868,0.258895,0.065904
0.328357,0.671643,nan,0.000000,0.343285,0.258895,0.065904
0.384562,0.615438,nan,0.000000,0.230876,0.258895,0.065904
0.362676,0.637324,nan,0.000000,0.274648,0.258895,0.065904
0.352645,0.647355,nan,0.000000,0.294709,0.258895,0.065904
0.474487,0.525513,nan,0.000000,0.051026,0.258895,0.065904
0.351560,0.648440,nan,0.000000,0.296881,0.258895,0.065904
0.350818,0.649182,nan,0.000000,0.298363,0.258895,0.065904
0.423877,0.576123,nan,0.000000,0.152246,0.258895,0.065904
0.340715,0.659285,nan,0.000000,0.318569,0.258895,0.065904
0.364866,0.635134,nan,0.000000,0.270268,0.258895,0.065904
0.372633,0.627367,nan,0.000000,0.254733,0.258895,0.065904
0.386796,0.613204,nan,0.000000,0.226408,0.258895,0.065904
0.381267,0.618733,nan,0.000000,0.237466,0.258895,0.065904
0.360527,0.639473,nan,0.000000,0.278947,0.258895,0.065904
0.303419,0.696581,nan,0.000000,0.393161,0.258895,0.065904
0.390756,0.609244,nan,0.000000,0.218489,0.258895,0.065904
0.390492,0.609508,nan,0.000000,0.219017,0.258895,0.065904
0.410935,0.589065,nan,0.000000,0.178131,0.258895,0.065904
0.327619,0.672381,nan,0.000000,0.344762,0.258895,0.065904
0.382707,0.617293,nan,0.000000,0.234586,0.258895,0.065904
0.372648,0.627352,nan,0.000000,0.254703,0.258895,0.065904
0.335183,0.664817,nan,0.000000,0.329633,0.258895,0.065904
0.404449,0.595551,nan,1.000000,0.191102,0.311285,0.065904
0.381654,0.618346,nan,0.000000,0.236692,0.311285,0.065904
0.419552,0.580448,nan,0.000000,0.160896,0.311285,0.065904
0.356134,0.643866,nan,0.000000,0.287731,0.311285,0.065904
0.357478,0.642522,nan,0.000000,0.285044,0.311285,0.065904
0.293118,0.706882,nan,0.000000,0.413763,0.311285,0.065904
0.303999,0.696001,nan,0.000000,0.392001,0.311285,0.065904
0.296742,0.703258,nan,0.000000,0.406516,0.311285,0.065904
0.354944,0.645056,nan,0.000000,0.290112,0.311285,0.065904
0.321901,0.678099,nan,0.000000,0.356199,0.311285,0.065904
0.332268,0.667732,nan,0.000000,0.335464,0.311285,0.065904
0.379920,0.620080,nan,0.000000,0.240160,0.311285,0.065904
0.387411,0.612589,nan,0.000000,0.225177,0.311285,0.065904
0.327585,0.672415,nan,0.000000,0.344830,0.311285,0.065904
0.322512,0.677488,nan,0.000000,0.354976,0.311285,0.065904
0.362172,0.637828,nan,0.000000,0.275655,0.311285,0.065904
0.331188,0.668812,nan,0.000000,0.337625,0.311285,0.065904
0.323094,0.676906,nan,0.000000,0.353811,0.311285,0.065904
0.324588,0.675412,nan,0.000000,0.350824,0.311285,0.065904
0.384915,0.615085,nan,0.000000,0.230170,0.311285,0.065904
0.322703,0.677297,nan,0.000000,0.354594,0.311285,0.065904
0.363959,0.636041,nan,0.000000,0.272082,0.311285,0.065904
0.337073,0.662927,nan,0.000000,0.325854,0.311285,0.065904
0.333274,0.666726,nan,0.000000,0.333453,0.311285,0.065904
0.352017,0.647983,nan,0.000000,0.295966,0.311285,0.065904
0.292034,0.707966,nan,0.000000,0.415933,0.311285,0.065904
0.388948,0.611052,nan,0.000000,0.222104,0.311285,0.065904
0.326582,0.673418,nan,0.000000,0.346836,0.311285,0.065904
0.332467,0.667533,nan,0.000000,0.335066,0.311285,0.065904
0.333722,0.666278,nan,0.000000,0.332555,0.311285,0.065904
0.357377,0.642623,nan,0.000000,0.285246,0.311285,0.065904
0.657504,0.342496,nan,1.000000,-0.315008,-0.201729,0.065904
0.628519,0.371481,nan,0.000000,-0.257037,-0.201729,0.065904
0.590698,0.409302,nan,0.000000,-0.181395,-0.201729,0.065904
0.548547,0.451453,nan,0.000000,-0.097093,-0.201729,0.065904
0.564760,0.435240,nan,0.000000,-0.129521,-0.201729,0.065904
0.566379,0.433621,nan,0.000000,-0.132757,-0.201729,0.065904
0.595523,0.404477,nan,0.000000,-0.191045,-0.201729,0.065904
0.616647,0.383353,nan,0.000000,-0.233295,-0.201729,0.065904
0.584136,0.415864,nan,0.000000,-0.168273,-0.201729,0.065904
0.591612,0.408388,nan,0.000000,-0.183223,-0.201729,0.065904
0.582772,0.417228,nan,0.000000,-0.165545,-0.201729,0.065904
0.630434,0.369566,nan,0.000000,-0.260869,-0.201729,0.065904
0.609040,0.390960,nan,0.000000,-0.218080,-0.201729,0.065904
0.562563,0.437437,nan,0.000000,-0.125125,-0.201729,0.065904
0.663295,0.336705,nan,0.000000,-0.326589,-0.201729,0.065904
0.572358,0.427642,nan,0.000000,-0.144716,-0.201729,0.065904
0.601281,0.398719,nan,0.000000,-0.202562,-0.201729,0.065904
0.601595,0.398405,nan,0.000000,-0.203190,-0.201729,0.065904
0.542348,0.457652,nan,0.000000,-0.084695,-0.201729,0.065904
0.589835,0.410165,nan,0.000000,-0.179670,-0.201729,0.065904
0.651358,0.348642,nan,0.000000,-0.302717,-0.201729,0.065904
0.599013,0.400987,nan,0.000000,-0.198025,-0.201729,0.065904
0.581480,0.418520,nan,0.000000,-0.162961,-0.201729,0.065904
0.599441,0.400559,nan,0.000000,-0.198883,-0.201729,0.065904
0.626215,0.373785,nan,0.000000,-0.252430,-0.201729,0.065904
0.591461,0.408539,nan,0.000000,-0.182921,-0.201729,0.065904
0.611889,0.388111,nan,0.000000,-0.223778,-0.201729,0.065904
0.616393,0.383607,nan,0.000000,-0.232786,-0.201729,0.065904
0.583634,0.416366,nan,0.000000,-0.167268,-0.201729,0.065904
0.541174,0.458826,nan,0.000000,-0.082348,-0.201729,0.065904
0.603943,0.396057,nan,0.000000,-0.207886,-0.201729,0.065904
0.597640,0.402360,nan,0.000000,-0.195280,-0.201729,0.065904
0.596272,0.403728,nan,0.000000,-0.192543,-0.201729,0.065904
0.595660,0.404340,nan,0.000000,-0.191320,-0.201729,0.065904
0.596636,0.403364,nan,0.000000,-0.193272,-0.201729,0.065904
0.539826,0.460174,nan,0.000000,-0.079651,-0.201729,0.065904
0.614563,0.385437,nan,1.000000,-0.229126,-0.265826,0.065904
0.642669,0.357331,nan,0.000000,-0.285339,-0.265826,0.065904
0.669956,0.330044,nan,0.000000,-0.339912,-0.265826,0.065904
0.619208,0.380792,nan,0.000000,-0.238416,-0.265826,0.065904
0.614584,0.385416,nan,0.000000,-0.229167,-0.265826,0.065904
0.605231,0.394769,nan,0.000000,-0.210461,-0.265826,0.065904
0.591880,0.408120,nan,0.000000,-0.183760,-0.265826,0.065904
0.663305,0.336695,nan,0.000000,-0.326610,-0.265826,0.065904
0.665827,0.334173,nan,0.000000,-0.331654,-0.265826,0.065904
0.619085,0.380915,nan,0.000000,-0.238170,-0.265826,0.065904
0.656372,0.343628,nan,0.000000,-0.312745,-0.265826,0.065904
0.604068,0.395932,nan,0.000000,-0.208135,-0.265826,0.065904
0.644560,0.355440,nan,0.000000,-0.289120,-0.265826,0.065904
0.613831,0.386169,nan,0.000000,-0.227662,-0.265826,0.065904
0.622285,0.377715,nan,0.000000,-0.244570,-0.265826,0.065904
0.632118,0.367882,nan,0.000000,-0.264237,-0.265826,0.065904
0.614368,0.385632,nan,0.000000,-0.228736,-0.265826,0.065904
0.644897,0.355103,nan,0.000000,-0.289793,-0.265826,0.065904
0.655344,0.344656,nan,0.000000,-0.310688,-0.265826,0.065904
0.649626,0.350374,nan,0.000000,-0.299252,-0.265826,0.065904
0.545141,0.454859,nan,0.000000,-0.090282,-0.265826,0.065904
0.613076,0.386924,nan,0.000000,-0.226152,-0.265826,0.065904
0.569905,0.430095,nan,0.000000,-0.139809,-0.265826,0.065904
