t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.601688,0.398312,nan,0.000000,-0.203375,-0.194393,0.067136
0.621225,0.378775,nan,0.000000,-0.242450,-0.194393,0.067136
0.603197,0.396803,nan,0.000000,-0.206394,-0.194393,0.067136
0.592199,0.407801,nan,0.000000,-0.184398,-0.194393,0.067136
0.594879,0.405121,nan,0.000000,-0.189757,-0.194393,0.067136
0.570999,0.429001,nan,0.000000,-0.141998,-0.194393,0.067136
0.629144,0.370856,nan,0.000000,-0.258288,-0.194393,0.067136
0.559523,0.440477,nan,0.000000,-0.119046,-0.194393,0.067136
0.637883,0.362117,nan,0.000000,-0.275767,-0.194393,0.067136
0.620515,0.379485,nan,0.000000,-0.241031,-0.194393,0.067136
0.586318,0.413682,nan,0.000000,-0.172635,-0.194393,0.067136
0.626575,0.373425,nan,0.000000,-0.253150,-0.194393,0.067136
0.593289,0.406711,nan,0.000000,-0.186577,-0.194393,0.067136
0.612893,0.387107,nan,0.000000,-0.225786,-0.194393,0.067136
0.581925,0.418075,nan,0.000000,-0.163849,-0.194393,0.067136
0.604094,0.395906,nan,0.000000,-0.208189,-0.194393,0.067136
0.639362,0.360638,nan,0.000000,-0.278725,-0.194393,0.067136
0.560218,0.439782,nan,0.000000,-0.120437,-0.194393,0.067136
0.518705,0.481295,nan,0.000000,-0.037411,-0.194393,0.067136
0.556793,0.443207,nan,0.000000,-0.113585,-0.194393,0.067136
0.643872,0.356128,nan,0.000000,-0.287745,-0.194393,0.067136
0.562718,0.437282,nan,0.000000,-0.125436,-0.194393,0.067136
0.602912,0.397088,nan,0.000000,-0.205824,-0.194393,0.067136
0.577577,0.422423,nan,0.000000,-0.155154,-0.194393,0.067136
0.577595,0.422405,nan,0.000000,-0.155189,-0.194393,0.067136
0.574431,0.425569,nan,0.000000,-0.148862,-0.194393,0.067136
0.578948,0.421052,nan,0.000000,-0.157897,-0.194393,0.067136
0.573496,0.426504,nan,0.000000,-0.146992,-0.194393,0.067136
0.570895,0.429105,nan,0.000000,-0.141790,-0.194393,0.067136
0.634039,0.365961,nan,0.000000,-0.268078,-0.194393,0.067136
0.568438,0.431562,nan,0.000000,-0.136876,-0.194393,0.067136
0.443235,0.556765,nan,1.000000,0.113530,0.194393,0.067136
0.410157,0.589843,nan,0.000000,0.179687,0.194393,0.067136
0.431742,0.568258,nan,0.000000,0.136516,0.194393,0.067136
0.362180,0.637820,nan,0.000000,0.275640,0.194393,0.067136
0.386571,0.613429,nan,0.000000,0.226859,0.194393,0.067136
0.388893,0.611107,nan,0.000000,0.222214,0.194393,0.067136
0.408979,0.591021,nan,0.000000,0.182041,0.194393,0.067136
0.424024,0.575976,nan,0.000000,0.151952,0.194393,0.067136
0.360575,0.639425,nan,0.000000,0.278851,0.194393,0.067136
0.405635,0.594365,nan,0.000000,0.188730,0.194393,0.067136
0.392317,0.607683,nan,0.000000,0.215366,0.194393,0.067136
0.374684,0.625316,nan,0.000000,0.250632,0.194393,0.067136
0.425901,0.574099,nan,0.000000,0.148198,0.194393,0.067136
0.393292,0.606708,nan,0.000000,0.213416,0.194393,0.067136
0.449060,0.550940,nan,0.000000,0.101881,0.194393,0.067136
0.400832,0.599168,nan,0.000000,0.198337,0.194393,0.067136
