t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.350442,0.649558,nan,0.000000,0.299117,0.284392,0.054266
0.353428,0.646572,nan,0.000000,0.293145,0.284392,0.054266
0.357292,0.642708,nan,0.000000,0.285416,0.284392,0.054266
0.380078,0.619922,nan,0.000000,0.239843,0.284392,0.054266
0.372735,0.627265,nan,0.000000,0.254531,0.284392,0.054266
0.355924,0.644076,nan,0.000000,0.288152,0.284392,0.054266
0.338650,0.661350,nan,0.000000,0.322700,0.284392,0.054266
0.375247,0.624753,nan,0.000000,0.249506,0.284392,0.054266
0.372988,0.627012,nan,0.000000,0.254024,0.284392,0.054266
0.362163,0.637837,nan,0.000000,0.275673,0.284392,0.054266
0.412068,0.587932,nan,0.000000,0.175864,0.284392,0.054266
0.381147,0.618853,nan,0.000000,0.237706,0.284392,0.054266
0.394357,0.605643,nan,0.000000,0.211287,0.284392,0.054266
0.395189,0.604811,nan,0.000000,0.209622,0.284392,0.054266
0.367750,0.632250,nan,0.000000,0.264500,0.284392,0.054266
0.349569,0.650431,nan,0.000000,0.300862,0.284392,0.054266
0.369336,0.630664,nan,0.000000,0.261328,0.284392,0.054266
0.351221,0.648779,nan,0.000000,0.297558,0.284392,0.054266
0.351368,0.648632,nan,0.000000,0.297265,0.284392,0.054266
0.392866,0.607134,nan,0.000000,0.214269,0.284392,0.054266
0.337815,0.662185,nan,0.000000,0.324371,0.284392,0.054266
0.374043,0.625957,nan,0.000000,0.251914,0.284392,0.054266
0.326518,0.673482,nan,0.000000,0.346965,0.284392,0.054266
0.364441,0.635559,nan,0.000000,0.271118,0.284392,0.054266
0.405934,0.594066,nan,0.000000,0.188131,0.284392,0.054266
0.369418,0.630582,nan,0.000000,0.261164,0.284392,0.054266
0.346586,0.653414,nan,0.000000,0.306828,0.284392,0.054266
0.357358,0.642642,nan,0.000000,0.285284,0.284392,0.054266
0.373323,0.626677,nan,0.000000,0.253353,0.284392,0.054266
0.327249,0.672751,nan,0.000000,0.345502,0.284392,0.054266
0.370803,0.629197,nan,0.000000,0.258393,0.284392,0.054266
0.617706,0.382294,nan,1.000000,-0.235411,-0.307668,0.054266
0.644782,0.355218,nan,0.000000,-0.289563,-0.307668,0.054266
0.620384,0.379616,nan,0.000000,-0.240769,-0.307668,0.054266
0.650855,0.349145,nan,0.000000,-0.301710,-0.307668,0.054266
0.620727,0.379273,nan,0.000000,-0.241454,-0.307668,0.054266
0.619009,0.380991,nan,0.000000,-0.238019,-0.307668,0.054266
0.668665,0.331335,nan,0.000000,-0.337329,-0.307668,0.054266
0.646451,0.353549,nan,0.000000,-0.292903,-0.307668,0.054266
0.674833,0.325167,nan,0.000000,-0.349666,-0.307668,0.054266
0.677110,0.322890,nan,0.000000,-0.354220,-0.307668,0.054266
0.659285,0.340715,nan,0.000000,-0.318570,-0.307668,0.054266
