t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.352844,0.647156,nan,0.000000,0.294313,0.196740,0.062139
0.403530,0.596470,nan,0.000000,0.192940,0.196740,0.062139
0.432465,0.567535,nan,0.000000,0.135070,0.196740,0.062139
0.398377,0.601623,nan,0.000000,0.203245,0.196740,0.062139
0.349902,0.650098,nan,0.000000,0.300196,0.196740,0.062139
0.395616,0.604384,nan,0.000000,0.208768,0.196740,0.062139
0.359677,0.640323,nan,0.000000,0.280645,0.196740,0.062139
0.399522,0.600478,nan,0.000000,0.200956,0.196740,0.062139
0.361839,0.638161,nan,0.000000,0.276322,0.196740,0.062139
0.391937,0.608063,nan,0.000000,0.216126,0.196740,0.062139
0.411500,0.588500,nan,0.000000,0.176999,0.196740,0.062139
0.406018,0.593982,nan,0.000000,0.187964,0.196740,0.062139
0.413347,0.586653,nan,0.000000,0.173306,0.196740,0.062139
0.416753,0.583247,nan,0.000000,0.166493,0.196740,0.062139
0.429369,0.570631,nan,0.000000,0.141262,0.196740,0.062139
0.448210,0.551790,nan,0.000000,0.103579,0.196740,0.062139
0.394928,0.605072,nan,0.000000,0.210143,0.196740,0.062139
0.429153,0.570847,nan,0.000000,0.141695,0.196740,0.062139
0.442211,0.557789,nan,0.000000,0.115579,0.196740,0.062139
0.404588,0.595412,nan,0.000000,0.190823,0.196740,0.062139
0.394776,0.605224,nan,0.000000,0.210448,0.196740,0.062139
0.348111,0.651889,nan,0.000000,0.303777,0.196740,0.062139
0.307237,0.692763,nan,0.000000,0.385527,0.196740,0.062139
0.466093,0.533907,nan,0.000000,0.067813,0.196740,0.062139
0.340703,0.659297,nan,0.000000,0.318594,0.196740,0.062139
0.422309,0.577691,nan,0.000000,0.155383,0.196740,0.062139
0.375764,0.624236,nan,0.000000,0.248473,0.196740,0.062139
0.419351,0.580649,nan,0.000000,0.161298,0.196740,0.062139
0.378256,0.621744,nan,0.000000,0.243489,0.196740,0.062139
0.385167,0.614833,nan,0.000000,0.229666,0.196740,0.062139
0.400760,0.599240,nan,0.000000,0.198479,0.196740,0.062139
0.471161,0.528839,nan,0.000000,0.057678,0.196740,0.062139
0.316901,0.683099,nan,1.000000,0.366198,0.297510,0.062139
0.320564,0.679436,nan,0.000000,0.358872,0.297510,0.062139
0.396971,0.603029,nan,0.000000,0.206058,0.297510,0.062139
0.397360,0.602640,nan,0.000000,0.205279,0.297510,0.062139
0.348781,0.651219,nan,0.000000,0.302439,0.297510,0.062139
0.334528,0.665472,nan,0.000000,0.330943,0.297510,0.062139
0.314189,0.685811,nan,0.000000,0.371622,0.297510,0.062139
0.359971,0.640029,nan,0.000000,0.280059,0.297510,0.062139
0.393562,0.606438,nan,0.000000,0.212876,0.297510,0.062139
0.348319,0.651681,nan,0.000000,0.303361,0.297510,0.062139
0.394275,0.605725,nan,0.000000,0.211450,0.297510,0.062139
0.340562,0.659438,nan,0.000000,0.318876,0.297510,0.062139
0.309822,0.690178,nan,0.000000,0.380356,0.297510,0.062139
0.328993,0.671007,nan,0.000000,0.342014,0.297510,0.062139
0.322782,0.677218,nan,0.000000,0.354437,0.297510,0.062139
0.385871,0.614129,nan,0.000000,0.228259,0.297510,0.062139
0.372063,0.627937,nan,0.000000,0.255874,0.297510,0.062139
0.332636,0.667364,nan,0.000000,0.334727,0.297510,0.062139
0.325316,0.674684,nan,0.000000,0.349369,0.297510,0.062139
0.395892,0.604108,nan,0.000000,0.208216,0.297510,0.062139
0.355213,0.644787,nan,0.000000,0.289574,0.297510,0.062139
0.353381,0.646619,nan,0.000000,0.293237,0.297510,0.062139
0.365080,0.634920,nan,0.000000,0.269840,0.297510,0.062139
0.318875,0.681125,nan,0.000000,0.362250,0.297510,0.062139
0.572866,0.427134,nan,1.000000,-0.145731,-0.251947,0.062139
0.600954,0.399046,nan,0.000000,-0.201909,-0.251947,0.062139
0.648626,0.351374,nan,0.000000,-0.297253,-0.251947,0.062139
0.664501,0.335499,nan,0.000000,-0.329001,-0.251947,0.062139
0.626564,0.373436,nan,0.000000,-0.253128,-0.251947,0.062139
0.614016,0.385984,nan,0.000000,-0.228032,-0.251947,0.062139
0.598495,0.401505,nan,0.000000,-0.196990,-0.251947,0.062139
0.657483,0.342517,nan,0.000000,-0.314966,-0.251947,0.062139
0.640894,0.359106,nan,0.000000,-0.281788,-0.251947,0.062139
0.607883,0.392117,nan,0.000000,-0.215766,-0.251947,0.062139
0.615627,0.384373,nan,0.000000,-0.231255,-0.251947,0.062139
0.652718,0.347282,nan,0.000000,-0.305435,-0.251947,0.062139
0.667938,0.332062,nan,0.000000,-0.335876,-0.251947,0.062139
0.616349,0.383651,nan,0.000000,-0.232698,-0.251947,0.062139
0.599572,0.400428,nan,0.000000,-0.199143,-0.251947,0.062139
0.652212,0.347788,nan,0.000000,-0.304425,-0.251947,0.062139
0.608976,0.391024,nan,0.000000,-0.217952,-0.251947,0.062139
0.616930,0.383070,nan,0.000000,-0.233860,-0.251947,0.062139
0.659051,0.340949,nan,0.000000,-0.318102,-0.251947,0.062139
0.660994,0.339006,nan,0.000000,-0.321988,-0.251947,0.062139
0.702530,0.297470,nan,0.000000,-0.405060,-0.251947,0.062139
0.648924,0.351076,nan,0.000000,-0.297849,-0.251947,0.062139
0.614256,0.385744,nan,0.000000,-0.228512,-0.251947,0.062139
0.630207,0.369793,nan,0.000000,-0.260413,-0.251947,0.062139
0.618408,0.381592,nan,0.000000,-0.236815,-0.251947,0.062139
0.611625,0.388375,nan,0.000000,-0.223250,-0.251947,0.062139
0.618793,0.381207,nan,0.000000,-0.237587,-0.251947,0.062139
0.567383,0.432617,nan,0.000000,-0.134766,-0.251947,0.062139
0.592072,0.407928,nan,0.000000,-0.184144,-0.251947,0.062139
0.624838,0.375162,nan,0.000000,-0.249675,-0.251947,0.062139
0.602719,0.397281,nan,0.000000,-0.205438,-0.251947,0.062139
0.621221,0.378779,nan,0.000000,-0.242443,-0.251947,0.062139
0.558377,0.441623,nan,1.000000,-0.116754,-0.167454,0.062139
0.589798,0.410202,nan,0.000000,-0.179596,-0.167454,0.062139
0.533943,0.466057,nan,0.000000,-0.067886,-0.167454,0.062139
0.560601,0.439399,nan,0.000000,-0.121201,-0.167454,0.062139
0.563679,0.436321,nan,0.000000,-0.127358,-0.167454,0.062139
0.633725,0.366275,nan,0.000000,-0.267449,-0.167454,0.062139
0.532126,0.467874,nan,0.000000,-0.064252,-0.167454,0.062139
0.566012,0.433988,nan,0.000000,-0.132024,-0.167454,0.062139
0.569198,0.430802,nan,0.000000,-0.138396,-0.167454,0.062139
0.591286,0.408714,nan,0.000000,-0.182571,-0.167454,0.062139
0.540739,0.459261,nan,0.000000,-0.081477,-0.167454,0.062139
0.587315,0.412685,nan,0.000000,-0.174631,-0.167454,0.062139
0.621368,0.378632,nan,0.000000,-0.242735,-0.167454,0.062139
0.511042,0.488958,nan,0.000000,-0.022085,-0.167454,0.062139
0.575475,0.424525,nan,0.000000,-0.150949,-0.167454,0.062139
0.632711,0.367289,nan,0.000000,-0.265422,-0.167454,0.062139
0.545762,0.454238,nan,0.000000,-0.091525,-0.167454,0.062139
0.617511,0.382489,nan,0.000000,-0.235022,-0.167454,0.062139
0.586365,0.413635,nan,0.000000,-0.172730,-0.167454,0.062139
0.572149,0.427851,nan,0.000000,-0.144298,-0.167454,0.062139
0.568840,0.431160,nan,0.000000,-0.137681,-0.167454,0.062139
0.660045,0.339955,nan,0.000000,-0.320090,-0.167454,0.062139
0.633257,0.366743,nan,0.000000,-0.266513,-0.167454,0.062139
0.615609,0.384391,nan,0.000000,-0.231218,-0.167454,0.062139
0.617186,0.382814,nan,0.000000,-0.234372,-0.167454,0.062139
0.549971,0.450029,nan,0.000000,-0.099942,-0.167454,0.062139
0.587702,0.412298,nan,0.000000,-0.175405,-0.167454,0.062139
0.557918,0.442082,nan,0.000000,-0.115837,-0.167454,0.062139
0.567484,0.432516,nan,0.000000,-0.134968,-0.167454,0.062139
0.569664,0.430336,nan,0.000000,-0.139328,-0.167454,0.062139
0.578163,0.421837,nan,0.000000,-0.156326,-0.167454,0.062139
0.488683,0.511317,nan,0.000000,0.022633,-0.167454,0.062139
0.335152,0.664848,nan,1.000000,0.329697,0.247335,0.062139
0.414839,0.585161,nan,0.000000,0.170322,0.247335,0.062139
0.388384,0.611616,nan,0.000000,0.223232,0.247335,0.062139
0.397915,0.602085,nan,0.000000,0.204169,0.247335,0.062139
0.381347,0.618653,nan,0.000000,0.237306,0.247335,0.062139
0.336731,0.663269,nan,0.000000,0.326538,0.247335,0.062139
0.349008,0.650992,nan,0.000000,0.301984,0.247335,0.062139
0.329938,0.670062,nan,0.000000,0.340124,0.247335,0.062139
0.373471,0.626529,nan,0.000000,0.253058,0.247335,0.062139
0.337419,0.662581,nan,0.000000,0.325162,0.247335,0.062139
0.409565,0.590435,nan,0.000000,0.180871,0.247335,0.062139
0.395980,0.604020,nan,0.000000,0.208039,0.247335,0.062139
0.319404,0.680596,nan,0.000000,0.361193,0.247335,0.062139
0.375053,0.624947,nan,0.000000,0.249894,0.247335,0.062139
0.357793,0.642207,nan,0.000000,0.284414,0.247335,0.062139
0.341174,0.658826,nan,0.000000,0.317652,0.247335,0.062139
0.430579,0.569421,nan,0.000000,0.138842,0.247335,0.062139
0.377552,0.622448,nan,0.000000,0.244896,0.247335,0.062139
0.411487,0.588513,nan,0.000000,0.177026,0.247335,0.062139
0.357714,0.642286,nan,0.000000,0.284573,0.247335,0.062139
0.378404,0.621596,nan,0.000000,0.243192,0.247335,0.062139
0.362303,0.637697,nan,0.000000,0.275393,0.247335,0.062139
0.385066,0.614934,nan,0.000000,0.229868,0.247335,0.062139
0.376501,0.623499,nan,0.000000,0.246998,0.247335,0.062139
0.407707,0.592293,nan,0.000000,0.184586,0.247335,0.062139
0.391567,0.608433,nan,0.000000,0.216867,0.247335,0.062139
0.562183,0.437817,nan,1.000000,-0.124366,-0.206620,0.062139
0.644186,0.355814,nan,0.000000,-0.288372,-0.206620,0.062139
0.613519,0.386481,nan,0.000000,-0.227039,-0.206620,0.062139
0.608431,0.391569,nan,0.000000,-0.216863,-0.206620,0.062139
0.618053,0.381947,nan,0.000000,-0.236105,-0.206620,0.062139
0.611552,0.388448,nan,0.000000,-0.223105,-0.206620,0.062139
0.603658,0.396342,nan,0.000000,-0.207316,-0.206620,0.062139
0.617661,0.382339,nan,0.000000,-0.235321,-0.206620,0.062139
0.584295,0.415705,nan,0.000000,-0.168590,-0.206620,0.062139
0.571745,0.428255,nan,0.000000,-0.143489,-0.206620,0.062139
0.560977,0.439023,nan,0.000000,-0.121954,-0.206620,0.062139
0.649174,0.350826,nan,0.000000,-0.298349,-0.206620,0.062139
0.636111,0.363889,nan,0.000000,-0.272221,-0.206620,0.062139
0.617277,0.382723,nan,0.000000,-0.234555,-0.206620,0.062139
0.608497,0.391503,nan,0.000000,-0.216993,-0.206620,0.062139
0.607491,0.392509,nan,0.000000,-0.214982,-0.206620,0.062139
0.621912,0.378088,nan,0.000000,-0.243824,-0.206620,0.062139
0.642421,0.357579,nan,0.000000,-0.284841,-0.206620,0.062139
0.586635,0.413365,nan,0.000000,-0.173270,-0.206620,0.062139
0.605131,0.394869,nan,0.000000,-0.210262,-0.206620,0.062139
0.545630,0.454370,nan,0.000000,-0.091259,-0.206620,0.062139
0.608561,0.391439,nan,0.000000,-0.217123,-0.206620,0.062139
0.574135,0.425865,nan,0.000000,-0.148270,-0.206620,0.062139
0.570418,0.429582,nan,0.000000,-0.140837,-0.206620,0.062139
0.606151,0.393849,nan,0.000000,-0.212302,-0.206620,0.062139
0.619682,0.380318,nan,0.000000,-0.239365,-0.206620,0.062139
0.637485,0.362515,nan,0.000000,-0.274970,-0.206620,0.062139
0.624138,0.375862,nan,0.000000,-0.248276,-0.206620,0.062139
0.628202,0.371798,nan,0.000000,-0.256403,-0.206620,0.062139
0.611129,0.388871,nan,0.000000,-0.222258,-0.206620,0.062139
0.570309,0.429691,nan,0.000000,-0.140618,-0.206620,0.062139
0.639963,0.360037,nan,0.000000,-0.279926,-0.206620,0.062139
0.626642,0.373358,nan,0.000000,-0.253284,-0.206620,0.062139
0.595110,0.404890,nan,0.000000,-0.190220,-0.206620,0.062139
0.607011,0.392989,nan,0.000000,-0.214022,-0.206620,0.062139
0.625032,0.374968,nan,0.000000,-0.250063,-0.206620,0.062139
0.595418,0.404582,nan,0.000000,-0.190836,-0.206620,0.062139
0.401147,0.598853,nan,1.000000,0.197705,0.206620,0.062139
0.295065,0.704935,nan,0.000000,0.409870,0.206620,0.062139
0.420001,0.579999,nan,0.000000,0.159998,0.206620,0.062139
0.416689,0.583311,nan,0.000000,0.166623,0.206620,0.062139
0.381873,0.618127,nan,0.000000,0.236255,0.206620,0.062139
0.391528,0.608472,nan,0.000000,0.216943,0.206620,0.062139
0.389238,0.610762,nan,0.000000,0.221524,0.206620,0.062139
0.343664,0.656336,nan,0.000000,0.312672,0.206620,0.062139
0.395882,0.604118,nan,0.000000,0.208235,0.206620,0.062139
0.382856,0.617144,nan,0.000000,0.234288,0.206620,0.062139
0.433753,0.566247,nan,0.000000,0.132495,0.206620,0.062139
0.433449,0.566551,nan,0.000000,0.133103,0.206620,0.062139
0.391628,0.608372,nan,0.000000,0.216744,0.206620,0.062139
0.343152,0.656848,nan,0.000000,0.313697,0.206620,0.062139
0.382586,0.617414,nan,0.000000,0.234828,0.206620,0.062139
0.406001,0.593999,nan,0.000000,0.187998,0.206620,0.062139
0.401385,0.598615,nan,0.000000,0.197230,0.206620,0.062139
0.385316,0.614684,nan,0.000000,0.229368,0.206620,0.062139
0.423797,0.576203,nan,0.000000,0.152406,0.206620,0.062139
0.362162,0.637838,nan,0.000000,0.275675,0.206620,0.062139
0.406351,0.593649,nan,0.000000,0.187298,0.206620,0.062139
0.389534,0.610466,nan,0.000000,0.220932,0.206620,0.062139
0.374840,0.625160,nan,0.000000,0.250321,0.206620,0.062139
0.374653,0.625347,nan,0.000000,0.250694,0.206620,0.062139
0.465037,0.534963,nan,0.000000,0.069927,0.206620,0.062139
0.301840,0.698160,nan,0.000000,0.396321,0.206620,0.062139
0.395417,0.604583,nan,0.000000,0.209167,0.206620,0.062139
0.399088,0.600912,nan,0.000000,0.201824,0.206620,0.062139
0.386221,0.613779,nan,0.000000,0.227559,0.206620,0.062139
0.410481,0.589519,nan,0.000000,0.179038,0.206620,0.062139
0.386667,0.613333,nan,0.000000,0.226666,0.206620,0.062139
0.375604,0.624396,nan,0.000000,0.248792,0.206620,0.062139
0.363323,0.636677,nan,0.000000,0.273354,0.206620,0.062139
0.452908,0.547092,nan,0.000000,0.094185,0.206620,0.062139
0.387827,0.612173,nan,0.000000,0.224345,0.206620,0.062139
0.639353,0.360647,nan,1.000000,-0.278707,-0.219833,0.062139
0.599735,0.400265,nan,0.000000,-0.199470,-0.219833,0.062139
0.540648,0.459352,nan,0.000000,-0.081296,-0.219833,0.062139
0.709023,0.290977,nan,0.000000,-0.418046,-0.219833,0.062139
0.614489,0.385511,nan,0.000000,-0.228978,-0.219833,0.062139
0.639359,0.360641,nan,0.000000,-0.278718,-0.219833,0.062139
0.684312,0.315688,nan,0.000000,-0.368625,-0.219833,0.062139
0.650374,0.349626,nan,0.000000,-0.300748,-0.219833,0.062139
0.597668,0.402332,nan,0.000000,-0.195335,-0.219833,0.062139
0.574380,0.425620,nan,0.000000,-0.148760,-0.219833,0.062139
0.632845,0.367155,nan,0.000000,-0.265691,-0.219833,0.062139
0.594078,0.405922,nan,0.000000,-0.188156,-0.219833,0.062139
0.603615,0.396385,nan,0.000000,-0.207230,-0.219833,0.062139
0.620685,0.379315,nan,0.000000,-0.241369,-0.219833,0.062139
0.570558,0.429442,nan,0.000000,-0.141117,-0.219833,0.062139
0.606640,0.393360,nan,0.000000,-0.213281,-0.219833,0.062139
0.580911,0.419089,nan,0.000000,-0.161823,-0.219833,0.062139
0.636876,0.363124,nan,0.000000,-0.273752,-0.219833,0.062139
0.542876,0.457124,nan,0.000000,-0.085752,-0.219833,0.062139
0.617542,0.382458,nan,0.000000,-0.235084,-0.219833,0.062139
0.670069,0.329931,nan,0.000000,-0.340139,-0.219833,0.062139
0.630695,0.369305,nan,0.000000,-0.261389,-0.219833,0.062139
0.579799,0.420201,nan,0.000000,-0.159599,-0.219833,0.062139
0.646371,0.353629,nan,0.000000,-0.292742,-0.219833,0.062139
0.621929,0.378071,nan,0.000000,-0.243859,-0.219833,0.062139
0.605996,0.394004,nan,0.000000,-0.211991,-0.219833,0.062139
0.545578,0.454422,nan,0.000000,-0.091155,-0.219833,0.062139
0.595000,0.405000,nan,0.000000,-0.190000,-0.219833,0.062139
0.611272,0.388728,nan,0.000000,-0.222545,-0.219833,0.062139
0.660493,0.339507,nan,0.000000,-0.320985,-0.219833,0.062139
0.613653,0.386347,nan,0.000000,-0.227306,-0.219833,0.062139
0.614095,0.385905,nan,0.000000,-0.228190,-0.219833,0.062139
0.588060,0.411940,nan,0.000000,-0.176119,-0.219833,0.062139
0.627729,0.372271,nan,0.000000,-0.255459,-0.219833,0.062139
0.604987,0.395013,nan,0.000000,-0.209975,-0.219833,0.062139
0.618319,0.381681,nan,0.000000,-0.236638,-0.219833,0.062139
0.602576,0.397424,nan,0.000000,-0.205152,-0.219833,0.062139
0.565954,0.434046,nan,0.000000,-0.131909,-0.219833,0.062139
0.588099,0.411901,nan,0.000000,-0.176197,-0.219833,0.062139
0.608981,0.391019,nan,0.000000,-0.217962,-0.219833,0.062139
0.397884,0.602116,nan,1.000000,0.204232,0.251947,0.062139
0.341029,0.658971,nan,0.000000,0.317942,0.251947,0.062139
0.410306,0.589694,nan,0.000000,0.179388,0.251947,0.062139
0.369684,0.630316,nan,0.000000,0.260633,0.251947,0.062139
0.420498,0.579502,nan,0.000000,0.159003,0.251947,0.062139
0.405865,0.594135,nan,0.000000,0.188269,0.251947,0.062139
0.338883,0.661117,nan,0.000000,0.322234,0.251947,0.062139
0.344224,0.655776,nan,0.000000,0.311552,0.251947,0.062139
0.378013,0.621987,nan,0.000000,0.243975,0.251947,0.062139
0.397096,0.602904,nan,0.000000,0.205807,0.251947,0.062139
0.344598,0.655402,nan,0.000000,0.310805,0.251947,0.062139
0.380786,0.619214,nan,0.000000,0.238429,0.251947,0.062139
0.339225,0.660775,nan,0.000000,0.321549,0.251947,0.062139
0.416380,0.583620,nan,0.000000,0.167239,0.251947,0.062139
0.399683,0.600317,nan,0.000000,0.200633,0.251947,0.062139
0.400303,0.599697,nan,0.000000,0.199394,0.251947,0.062139
0.356786,0.643214,nan,0.000000,0.286428,0.251947,0.062139
0.333461,0.666539,nan,0.000000,0.333079,0.251947,0.062139
0.337514,0.662486,nan,0.000000,0.324972,0.251947,0.062139
0.386749,0.613251,nan,0.000000,0.226503,0.251947,0.062139
0.332605,0.667395,nan,0.000000,0.334790,0.251947,0.062139
0.334999,0.665001,nan,0.000000,0.330001,0.251947,0.062139
0.398616,0.601384,nan,0.000000,0.202767,0.251947,0.062139
0.351161,0.648839,nan,0.000000,0.297678,0.251947,0.062139
0.382708,0.617292,nan,0.000000,0.234584,0.251947,0.062139
0.398074,0.601926,nan,0.000000,0.203851,0.251947,0.062139
0.393843,0.606157,nan,0.000000,0.212315,0.251947,0.062139
0.354904,0.645096,nan,0.000000,0.290193,0.251947,0.062139
0.368055,0.631945,nan,0.000000,0.263891,0.251947,0.062139
0.377051,0.622949,nan,0.000000,0.245899,0.251947,0.062139
0.365113,0.634887,nan,0.000000,0.269774,0.251947,0.062139
0.314532,0.685468,nan,0.000000,0.370936,0.251947,0.062139
0.390021,0.609979,nan,0.000000,0.219959,0.251947,0.062139
0.604587,0.395413,nan,1.000000,-0.209173,-0.244115,0.062139
0.564972,0.435028,nan,0.000000,-0.129944,-0.244115,0.062139
0.642062,0.357938,nan,0.000000,-0.284123,-0.244115,0.062139
0.630390,0.369610,nan,0.000000,-0.260781,-0.244115,0.062139
0.622337,0.377663,nan,0.000000,-0.244675,-0.244115,0.062139
0.632636,0.367364,nan,0.000000,-0.265273,-0.244115,0.062139
0.648477,0.351523,nan,0.000000,-0.296954,-0.244115,0.062139
0.627593,0.372407,nan,0.000000,-0.255187,-0.244115,0.062139
0.642001,0.357999,nan,0.000000,-0.284001,-0.244115,0.062139
0.620061,0.379939,nan,0.000000,-0.240122,-0.244115,0.062139
0.668241,0.331759,nan,0.000000,-0.336483,-0.244115,0.062139
0.650339,0.349661,nan,0.000000,-0.300677,-0.244115,0.062139
0.616997,0.383003,nan,0.000000,-0.233994,-0.244115,0.062139
0.665478,0.334522,nan,0.000000,-0.330957,-0.244115,0.062139
0.612767,0.387233,nan,0.000000,-0.225534,-0.244115,0.062139
0.627261,0.372739,nan,0.000000,-0.254522,-0.244115,0.062139
0.614344,0.385656,nan,0.000000,-0.228689,-0.244115,0.062139
0.655361,0.344639,nan,0.000000,-0.310721,-0.244115,0.062139
0.602392,0.397608,nan,0.000000,-0.204785,-0.244115,0.062139
0.641534,0.358466,nan,0.000000,-0.283067,-0.244115,0.062139
0.616040,0.383960,nan,0.000000,-0.232079,-0.244115,0.062139
0.600203,0.399797,nan,0.000000,-0.200405,-0.244115,0.062139
0.618129,0.381871,nan,0.000000,-0.236258,-0.244115,0.062139
0.637088,0.362912,nan,0.000000,-0.274176,-0.244115,0.062139
0.588957,0.411043,nan,0.000000,-0.177913,-0.244115,0.062139
0.588253,0.411747,nan,0.000000,-0.176506,-0.244115,0.062139
