t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.572939,0.427061,nan,0.000000,-0.145877,-0.164752,0.067612
0.629782,0.370218,nan,0.000000,-0.259564,-0.164752,0.067612
0.568530,0.431470,nan,0.000000,-0.137060,-0.164752,0.067612
0.598768,0.401232,nan,0.000000,-0.197535,-0.164752,0.067612
0.537892,0.462108,nan,0.000000,-0.075785,-0.164752,0.067612
0.565946,0.434054,nan,0.000000,-0.131892,-0.164752,0.067612
0.544562,0.455438,nan,0.000000,-0.089124,-0.164752,0.067612
0.589057,0.410943,nan,0.000000,-0.178113,-0.164752,0.067612
0.594378,0.405622,nan,0.000000,-0.188757,-0.164752,0.067612
0.558397,0.441603,nan,0.000000,-0.116794,-0.164752,0.067612
0.620291,0.379709,nan,0.000000,-0.240581,-0.164752,0.067612
0.552442,0.447558,nan,0.000000,-0.104884,-0.164752,0.067612
0.539712,0.460288,nan,0.000000,-0.079424,-0.164752,0.067612
0.567917,0.432083,nan,0.000000,-0.135833,-0.164752,0.067612
0.576990,0.423010,nan,0.000000,-0.153980,-0.164752,0.067612
0.534013,0.465987,nan,0.000000,-0.068025,-0.164752,0.067612
0.608735,0.391265,nan,0.000000,-0.217470,-0.164752,0.067612
0.577688,0.422312,nan,0.000000,-0.155375,-0.164752,0.067612
0.600326,0.399674,nan,0.000000,-0.200651,-0.164752,0.067612
0.555461,0.444539,nan,0.000000,-0.110922,-0.164752,0.067612
0.559631,0.440369,nan,0.000000,-0.119261,-0.164752,0.067612
0.532431,0.467569,nan,0.000000,-0.064862,-0.164752,0.067612
0.612189,0.387811,nan,0.000000,-0.224377,-0.164752,0.067612
0.516420,0.483580,nan,0.000000,-0.032839,-0.164752,0.067612
0.563945,0.436055,nan,0.000000,-0.127889,-0.164752,0.067612
0.606102,0.393898,nan,0.000000,-0.212204,-0.164752,0.067612
0.605717,0.394283,nan,0.000000,-0.211434,-0.164752,0.067612
0.577231,0.422769,nan,0.000000,-0.154463,-0.164752,0.067612
0.522642,0.477358,nan,0.000000,-0.045285,-0.164752,0.067612
0.587540,0.412460,nan,0.000000,-0.175079,-0.164752,0.067612
0.575120,0.424880,nan,0.000000,-0.150240,-0.164752,0.067612
0.346809,0.653191,nan,1.000000,0.306381,0.262820,0.067612
0.369929,0.630071,nan,0.000000,0.260142,0.262820,0.067612
0.464078,0.535922,nan,0.000000,0.071843,0.262820,0.067612
