t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.642611,0.357389,nan,0.000000,-0.285223,-0.311975,0.055423
0.626694,0.373306,nan,0.000000,-0.253388,-0.311975,0.055423
0.644996,0.355004,nan,0.000000,-0.289992,-0.311975,0.055423
0.698849,0.301151,nan,0.000000,-0.397697,-0.311975,0.055423
0.637106,0.362894,nan,0.000000,-0.274211,-0.311975,0.055423
0.654831,0.345169,nan,0.000000,-0.309661,-0.311975,0.055423
0.639611,0.360389,nan,0.000000,-0.279222,-0.311975,0.055423
0.651902,0.348098,nan,0.000000,-0.303804,-0.311975,0.055423
0.677769,0.322231,nan,0.000000,-0.355538,-0.311975,0.055423
0.690489,0.309511,nan,0.000000,-0.380978,-0.311975,0.055423
0.687988,0.312012,nan,0.000000,-0.375976,-0.311975,0.055423
0.642988,0.357012,nan,0.000000,-0.285975,-0.311975,0.055423
0.665342,0.334658,nan,0.000000,-0.330684,-0.311975,0.055423
0.614382,0.385618,nan,0.000000,-0.228764,-0.311975,0.055423
0.676031,0.323969,nan,0.000000,-0.352063,-0.311975,0.055423
0.677882,0.322118,nan,0.000000,-0.355764,-0.311975,0.055423
0.607468,0.392532,nan,0.000000,-0.214936,-0.311975,0.055423
0.653687,0.346313,nan,0.000000,-0.307374,-0.311975,0.055423
0.636969,0.363031,nan,0.000000,-0.273938,-0.311975,0.055423
0.652554,0.347446,nan,0.000000,-0.305107,-0.311975,0.055423
0.686531,0.313469,nan,0.000000,-0.373063,-0.311975,0.055423
0.671189,0.328811,nan,0.000000,-0.342379,-0.311975,0.055423
0.624391,0.375609,nan,0.000000,-0.248783,-0.311975,0.055423
0.630655,0.369345,nan,0.000000,-0.261309,-0.311975,0.055423
0.639515,0.360485,nan,0.000000,-0.279030,-0.311975,0.055423
0.677259,0.322741,nan,0.000000,-0.354519,-0.311975,0.055423
0.657494,0.342506,nan,0.000000,-0.314988,-0.311975,0.055423
0.663251,0.336749,nan,0.000000,-0.326503,-0.311975,0.055423
0.623373,0.376627,nan,0.000000,-0.246746,-0.311975,0.055423
0.651333,0.348667,nan,0.000000,-0.302666,-0.311975,0.055423
0.668726,0.331274,nan,0.000000,-0.337451,-0.311975,0.055423
0.657312,0.342688,nan,0.000000,-0.314625,-0.311975,0.055423
0.655676,0.344324,nan,0.000000,-0.311351,-0.311975,0.055423
0.638666,0.361334,nan,0.000000,-0.277331,-0.311975,0.055423
0.724967,0.275033,nan,0.000000,-0.449935,-0.311975,0.055423
0.693424,0.306576,nan,0.000000,-0.386848,-0.311975,0.055423
0.618156,0.381844,nan,0.000000,-0.236312,-0.311975,0.055423
0.518933,0.481067,nan,1.000000,-0.037867,-0.164987,0.055423
0.566849,0.433151,nan,0.000000,-0.133699,-0.164987,0.055423
0.600970,0.399030,nan,0.000000,-0.201939,-0.164987,0.055423
0.615985,0.384015,nan,0.000000,-0.231970,-0.164987,0.055423
0.578074,0.421926,nan,0.000000,-0.156149,-0.164987,0.055423
0.604812,0.395188,nan,0.000000,-0.209625,-0.164987,0.055423
0.562875,0.437125,nan,0.000000,-0.125751,-0.164987,0.055423
0.540091,0.459909,nan,0.000000,-0.080181,-0.164987,0.055423
0.561223,0.438777,nan,0.000000,-0.122446,-0.164987,0.055423
0.551277,0.448723,nan,0.000000,-0.102554,-0.164987,0.055423
0.564157,0.435843,nan,0.000000,-0.128314,-0.164987,0.055423
0.585100,0.414900,nan,0.000000,-0.170200,-0.164987,0.055423
0.583425,0.416575,nan,0.000000,-0.166850,-0.164987,0.055423
0.576579,0.423421,nan,0.000000,-0.153157,-0.164987,0.055423
0.517130,0.482870,nan,0.000000,-0.034260,-0.164987,0.055423
0.595891,0.404109,nan,0.000000,-0.191781,-0.164987,0.055423
0.581077,0.418923,nan,0.000000,-0.162153,-0.164987,0.055423
0.568036,0.431964,nan,0.000000,-0.136072,-0.164987,0.055423
0.571751,0.428249,nan,0.000000,-0.143502,-0.164987,0.055423
0.559806,0.440194,nan,0.000000,-0.119613,-0.164987,0.055423
0.542558,0.457442,nan,0.000000,-0.085115,-0.164987,0.055423
0.559551,0.440449,nan,0.000000,-0.119102,-0.164987,0.055423
0.592153,0.407847,nan,0.000000,-0.184306,-0.164987,0.055423
0.607470,0.392530,nan,0.000000,-0.214939,-0.164987,0.055423
0.590253,0.409747,nan,0.000000,-0.180505,-0.164987,0.055423
0.554136,0.445864,nan,0.000000,-0.108272,-0.164987,0.055423
