t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.435218,0.564782,nan,0.000000,0.129564,0.191239,0.051586
0.435169,0.564831,nan,0.000000,0.129663,0.191239,0.051586
0.373970,0.626030,nan,0.000000,0.252060,0.191239,0.051586
0.401414,0.598586,nan,0.000000,0.197171,0.191239,0.051586
0.359782,0.640218,nan,0.000000,0.280436,0.191239,0.051586
0.427901,0.572099,nan,0.000000,0.144199,0.191239,0.051586
0.417449,0.582551,nan,0.000000,0.165102,0.191239,0.051586
0.446354,0.553646,nan,0.000000,0.107291,0.191239,0.051586
0.410611,0.589389,nan,0.000000,0.178779,0.191239,0.051586
0.366591,0.633409,nan,0.000000,0.266819,0.191239,0.051586
0.437072,0.562928,nan,0.000000,0.125856,0.191239,0.051586
0.395227,0.604773,nan,0.000000,0.209547,0.191239,0.051586
0.397457,0.602543,nan,0.000000,0.205086,0.191239,0.051586
0.445996,0.554004,nan,0.000000,0.108008,0.191239,0.051586
0.450623,0.549377,nan,0.000000,0.098753,0.191239,0.051586
0.441013,0.558987,nan,0.000000,0.117973,0.191239,0.051586
0.391401,0.608599,nan,0.000000,0.217198,0.191239,0.051586
0.360180,0.639820,nan,0.000000,0.279640,0.191239,0.051586
0.400523,0.599477,nan,0.000000,0.198954,0.191239,0.051586
0.391965,0.608035,nan,0.000000,0.216071,0.191239,0.051586
0.378122,0.621878,nan,0.000000,0.243756,0.191239,0.051586
0.422687,0.577313,nan,0.000000,0.154625,0.191239,0.051586
0.374287,0.625713,nan,0.000000,0.251426,0.191239,0.051586
0.402114,0.597886,nan,0.000000,0.195772,0.191239,0.051586
0.374462,0.625538,nan,0.000000,0.251076,0.191239,0.051586
0.408337,0.591663,nan,0.000000,0.183327,0.191239,0.051586
0.412585,0.587415,nan,0.000000,0.174829,0.191239,0.051586
0.397467,0.602533,nan,0.000000,0.205066,0.191239,0.051586
0.398352,0.601648,nan,0.000000,0.203296,0.191239,0.051586
0.408348,0.591652,nan,0.000000,0.183303,0.191239,0.051586
0.417597,0.582403,nan,0.000000,0.164806,0.191239,0.051586
0.418198,0.581802,nan,0.000000,0.163605,0.191239,0.051586
0.427230,0.572770,nan,0.000000,0.145539,0.191239,0.051586
0.392717,0.607283,nan,0.000000,0.214566,0.191239,0.051586
0.312703,0.687297,nan,1.000000,0.374593,0.326907,0.051586
0.321721,0.678279,nan,0.000000,0.356557,0.326907,0.051586
0.326858,0.673142,nan,0.000000,0.346284,0.326907,0.051586
0.356858,0.643142,nan,0.000000,0.286285,0.326907,0.051586
0.356505,0.643495,nan,0.000000,0.286990,0.326907,0.051586
0.326144,0.673856,nan,0.000000,0.347713,0.326907,0.051586
0.366859,0.633141,nan,0.000000,0.266282,0.326907,0.051586
0.332948,0.667052,nan,0.000000,0.334103,0.326907,0.051586
0.297980,0.702020,nan,0.000000,0.404040,0.326907,0.051586
0.332988,0.667012,nan,0.000000,0.334023,0.326907,0.051586
0.356188,0.643812,nan,0.000000,0.287625,0.326907,0.051586
0.313660,0.686340,nan,0.000000,0.372681,0.326907,0.051586
0.340982,0.659018,nan,0.000000,0.318035,0.326907,0.051586
0.334260,0.665740,nan,0.000000,0.331479,0.326907,0.051586
0.292983,0.707017,nan,0.000000,0.414034,0.326907,0.051586
0.401306,0.598694,nan,0.000000,0.197388,0.326907,0.051586
0.339094,0.660906,nan,0.000000,0.321813,0.326907,0.051586
0.305530,0.694470,nan,0.000000,0.388939,0.326907,0.051586
0.375316,0.624684,nan,0.000000,0.249368,0.326907,0.051586
0.302269,0.697731,nan,0.000000,0.395462,0.326907,0.051586
0.389015,0.610985,nan,0.000000,0.221970,0.326907,0.051586
0.335957,0.664043,nan,0.000000,0.328086,0.326907,0.051586
0.345040,0.654960,nan,0.000000,0.309920,0.326907,0.051586
0.349816,0.650184,nan,0.000000,0.300369,0.326907,0.051586
0.379256,0.620744,nan,0.000000,0.241488,0.326907,0.051586
0.333683,0.666317,nan,0.000000,0.332635,0.326907,0.051586
0.330791,0.669209,nan,0.000000,0.338417,0.326907,0.051586
0.326545,0.673455,nan,0.000000,0.346910,0.326907,0.051586
0.321076,0.678924,nan,0.000000,0.357847,0.326907,0.051586
0.318741,0.681259,nan,0.000000,0.362517,0.326907,0.051586
0.423969,0.576031,nan,1.000000,0.152062,0.174250,0.051586
0.397293,0.602707,nan,0.000000,0.205414,0.174250,0.051586
0.380281,0.619719,nan,0.000000,0.239438,0.174250,0.051586
0.406382,0.593618,nan,0.000000,0.187237,0.174250,0.051586
0.440728,0.559272,nan,0.000000,0.118543,0.174250,0.051586
0.424312,0.575688,nan,0.000000,0.151376,0.174250,0.051586
0.431868,0.568132,nan,0.000000,0.136263,0.174250,0.051586
0.445509,0.554491,nan,0.000000,0.108982,0.174250,0.051586
0.386655,0.613345,nan,0.000000,0.226691,0.174250,0.051586
0.456272,0.543728,nan,0.000000,0.087456,0.174250,0.051586
0.433998,0.566002,nan,0.000000,0.132004,0.174250,0.051586
0.350850,0.649150,nan,0.000000,0.298300,0.174250,0.051586
0.434286,0.565714,nan,0.000000,0.131428,0.174250,0.051586
0.436349,0.563651,nan,0.000000,0.127301,0.174250,0.051586
0.430210,0.569790,nan,0.000000,0.139580,0.174250,0.051586
0.438037,0.561963,nan,0.000000,0.123926,0.174250,0.051586
0.395920,0.604080,nan,0.000000,0.208161,0.174250,0.051586
0.459713,0.540287,nan,0.000000,0.080574,0.174250,0.051586
0.405381,0.594619,nan,0.000000,0.189238,0.174250,0.051586
0.393181,0.606819,nan,0.000000,0.213638,0.174250,0.051586
0.412209,0.587791,nan,0.000000,0.175581,0.174250,0.051586
0.368975,0.631025,nan,0.000000,0.262049,0.174250,0.051586
0.429023,0.570977,nan,0.000000,0.141953,0.174250,0.051586
0.423816,0.576184,nan,0.000000,0.152368,0.174250,0.051586
0.406200,0.593800,nan,0.000000,0.187599,0.174250,0.051586
0.421052,0.578948,nan,0.000000,0.157896,0.174250,0.051586
0.422612,0.577388,nan,0.000000,0.154776,0.174250,0.051586
0.366308,0.633692,nan,0.000000,0.267385,0.174250,0.051586
0.389865,0.610135,nan,0.000000,0.220271,0.174250,0.051586
0.389509,0.610491,nan,0.000000,0.220982,0.174250,0.051586
0.557805,0.442195,nan,1.000000,-0.115611,-0.156808,0.051586
0.600211,0.399789,nan,0.000000,-0.200423,-0.156808,0.051586
0.602317,0.397683,nan,0.000000,-0.204634,-0.156808,0.051586
0.541497,0.458503,nan,0.000000,-0.082994,-0.156808,0.051586
0.576012,0.423988,nan,0.000000,-0.152023,-0.156808,0.051586
0.573405,0.426595,nan,0.000000,-0.146809,-0.156808,0.051586
0.570990,0.429010,nan,0.000000,-0.141980,-0.156808,0.051586
0.642947,0.357053,nan,0.000000,-0.285893,-0.156808,0.051586
0.577386,0.422614,nan,0.000000,-0.154773,-0.156808,0.051586
0.548077,0.451923,nan,0.000000,-0.096153,-0.156808,0.051586
0.544614,0.455386,nan,0.000000,-0.089227,-0.156808,0.051586
0.590047,0.409953,nan,0.000000,-0.180094,-0.156808,0.051586
0.570434,0.429566,nan,0.000000,-0.140868,-0.156808,0.051586
0.571869,0.428131,nan,0.000000,-0.143738,-0.156808,0.051586
0.557114,0.442886,nan,0.000000,-0.114228,-0.156808,0.051586
0.583120,0.416880,nan,0.000000,-0.166239,-0.156808,0.051586
0.590454,0.409546,nan,0.000000,-0.180909,-0.156808,0.051586
0.569961,0.430039,nan,0.000000,-0.139923,-0.156808,0.051586
0.574324,0.425676,nan,0.000000,-0.148647,-0.156808,0.051586
0.320323,0.679677,nan,1.000000,0.359353,0.313614,0.051586
0.355524,0.644476,nan,0.000000,0.288951,0.313614,0.051586
0.323507,0.676493,nan,0.000000,0.352987,0.313614,0.051586
0.378292,0.621708,nan,0.000000,0.243415,0.313614,0.051586
0.389066,0.610934,nan,0.000000,0.221868,0.313614,0.051586
0.376357,0.623643,nan,0.000000,0.247287,0.313614,0.051586
0.343473,0.656527,nan,0.000000,0.313054,0.313614,0.051586
0.370387,0.629613,nan,0.000000,0.259227,0.313614,0.051586
0.374677,0.625323,nan,0.000000,0.250646,0.313614,0.051586
0.317312,0.682688,nan,0.000000,0.365376,0.313614,0.051586
0.382847,0.617153,nan,0.000000,0.234305,0.313614,0.051586
0.340612,0.659388,nan,0.000000,0.318777,0.313614,0.051586
0.315216,0.684784,nan,0.000000,0.369568,0.313614,0.051586
0.276423,0.723577,nan,0.000000,0.447153,0.313614,0.051586
0.338772,0.661228,nan,0.000000,0.322455,0.313614,0.051586
0.326531,0.673469,nan,0.000000,0.346939,0.313614,0.051586
0.358305,0.641695,nan,0.000000,0.283390,0.313614,0.051586
0.347706,0.652294,nan,0.000000,0.304589,0.313614,0.051586
0.353906,0.646094,nan,0.000000,0.292187,0.313614,0.051586
0.379964,0.620036,nan,0.000000,0.240072,0.313614,0.051586
0.368581,0.631419,nan,0.000000,0.262837,0.313614,0.051586
0.309790,0.690210,nan,0.000000,0.380420,0.313614,0.051586
0.399391,0.600609,nan,0.000000,0.201219,0.313614,0.051586
0.365879,0.634121,nan,0.000000,0.268243,0.313614,0.051586
0.288761,0.711239,nan,0.000000,0.422478,0.313614,0.051586
0.354049,0.645951,nan,0.000000,0.291902,0.313614,0.051586
0.346743,0.653257,nan,0.000000,0.306513,0.313614,0.051586
0.333240,0.666760,nan,0.000000,0.333520,0.313614,0.051586
0.352037,0.647963,nan,0.000000,0.295926,0.313614,0.051586
0.327823,0.672177,nan,0.000000,0.344354,0.313614,0.051586
0.360886,0.639114,nan,0.000000,0.278229,0.313614,0.051586
0.352805,0.647195,nan,0.000000,0.294390,0.313614,0.051586
0.397113,0.602887,nan,0.000000,0.205774,0.313614,0.051586
0.662711,0.337289,nan,1.000000,-0.325423,-0.301293,0.051586
0.661491,0.338509,nan,0.000000,-0.322982,-0.301293,0.051586
0.681801,0.318199,nan,0.000000,-0.363602,-0.301293,0.051586
0.639599,0.360401,nan,0.000000,-0.279198,-0.301293,0.051586
0.612787,0.387213,nan,0.000000,-0.225574,-0.301293,0.051586
0.647126,0.352874,nan,0.000000,-0.294252,-0.301293,0.051586
0.677822,0.322178,nan,0.000000,-0.355644,-0.301293,0.051586
0.658821,0.341179,nan,0.000000,-0.317641,-0.301293,0.051586
0.640490,0.359510,nan,0.000000,-0.280979,-0.301293,0.051586
0.619244,0.380756,nan,0.000000,-0.238487,-0.301293,0.051586
0.647815,0.352185,nan,0.000000,-0.295631,-0.301293,0.051586
0.653066,0.346934,nan,0.000000,-0.306133,-0.301293,0.051586
0.629497,0.370503,nan,0.000000,-0.258994,-0.301293,0.051586
0.597480,0.402520,nan,0.000000,-0.194961,-0.301293,0.051586
0.638169,0.361831,nan,0.000000,-0.276337,-0.301293,0.051586
0.646988,0.353012,nan,0.000000,-0.293976,-0.301293,0.051586
0.667537,0.332463,nan,0.000000,-0.335075,-0.301293,0.051586
0.630795,0.369205,nan,0.000000,-0.261589,-0.301293,0.051586
0.669533,0.330467,nan,0.000000,-0.339066,-0.301293,0.051586
0.613199,0.386801,nan,0.000000,-0.226399,-0.301293,0.051586
0.657571,0.342429,nan,0.000000,-0.315141,-0.301293,0.051586
0.718682,0.281318,nan,0.000000,-0.437365,-0.301293,0.051586
0.611053,0.388947,nan,0.000000,-0.222107,-0.301293,0.051586
0.607874,0.392126,nan,0.000000,-0.215747,-0.301293,0.051586
0.648192,0.351808,nan,0.000000,-0.296384,-0.301293,0.051586
0.656410,0.343590,nan,0.000000,-0.312819,-0.301293,0.051586
0.592737,0.407263,nan,0.000000,-0.185474,-0.301293,0.051586
0.649208,0.350792,nan,0.000000,-0.298416,-0.301293,0.051586
0.644220,0.355780,nan,0.000000,-0.288441,-0.301293,0.051586
0.627790,0.372210,nan,0.000000,-0.255580,-0.301293,0.051586
0.691180,0.308820,nan,0.000000,-0.382360,-0.301293,0.051586
0.657306,0.342694,nan,0.000000,-0.314611,-0.301293,0.051586
0.633724,0.366276,nan,1.000000,-0.267448,-0.255715,0.051586
0.605722,0.394278,nan,0.000000,-0.211443,-0.255715,0.051586
0.609689,0.390311,nan,0.000000,-0.219377,-0.255715,0.051586
0.596359,0.403641,nan,0.000000,-0.192717,-0.255715,0.051586
0.601266,0.398734,nan,0.000000,-0.202532,-0.255715,0.051586
0.639463,0.360537,nan,0.000000,-0.278925,-0.255715,0.051586
0.579830,0.420170,nan,0.000000,-0.159661,-0.255715,0.051586
0.589979,0.410021,nan,0.000000,-0.179958,-0.255715,0.051586
0.559061,0.440939,nan,0.000000,-0.118122,-0.255715,0.051586
0.634069,0.365931,nan,0.000000,-0.268137,-0.255715,0.051586
0.650393,0.349607,nan,0.000000,-0.300786,-0.255715,0.051586
0.651057,0.348943,nan,0.000000,-0.302113,-0.255715,0.051586
0.613267,0.386733,nan,0.000000,-0.226535,-0.255715,0.051586
0.612926,0.387074,nan,0.000000,-0.225853,-0.255715,0.051586
0.603764,0.396236,nan,0.000000,-0.207528,-0.255715,0.051586
0.575529,0.424471,nan,0.000000,-0.151059,-0.255715,0.051586
0.614758,0.385242,nan,0.000000,-0.229516,-0.255715,0.051586
0.610260,0.389740,nan,0.000000,-0.220519,-0.255715,0.051586
0.631343,0.368657,nan,0.000000,-0.262687,-0.255715,0.051586
0.652352,0.347648,nan,0.000000,-0.304704,-0.255715,0.051586
0.640007,0.359993,nan,0.000000,-0.280014,-0.255715,0.051586
0.635179,0.364821,nan,0.000000,-0.270358,-0.255715,0.051586
0.602669,0.397331,nan,0.000000,-0.205337,-0.255715,0.051586
0.628611,0.371389,nan,0.000000,-0.257221,-0.255715,0.051586
0.601170,0.398830,nan,0.000000,-0.202340,-0.255715,0.051586
0.587316,0.412684,nan,0.000000,-0.174633,-0.255715,0.051586
0.569932,0.430068,nan,0.000000,-0.139863,-0.255715,0.051586
0.624867,0.375133,nan,0.000000,-0.249734,-0.255715,0.051586
0.626771,0.373229,nan,0.000000,-0.253542,-0.255715,0.051586
0.588796,0.411204,nan,0.000000,-0.177592,-0.255715,0.051586
0.597119,0.402881,nan,0.000000,-0.194237,-0.255715,0.051586
0.643466,0.356534,nan,0.000000,-0.286932,-0.255715,0.051586
0.597604,0.402396,nan,0.000000,-0.195208,-0.255715,0.051586
0.595666,0.404334,nan,0.000000,-0.191331,-0.255715,0.051586
0.581463,0.418537,nan,0.000000,-0.162925,-0.255715,0.051586
0.624794,0.375206,nan,0.000000,-0.249587,-0.255715,0.051586
0.649536,0.350464,nan,0.000000,-0.299072,-0.255715,0.051586
0.599060,0.400940,nan,1.000000,-0.198120,-0.191239,0.051586
0.611528,0.388472,nan,0.000000,-0.223055,-0.191239,0.051586
0.633058,0.366942,nan,0.000000,-0.266117,-0.191239,0.051586
0.616152,0.383848,nan,0.000000,-0.232304,-0.191239,0.051586
0.593207,0.406793,nan,0.000000,-0.186415,-0.191239,0.051586
0.609064,0.390936,nan,0.000000,-0.218129,-0.191239,0.051586
0.604722,0.395278,nan,0.000000,-0.209444,-0.191239,0.051586
0.572883,0.427117,nan,0.000000,-0.145766,-0.191239,0.051586
0.567325,0.432675,nan,0.000000,-0.134649,-0.191239,0.051586
0.607509,0.392491,nan,0.000000,-0.215017,-0.191239,0.051586
0.568573,0.431427,nan,0.000000,-0.137146,-0.191239,0.051586
0.593284,0.406716,nan,0.000000,-0.186569,-0.191239,0.051586
0.572976,0.427024,nan,0.000000,-0.145952,-0.191239,0.051586
0.609862,0.390138,nan,0.000000,-0.219724,-0.191239,0.051586
0.623604,0.376396,nan,0.000000,-0.247207,-0.191239,0.051586
0.622787,0.377213,nan,0.000000,-0.245573,-0.191239,0.051586
0.637868,0.362132,nan,0.000000,-0.275737,-0.191239,0.051586
0.611264,0.388736,nan,0.000000,-0.222527,-0.191239,0.051586
0.560084,0.439916,nan,0.000000,-0.120168,-0.191239,0.051586
0.582928,0.417072,nan,0.000000,-0.165856,-0.191239,0.051586
0.602522,0.397478,nan,0.000000,-0.205044,-0.191239,0.051586
0.595892,0.404108,nan,0.000000,-0.191784,-0.191239,0.051586
0.561173,0.438827,nan,0.000000,-0.122346,-0.191239,0.051586
0.666596,0.333404,nan,0.000000,-0.333192,-0.191239,0.051586
0.632366,0.367634,nan,0.000000,-0.264733,-0.191239,0.051586
0.589120,0.410880,nan,0.000000,-0.178241,-0.191239,0.051586
0.585862,0.414138,nan,0.000000,-0.171724,-0.191239,0.051586
0.597424,0.402576,nan,0.000000,-0.194848,-0.191239,0.051586
0.620879,0.379121,nan,0.000000,-0.241757,-0.191239,0.051586
0.592939,0.407061,nan,0.000000,-0.185878,-0.191239,0.051586
0.362575,0.637425,nan,1.000000,0.274849,0.265037,0.051586
0.352522,0.647478,nan,0.000000,0.294955,0.265037,0.051586
0.329574,0.670426,nan,0.000000,0.340852,0.265037,0.051586
0.365178,0.634822,nan,0.000000,0.269644,0.265037,0.051586
0.334133,0.665867,nan,0.000000,0.331733,0.265037,0.051586
0.369031,0.630969,nan,0.000000,0.261937,0.265037,0.051586
0.383649,0.616351,nan,0.000000,0.232703,0.265037,0.051586
0.353847,0.646153,nan,0.000000,0.292306,0.265037,0.051586
0.394393,0.605607,nan,0.000000,0.211215,0.265037,0.051586
0.386058,0.613942,nan,0.000000,0.227885,0.265037,0.051586
0.386413,0.613587,nan,0.000000,0.227174,0.265037,0.051586
0.376485,0.623515,nan,0.000000,0.247030,0.265037,0.051586
0.343941,0.656059,nan,0.000000,0.312117,0.265037,0.051586
0.405290,0.594710,nan,0.000000,0.189421,0.265037,0.051586
0.405697,0.594303,nan,0.000000,0.188606,0.265037,0.051586
0.394008,0.605992,nan,0.000000,0.211985,0.265037,0.051586
0.366360,0.633640,nan,0.000000,0.267279,0.265037,0.051586
0.343386,0.656614,nan,0.000000,0.313228,0.265037,0.051586
0.394082,0.605918,nan,0.000000,0.211836,0.265037,0.051586
0.384702,0.615298,nan,0.000000,0.230595,0.265037,0.051586
0.382774,0.617226,nan,0.000000,0.234452,0.265037,0.051586
0.336248,0.663752,nan,0.000000,0.327504,0.265037,0.051586
0.372465,0.627535,nan,0.000000,0.255070,0.265037,0.051586
0.357416,0.642584,nan,0.000000,0.285168,0.265037,0.051586
0.378138,0.621862,nan,0.000000,0.243723,0.265037,0.051586
0.351640,0.648360,nan,0.000000,0.296720,0.265037,0.051586
