t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.359455,0.640545,nan,0.000000,0.281091,0.279385,0.054683
0.386516,0.613484,nan,0.000000,0.226969,0.279385,0.054683
0.356374,0.643626,nan,0.000000,0.287253,0.279385,0.054683
0.327399,0.672601,nan,0.000000,0.345203,0.279385,0.054683
0.344141,0.655859,nan,0.000000,0.311718,0.279385,0.054683
0.318892,0.681108,nan,0.000000,0.362217,0.279385,0.054683
0.347893,0.652107,nan,0.000000,0.304214,0.279385,0.054683
0.340931,0.659069,nan,0.000000,0.318139,0.279385,0.054683
0.385086,0.614914,nan,0.000000,0.229828,0.279385,0.054683
0.406506,0.593494,nan,0.000000,0.186988,0.279385,0.054683
0.348403,0.651597,nan,0.000000,0.303194,0.279385,0.054683
0.344547,0.655453,nan,0.000000,0.310905,0.279385,0.054683
0.373008,0.626992,nan,0.000000,0.253984,0.279385,0.054683
0.350366,0.649634,nan,0.000000,0.299268,0.279385,0.054683
0.360708,0.639292,nan,0.000000,0.278584,0.279385,0.054683
0.394511,0.605489,nan,0.000000,0.210979,0.279385,0.054683
0.310873,0.689127,nan,0.000000,0.378254,0.279385,0.054683
0.370114,0.629886,nan,0.000000,0.259772,0.279385,0.054683
0.377153,0.622847,nan,0.000000,0.245694,0.279385,0.054683
0.378976,0.621024,nan,0.000000,0.242049,0.279385,0.054683
0.340385,0.659615,nan,0.000000,0.319231,0.279385,0.054683
0.382064,0.617936,nan,0.000000,0.235873,0.279385,0.054683
0.381124,0.618876,nan,0.000000,0.237751,0.279385,0.054683
0.401965,0.598035,nan,0.000000,0.196070,0.279385,0.054683
0.368561,0.631439,nan,0.000000,0.262879,0.279385,0.054683
0.371021,0.628979,nan,0.000000,0.257959,0.279385,0.054683
0.423514,0.576486,nan,0.000000,0.152971,0.279385,0.054683
0.412751,0.587249,nan,0.000000,0.174499,0.279385,0.054683
0.401289,0.598711,nan,0.000000,0.197421,0.279385,0.054683
0.408104,0.591896,nan,0.000000,0.183792,0.279385,0.054683
0.375663,0.624337,nan,0.000000,0.248675,0.279385,0.054683
0.323388,0.676612,nan,0.000000,0.353223,0.279385,0.054683
0.343032,0.656968,nan,0.000000,0.313936,0.279385,0.054683
0.360947,0.639053,nan,1.000000,0.278106,0.335648,0.054683
0.341023,0.658977,nan,0.000000,0.317954,0.335648,0.054683
0.327503,0.672497,nan,0.000000,0.344994,0.335648,0.054683
0.332147,0.667853,nan,0.000000,0.335706,0.335648,0.054683
0.323225,0.676775,nan,0.000000,0.353550,0.335648,0.054683
0.325084,0.674916,nan,0.000000,0.349832,0.335648,0.054683
0.364688,0.635312,nan,0.000000,0.270624,0.335648,0.054683
0.357214,0.642786,nan,0.000000,0.285572,0.335648,0.054683
0.324329,0.675671,nan,0.000000,0.351341,0.335648,0.054683
