t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.561821,0.438179,nan,0.000000,-0.123642,-0.149356,0.056603
0.577914,0.422086,nan,0.000000,-0.155828,-0.149356,0.056603
0.557771,0.442229,nan,0.000000,-0.115542,-0.149356,0.056603
0.554784,0.445216,nan,0.000000,-0.109568,-0.149356,0.056603
0.599696,0.400304,nan,0.000000,-0.199391,-0.149356,0.056603
0.630337,0.369663,nan,0.000000,-0.260674,-0.149356,0.056603
0.577295,0.422705,nan,0.000000,-0.154590,-0.149356,0.056603
0.571268,0.428732,nan,0.000000,-0.142537,-0.149356,0.056603
0.589311,0.410689,nan,0.000000,-0.178622,-0.149356,0.056603
0.595410,0.404590,nan,0.000000,-0.190820,-0.149356,0.056603
0.645245,0.354755,nan,0.000000,-0.290490,-0.149356,0.056603
0.542770,0.457230,nan,0.000000,-0.085540,-0.149356,0.056603
0.556006,0.443994,nan,0.000000,-0.112012,-0.149356,0.056603
0.560708,0.439292,nan,0.000000,-0.121416,-0.149356,0.056603
0.589246,0.410754,nan,0.000000,-0.178492,-0.149356,0.056603
0.600571,0.399429,nan,0.000000,-0.201142,-0.149356,0.056603
0.614603,0.385397,nan,0.000000,-0.229205,-0.149356,0.056603
0.532293,0.467707,nan,0.000000,-0.064586,-0.149356,0.056603
0.596617,0.403383,nan,0.000000,-0.193234,-0.149356,0.056603
0.602198,0.397802,nan,0.000000,-0.204397,-0.149356,0.056603
0.602407,0.397593,nan,0.000000,-0.204813,-0.149356,0.056603
0.638566,0.361434,nan,0.000000,-0.277133,-0.149356,0.056603
0.573425,0.426575,nan,0.000000,-0.146849,-0.149356,0.056603
0.560532,0.439468,nan,0.000000,-0.121064,-0.149356,0.056603
0.546561,0.453439,nan,0.000000,-0.093123,-0.149356,0.056603
0.555625,0.444375,nan,0.000000,-0.111251,-0.149356,0.056603
0.570250,0.429750,nan,0.000000,-0.140500,-0.149356,0.056603
0.557059,0.442941,nan,0.000000,-0.114118,-0.149356,0.056603
0.591298,0.408702,nan,0.000000,-0.182596,-0.149356,0.056603
0.558711,0.441289,nan,0.000000,-0.117422,-0.149356,0.056603
0.576690,0.423310,nan,0.000000,-0.153379,-0.149356,0.056603
0.573906,0.426094,nan,0.000000,-0.147811,-0.149356,0.056603
0.596873,0.403127,nan,0.000000,-0.193745,-0.149356,0.056603
0.667903,0.332097,nan,1.000000,-0.335806,-0.320558,0.056603
0.660679,0.339321,nan,0.000000,-0.321357,-0.320558,0.056603
0.647766,0.352234,nan,0.000000,-0.295532,-0.320558,0.056603
0.673148,0.326852,nan,0.000000,-0.346295,-0.320558,0.056603
0.673084,0.326916,nan,0.000000,-0.346167,-0.320558,0.056603
0.665550,0.334450,nan,0.000000,-0.331101,-0.320558,0.056603
0.625808,0.374192,nan,0.000000,-0.251616,-0.320558,0.056603
0.641802,0.358198,nan,0.000000,-0.283603,-0.320558,0.056603
0.716709,0.283291,nan,0.000000,-0.433417,-0.320558,0.056603
0.665614,0.334386,nan,0.000000,-0.331228,-0.320558,0.056603
0.681756,0.318244,nan,0.000000,-0.363511,-0.320558,0.056603
0.704274,0.295726,nan,0.000000,-0.408547,-0.320558,0.056603
0.649518,0.350482,nan,0.000000,-0.299037,-0.320558,0.056603
0.646565,0.353435,nan,0.000000,-0.293130,-0.320558,0.056603
0.626332,0.373668,nan,0.000000,-0.252663,-0.320558,0.056603
0.657276,0.342724,nan,0.000000,-0.314553,-0.320558,0.056603
0.623553,0.376447,nan,0.000000,-0.247105,-0.320558,0.056603
0.639433,0.360567,nan,0.000000,-0.278867,-0.320558,0.056603
0.672079,0.327921,nan,0.000000,-0.344158,-0.320558,0.056603
0.666883,0.333117,nan,0.000000,-0.333765,-0.320558,0.056603
0.611223,0.388777,nan,0.000000,-0.222446,-0.320558,0.056603
0.640825,0.359175,nan,0.000000,-0.281649,-0.320558,0.056603
0.647605,0.352395,nan,0.000000,-0.295210,-0.320558,0.056603
0.631698,0.368302,nan,0.000000,-0.263395,-0.320558,0.056603
0.633291,0.366709,nan,0.000000,-0.266583,-0.320558,0.056603
0.664155,0.335845,nan,0.000000,-0.328309,-0.320558,0.056603
0.603962,0.396038,nan,0.000000,-0.207923,-0.320558,0.056603
0.632465,0.367535,nan,0.000000,-0.264930,-0.320558,0.056603
