t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.369590,0.630410,nan,0.000000,0.260821,0.238007,0.057948
0.448454,0.551546,nan,0.000000,0.103092,0.238007,0.057948
0.396842,0.603158,nan,0.000000,0.206315,0.238007,0.057948
0.424597,0.575403,nan,0.000000,0.150807,0.238007,0.057948
0.367074,0.632926,nan,0.000000,0.265852,0.238007,0.057948
0.361657,0.638343,nan,0.000000,0.276685,0.238007,0.057948
0.376822,0.623178,nan,0.000000,0.246355,0.238007,0.057948
0.385137,0.614863,nan,0.000000,0.229725,0.238007,0.057948
0.379682,0.620318,nan,0.000000,0.240636,0.238007,0.057948
0.435284,0.564716,nan,0.000000,0.129433,0.238007,0.057948
0.449037,0.550963,nan,0.000000,0.101926,0.238007,0.057948
0.355778,0.644222,nan,0.000000,0.288444,0.238007,0.057948
0.403453,0.596547,nan,0.000000,0.193094,0.238007,0.057948
0.427474,0.572526,nan,0.000000,0.145053,0.238007,0.057948
0.360772,0.639228,nan,0.000000,0.278455,0.238007,0.057948
0.357437,0.642563,nan,0.000000,0.285127,0.238007,0.057948
0.402324,0.597676,nan,0.000000,0.195352,0.238007,0.057948
0.370917,0.629083,nan,0.000000,0.258167,0.238007,0.057948
0.347567,0.652433,nan,0.000000,0.304867,0.238007,0.057948
0.401179,0.598821,nan,0.000000,0.197642,0.238007,0.057948
0.360193,0.639807,nan,0.000000,0.279615,0.238007,0.057948
0.390314,0.609686,nan,0.000000,0.219372,0.238007,0.057948
0.434574,0.565426,nan,0.000000,0.130853,0.238007,0.057948
0.397308,0.602692,nan,0.000000,0.205384,0.238007,0.057948
0.451229,0.548771,nan,0.000000,0.097542,0.238007,0.057948
0.378477,0.621523,nan,0.000000,0.243046,0.238007,0.057948
0.385596,0.614404,nan,0.000000,0.228809,0.238007,0.057948
0.366422,0.633578,nan,0.000000,0.267156,0.238007,0.057948
0.381255,0.618745,nan,0.000000,0.237489,0.238007,0.057948
0.354761,0.645239,nan,0.000000,0.290478,0.238007,0.057948
0.401919,0.598081,nan,0.000000,0.196163,0.238007,0.057948
0.380416,0.619584,nan,0.000000,0.239169,0.238007,0.057948
0.384655,0.615345,nan,0.000000,0.230689,0.238007,0.057948
0.395038,0.604962,nan,0.000000,0.209925,0.238007,0.057948
