t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.597473,0.402527,nan,0.000000,-0.194947,-0.233753,0.062948
0.629201,0.370799,nan,0.000000,-0.258402,-0.233753,0.062948
0.551159,0.448841,nan,0.000000,-0.102317,-0.233753,0.062948
0.623350,0.376650,nan,0.000000,-0.246700,-0.233753,0.062948
0.627867,0.372133,nan,0.000000,-0.255734,-0.233753,0.062948
0.593103,0.406897,nan,0.000000,-0.186205,-0.233753,0.062948
0.572814,0.427186,nan,0.000000,-0.145628,-0.233753,0.062948
0.663593,0.336407,nan,0.000000,-0.327186,-0.233753,0.062948
0.609873,0.390127,nan,0.000000,-0.219747,-0.233753,0.062948
0.626633,0.373367,nan,0.000000,-0.253266,-0.233753,0.062948
0.538948,0.461052,nan,0.000000,-0.077895,-0.233753,0.062948
0.574007,0.425993,nan,0.000000,-0.148015,-0.233753,0.062948
0.629831,0.370169,nan,0.000000,-0.259662,-0.233753,0.062948
0.631347,0.368653,nan,0.000000,-0.262694,-0.233753,0.062948
0.692604,0.307396,nan,0.000000,-0.385207,-0.233753,0.062948
0.631480,0.368520,nan,0.000000,-0.262961,-0.233753,0.062948
0.623581,0.376419,nan,0.000000,-0.247163,-0.233753,0.062948
0.633692,0.366308,nan,0.000000,-0.267383,-0.233753,0.062948
0.614736,0.385264,nan,0.000000,-0.229472,-0.233753,0.062948
0.596320,0.403680,nan,0.000000,-0.192640,-0.233753,0.062948
0.653257,0.346743,nan,0.000000,-0.306514,-0.233753,0.062948
0.631817,0.368183,nan,0.000000,-0.263633,-0.233753,0.062948
0.605123,0.394877,nan,0.000000,-0.210246,-0.233753,0.062948
0.584023,0.415977,nan,0.000000,-0.168047,-0.233753,0.062948
0.608285,0.391715,nan,0.000000,-0.216571,-0.233753,0.062948
0.613984,0.386016,nan,0.000000,-0.227968,-0.233753,0.062948
0.649271,0.350729,nan,0.000000,-0.298541,-0.233753,0.062948
0.630733,0.369267,nan,0.000000,-0.261467,-0.233753,0.062948
0.615328,0.384672,nan,0.000000,-0.230657,-0.233753,0.062948
0.653723,0.346277,nan,0.000000,-0.307446,-0.233753,0.062948
0.674363,0.325637,nan,0.000000,-0.348727,-0.233753,0.062948
0.620180,0.379820,nan,0.000000,-0.240360,-0.233753,0.062948
0.625600,0.374400,nan,1.000000,-0.251200,-0.182242,0.062948
0.547386,0.452614,nan,0.000000,-0.094772,-0.182242,0.062948
0.553711,0.446289,nan,0.000000,-0.107422,-0.182242,0.062948
0.611764,0.388236,nan,0.000000,-0.223528,-0.182242,0.062948
0.583881,0.416119,nan,0.000000,-0.167762,-0.182242,0.062948
0.616426,0.383574,nan,0.000000,-0.232853,-0.182242,0.062948
0.581914,0.418086,nan,0.000000,-0.163829,-0.182242,0.062948
0.651531,0.348469,nan,0.000000,-0.303062,-0.182242,0.062948
0.562645,0.437355,nan,0.000000,-0.125290,-0.182242,0.062948
0.570536,0.429464,nan,0.000000,-0.141071,-0.182242,0.062948
0.591320,0.408680,nan,0.000000,-0.182639,-0.182242,0.062948
0.577217,0.422783,nan,0.000000,-0.154433,-0.182242,0.062948
0.566813,0.433187,nan,0.000000,-0.133627,-0.182242,0.062948
0.578972,0.421028,nan,0.000000,-0.157943,-0.182242,0.062948
0.588835,0.411165,nan,0.000000,-0.177669,-0.182242,0.062948
0.546857,0.453143,nan,0.000000,-0.093714,-0.182242,0.062948
0.580515,0.419485,nan,0.000000,-0.161031,-0.182242,0.062948
0.579991,0.420009,nan,0.000000,-0.159981,-0.182242,0.062948
0.606877,0.393123,nan,0.000000,-0.213754,-0.182242,0.062948
0.580387,0.419613,nan,0.000000,-0.160774,-0.182242,0.062948
0.624978,0.375022,nan,0.000000,-0.249956,-0.182242,0.062948
0.619187,0.380813,nan,0.000000,-0.238375,-0.182242,0.062948
0.580534,0.419466,nan,0.000000,-0.161069,-0.182242,0.062948
