t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.704671,0.295329,nan,0.000000,-0.409341,-0.312403,0.052830
0.680236,0.319764,nan,0.000000,-0.360473,-0.312403,0.052830
0.656253,0.343747,nan,0.000000,-0.312506,-0.312403,0.052830
0.621879,0.378121,nan,0.000000,-0.243758,-0.312403,0.052830
0.632509,0.367491,nan,0.000000,-0.265018,-0.312403,0.052830
0.672774,0.327226,nan,0.000000,-0.345547,-0.312403,0.052830
0.658493,0.341507,nan,0.000000,-0.316987,-0.312403,0.052830
0.662381,0.337619,nan,0.000000,-0.324762,-0.312403,0.052830
0.661523,0.338477,nan,0.000000,-0.323047,-0.312403,0.052830
0.646333,0.353667,nan,0.000000,-0.292667,-0.312403,0.052830
0.689583,0.310417,nan,0.000000,-0.379166,-0.312403,0.052830
0.644790,0.355210,nan,0.000000,-0.289580,-0.312403,0.052830
0.690355,0.309645,nan,0.000000,-0.380711,-0.312403,0.052830
0.605836,0.394164,nan,0.000000,-0.211673,-0.312403,0.052830
0.656038,0.343962,nan,0.000000,-0.312077,-0.312403,0.052830
0.636812,0.363188,nan,0.000000,-0.273624,-0.312403,0.052830
0.648109,0.351891,nan,0.000000,-0.296218,-0.312403,0.052830
0.650610,0.349390,nan,0.000000,-0.301220,-0.312403,0.052830
0.692973,0.307027,nan,0.000000,-0.385945,-0.312403,0.052830
0.635675,0.364325,nan,0.000000,-0.271350,-0.312403,0.052830
0.653821,0.346179,nan,0.000000,-0.307643,-0.312403,0.052830
0.649939,0.350061,nan,0.000000,-0.299879,-0.312403,0.052830
0.627428,0.372572,nan,0.000000,-0.254855,-0.312403,0.052830
0.621424,0.378576,nan,0.000000,-0.242847,-0.312403,0.052830
0.662825,0.337175,nan,0.000000,-0.325650,-0.312403,0.052830
0.680734,0.319266,nan,0.000000,-0.361467,-0.312403,0.052830
0.612828,0.387172,nan,0.000000,-0.225656,-0.312403,0.052830
0.696785,0.303215,nan,0.000000,-0.393571,-0.312403,0.052830
0.652426,0.347574,nan,0.000000,-0.304851,-0.312403,0.052830
0.613064,0.386936,nan,0.000000,-0.226128,-0.312403,0.052830
0.664055,0.335945,nan,0.000000,-0.328110,-0.312403,0.052830
0.686220,0.313780,nan,0.000000,-0.372439,-0.312403,0.052830
0.616528,0.383472,nan,0.000000,-0.233056,-0.312403,0.052830
0.675933,0.324067,nan,0.000000,-0.351867,-0.312403,0.052830
0.648356,0.351644,nan,0.000000,-0.296712,-0.312403,0.052830
0.713443,0.286557,nan,0.000000,-0.426886,-0.312403,0.052830
0.664088,0.335912,nan,0.000000,-0.328175,-0.312403,0.052830
0.673998,0.326002,nan,0.000000,-0.347996,-0.312403,0.052830
0.679287,0.320713,nan,0.000000,-0.358573,-0.312403,0.052830
0.684188,0.315812,nan,0.000000,-0.368376,-0.312403,0.052830
0.641114,0.358886,nan,0.000000,-0.282228,-0.312403,0.052830
0.715580,0.284420,nan,0.000000,-0.431159,-0.312403,0.052830
0.657348,0.342652,nan,0.000000,-0.314696,-0.312403,0.052830
0.591160,0.408840,nan,1.000000,-0.182320,-0.160141,0.052830
0.579770,0.420230,nan,0.000000,-0.159539,-0.160141,0.052830
0.572750,0.427250,nan,0.000000,-0.145501,-0.160141,0.052830
0.569676,0.430324,nan,0.000000,-0.139352,-0.160141,0.052830
0.545284,0.454716,nan,0.000000,-0.090567,-0.160141,0.052830
0.570602,0.429398,nan,0.000000,-0.141205,-0.160141,0.052830
0.570763,0.429237,nan,0.000000,-0.141526,-0.160141,0.052830
0.580861,0.419139,nan,0.000000,-0.161721,-0.160141,0.052830
0.550322,0.449678,nan,0.000000,-0.100644,-0.160141,0.052830
0.521862,0.478138,nan,0.000000,-0.043725,-0.160141,0.052830
0.611431,0.388569,nan,0.000000,-0.222861,-0.160141,0.052830
0.571152,0.428848,nan,0.000000,-0.142303,-0.160141,0.052830
0.569030,0.430970,nan,0.000000,-0.138061,-0.160141,0.052830
0.618232,0.381768,nan,0.000000,-0.236465,-0.160141,0.052830
0.596359,0.403641,nan,0.000000,-0.192718,-0.160141,0.052830
0.564941,0.435059,nan,0.000000,-0.129883,-0.160141,0.052830
0.576142,0.423858,nan,0.000000,-0.152284,-0.160141,0.052830
0.596766,0.403234,nan,0.000000,-0.193532,-0.160141,0.052830
0.625363,0.374637,nan,0.000000,-0.250725,-0.160141,0.052830
0.611112,0.388888,nan,0.000000,-0.222223,-0.160141,0.052830
0.593976,0.406024,nan,0.000000,-0.187952,-0.160141,0.052830
0.550318,0.449682,nan,0.000000,-0.100636,-0.160141,0.052830
0.555070,0.444930,nan,0.000000,-0.110141,-0.160141,0.052830
0.611746,0.388254,nan,0.000000,-0.223492,-0.160141,0.052830
0.565345,0.434655,nan,0.000000,-0.130689,-0.160141,0.052830
0.624597,0.375403,nan,1.000000,-0.249194,-0.210723,0.052830
0.619511,0.380489,nan,0.000000,-0.239022,-0.210723,0.052830
0.541469,0.458531,nan,0.000000,-0.082939,-0.210723,0.052830
0.636566,0.363434,nan,0.000000,-0.273131,-0.210723,0.052830
0.607668,0.392332,nan,0.000000,-0.215337,-0.210723,0.052830
0.637016,0.362984,nan,0.000000,-0.274032,-0.210723,0.052830
0.577101,0.422899,nan,0.000000,-0.154202,-0.210723,0.052830
0.593033,0.406967,nan,0.000000,-0.186065,-0.210723,0.052830
0.565451,0.434549,nan,0.000000,-0.130902,-0.210723,0.052830
0.650634,0.349366,nan,0.000000,-0.301268,-0.210723,0.052830
0.623350,0.376650,nan,0.000000,-0.246701,-0.210723,0.052830
0.596056,0.403944,nan,0.000000,-0.192113,-0.210723,0.052830
0.620124,0.379876,nan,0.000000,-0.240247,-0.210723,0.052830
0.569931,0.430069,nan,0.000000,-0.139863,-0.210723,0.052830
0.651342,0.348658,nan,0.000000,-0.302684,-0.210723,0.052830
0.597944,0.402056,nan,0.000000,-0.195889,-0.210723,0.052830
0.638046,0.361954,nan,0.000000,-0.276092,-0.210723,0.052830
0.678567,0.321433,nan,0.000000,-0.357133,-0.210723,0.052830
0.585403,0.414597,nan,0.000000,-0.170806,-0.210723,0.052830
0.618614,0.381386,nan,0.000000,-0.237228,-0.210723,0.052830
0.415680,0.584320,nan,1.000000,0.168639,0.164634,0.052830
0.446498,0.553502,nan,0.000000,0.107005,0.164634,0.052830
0.384455,0.615545,nan,0.000000,0.231091,0.164634,0.052830
0.403425,0.596575,nan,0.000000,0.193150,0.164634,0.052830
0.438980,0.561020,nan,0.000000,0.122040,0.164634,0.052830
0.415767,0.584233,nan,0.000000,0.168467,0.164634,0.052830
0.429636,0.570364,nan,0.000000,0.140728,0.164634,0.052830
0.451673,0.548327,nan,0.000000,0.096654,0.164634,0.052830
0.454258,0.545742,nan,0.000000,0.091484,0.164634,0.052830
0.400051,0.599949,nan,0.000000,0.199897,0.164634,0.052830
0.461306,0.538694,nan,0.000000,0.077388,0.164634,0.052830
0.409817,0.590183,nan,0.000000,0.180366,0.164634,0.052830
0.455221,0.544779,nan,0.000000,0.089558,0.164634,0.052830
0.437382,0.562618,nan,0.000000,0.125237,0.164634,0.052830
0.369108,0.630892,nan,0.000000,0.261785,0.164634,0.052830
0.470644,0.529356,nan,0.000000,0.058712,0.164634,0.052830
0.415525,0.584475,nan,0.000000,0.168951,0.164634,0.052830
0.397983,0.602017,nan,0.000000,0.204035,0.164634,0.052830
0.426482,0.573518,nan,0.000000,0.147036,0.164634,0.052830
0.472591,0.527409,nan,0.000000,0.054818,0.164634,0.052830
0.447709,0.552291,nan,0.000000,0.104583,0.164634,0.052830
0.419084,0.580916,nan,0.000000,0.161831,0.164634,0.052830
0.490590,0.509410,nan,0.000000,0.018820,0.164634,0.052830
0.426429,0.573571,nan,0.000000,0.147142,0.164634,0.052830
0.438911,0.561089,nan,0.000000,0.122178,0.164634,0.052830
0.410796,0.589204,nan,0.000000,0.178409,0.164634,0.052830
0.372629,0.627371,nan,0.000000,0.254742,0.164634,0.052830
0.404900,0.595100,nan,0.000000,0.190199,0.164634,0.052830
0.431519,0.568481,nan,0.000000,0.136963,0.164634,0.052830
0.414057,0.585943,nan,0.000000,0.171885,0.164634,0.052830
0.395674,0.604326,nan,0.000000,0.208652,0.164634,0.052830
0.457501,0.542499,nan,0.000000,0.084998,0.164634,0.052830
0.322445,0.677555,nan,1.000000,0.355109,0.321677,0.052830
0.372910,0.627090,nan,0.000000,0.254180,0.321677,0.052830
0.365695,0.634305,nan,0.000000,0.268610,0.321677,0.052830
0.351290,0.648710,nan,0.000000,0.297420,0.321677,0.052830
0.311689,0.688311,nan,0.000000,0.376621,0.321677,0.052830
0.345873,0.654127,nan,0.000000,0.308255,0.321677,0.052830
0.366666,0.633334,nan,0.000000,0.266667,0.321677,0.052830
0.323232,0.676768,nan,0.000000,0.353535,0.321677,0.052830
0.372526,0.627474,nan,0.000000,0.254949,0.321677,0.052830
0.342761,0.657239,nan,0.000000,0.314477,0.321677,0.052830
0.310464,0.689536,nan,0.000000,0.379072,0.321677,0.052830
0.292511,0.707489,nan,0.000000,0.414977,0.321677,0.052830
0.342548,0.657452,nan,0.000000,0.314905,0.321677,0.052830
0.325429,0.674571,nan,0.000000,0.349142,0.321677,0.052830
0.336577,0.663423,nan,0.000000,0.326846,0.321677,0.052830
0.364166,0.635834,nan,0.000000,0.271667,0.321677,0.052830
0.368430,0.631570,nan,0.000000,0.263140,0.321677,0.052830
0.317459,0.682541,nan,0.000000,0.365082,0.321677,0.052830
0.373996,0.626004,nan,0.000000,0.252007,0.321677,0.052830
0.313441,0.686559,nan,0.000000,0.373118,0.321677,0.052830
0.330228,0.669772,nan,0.000000,0.339543,0.321677,0.052830
0.355526,0.644474,nan,0.000000,0.288948,0.321677,0.052830
0.355372,0.644628,nan,0.000000,0.289256,0.321677,0.052830
0.350024,0.649976,nan,0.000000,0.299951,0.321677,0.052830
0.365058,0.634942,nan,0.000000,0.269885,0.321677,0.052830
0.336882,0.663118,nan,0.000000,0.326237,0.321677,0.052830
0.304265,0.695735,nan,0.000000,0.391469,0.321677,0.052830
0.396329,0.603671,nan,0.000000,0.207342,0.321677,0.052830
0.342073,0.657927,nan,0.000000,0.315855,0.321677,0.052830
0.646771,0.353229,nan,1.000000,-0.293542,-0.281623,0.052830
0.647696,0.352304,nan,0.000000,-0.295393,-0.281623,0.052830
0.593590,0.406410,nan,0.000000,-0.187181,-0.281623,0.052830
0.670971,0.329029,nan,0.000000,-0.341943,-0.281623,0.052830
0.638523,0.361477,nan,0.000000,-0.277045,-0.281623,0.052830
0.649686,0.350314,nan,0.000000,-0.299372,-0.281623,0.052830
0.618961,0.381039,nan,0.000000,-0.237921,-0.281623,0.052830
0.615382,0.384618,nan,0.000000,-0.230764,-0.281623,0.052830
0.628289,0.371711,nan,0.000000,-0.256579,-0.281623,0.052830
0.657149,0.342851,nan,0.000000,-0.314299,-0.281623,0.052830
0.665642,0.334358,nan,0.000000,-0.331284,-0.281623,0.052830
0.603152,0.396848,nan,0.000000,-0.206303,-0.281623,0.052830
0.648804,0.351196,nan,0.000000,-0.297608,-0.281623,0.052830
0.631865,0.368135,nan,0.000000,-0.263730,-0.281623,0.052830
0.667956,0.332044,nan,0.000000,-0.335911,-0.281623,0.052830
0.705629,0.294371,nan,0.000000,-0.411258,-0.281623,0.052830
0.616367,0.383633,nan,0.000000,-0.232734,-0.281623,0.052830
0.634957,0.365043,nan,0.000000,-0.269914,-0.281623,0.052830
0.634776,0.365224,nan,0.000000,-0.269552,-0.281623,0.052830
0.662641,0.337359,nan,0.000000,-0.325281,-0.281623,0.052830
0.649837,0.350163,nan,0.000000,-0.299674,-0.281623,0.052830
0.616901,0.383099,nan,0.000000,-0.233802,-0.281623,0.052830
0.634070,0.365930,nan,0.000000,-0.268139,-0.281623,0.052830
0.598226,0.401774,nan,0.000000,-0.196452,-0.281623,0.052830
0.646063,0.353937,nan,0.000000,-0.292125,-0.281623,0.052830
0.613118,0.386882,nan,0.000000,-0.226236,-0.281623,0.052830
0.688653,0.311347,nan,0.000000,-0.377306,-0.281623,0.052830
0.614468,0.385532,nan,0.000000,-0.228936,-0.281623,0.052830
0.642498,0.357502,nan,0.000000,-0.284996,-0.281623,0.052830
0.636907,0.363093,nan,0.000000,-0.273813,-0.281623,0.052830
0.655986,0.344014,nan,0.000000,-0.311973,-0.281623,0.052830
0.660389,0.339611,nan,0.000000,-0.320778,-0.281623,0.052830
0.688245,0.311755,nan,0.000000,-0.376490,-0.281623,0.052830
0.421229,0.578771,nan,1.000000,0.157542,0.264661,0.052830
0.351302,0.648698,nan,0.000000,0.297397,0.264661,0.052830
0.350270,0.649730,nan,0.000000,0.299459,0.264661,0.052830
0.360927,0.639073,nan,0.000000,0.278146,0.264661,0.052830
