t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.362515,0.637485,nan,0.000000,0.274970,0.230048,0.069501
0.373481,0.626519,nan,0.000000,0.253039,0.230048,0.069501
0.429889,0.570111,nan,0.000000,0.140222,0.230048,0.069501
0.416966,0.583034,nan,0.000000,0.166069,0.230048,0.069501
0.316515,0.683485,nan,0.000000,0.366971,0.230048,0.069501
0.383959,0.616041,nan,0.000000,0.232083,0.230048,0.069501
0.392272,0.607728,nan,0.000000,0.215455,0.230048,0.069501
0.373596,0.626404,nan,0.000000,0.252807,0.230048,0.069501
0.360322,0.639678,nan,0.000000,0.279357,0.230048,0.069501
0.394275,0.605725,nan,0.000000,0.211449,0.230048,0.069501
0.402950,0.597050,nan,0.000000,0.194100,0.230048,0.069501
0.381143,0.618857,nan,0.000000,0.237713,0.230048,0.069501
0.362746,0.637254,nan,0.000000,0.274507,0.230048,0.069501
0.326340,0.673660,nan,0.000000,0.347320,0.230048,0.069501
0.378060,0.621940,nan,0.000000,0.243880,0.230048,0.069501
0.380518,0.619482,nan,0.000000,0.238965,0.230048,0.069501
0.386585,0.613415,nan,0.000000,0.226829,0.230048,0.069501
0.381698,0.618302,nan,0.000000,0.236605,0.230048,0.069501
0.378986,0.621014,nan,0.000000,0.242029,0.230048,0.069501
0.375853,0.624147,nan,0.000000,0.248295,0.230048,0.069501
0.377728,0.622272,nan,0.000000,0.244544,0.230048,0.069501
0.390673,0.609327,nan,0.000000,0.218654,0.230048,0.069501
0.350427,0.649573,nan,0.000000,0.299147,0.230048,0.069501
0.335754,0.664246,nan,0.000000,0.328492,0.230048,0.069501
0.382459,0.617541,nan,0.000000,0.235083,0.230048,0.069501
0.366676,0.633324,nan,0.000000,0.266648,0.230048,0.069501
0.344565,0.655435,nan,0.000000,0.310870,0.230048,0.069501
0.392332,0.607668,nan,0.000000,0.215337,0.230048,0.069501
0.387697,0.612303,nan,0.000000,0.224606,0.230048,0.069501
0.380404,0.619596,nan,0.000000,0.239193,0.230048,0.069501
0.394667,0.605333,nan,0.000000,0.210666,0.230048,0.069501
0.435072,0.564928,nan,0.000000,0.129856,0.230048,0.069501
0.412658,0.587342,nan,0.000000,0.174685,0.230048,0.069501
0.350213,0.649787,nan,0.000000,0.299574,0.230048,0.069501
0.401972,0.598028,nan,0.000000,0.196056,0.230048,0.069501
0.297589,0.702411,nan,1.000000,0.404821,0.316892,0.069501
0.318579,0.681421,nan,0.000000,0.362842,0.316892,0.069501
0.356040,0.643960,nan,0.000000,0.287920,0.316892,0.069501
0.350060,0.649940,nan,0.000000,0.299881,0.316892,0.069501
0.305091,0.694909,nan,0.000000,0.389817,0.316892,0.069501
0.392952,0.607048,nan,0.000000,0.214096,0.316892,0.069501
0.309363,0.690637,nan,0.000000,0.381274,0.316892,0.069501
0.356227,0.643773,nan,0.000000,0.287546,0.316892,0.069501
0.327596,0.672404,nan,0.000000,0.344807,0.316892,0.069501
0.338792,0.661208,nan,0.000000,0.322416,0.316892,0.069501
0.343723,0.656277,nan,0.000000,0.312553,0.316892,0.069501
0.350404,0.649596,nan,0.000000,0.299192,0.316892,0.069501
0.317349,0.682651,nan,0.000000,0.365302,0.316892,0.069501
0.325490,0.674510,nan,0.000000,0.349020,0.316892,0.069501
0.294073,0.705927,nan,0.000000,0.411854,0.316892,0.069501
0.344082,0.655918,nan,0.000000,0.311837,0.316892,0.069501
0.351879,0.648121,nan,0.000000,0.296242,0.316892,0.069501
0.313621,0.686379,nan,0.000000,0.372758,0.316892,0.069501
0.344019,0.655981,nan,0.000000,0.311962,0.316892,0.069501
0.294214,0.705786,nan,0.000000,0.411572,0.316892,0.069501
0.349223,0.650777,nan,0.000000,0.301553,0.316892,0.069501
0.312070,0.687930,nan,0.000000,0.375860,0.316892,0.069501
0.301506,0.698494,nan,0.000000,0.396989,0.316892,0.069501
0.343490,0.656510,nan,0.000000,0.313021,0.316892,0.069501
0.317606,0.682394,nan,0.000000,0.364788,0.316892,0.069501
0.346801,0.653199,nan,0.000000,0.306399,0.316892,0.069501
0.294067,0.705933,nan,0.000000,0.411866,0.316892,0.069501
0.621752,0.378248,nan,1.000000,-0.243504,-0.155159,0.069501
0.615516,0.384484,nan,0.000000,-0.231031,-0.155159,0.069501
0.605365,0.394635,nan,0.000000,-0.210730,-0.155159,0.069501
0.574706,0.425294,nan,0.000000,-0.149411,-0.155159,0.069501
0.578401,0.421599,nan,0.000000,-0.156801,-0.155159,0.069501
0.547604,0.452396,nan,0.000000,-0.095209,-0.155159,0.069501
0.562881,0.437119,nan,0.000000,-0.125761,-0.155159,0.069501
0.572428,0.427572,nan,0.000000,-0.144856,-0.155159,0.069501
0.531492,0.468508,nan,0.000000,-0.062984,-0.155159,0.069501
0.563667,0.436333,nan,0.000000,-0.127335,-0.155159,0.069501
0.585385,0.414615,nan,0.000000,-0.170770,-0.155159,0.069501
0.610075,0.389925,nan,0.000000,-0.220149,-0.155159,0.069501
0.592571,0.407429,nan,0.000000,-0.185142,-0.155159,0.069501
0.646813,0.353187,nan,0.000000,-0.293626,-0.155159,0.069501
0.575389,0.424611,nan,0.000000,-0.150778,-0.155159,0.069501
0.616261,0.383739,nan,0.000000,-0.232521,-0.155159,0.069501
0.606181,0.393819,nan,0.000000,-0.212362,-0.155159,0.069501
0.596785,0.403215,nan,0.000000,-0.193571,-0.155159,0.069501
0.576910,0.423090,nan,0.000000,-0.153820,-0.155159,0.069501
0.569257,0.430743,nan,0.000000,-0.138514,-0.155159,0.069501
0.625370,0.374630,nan,0.000000,-0.250740,-0.155159,0.069501
0.659005,0.340995,nan,0.000000,-0.318010,-0.155159,0.069501
0.556498,0.443502,nan,0.000000,-0.112996,-0.155159,0.069501
0.651811,0.348189,nan,0.000000,-0.303622,-0.155159,0.069501
0.579237,0.420763,nan,1.000000,-0.158475,-0.158786,0.069501
0.541507,0.458493,nan,0.000000,-0.083015,-0.158786,0.069501
0.569363,0.430637,nan,0.000000,-0.138727,-0.158786,0.069501
0.514315,0.485685,nan,0.000000,-0.028630,-0.158786,0.069501
0.579532,0.420468,nan,0.000000,-0.159063,-0.158786,0.069501
0.564742,0.435258,nan,0.000000,-0.129484,-0.158786,0.069501
0.591177,0.408823,nan,0.000000,-0.182354,-0.158786,0.069501
0.556974,0.443026,nan,0.000000,-0.113948,-0.158786,0.069501
0.626358,0.373642,nan,0.000000,-0.252716,-0.158786,0.069501
0.568930,0.431070,nan,0.000000,-0.137861,-0.158786,0.069501
0.606327,0.393673,nan,0.000000,-0.212654,-0.158786,0.069501
0.566446,0.433554,nan,0.000000,-0.132891,-0.158786,0.069501
0.633587,0.366413,nan,0.000000,-0.267174,-0.158786,0.069501
0.553318,0.446682,nan,0.000000,-0.106635,-0.158786,0.069501
0.621084,0.378916,nan,0.000000,-0.242167,-0.158786,0.069501
0.605812,0.394188,nan,0.000000,-0.211624,-0.158786,0.069501
0.675561,0.324439,nan,0.000000,-0.351122,-0.158786,0.069501
0.585620,0.414380,nan,0.000000,-0.171239,-0.158786,0.069501
0.572086,0.427914,nan,0.000000,-0.144171,-0.158786,0.069501
0.572587,0.427413,nan,0.000000,-0.145174,-0.158786,0.069501
0.585176,0.414824,nan,0.000000,-0.170351,-0.158786,0.069501
0.593706,0.406294,nan,0.000000,-0.187413,-0.158786,0.069501
0.577724,0.422276,nan,0.000000,-0.155447,-0.158786,0.069501
0.599389,0.400611,nan,0.000000,-0.198777,-0.158786,0.069501
0.567609,0.432391,nan,0.000000,-0.135218,-0.158786,0.069501
0.462389,0.537611,nan,1.000000,0.075223,0.155159,0.069501
0.453879,0.546121,nan,0.000000,0.092241,0.155159,0.069501
0.468769,0.531231,nan,0.000000,0.062461,0.155159,0.069501
0.415380,0.584620,nan,0.000000,0.169240,0.155159,0.069501
0.439669,0.560331,nan,0.000000,0.120661,0.155159,0.069501
0.382913,0.617087,nan,0.000000,0.234173,0.155159,0.069501
