t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.682524,0.317476,nan,0.000000,-0.365048,-0.327050,0.050515
0.662900,0.337100,nan,0.000000,-0.325799,-0.327050,0.050515
0.706220,0.293780,nan,0.000000,-0.412439,-0.327050,0.050515
0.686047,0.313953,nan,0.000000,-0.372094,-0.327050,0.050515
0.636237,0.363763,nan,0.000000,-0.272474,-0.327050,0.050515
0.667319,0.332681,nan,0.000000,-0.334639,-0.327050,0.050515
0.608009,0.391991,nan,0.000000,-0.216017,-0.327050,0.050515
0.636477,0.363523,nan,0.000000,-0.272955,-0.327050,0.050515
0.674536,0.325464,nan,0.000000,-0.349071,-0.327050,0.050515
0.622232,0.377768,nan,0.000000,-0.244464,-0.327050,0.050515
0.645596,0.354404,nan,0.000000,-0.291191,-0.327050,0.050515
0.648904,0.351096,nan,0.000000,-0.297807,-0.327050,0.050515
0.706618,0.293382,nan,0.000000,-0.413236,-0.327050,0.050515
0.700838,0.299162,nan,0.000000,-0.401675,-0.327050,0.050515
0.659251,0.340749,nan,0.000000,-0.318502,-0.327050,0.050515
0.646255,0.353745,nan,0.000000,-0.292511,-0.327050,0.050515
0.650435,0.349565,nan,0.000000,-0.300871,-0.327050,0.050515
0.679989,0.320011,nan,0.000000,-0.359979,-0.327050,0.050515
0.690860,0.309140,nan,0.000000,-0.381720,-0.327050,0.050515
0.651396,0.348604,nan,0.000000,-0.302792,-0.327050,0.050515
0.667082,0.332918,nan,0.000000,-0.334165,-0.327050,0.050515
0.664061,0.335939,nan,0.000000,-0.328121,-0.327050,0.050515
0.639062,0.360938,nan,0.000000,-0.278124,-0.327050,0.050515
0.672443,0.327557,nan,0.000000,-0.344886,-0.327050,0.050515
0.700643,0.299357,nan,0.000000,-0.401287,-0.327050,0.050515
0.669980,0.330020,nan,0.000000,-0.339959,-0.327050,0.050515
0.715380,0.284620,nan,0.000000,-0.430760,-0.327050,0.050515
0.695100,0.304900,nan,0.000000,-0.390199,-0.327050,0.050515
0.625350,0.374650,nan,1.000000,-0.250700,-0.221027,0.050515
0.660443,0.339557,nan,0.000000,-0.320886,-0.221027,0.050515
0.633177,0.366823,nan,0.000000,-0.266354,-0.221027,0.050515
0.577600,0.422400,nan,0.000000,-0.155201,-0.221027,0.050515
0.628682,0.371318,nan,0.000000,-0.257363,-0.221027,0.050515
0.637242,0.362758,nan,0.000000,-0.274484,-0.221027,0.050515
0.591985,0.408015,nan,0.000000,-0.183969,-0.221027,0.050515
0.671845,0.328155,nan,0.000000,-0.343691,-0.221027,0.050515
0.623629,0.376371,nan,0.000000,-0.247258,-0.221027,0.050515
0.602199,0.397801,nan,0.000000,-0.204398,-0.221027,0.050515
0.575583,0.424417,nan,0.000000,-0.151166,-0.221027,0.050515
0.604488,0.395512,nan,0.000000,-0.208975,-0.221027,0.050515
0.621030,0.378970,nan,0.000000,-0.242060,-0.221027,0.050515
0.619332,0.380668,nan,0.000000,-0.238665,-0.221027,0.050515
0.546095,0.453905,nan,0.000000,-0.092190,-0.221027,0.050515
0.607476,0.392524,nan,0.000000,-0.214953,-0.221027,0.050515
0.644559,0.355441,nan,0.000000,-0.289117,-0.221027,0.050515
0.587653,0.412347,nan,0.000000,-0.175305,-0.221027,0.050515
0.596382,0.403618,nan,0.000000,-0.192765,-0.221027,0.050515
0.626907,0.373093,nan,0.000000,-0.253815,-0.221027,0.050515
0.540234,0.459766,nan,0.000000,-0.080467,-0.221027,0.050515
0.621641,0.378359,nan,0.000000,-0.243282,-0.221027,0.050515
0.630508,0.369492,nan,0.000000,-0.261016,-0.221027,0.050515
0.622414,0.377586,nan,0.000000,-0.244829,-0.221027,0.050515
0.597674,0.402326,nan,0.000000,-0.195347,-0.221027,0.050515
0.598872,0.401128,nan,0.000000,-0.197744,-0.221027,0.050515
0.572154,0.427846,nan,0.000000,-0.144307,-0.221027,0.050515
0.582615,0.417385,nan,0.000000,-0.165230,-0.221027,0.050515
0.605487,0.394513,nan,0.000000,-0.210973,-0.221027,0.050515
0.630010,0.369990,nan,1.000000,-0.260020,-0.206390,0.050515
0.622388,0.377612,nan,0.000000,-0.244775,-0.206390,0.050515
0.591853,0.408147,nan,0.000000,-0.183707,-0.206390,0.050515
0.620490,0.379510,nan,0.000000,-0.240979,-0.206390,0.050515
0.571080,0.428920,nan,0.000000,-0.142161,-0.206390,0.050515
0.608322,0.391678,nan,0.000000,-0.216645,-0.206390,0.050515
0.607040,0.392960,nan,0.000000,-0.214081,-0.206390,0.050515
0.601781,0.398219,nan,0.000000,-0.203561,-0.206390,0.050515
0.608568,0.391432,nan,0.000000,-0.217135,-0.206390,0.050515
0.600958,0.399042,nan,0.000000,-0.201915,-0.206390,0.050515
0.568817,0.431183,nan,0.000000,-0.137633,-0.206390,0.050515
0.637547,0.362453,nan,0.000000,-0.275094,-0.206390,0.050515
0.617899,0.382101,nan,0.000000,-0.235797,-0.206390,0.050515
0.573735,0.426265,nan,0.000000,-0.147471,-0.206390,0.050515
