t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.374977,0.625023,nan,0.000000,0.250045,0.208839,0.061614
0.393626,0.606374,nan,0.000000,0.212747,0.208839,0.061614
0.378727,0.621273,nan,0.000000,0.242546,0.208839,0.061614
0.423348,0.576652,nan,0.000000,0.153303,0.208839,0.061614
0.370237,0.629763,nan,0.000000,0.259527,0.208839,0.061614
0.414829,0.585171,nan,0.000000,0.170343,0.208839,0.061614
0.343914,0.656086,nan,0.000000,0.312173,0.208839,0.061614
0.410488,0.589512,nan,0.000000,0.179023,0.208839,0.061614
0.371521,0.628479,nan,0.000000,0.256957,0.208839,0.061614
0.430652,0.569348,nan,0.000000,0.138696,0.208839,0.061614
0.388850,0.611150,nan,0.000000,0.222300,0.208839,0.061614
0.402315,0.597685,nan,0.000000,0.195371,0.208839,0.061614
0.392846,0.607154,nan,0.000000,0.214308,0.208839,0.061614
0.391374,0.608626,nan,0.000000,0.217252,0.208839,0.061614
0.468436,0.531564,nan,0.000000,0.063129,0.208839,0.061614
0.488802,0.511198,nan,0.000000,0.022396,0.208839,0.061614
0.371014,0.628986,nan,0.000000,0.257973,0.208839,0.061614
0.378320,0.621680,nan,0.000000,0.243360,0.208839,0.061614
0.363399,0.636601,nan,0.000000,0.273203,0.208839,0.061614
0.385364,0.614636,nan,0.000000,0.229272,0.208839,0.061614
0.414042,0.585958,nan,0.000000,0.171916,0.208839,0.061614
0.417284,0.582716,nan,0.000000,0.165431,0.208839,0.061614
0.451876,0.548124,nan,0.000000,0.096249,0.208839,0.061614
0.420508,0.579492,nan,0.000000,0.158983,0.208839,0.061614
0.413983,0.586017,nan,0.000000,0.172033,0.208839,0.061614
0.441578,0.558422,nan,0.000000,0.116845,0.208839,0.061614
0.369728,0.630272,nan,0.000000,0.260543,0.208839,0.061614
0.453183,0.546817,nan,0.000000,0.093634,0.208839,0.061614
0.426170,0.573830,nan,0.000000,0.147660,0.208839,0.061614
0.401295,0.598705,nan,0.000000,0.197410,0.208839,0.061614
0.407718,0.592282,nan,0.000000,0.184565,0.208839,0.061614
0.403218,0.596782,nan,0.000000,0.193564,0.208839,0.061614
0.379333,0.620667,nan,0.000000,0.241333,0.208839,0.061614
0.462670,0.537330,nan,0.000000,0.074661,0.208839,0.061614
0.391510,0.608490,nan,0.000000,0.216980,0.208839,0.061614
0.410523,0.589477,nan,0.000000,0.178954,0.208839,0.061614
0.334692,0.665308,nan,0.000000,0.330616,0.208839,0.061614
0.346823,0.653177,nan,0.000000,0.306353,0.208839,0.061614
0.679483,0.320517,nan,1.000000,-0.358966,-0.331409,0.061614
0.659349,0.340651,nan,0.000000,-0.318697,-0.331409,0.061614
0.702665,0.297335,nan,0.000000,-0.405329,-0.331409,0.061614
0.684036,0.315964,nan,0.000000,-0.368072,-0.331409,0.061614
0.698125,0.301875,nan,0.000000,-0.396250,-0.331409,0.061614
0.648075,0.351925,nan,0.000000,-0.296149,-0.331409,0.061614
0.600066,0.399934,nan,0.000000,-0.200133,-0.331409,0.061614
0.684461,0.315539,nan,0.000000,-0.368922,-0.331409,0.061614
0.678471,0.321529,nan,0.000000,-0.356943,-0.331409,0.061614
0.677094,0.322906,nan,0.000000,-0.354188,-0.331409,0.061614
0.711906,0.288094,nan,0.000000,-0.423812,-0.331409,0.061614
0.675815,0.324185,nan,0.000000,-0.351630,-0.331409,0.061614
0.651632,0.348368,nan,0.000000,-0.303265,-0.331409,0.061614
0.637901,0.362099,nan,0.000000,-0.275802,-0.331409,0.061614
0.644042,0.355958,nan,0.000000,-0.288083,-0.331409,0.061614
0.696676,0.303324,nan,0.000000,-0.393353,-0.331409,0.061614
0.653518,0.346482,nan,0.000000,-0.307036,-0.331409,0.061614
0.643767,0.356233,nan,0.000000,-0.287534,-0.331409,0.061614
0.689464,0.310536,nan,0.000000,-0.378928,-0.331409,0.061614
0.652799,0.347201,nan,0.000000,-0.305598,-0.331409,0.061614
0.661070,0.338930,nan,0.000000,-0.322139,-0.331409,0.061614
0.641834,0.358166,nan,0.000000,-0.283668,-0.331409,0.061614
0.624861,0.375139,nan,0.000000,-0.249722,-0.331409,0.061614
0.387464,0.612536,nan,1.000000,0.225072,0.195711,0.061614
0.408245,0.591755,nan,0.000000,0.183510,0.195711,0.061614
0.398465,0.601535,nan,0.000000,0.203070,0.195711,0.061614
0.389432,0.610568,nan,0.000000,0.221136,0.195711,0.061614
0.373500,0.626500,nan,0.000000,0.253000,0.195711,0.061614
0.404015,0.595985,nan,0.000000,0.191969,0.195711,0.061614
0.413847,0.586153,nan,0.000000,0.172306,0.195711,0.061614
0.442529,0.557471,nan,0.000000,0.114943,0.195711,0.061614
0.390014,0.609986,nan,0.000000,0.219973,0.195711,0.061614
0.403183,0.596817,nan,0.000000,0.193633,0.195711,0.061614
0.404127,0.595873,nan,0.000000,0.191746,0.195711,0.061614
0.444856,0.555144,nan,0.000000,0.110287,0.195711,0.061614
0.365713,0.634287,nan,0.000000,0.268574,0.195711,0.061614
0.343374,0.656626,nan,0.000000,0.313252,0.195711,0.061614
0.429196,0.570804,nan,0.000000,0.141609,0.195711,0.061614
0.425626,0.574374,nan,0.000000,0.148748,0.195711,0.061614
0.362642,0.637358,nan,0.000000,0.274716,0.195711,0.061614
0.406583,0.593417,nan,0.000000,0.186834,0.195711,0.061614
0.365293,0.634707,nan,0.000000,0.269414,0.195711,0.061614
0.404212,0.595788,nan,0.000000,0.191576,0.195711,0.061614
0.394186,0.605814,nan,0.000000,0.211629,0.195711,0.061614
0.407437,0.592563,nan,0.000000,0.185126,0.195711,0.061614
0.378958,0.621042,nan,0.000000,0.242084,0.195711,0.061614
0.421287,0.578713,nan,0.000000,0.157426,0.195711,0.061614
0.414228,0.585772,nan,0.000000,0.171544,0.195711,0.061614
0.403651,0.596349,nan,0.000000,0.192697,0.195711,0.061614
0.400553,0.599447,nan,0.000000,0.198894,0.195711,0.061614
0.387301,0.612699,nan,0.000000,0.225397,0.195711,0.061614
0.423441,0.576559,nan,0.000000,0.153118,0.195711,0.061614
0.593282,0.406718,nan,1.000000,-0.186564,-0.141726,0.061614
0.573628,0.426372,nan,0.000000,-0.147257,-0.141726,0.061614
0.573068,0.426932,nan,0.000000,-0.146136,-0.141726,0.061614
0.550604,0.449396,nan,0.000000,-0.101208,-0.141726,0.061614
0.552206,0.447794,nan,0.000000,-0.104411,-0.141726,0.061614
0.594280,0.405720,nan,0.000000,-0.188561,-0.141726,0.061614
0.549448,0.450552,nan,0.000000,-0.098896,-0.141726,0.061614
0.535530,0.464470,nan,0.000000,-0.071060,-0.141726,0.061614
0.524677,0.475323,nan,0.000000,-0.049354,-0.141726,0.061614
0.587236,0.412764,nan,0.000000,-0.174471,-0.141726,0.061614
0.508432,0.491568,nan,0.000000,-0.016863,-0.141726,0.061614
0.636578,0.363422,nan,0.000000,-0.273156,-0.141726,0.061614
0.580951,0.419049,nan,0.000000,-0.161901,-0.141726,0.061614
0.561619,0.438381,nan,0.000000,-0.123238,-0.141726,0.061614
0.582526,0.417474,nan,0.000000,-0.165052,-0.141726,0.061614
0.589137,0.410863,nan,0.000000,-0.178274,-0.141726,0.061614
0.562997,0.437003,nan,0.000000,-0.125993,-0.141726,0.061614
0.606993,0.393007,nan,0.000000,-0.213986,-0.141726,0.061614
0.602074,0.397926,nan,0.000000,-0.204147,-0.141726,0.061614
0.511308,0.488692,nan,0.000000,-0.022617,-0.141726,0.061614
0.519757,0.480243,nan,0.000000,-0.039514,-0.141726,0.061614
0.600275,0.399725,nan,0.000000,-0.200549,-0.141726,0.061614
0.629940,0.370060,nan,0.000000,-0.259880,-0.141726,0.061614
0.561316,0.438684,nan,0.000000,-0.122631,-0.141726,0.061614
0.523058,0.476942,nan,0.000000,-0.046116,-0.141726,0.061614
0.606273,0.393727,nan,0.000000,-0.212546,-0.141726,0.061614
0.494787,0.505213,nan,0.000000,0.010426,-0.141726,0.061614
0.534298,0.465702,nan,0.000000,-0.068596,-0.141726,0.061614
0.552237,0.447763,nan,0.000000,-0.104474,-0.141726,0.061614
