t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.582053,0.417947,nan,0.000000,-0.164106,-0.232945,0.060330
0.636806,0.363194,nan,0.000000,-0.273611,-0.232945,0.060330
0.627537,0.372463,nan,0.000000,-0.255073,-0.232945,0.060330
0.632958,0.367042,nan,0.000000,-0.265917,-0.232945,0.060330
0.629471,0.370529,nan,0.000000,-0.258943,-0.232945,0.060330
0.594080,0.405920,nan,0.000000,-0.188159,-0.232945,0.060330
0.662641,0.337359,nan,0.000000,-0.325282,-0.232945,0.060330
0.626302,0.373698,nan,0.000000,-0.252604,-0.232945,0.060330
0.601347,0.398653,nan,0.000000,-0.202693,-0.232945,0.060330
0.582217,0.417783,nan,0.000000,-0.164434,-0.232945,0.060330
0.633050,0.366950,nan,0.000000,-0.266099,-0.232945,0.060330
0.585809,0.414191,nan,0.000000,-0.171618,-0.232945,0.060330
0.605794,0.394206,nan,0.000000,-0.211588,-0.232945,0.060330
0.657341,0.342659,nan,0.000000,-0.314681,-0.232945,0.060330
0.616932,0.383068,nan,0.000000,-0.233865,-0.232945,0.060330
0.660324,0.339676,nan,0.000000,-0.320648,-0.232945,0.060330
0.568930,0.431070,nan,0.000000,-0.137859,-0.232945,0.060330
0.616942,0.383058,nan,0.000000,-0.233884,-0.232945,0.060330
0.572284,0.427716,nan,0.000000,-0.144568,-0.232945,0.060330
0.591830,0.408170,nan,0.000000,-0.183660,-0.232945,0.060330
0.614061,0.385939,nan,0.000000,-0.228122,-0.232945,0.060330
0.596993,0.403007,nan,0.000000,-0.193987,-0.232945,0.060330
0.623384,0.376616,nan,0.000000,-0.246769,-0.232945,0.060330
0.627377,0.372623,nan,0.000000,-0.254754,-0.232945,0.060330
0.621276,0.378724,nan,0.000000,-0.242552,-0.232945,0.060330
0.624080,0.375920,nan,0.000000,-0.248160,-0.232945,0.060330
0.654104,0.345896,nan,0.000000,-0.308209,-0.232945,0.060330
0.375295,0.624705,nan,1.000000,0.249410,0.232945,0.060330
0.376446,0.623554,nan,0.000000,0.247108,0.232945,0.060330
0.384463,0.615537,nan,0.000000,0.231075,0.232945,0.060330
0.341437,0.658563,nan,0.000000,0.317126,0.232945,0.060330
0.429649,0.570351,nan,0.000000,0.140702,0.232945,0.060330
0.360524,0.639476,nan,0.000000,0.278953,0.232945,0.060330
0.429662,0.570338,nan,0.000000,0.140677,0.232945,0.060330
0.389926,0.610074,nan,0.000000,0.220148,0.232945,0.060330
0.445466,0.554534,nan,0.000000,0.109067,0.232945,0.060330
0.380073,0.619927,nan,0.000000,0.239854,0.232945,0.060330
0.396268,0.603732,nan,0.000000,0.207465,0.232945,0.060330
0.378334,0.621666,nan,0.000000,0.243332,0.232945,0.060330
0.402616,0.597384,nan,0.000000,0.194767,0.232945,0.060330
0.435616,0.564384,nan,0.000000,0.128768,0.232945,0.060330
0.423220,0.576780,nan,0.000000,0.153559,0.232945,0.060330
0.379168,0.620832,nan,0.000000,0.241664,0.232945,0.060330
0.376610,0.623390,nan,0.000000,0.246780,0.232945,0.060330
0.424257,0.575743,nan,0.000000,0.151485,0.232945,0.060330
0.331129,0.668871,nan,0.000000,0.337742,0.232945,0.060330
0.377069,0.622931,nan,0.000000,0.245862,0.232945,0.060330
0.426985,0.573015,nan,0.000000,0.146029,0.232945,0.060330
0.385234,0.614766,nan,0.000000,0.229533,0.232945,0.060330
0.376774,0.623226,nan,1.000000,0.246452,0.297767,0.060330
0.319733,0.680267,nan,0.000000,0.360534,0.297767,0.060330
0.371841,0.628159,nan,0.000000,0.256319,0.297767,0.060330
0.308758,0.691242,nan,0.000000,0.382484,0.297767,0.060330
0.330768,0.669232,nan,0.000000,0.338464,0.297767,0.060330
0.370458,0.629542,nan,0.000000,0.259084,0.297767,0.060330
0.320426,0.679574,nan,0.000000,0.359148,0.297767,0.060330
0.351196,0.648804,nan,0.000000,0.297609,0.297767,0.060330
0.319380,0.680620,nan,0.000000,0.361240,0.297767,0.060330
0.332593,0.667407,nan,0.000000,0.334813,0.297767,0.060330
0.318396,0.681604,nan,0.000000,0.363207,0.297767,0.060330
0.338743,0.661257,nan,0.000000,0.322515,0.297767,0.060330
0.374097,0.625903,nan,0.000000,0.251806,0.297767,0.060330
0.361711,0.638289,nan,0.000000,0.276577,0.297767,0.060330
0.329029,0.670971,nan,0.000000,0.341941,0.297767,0.060330
0.381128,0.618872,nan,0.000000,0.237744,0.297767,0.060330
0.375526,0.624474,nan,0.000000,0.248948,0.297767,0.060330
0.390964,0.609036,nan,0.000000,0.218071,0.297767,0.060330
0.355259,0.644741,nan,0.000000,0.289482,0.297767,0.060330
0.390082,0.609918,nan,0.000000,0.219837,0.297767,0.060330
0.407707,0.592293,nan,0.000000,0.184585,0.297767,0.060330
0.380722,0.619278,nan,0.000000,0.238557,0.297767,0.060330
0.352834,0.647166,nan,0.000000,0.294331,0.297767,0.060330
