t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.401394,0.598606,nan,0.000000,0.197211,0.231221,0.050983
0.380769,0.619231,nan,0.000000,0.238462,0.231221,0.050983
0.368901,0.631099,nan,0.000000,0.262197,0.231221,0.050983
0.382830,0.617170,nan,0.000000,0.234340,0.231221,0.050983
0.386101,0.613899,nan,0.000000,0.227798,0.231221,0.050983
0.405095,0.594905,nan,0.000000,0.189810,0.231221,0.050983
0.406298,0.593702,nan,0.000000,0.187405,0.231221,0.050983
0.371248,0.628752,nan,0.000000,0.257504,0.231221,0.050983
0.384452,0.615548,nan,0.000000,0.231097,0.231221,0.050983
0.352837,0.647163,nan,0.000000,0.294326,0.231221,0.050983
0.372859,0.627141,nan,0.000000,0.254283,0.231221,0.050983
0.350205,0.649795,nan,0.000000,0.299590,0.231221,0.050983
0.391296,0.608704,nan,0.000000,0.217409,0.231221,0.050983
0.351996,0.648004,nan,0.000000,0.296008,0.231221,0.050983
0.368706,0.631294,nan,0.000000,0.262587,0.231221,0.050983
0.417084,0.582916,nan,0.000000,0.165832,0.231221,0.050983
0.422631,0.577369,nan,0.000000,0.154739,0.231221,0.050983
0.388402,0.611598,nan,0.000000,0.223196,0.231221,0.050983
0.367829,0.632171,nan,0.000000,0.264341,0.231221,0.050983
0.407376,0.592624,nan,0.000000,0.185248,0.231221,0.050983
0.382148,0.617852,nan,0.000000,0.235704,0.231221,0.050983
0.365890,0.634110,nan,0.000000,0.268220,0.231221,0.050983
0.410014,0.589986,nan,0.000000,0.179972,0.231221,0.050983
0.399797,0.600203,nan,0.000000,0.200405,0.231221,0.050983
0.391275,0.608725,nan,0.000000,0.217450,0.231221,0.050983
0.374122,0.625878,nan,0.000000,0.251756,0.231221,0.050983
0.387719,0.612281,nan,0.000000,0.224562,0.231221,0.050983
0.325592,0.674408,nan,0.000000,0.348816,0.231221,0.050983
0.402594,0.597406,nan,0.000000,0.194813,0.231221,0.050983
