t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.402970,0.597030,nan,0.000000,0.194060,0.190354,0.057817
0.417914,0.582086,nan,0.000000,0.164173,0.190354,0.057817
0.422246,0.577754,nan,0.000000,0.155508,0.190354,0.057817
0.406045,0.593955,nan,0.000000,0.187910,0.190354,0.057817
0.395378,0.604622,nan,0.000000,0.209244,0.190354,0.057817
0.451809,0.548191,nan,0.000000,0.096381,0.190354,0.057817
0.389631,0.610369,nan,0.000000,0.220738,0.190354,0.057817
0.384946,0.615054,nan,0.000000,0.230108,0.190354,0.057817
0.360836,0.639164,nan,0.000000,0.278327,0.190354,0.057817
0.398168,0.601832,nan,0.000000,0.203664,0.190354,0.057817
0.391456,0.608544,nan,0.000000,0.217088,0.190354,0.057817
0.393494,0.606506,nan,0.000000,0.213012,0.190354,0.057817
0.420744,0.579256,nan,0.000000,0.158511,0.190354,0.057817
0.441837,0.558163,nan,0.000000,0.116326,0.190354,0.057817
0.391199,0.608801,nan,0.000000,0.217602,0.190354,0.057817
0.446303,0.553697,nan,0.000000,0.107394,0.190354,0.057817
0.427548,0.572452,nan,0.000000,0.144904,0.190354,0.057817
0.390507,0.609493,nan,0.000000,0.218986,0.190354,0.057817
0.456293,0.543707,nan,0.000000,0.087415,0.190354,0.057817
0.419244,0.580756,nan,0.000000,0.161512,0.190354,0.057817
0.419257,0.580743,nan,0.000000,0.161487,0.190354,0.057817
0.377496,0.622504,nan,0.000000,0.245008,0.190354,0.057817
0.414628,0.585372,nan,0.000000,0.170744,0.190354,0.057817
0.378992,0.621008,nan,0.000000,0.242015,0.190354,0.057817
0.367191,0.632809,nan,0.000000,0.265618,0.190354,0.057817
0.370460,0.629540,nan,0.000000,0.259080,0.190354,0.057817
0.481660,0.518340,nan,0.000000,0.036679,0.190354,0.057817
0.415658,0.584342,nan,0.000000,0.168685,0.190354,0.057817
0.338139,0.661861,nan,0.000000,0.323722,0.190354,0.057817
0.461077,0.538923,nan,0.000000,0.077846,0.190354,0.057817
0.436654,0.563346,nan,0.000000,0.126691,0.190354,0.057817
0.661643,0.338357,nan,1.000000,-0.323286,-0.246943,0.057817
0.676701,0.323299,nan,0.000000,-0.353403,-0.246943,0.057817
0.600441,0.399559,nan,0.000000,-0.200881,-0.246943,0.057817
0.634412,0.365588,nan,0.000000,-0.268824,-0.246943,0.057817
0.579643,0.420357,nan,0.000000,-0.159287,-0.246943,0.057817
0.651683,0.348317,nan,0.000000,-0.303366,-0.246943,0.057817
0.619507,0.380493,nan,0.000000,-0.239014,-0.246943,0.057817
0.643364,0.356636,nan,0.000000,-0.286729,-0.246943,0.057817
0.604629,0.395371,nan,0.000000,-0.209257,-0.246943,0.057817
0.605742,0.394258,nan,0.000000,-0.211483,-0.246943,0.057817
0.620681,0.379319,nan,0.000000,-0.241362,-0.246943,0.057817
0.607877,0.392123,nan,0.000000,-0.215753,-0.246943,0.057817
0.627335,0.372665,nan,0.000000,-0.254669,-0.246943,0.057817
