t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.415623,0.584377,nan,0.000000,0.168754,0.148741,0.060899
0.405064,0.594936,nan,0.000000,0.189871,0.148741,0.060899
0.473977,0.526023,nan,0.000000,0.052046,0.148741,0.060899
0.388231,0.611769,nan,0.000000,0.223537,0.148741,0.060899
0.419596,0.580404,nan,0.000000,0.160809,0.148741,0.060899
0.426477,0.573523,nan,0.000000,0.147047,0.148741,0.060899
0.413898,0.586102,nan,0.000000,0.172203,0.148741,0.060899
0.411944,0.588056,nan,0.000000,0.176112,0.148741,0.060899
0.430387,0.569613,nan,0.000000,0.139226,0.148741,0.060899
0.444883,0.555117,nan,0.000000,0.110234,0.148741,0.060899
0.388803,0.611197,nan,0.000000,0.222394,0.148741,0.060899
0.407269,0.592731,nan,0.000000,0.185462,0.148741,0.060899
0.469658,0.530342,nan,0.000000,0.060685,0.148741,0.060899
0.395263,0.604737,nan,0.000000,0.209473,0.148741,0.060899
0.387830,0.612170,nan,0.000000,0.224341,0.148741,0.060899
0.411617,0.588383,nan,0.000000,0.176767,0.148741,0.060899
0.426159,0.573841,nan,0.000000,0.147682,0.148741,0.060899
0.403000,0.597000,nan,0.000000,0.194001,0.148741,0.060899
0.484959,0.515041,nan,0.000000,0.030082,0.148741,0.060899
0.432673,0.567327,nan,0.000000,0.134654,0.148741,0.060899
0.461897,0.538103,nan,0.000000,0.076207,0.148741,0.060899
0.449250,0.550750,nan,0.000000,0.101501,0.148741,0.060899
0.480634,0.519366,nan,0.000000,0.038733,0.148741,0.060899
0.408083,0.591917,nan,0.000000,0.183833,0.148741,0.060899
0.401260,0.598740,nan,0.000000,0.197479,0.148741,0.060899
0.384065,0.615935,nan,0.000000,0.231870,0.148741,0.060899
0.395104,0.604896,nan,0.000000,0.209793,0.148741,0.060899
0.399170,0.600830,nan,1.000000,0.201660,0.196262,0.060899
0.397878,0.602122,nan,0.000000,0.204244,0.196262,0.060899
0.375051,0.624949,nan,0.000000,0.249898,0.196262,0.060899
0.365835,0.634165,nan,0.000000,0.268329,0.196262,0.060899
0.450302,0.549698,nan,0.000000,0.099397,0.196262,0.060899
0.382967,0.617033,nan,0.000000,0.234067,0.196262,0.060899
0.428568,0.571432,nan,0.000000,0.142863,0.196262,0.060899
0.473276,0.526724,nan,0.000000,0.053449,0.196262,0.060899
0.414885,0.585115,nan,0.000000,0.170229,0.196262,0.060899
0.404997,0.595003,nan,0.000000,0.190006,0.196262,0.060899
0.366803,0.633197,nan,0.000000,0.266393,0.196262,0.060899
0.348467,0.651533,nan,0.000000,0.303065,0.196262,0.060899
0.396728,0.603272,nan,0.000000,0.206545,0.196262,0.060899
0.422290,0.577710,nan,0.000000,0.155420,0.196262,0.060899
0.418566,0.581434,nan,0.000000,0.162869,0.196262,0.060899
0.391975,0.608025,nan,0.000000,0.216049,0.196262,0.060899
0.370388,0.629612,nan,0.000000,0.259224,0.196262,0.060899
0.394358,0.605642,nan,0.000000,0.211285,0.196262,0.060899
0.410152,0.589848,nan,0.000000,0.179695,0.196262,0.060899
0.444047,0.555953,nan,0.000000,0.111906,0.196262,0.060899
0.424960,0.575040,nan,0.000000,0.150080,0.196262,0.060899
0.417244,0.582756,nan,0.000000,0.165513,0.196262,0.060899
0.355412,0.644588,nan,0.000000,0.289177,0.196262,0.060899
0.421795,0.578205,nan,0.000000,0.156411,0.196262,0.060899
0.399936,0.600064,nan,0.000000,0.200129,0.196262,0.060899
0.350586,0.649414,nan,0.000000,0.298828,0.196262,0.060899
0.438183,0.561817,nan,0.000000,0.123634,0.196262,0.060899
0.353056,0.646944,nan,0.000000,0.293889,0.196262,0.060899
0.388691,0.611309,nan,0.000000,0.222619,0.196262,0.060899
0.356708,0.643292,nan,0.000000,0.286585,0.196262,0.060899
0.434300,0.565700,nan,0.000000,0.131400,0.196262,0.060899
0.430458,0.569542,nan,0.000000,0.139083,0.196262,0.060899
0.444328,0.555672,nan,0.000000,0.111344,0.196262,0.060899
0.319402,0.680598,nan,0.000000,0.361196,0.196262,0.060899
0.575010,0.424990,nan,1.000000,-0.150020,-0.180369,0.060899
0.611180,0.388820,nan,0.000000,-0.222359,-0.180369,0.060899
0.616954,0.383046,nan,0.000000,-0.233907,-0.180369,0.060899
0.606140,0.393860,nan,0.000000,-0.212281,-0.180369,0.060899
0.616859,0.383141,nan,0.000000,-0.233718,-0.180369,0.060899
0.552850,0.447150,nan,0.000000,-0.105700,-0.180369,0.060899
0.534879,0.465121,nan,0.000000,-0.069758,-0.180369,0.060899
0.598459,0.401541,nan,0.000000,-0.196918,-0.180369,0.060899
0.537564,0.462436,nan,0.000000,-0.075129,-0.180369,0.060899
0.548591,0.451409,nan,0.000000,-0.097182,-0.180369,0.060899
0.613199,0.386801,nan,0.000000,-0.226399,-0.180369,0.060899
0.587531,0.412469,nan,0.000000,-0.175062,-0.180369,0.060899
0.540946,0.459054,nan,0.000000,-0.081892,-0.180369,0.060899
0.585603,0.414397,nan,0.000000,-0.171205,-0.180369,0.060899
0.593068,0.406932,nan,0.000000,-0.186135,-0.180369,0.060899
0.617493,0.382507,nan,0.000000,-0.234986,-0.180369,0.060899
0.570122,0.429878,nan,0.000000,-0.140245,-0.180369,0.060899
0.588777,0.411223,nan,0.000000,-0.177554,-0.180369,0.060899
0.599594,0.400406,nan,0.000000,-0.199189,-0.180369,0.060899
0.572439,0.427561,nan,0.000000,-0.144878,-0.180369,0.060899
0.591109,0.408891,nan,0.000000,-0.182217,-0.180369,0.060899
0.600372,0.399628,nan,0.000000,-0.200744,-0.180369,0.060899
0.582756,0.417244,nan,0.000000,-0.165511,-0.180369,0.060899
0.604927,0.395073,nan,0.000000,-0.209853,-0.180369,0.060899
0.557439,0.442561,nan,0.000000,-0.114878,-0.180369,0.060899
0.565030,0.434970,nan,0.000000,-0.130061,-0.180369,0.060899
0.592162,0.407838,nan,0.000000,-0.184324,-0.180369,0.060899
0.612809,0.387191,nan,0.000000,-0.225617,-0.180369,0.060899
0.592994,0.407006,nan,0.000000,-0.185988,-0.180369,0.060899
0.660146,0.339854,nan,1.000000,-0.320292,-0.254867,0.060899
0.646328,0.353672,nan,0.000000,-0.292656,-0.254867,0.060899
0.683593,0.316407,nan,0.000000,-0.367185,-0.254867,0.060899
0.588535,0.411465,nan,0.000000,-0.177070,-0.254867,0.060899
0.657523,0.342477,nan,0.000000,-0.315045,-0.254867,0.060899
0.639877,0.360123,nan,0.000000,-0.279753,-0.254867,0.060899
0.622535,0.377465,nan,0.000000,-0.245071,-0.254867,0.060899
0.632339,0.367661,nan,0.000000,-0.264678,-0.254867,0.060899
0.627340,0.372660,nan,0.000000,-0.254681,-0.254867,0.060899
0.606947,0.393053,nan,0.000000,-0.213894,-0.254867,0.060899
0.609525,0.390475,nan,0.000000,-0.219050,-0.254867,0.060899
0.668860,0.331140,nan,0.000000,-0.337719,-0.254867,0.060899
0.632494,0.367506,nan,0.000000,-0.264987,-0.254867,0.060899
0.691447,0.308553,nan,0.000000,-0.382894,-0.254867,0.060899
0.653535,0.346465,nan,0.000000,-0.307070,-0.254867,0.060899
0.584174,0.415826,nan,0.000000,-0.168347,-0.254867,0.060899
0.594843,0.405157,nan,0.000000,-0.189687,-0.254867,0.060899
0.657388,0.342612,nan,0.000000,-0.314777,-0.254867,0.060899
0.644991,0.355009,nan,0.000000,-0.289983,-0.254867,0.060899
0.636985,0.363015,nan,0.000000,-0.273971,-0.254867,0.060899
0.622810,0.377190,nan,0.000000,-0.245619,-0.254867,0.060899
0.623975,0.376025,nan,0.000000,-0.247950,-0.254867,0.060899
0.597647,0.402353,nan,0.000000,-0.195293,-0.254867,0.060899
0.631847,0.368153,nan,0.000000,-0.263694,-0.254867,0.060899
0.651799,0.348201,nan,0.000000,-0.303598,-0.254867,0.060899
0.621720,0.378280,nan,0.000000,-0.243439,-0.254867,0.060899
0.670645,0.329355,nan,0.000000,-0.341290,-0.254867,0.060899
0.626953,0.373047,nan,0.000000,-0.253905,-0.254867,0.060899
0.600072,0.399928,nan,0.000000,-0.200143,-0.254867,0.060899
0.656148,0.343852,nan,0.000000,-0.312296,-0.254867,0.060899
0.608070,0.391930,nan,1.000000,-0.216140,-0.239607,0.060899
0.649192,0.350808,nan,0.000000,-0.298384,-0.239607,0.060899
0.594570,0.405430,nan,0.000000,-0.189139,-0.239607,0.060899
0.643647,0.356353,nan,0.000000,-0.287295,-0.239607,0.060899
0.650738,0.349262,nan,0.000000,-0.301476,-0.239607,0.060899
0.629587,0.370413,nan,0.000000,-0.259175,-0.239607,0.060899
0.629506,0.370494,nan,0.000000,-0.259013,-0.239607,0.060899
0.610551,0.389449,nan,0.000000,-0.221101,-0.239607,0.060899
0.621982,0.378018,nan,0.000000,-0.243964,-0.239607,0.060899
0.607378,0.392622,nan,0.000000,-0.214756,-0.239607,0.060899
0.594060,0.405940,nan,0.000000,-0.188120,-0.239607,0.060899
0.603290,0.396710,nan,0.000000,-0.206581,-0.239607,0.060899
0.600135,0.399865,nan,0.000000,-0.200271,-0.239607,0.060899
0.606045,0.393955,nan,0.000000,-0.212090,-0.239607,0.060899
0.593244,0.406756,nan,0.000000,-0.186489,-0.239607,0.060899
0.599015,0.400985,nan,0.000000,-0.198030,-0.239607,0.060899
0.588238,0.411762,nan,0.000000,-0.176477,-0.239607,0.060899
