t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.641551,0.358449,nan,0.000000,-0.283102,-0.142625,0.062730
0.552688,0.447312,nan,0.000000,-0.105376,-0.142625,0.062730
0.639389,0.360611,nan,0.000000,-0.278778,-0.142625,0.062730
0.605993,0.394007,nan,0.000000,-0.211986,-0.142625,0.062730
0.590315,0.409685,nan,0.000000,-0.180630,-0.142625,0.062730
0.591693,0.408307,nan,0.000000,-0.183387,-0.142625,0.062730
0.541940,0.458060,nan,0.000000,-0.083881,-0.142625,0.062730
0.552065,0.447935,nan,0.000000,-0.104130,-0.142625,0.062730
0.591638,0.408362,nan,0.000000,-0.183277,-0.142625,0.062730
0.631476,0.368524,nan,0.000000,-0.262953,-0.142625,0.062730
0.578318,0.421682,nan,0.000000,-0.156636,-0.142625,0.062730
0.566378,0.433622,nan,0.000000,-0.132756,-0.142625,0.062730
0.659569,0.340431,nan,0.000000,-0.319139,-0.142625,0.062730
0.603076,0.396924,nan,0.000000,-0.206153,-0.142625,0.062730
0.590420,0.409580,nan,0.000000,-0.180841,-0.142625,0.062730
0.540089,0.459911,nan,0.000000,-0.080178,-0.142625,0.062730
0.592045,0.407955,nan,0.000000,-0.184090,-0.142625,0.062730
0.541713,0.458287,nan,0.000000,-0.083426,-0.142625,0.062730
0.613600,0.386400,nan,0.000000,-0.227200,-0.142625,0.062730
0.567147,0.432853,nan,0.000000,-0.134295,-0.142625,0.062730
0.610398,0.389602,nan,0.000000,-0.220796,-0.142625,0.062730
0.529879,0.470121,nan,0.000000,-0.059758,-0.142625,0.062730
0.566083,0.433917,nan,0.000000,-0.132166,-0.142625,0.062730
0.510031,0.489969,nan,0.000000,-0.020063,-0.142625,0.062730
0.369645,0.630355,nan,1.000000,0.260710,0.312691,0.062730
0.378963,0.621037,nan,0.000000,0.242074,0.312691,0.062730
0.331973,0.668027,nan,0.000000,0.336053,0.312691,0.062730
0.342057,0.657943,nan,0.000000,0.315885,0.312691,0.062730
0.300376,0.699624,nan,0.000000,0.399248,0.312691,0.062730
0.384707,0.615293,nan,0.000000,0.230586,0.312691,0.062730
0.336157,0.663843,nan,0.000000,0.327687,0.312691,0.062730
0.367141,0.632859,nan,0.000000,0.265718,0.312691,0.062730
0.397520,0.602480,nan,0.000000,0.204960,0.312691,0.062730
0.358642,0.641358,nan,0.000000,0.282716,0.312691,0.062730
0.332504,0.667496,nan,0.000000,0.334992,0.312691,0.062730
0.322231,0.677769,nan,0.000000,0.355537,0.312691,0.062730
0.301584,0.698416,nan,0.000000,0.396832,0.312691,0.062730
0.370882,0.629118,nan,0.000000,0.258237,0.312691,0.062730
0.332983,0.667017,nan,0.000000,0.334034,0.312691,0.062730
