t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.354878,0.645122,nan,0.000000,0.290243,0.241612,0.063266
0.395779,0.604221,nan,0.000000,0.208442,0.241612,0.063266
0.345676,0.654324,nan,0.000000,0.308649,0.241612,0.063266
0.403342,0.596658,nan,0.000000,0.193316,0.241612,0.063266
0.383101,0.616899,nan,0.000000,0.233798,0.241612,0.063266
0.396101,0.603899,nan,0.000000,0.207798,0.241612,0.063266
0.397187,0.602813,nan,0.000000,0.205627,0.241612,0.063266
0.429259,0.570741,nan,0.000000,0.141482,0.241612,0.063266
0.359129,0.640871,nan,0.000000,0.281742,0.241612,0.063266
0.390271,0.609729,nan,0.000000,0.219457,0.241612,0.063266
0.376335,0.623665,nan,0.000000,0.247331,0.241612,0.063266
0.405538,0.594462,nan,0.000000,0.188923,0.241612,0.063266
0.400437,0.599563,nan,0.000000,0.199125,0.241612,0.063266
0.375114,0.624886,nan,0.000000,0.249771,0.241612,0.063266
0.393286,0.606714,nan,0.000000,0.213428,0.241612,0.063266
0.393169,0.606831,nan,0.000000,0.213661,0.241612,0.063266
0.389933,0.610067,nan,0.000000,0.220135,0.241612,0.063266
0.357891,0.642109,nan,0.000000,0.284218,0.241612,0.063266
0.398624,0.601376,nan,0.000000,0.202752,0.241612,0.063266
0.406558,0.593442,nan,0.000000,0.186884,0.241612,0.063266
0.354580,0.645420,nan,0.000000,0.290840,0.241612,0.063266
0.377233,0.622767,nan,0.000000,0.245535,0.241612,0.063266
0.397457,0.602543,nan,0.000000,0.205086,0.241612,0.063266
0.343942,0.656058,nan,0.000000,0.312116,0.241612,0.063266
0.359670,0.640330,nan,0.000000,0.280660,0.241612,0.063266
0.385157,0.614843,nan,0.000000,0.229686,0.241612,0.063266
0.294111,0.705889,nan,1.000000,0.411778,0.330452,0.063266
0.384120,0.615880,nan,0.000000,0.231761,0.330452,0.063266
0.324266,0.675734,nan,0.000000,0.351467,0.330452,0.063266
0.356888,0.643112,nan,0.000000,0.286225,0.330452,0.063266
0.317151,0.682849,nan,0.000000,0.365698,0.330452,0.063266
0.370535,0.629465,nan,0.000000,0.258930,0.330452,0.063266
0.281360,0.718640,nan,0.000000,0.437281,0.330452,0.063266
0.358158,0.641842,nan,0.000000,0.283683,0.330452,0.063266
0.344452,0.655548,nan,0.000000,0.311096,0.330452,0.063266
0.391862,0.608138,nan,0.000000,0.216275,0.330452,0.063266
0.346174,0.653826,nan,0.000000,0.307653,0.330452,0.063266
0.372098,0.627902,nan,0.000000,0.255804,0.330452,0.063266
0.344071,0.655929,nan,0.000000,0.311857,0.330452,0.063266
0.383342,0.616658,nan,0.000000,0.233317,0.330452,0.063266
0.287727,0.712273,nan,0.000000,0.424547,0.330452,0.063266
0.337233,0.662767,nan,0.000000,0.325535,0.330452,0.063266
0.306702,0.693298,nan,0.000000,0.386596,0.330452,0.063266
0.343266,0.656734,nan,0.000000,0.313468,0.330452,0.063266
0.278972,0.721028,nan,0.000000,0.442056,0.330452,0.063266
0.320253,0.679747,nan,0.000000,0.359494,0.330452,0.063266
0.261180,0.738820,nan,0.000000,0.477640,0.330452,0.063266
0.341103,0.658897,nan,0.000000,0.317795,0.330452,0.063266
0.304523,0.695477,nan,0.000000,0.390954,0.330452,0.063266
0.323093,0.676907,nan,0.000000,0.353814,0.330452,0.063266
0.339297,0.660703,nan,0.000000,0.321407,0.330452,0.063266
0.317199,0.682801,nan,0.000000,0.365602,0.330452,0.063266
0.370942,0.629058,nan,0.000000,0.258116,0.330452,0.063266
0.360647,0.639353,nan,0.000000,0.278706,0.330452,0.063266
0.365789,0.634211,nan,0.000000,0.268422,0.330452,0.063266
0.320990,0.679010,nan,0.000000,0.358021,0.330452,0.063266
0.419707,0.580293,nan,1.000000,0.160586,0.275512,0.063266
0.366031,0.633969,nan,0.000000,0.267938,0.275512,0.063266
0.309133,0.690867,nan,0.000000,0.381735,0.275512,0.063266
0.336017,0.663983,nan,0.000000,0.327965,0.275512,0.063266
0.346527,0.653473,nan,0.000000,0.306946,0.275512,0.063266
0.356192,0.643808,nan,0.000000,0.287617,0.275512,0.063266
0.351226,0.648774,nan,0.000000,0.297548,0.275512,0.063266
0.398174,0.601826,nan,0.000000,0.203652,0.275512,0.063266
0.375398,0.624602,nan,0.000000,0.249203,0.275512,0.063266
0.351454,0.648546,nan,0.000000,0.297091,0.275512,0.063266
0.371869,0.628131,nan,0.000000,0.256263,0.275512,0.063266
0.400355,0.599645,nan,0.000000,0.199290,0.275512,0.063266
0.332708,0.667292,nan,0.000000,0.334584,0.275512,0.063266
0.398705,0.601295,nan,0.000000,0.202589,0.275512,0.063266
0.424978,0.575022,nan,0.000000,0.150044,0.275512,0.063266
0.312880,0.687120,nan,0.000000,0.374239,0.275512,0.063266
0.434693,0.565307,nan,0.000000,0.130613,0.275512,0.063266
0.408106,0.591894,nan,0.000000,0.183789,0.275512,0.063266
0.357415,0.642585,nan,0.000000,0.285169,0.275512,0.063266
0.365879,0.634121,nan,0.000000,0.268243,0.275512,0.063266
0.394059,0.605941,nan,0.000000,0.211882,0.275512,0.063266
0.325322,0.674678,nan,0.000000,0.349357,0.275512,0.063266
0.402262,0.597738,nan,0.000000,0.195477,0.275512,0.063266
0.332188,0.667812,nan,0.000000,0.335623,0.275512,0.063266
0.395303,0.604697,nan,0.000000,0.209394,0.275512,0.063266
0.398313,0.601687,nan,0.000000,0.203374,0.275512,0.063266
0.391467,0.608533,nan,0.000000,0.217066,0.275512,0.063266
0.363974,0.636026,nan,0.000000,0.272051,0.275512,0.063266
0.332633,0.667367,nan,0.000000,0.334733,0.275512,0.063266
0.361252,0.638748,nan,0.000000,0.277495,0.275512,0.063266
0.464784,0.535216,nan,1.000000,0.070431,0.160120,0.063266
0.399331,0.600669,nan,0.000000,0.201338,0.160120,0.063266
0.371979,0.628021,nan,0.000000,0.256043,0.160120,0.063266
0.410960,0.589040,nan,0.000000,0.178080,0.160120,0.063266
0.495843,0.504157,nan,0.000000,0.008313,0.160120,0.063266
0.360404,0.639596,nan,0.000000,0.279192,0.160120,0.063266
0.467402,0.532598,nan,0.000000,0.065196,0.160120,0.063266
0.405196,0.594804,nan,0.000000,0.189608,0.160120,0.063266
0.411310,0.588690,nan,0.000000,0.177379,0.160120,0.063266
0.447966,0.552034,nan,0.000000,0.104067,0.160120,0.063266
0.373881,0.626119,nan,0.000000,0.252239,0.160120,0.063266
0.401222,0.598778,nan,0.000000,0.197557,0.160120,0.063266
0.391988,0.608012,nan,0.000000,0.216024,0.160120,0.063266
0.410105,0.589895,nan,0.000000,0.179791,0.160120,0.063266
0.408316,0.591684,nan,0.000000,0.183367,0.160120,0.063266
0.409082,0.590918,nan,0.000000,0.181836,0.160120,0.063266
0.393734,0.606266,nan,0.000000,0.212532,0.160120,0.063266
0.395950,0.604050,nan,0.000000,0.208101,0.160120,0.063266
0.456857,0.543143,nan,0.000000,0.086287,0.160120,0.063266
0.416027,0.583973,nan,0.000000,0.167946,0.160120,0.063266
0.358905,0.641095,nan,0.000000,0.282190,0.160120,0.063266
0.404790,0.595210,nan,0.000000,0.190420,0.160120,0.063266
0.410523,0.589477,nan,0.000000,0.178954,0.160120,0.063266
0.424412,0.575588,nan,0.000000,0.151176,0.160120,0.063266
0.418942,0.581058,nan,0.000000,0.162116,0.160120,0.063266
0.384648,0.615352,nan,0.000000,0.230705,0.160120,0.063266
0.445309,0.554691,nan,0.000000,0.109381,0.160120,0.063266
0.456068,0.543932,nan,0.000000,0.087863,0.160120,0.063266
0.433748,0.566252,nan,0.000000,0.132504,0.160120,0.063266
0.447896,0.552104,nan,0.000000,0.104207,0.160120,0.063266
0.458144,0.541856,nan,0.000000,0.083713,0.160120,0.063266
0.414787,0.585213,nan,0.000000,0.170425,0.160120,0.063266
0.455078,0.544922,nan,0.000000,0.089844,0.160120,0.063266
0.432049,0.567951,nan,0.000000,0.135901,0.160120,0.063266
0.585918,0.414082,nan,1.000000,-0.171836,-0.184166,0.063266
0.591536,0.408464,nan,0.000000,-0.183072,-0.184166,0.063266
0.550744,0.449256,nan,0.000000,-0.101488,-0.184166,0.063266
0.595292,0.404708,nan,0.000000,-0.190585,-0.184166,0.063266
0.594359,0.405641,nan,0.000000,-0.188718,-0.184166,0.063266
0.529409,0.470591,nan,0.000000,-0.058818,-0.184166,0.063266
0.599271,0.400729,nan,0.000000,-0.198543,-0.184166,0.063266
0.590761,0.409239,nan,0.000000,-0.181523,-0.184166,0.063266
0.608346,0.391654,nan,0.000000,-0.216692,-0.184166,0.063266
0.621667,0.378333,nan,0.000000,-0.243334,-0.184166,0.063266
0.524024,0.475976,nan,0.000000,-0.048048,-0.184166,0.063266
0.552981,0.447019,nan,0.000000,-0.105962,-0.184166,0.063266
0.543328,0.456672,nan,0.000000,-0.086657,-0.184166,0.063266
0.592785,0.407215,nan,0.000000,-0.185570,-0.184166,0.063266
0.545088,0.454912,nan,0.000000,-0.090175,-0.184166,0.063266
0.569835,0.430165,nan,0.000000,-0.139669,-0.184166,0.063266
0.674228,0.325772,nan,0.000000,-0.348456,-0.184166,0.063266
0.560692,0.439308,nan,0.000000,-0.121384,-0.184166,0.063266
0.591224,0.408776,nan,0.000000,-0.182449,-0.184166,0.063266
0.561225,0.438775,nan,0.000000,-0.122450,-0.184166,0.063266
0.634795,0.365205,nan,0.000000,-0.269590,-0.184166,0.063266
0.620479,0.379521,nan,0.000000,-0.240957,-0.184166,0.063266
0.608162,0.391838,nan,0.000000,-0.216324,-0.184166,0.063266
0.599416,0.400584,nan,0.000000,-0.198833,-0.184166,0.063266
0.585989,0.414011,nan,0.000000,-0.171978,-0.184166,0.063266
0.616554,0.383446,nan,0.000000,-0.233108,-0.184166,0.063266
0.538468,0.461532,nan,0.000000,-0.076936,-0.184166,0.063266
0.615529,0.384471,nan,1.000000,-0.231058,-0.218184,0.063266
0.657863,0.342137,nan,0.000000,-0.315727,-0.218184,0.063266
0.644033,0.355967,nan,0.000000,-0.288066,-0.218184,0.063266
0.589438,0.410562,nan,0.000000,-0.178875,-0.218184,0.063266
0.567954,0.432046,nan,0.000000,-0.135907,-0.218184,0.063266
0.618310,0.381690,nan,0.000000,-0.236620,-0.218184,0.063266
0.628259,0.371741,nan,0.000000,-0.256518,-0.218184,0.063266
0.621481,0.378519,nan,0.000000,-0.242961,-0.218184,0.063266
0.613078,0.386922,nan,0.000000,-0.226157,-0.218184,0.063266
0.613216,0.386784,nan,0.000000,-0.226431,-0.218184,0.063266
0.625981,0.374019,nan,0.000000,-0.251962,-0.218184,0.063266
0.593558,0.406442,nan,0.000000,-0.187116,-0.218184,0.063266
0.593874,0.406126,nan,0.000000,-0.187749,-0.218184,0.063266
0.617153,0.382847,nan,0.000000,-0.234305,-0.218184,0.063266
0.582838,0.417162,nan,0.000000,-0.165676,-0.218184,0.063266
0.586386,0.413614,nan,0.000000,-0.172772,-0.218184,0.063266
0.601274,0.398726,nan,0.000000,-0.202548,-0.218184,0.063266
0.618102,0.381898,nan,0.000000,-0.236204,-0.218184,0.063266
0.638269,0.361731,nan,0.000000,-0.276538,-0.218184,0.063266
0.563925,0.436075,nan,0.000000,-0.127850,-0.218184,0.063266
0.659398,0.340602,nan,0.000000,-0.318797,-0.218184,0.063266
0.658769,0.341231,nan,0.000000,-0.317538,-0.218184,0.063266
0.632936,0.367064,nan,0.000000,-0.265872,-0.218184,0.063266
0.601373,0.398627,nan,0.000000,-0.202746,-0.218184,0.063266
0.585601,0.414399,nan,0.000000,-0.171203,-0.218184,0.063266
0.606835,0.393165,nan,0.000000,-0.213669,-0.218184,0.063266
