t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.644006,0.355994,nan,0.000000,-0.288012,-0.272007,0.067212
0.651744,0.348256,nan,0.000000,-0.303489,-0.272007,0.067212
0.624217,0.375783,nan,0.000000,-0.248435,-0.272007,0.067212
0.620477,0.379523,nan,0.000000,-0.240954,-0.272007,0.067212
0.614804,0.385196,nan,0.000000,-0.229608,-0.272007,0.067212
0.637104,0.362896,nan,0.000000,-0.274207,-0.272007,0.067212
0.640350,0.359650,nan,0.000000,-0.280700,-0.272007,0.067212
0.629875,0.370125,nan,0.000000,-0.259750,-0.272007,0.067212
0.621471,0.378529,nan,0.000000,-0.242941,-0.272007,0.067212
0.658645,0.341355,nan,0.000000,-0.317290,-0.272007,0.067212
0.666155,0.333845,nan,0.000000,-0.332311,-0.272007,0.067212
0.626861,0.373139,nan,0.000000,-0.253723,-0.272007,0.067212
0.645575,0.354425,nan,0.000000,-0.291150,-0.272007,0.067212
0.594871,0.405129,nan,0.000000,-0.189741,-0.272007,0.067212
0.719831,0.280169,nan,0.000000,-0.439663,-0.272007,0.067212
0.607584,0.392416,nan,0.000000,-0.215168,-0.272007,0.067212
0.634030,0.365970,nan,0.000000,-0.268059,-0.272007,0.067212
0.605331,0.394669,nan,0.000000,-0.210662,-0.272007,0.067212
0.617783,0.382217,nan,0.000000,-0.235566,-0.272007,0.067212
0.602311,0.397689,nan,0.000000,-0.204622,-0.272007,0.067212
0.595657,0.404343,nan,0.000000,-0.191314,-0.272007,0.067212
0.342936,0.657064,nan,1.000000,0.314129,0.291589,0.067212
0.280624,0.719376,nan,0.000000,0.438752,0.291589,0.067212
0.386048,0.613952,nan,0.000000,0.227903,0.291589,0.067212
0.352321,0.647679,nan,0.000000,0.295358,0.291589,0.067212
0.334589,0.665411,nan,0.000000,0.330823,0.291589,0.067212
0.314305,0.685695,nan,0.000000,0.371389,0.291589,0.067212
0.335769,0.664231,nan,0.000000,0.328463,0.291589,0.067212
0.328354,0.671646,nan,0.000000,0.343292,0.291589,0.067212
0.285091,0.714909,nan,0.000000,0.429817,0.291589,0.067212
0.313775,0.686225,nan,0.000000,0.372450,0.291589,0.067212
0.364172,0.635828,nan,0.000000,0.271655,0.291589,0.067212
0.371523,0.628477,nan,0.000000,0.256955,0.291589,0.067212
0.356004,0.643996,nan,0.000000,0.287992,0.291589,0.067212
0.394279,0.605721,nan,0.000000,0.211442,0.291589,0.067212
0.299564,0.700436,nan,0.000000,0.400872,0.291589,0.067212
0.369674,0.630326,nan,0.000000,0.260653,0.291589,0.067212
0.382461,0.617539,nan,0.000000,0.235078,0.291589,0.067212
0.398070,0.601930,nan,0.000000,0.203861,0.291589,0.067212
0.357623,0.642377,nan,0.000000,0.284754,0.291589,0.067212
0.362176,0.637824,nan,0.000000,0.275649,0.291589,0.067212
0.383228,0.616772,nan,0.000000,0.233543,0.291589,0.067212
0.337406,0.662594,nan,0.000000,0.325188,0.291589,0.067212
0.321618,0.678382,nan,0.000000,0.356764,0.291589,0.067212
0.390869,0.609131,nan,0.000000,0.218261,0.291589,0.067212
0.340712,0.659288,nan,0.000000,0.318577,0.291589,0.067212
0.342428,0.657572,nan,0.000000,0.315143,0.291589,0.067212
0.351270,0.648730,nan,0.000000,0.297460,0.291589,0.067212
0.329233,0.670767,nan,0.000000,0.341534,0.291589,0.067212
0.308956,0.691044,nan,0.000000,0.382088,0.291589,0.067212
0.652297,0.347703,nan,1.000000,-0.304594,-0.254582,0.067212
0.633499,0.366501,nan,0.000000,-0.266999,-0.254582,0.067212
0.617017,0.382983,nan,0.000000,-0.234033,-0.254582,0.067212
0.651166,0.348834,nan,0.000000,-0.302332,-0.254582,0.067212
0.648923,0.351077,nan,0.000000,-0.297846,-0.254582,0.067212
0.676928,0.323072,nan,0.000000,-0.353857,-0.254582,0.067212
0.603698,0.396302,nan,0.000000,-0.207395,-0.254582,0.067212
0.638274,0.361726,nan,0.000000,-0.276548,-0.254582,0.067212
0.578469,0.421531,nan,0.000000,-0.156938,-0.254582,0.067212
0.643520,0.356480,nan,0.000000,-0.287039,-0.254582,0.067212
0.584123,0.415877,nan,0.000000,-0.168246,-0.254582,0.067212
0.646043,0.353957,nan,0.000000,-0.292085,-0.254582,0.067212
0.610597,0.389403,nan,0.000000,-0.221194,-0.254582,0.067212
0.593174,0.406826,nan,0.000000,-0.186348,-0.254582,0.067212
0.647437,0.352563,nan,0.000000,-0.294874,-0.254582,0.067212
0.602184,0.397816,nan,0.000000,-0.204368,-0.254582,0.067212
0.652094,0.347906,nan,0.000000,-0.304187,-0.254582,0.067212
0.660153,0.339847,nan,0.000000,-0.320306,-0.254582,0.067212
0.577276,0.422724,nan,0.000000,-0.154551,-0.254582,0.067212
0.589710,0.410290,nan,0.000000,-0.179419,-0.254582,0.067212
0.615164,0.384836,nan,0.000000,-0.230328,-0.254582,0.067212
0.622239,0.377761,nan,0.000000,-0.244478,-0.254582,0.067212
0.656660,0.343340,nan,0.000000,-0.313320,-0.254582,0.067212
0.693954,0.306046,nan,0.000000,-0.387907,-0.254582,0.067212
0.689134,0.310866,nan,0.000000,-0.378269,-0.254582,0.067212
0.582033,0.417967,nan,0.000000,-0.164066,-0.254582,0.067212
0.620113,0.379887,nan,0.000000,-0.240226,-0.254582,0.067212
0.586654,0.413346,nan,0.000000,-0.173307,-0.254582,0.067212
0.633340,0.366660,nan,0.000000,-0.266680,-0.254582,0.067212
0.620398,0.379602,nan,0.000000,-0.240796,-0.254582,0.067212
0.634875,0.365125,nan,0.000000,-0.269749,-0.254582,0.067212
0.633432,0.366568,nan,0.000000,-0.266864,-0.254582,0.067212
0.427595,0.572405,nan,1.000000,0.144810,0.142979,0.067212
0.438811,0.561189,nan,0.000000,0.122377,0.142979,0.067212
0.440474,0.559526,nan,0.000000,0.119052,0.142979,0.067212
0.413120,0.586880,nan,0.000000,0.173760,0.142979,0.067212
0.438657,0.561343,nan,0.000000,0.122687,0.142979,0.067212
0.431481,0.568519,nan,0.000000,0.137039,0.142979,0.067212
0.474622,0.525378,nan,0.000000,0.050755,0.142979,0.067212
0.450127,0.549873,nan,0.000000,0.099746,0.142979,0.067212
0.409828,0.590172,nan,0.000000,0.180344,0.142979,0.067212
0.429655,0.570345,nan,0.000000,0.140690,0.142979,0.067212
0.460832,0.539168,nan,0.000000,0.078337,0.142979,0.067212
0.431682,0.568318,nan,0.000000,0.136637,0.142979,0.067212
0.353100,0.646900,nan,0.000000,0.293800,0.142979,0.067212
0.356193,0.643807,nan,0.000000,0.287615,0.142979,0.067212
0.425796,0.574204,nan,0.000000,0.148407,0.142979,0.067212
0.412216,0.587784,nan,0.000000,0.175569,0.142979,0.067212
0.412422,0.587578,nan,0.000000,0.175156,0.142979,0.067212
0.424784,0.575216,nan,0.000000,0.150432,0.142979,0.067212
0.444483,0.555517,nan,0.000000,0.111033,0.142979,0.067212
0.418067,0.581933,nan,0.000000,0.163866,0.142979,0.067212
0.421078,0.578922,nan,0.000000,0.157844,0.142979,0.067212
0.398217,0.601783,nan,0.000000,0.203565,0.142979,0.067212
0.417002,0.582998,nan,0.000000,0.165996,0.142979,0.067212
0.454156,0.545844,nan,0.000000,0.091688,0.142979,0.067212
0.420567,0.579433,nan,0.000000,0.158865,0.142979,0.067212
0.376142,0.623858,nan,0.000000,0.247716,0.142979,0.067212
0.364057,0.635943,nan,0.000000,0.271886,0.142979,0.067212
0.411049,0.588951,nan,0.000000,0.177901,0.142979,0.067212
0.465975,0.534025,nan,0.000000,0.068050,0.142979,0.067212
0.483523,0.516477,nan,0.000000,0.032954,0.142979,0.067212
0.438157,0.561843,nan,0.000000,0.123687,0.142979,0.067212
0.553058,0.446942,nan,1.000000,-0.106117,-0.214708,0.067212
0.599470,0.400530,nan,0.000000,-0.198940,-0.214708,0.067212
0.544016,0.455984,nan,0.000000,-0.088032,-0.214708,0.067212
0.589176,0.410824,nan,0.000000,-0.178352,-0.214708,0.067212
0.660582,0.339418,nan,0.000000,-0.321164,-0.214708,0.067212
0.615250,0.384750,nan,0.000000,-0.230500,-0.214708,0.067212
0.584459,0.415541,nan,0.000000,-0.168919,-0.214708,0.067212
0.646890,0.353110,nan,0.000000,-0.293781,-0.214708,0.067212
0.626157,0.373843,nan,0.000000,-0.252315,-0.214708,0.067212
0.578269,0.421731,nan,0.000000,-0.156539,-0.214708,0.067212
0.613580,0.386420,nan,0.000000,-0.227160,-0.214708,0.067212
0.638664,0.361336,nan,0.000000,-0.277328,-0.214708,0.067212
0.592326,0.407674,nan,0.000000,-0.184652,-0.214708,0.067212
0.521216,0.478784,nan,0.000000,-0.042432,-0.214708,0.067212
0.613395,0.386605,nan,0.000000,-0.226790,-0.214708,0.067212
0.693832,0.306168,nan,0.000000,-0.387665,-0.214708,0.067212
0.571125,0.428875,nan,0.000000,-0.142250,-0.214708,0.067212
0.568411,0.431589,nan,0.000000,-0.136822,-0.214708,0.067212
0.579004,0.420996,nan,0.000000,-0.158008,-0.214708,0.067212
0.614470,0.385530,nan,0.000000,-0.228941,-0.214708,0.067212
0.640817,0.359183,nan,0.000000,-0.281633,-0.214708,0.067212
0.603881,0.396119,nan,0.000000,-0.207762,-0.214708,0.067212
0.618593,0.381407,nan,0.000000,-0.237187,-0.214708,0.067212
0.630335,0.369665,nan,0.000000,-0.260670,-0.214708,0.067212
0.699469,0.300531,nan,0.000000,-0.398939,-0.214708,0.067212
0.568824,0.431176,nan,0.000000,-0.137648,-0.214708,0.067212
0.658779,0.341221,nan,0.000000,-0.317557,-0.214708,0.067212
0.611626,0.388374,nan,0.000000,-0.223251,-0.214708,0.067212
0.600368,0.399632,nan,0.000000,-0.200735,-0.214708,0.067212
0.633960,0.366040,nan,0.000000,-0.267921,-0.214708,0.067212
0.608353,0.391647,nan,0.000000,-0.216706,-0.214708,0.067212
0.572397,0.427603,nan,0.000000,-0.144794,-0.214708,0.067212
0.592281,0.407719,nan,0.000000,-0.184561,-0.214708,0.067212
0.610399,0.389601,nan,0.000000,-0.220799,-0.214708,0.067212
0.661316,0.338684,nan,0.000000,-0.322633,-0.214708,0.067212
0.526268,0.473732,nan,1.000000,-0.052535,-0.217902,0.067212
0.640464,0.359536,nan,0.000000,-0.280927,-0.217902,0.067212
0.589769,0.410231,nan,0.000000,-0.179539,-0.217902,0.067212
0.596706,0.403294,nan,0.000000,-0.193411,-0.217902,0.067212
0.626729,0.373271,nan,0.000000,-0.253458,-0.217902,0.067212
0.634340,0.365660,nan,0.000000,-0.268679,-0.217902,0.067212
0.680298,0.319702,nan,0.000000,-0.360596,-0.217902,0.067212
0.599681,0.400319,nan,0.000000,-0.199362,-0.217902,0.067212
0.597266,0.402734,nan,0.000000,-0.194532,-0.217902,0.067212
0.631096,0.368904,nan,0.000000,-0.262192,-0.217902,0.067212
0.629481,0.370519,nan,0.000000,-0.258963,-0.217902,0.067212
0.585692,0.414308,nan,0.000000,-0.171383,-0.217902,0.067212
0.572705,0.427295,nan,0.000000,-0.145410,-0.217902,0.067212
0.607052,0.392948,nan,0.000000,-0.214104,-0.217902,0.067212
0.589515,0.410485,nan,0.000000,-0.179030,-0.217902,0.067212
0.639705,0.360295,nan,0.000000,-0.279410,-0.217902,0.067212
0.601818,0.398182,nan,0.000000,-0.203636,-0.217902,0.067212
0.692686,0.307314,nan,0.000000,-0.385373,-0.217902,0.067212
0.597711,0.402289,nan,0.000000,-0.195421,-0.217902,0.067212
0.589445,0.410555,nan,0.000000,-0.178889,-0.217902,0.067212
0.590273,0.409727,nan,0.000000,-0.180546,-0.217902,0.067212
0.629730,0.370270,nan,0.000000,-0.259461,-0.217902,0.067212
0.624196,0.375804,nan,0.000000,-0.248392,-0.217902,0.067212
0.522661,0.477339,nan,0.000000,-0.045322,-0.217902,0.067212
0.624533,0.375467,nan,0.000000,-0.249066,-0.217902,0.067212
0.605156,0.394844,nan,0.000000,-0.210312,-0.217902,0.067212
0.513143,0.486857,nan,1.000000,-0.026287,-0.142979,0.067212
0.613346,0.386654,nan,0.000000,-0.226691,-0.142979,0.067212
0.541159,0.458841,nan,0.000000,-0.082318,-0.142979,0.067212
0.594055,0.405945,nan,0.000000,-0.188110,-0.142979,0.067212
0.527776,0.472224,nan,0.000000,-0.055553,-0.142979,0.067212
0.525092,0.474908,nan,0.000000,-0.050185,-0.142979,0.067212
0.598381,0.401619,nan,0.000000,-0.196762,-0.142979,0.067212
0.624426,0.375574,nan,0.000000,-0.248852,-0.142979,0.067212
0.572230,0.427770,nan,0.000000,-0.144461,-0.142979,0.067212
0.616707,0.383293,nan,0.000000,-0.233415,-0.142979,0.067212
0.552543,0.447457,nan,0.000000,-0.105086,-0.142979,0.067212
0.585165,0.414835,nan,0.000000,-0.170329,-0.142979,0.067212
0.576720,0.423280,nan,0.000000,-0.153440,-0.142979,0.067212
0.535962,0.464038,nan,0.000000,-0.071925,-0.142979,0.067212
0.553935,0.446065,nan,0.000000,-0.107870,-0.142979,0.067212
0.571375,0.428625,nan,0.000000,-0.142750,-0.142979,0.067212
0.512780,0.487220,nan,0.000000,-0.025559,-0.142979,0.067212
0.634024,0.365976,nan,0.000000,-0.268048,-0.142979,0.067212
0.613838,0.386162,nan,0.000000,-0.227676,-0.142979,0.067212
0.564018,0.435982,nan,0.000000,-0.128036,-0.142979,0.067212
0.639773,0.360227,nan,0.000000,-0.279546,-0.142979,0.067212
0.523509,0.476491,nan,0.000000,-0.047019,-0.142979,0.067212
0.629245,0.370755,nan,0.000000,-0.258489,-0.142979,0.067212
0.422142,0.577858,nan,1.000000,0.155716,0.208720,0.067212
0.459242,0.540758,nan,0.000000,0.081515,0.208720,0.067212
0.357701,0.642299,nan,0.000000,0.284597,0.208720,0.067212
0.373101,0.626899,nan,0.000000,0.253797,0.208720,0.067212
0.431188,0.568812,nan,0.000000,0.137624,0.208720,0.067212
0.326940,0.673060,nan,0.000000,0.346120,0.208720,0.067212
0.427463,0.572537,nan,0.000000,0.145073,0.208720,0.067212
0.355706,0.644294,nan,0.000000,0.288588,0.208720,0.067212
0.326384,0.673616,nan,0.000000,0.347232,0.208720,0.067212
0.382084,0.617916,nan,0.000000,0.235833,0.208720,0.067212
0.421995,0.578005,nan,0.000000,0.156010,0.208720,0.067212
0.335429,0.664571,nan,0.000000,0.329142,0.208720,0.067212
0.459888,0.540112,nan,0.000000,0.080225,0.208720,0.067212
0.429152,0.570848,nan,0.000000,0.141696,0.208720,0.067212
0.419164,0.580836,nan,0.000000,0.161671,0.208720,0.067212
0.446404,0.553596,nan,0.000000,0.107191,0.208720,0.067212
0.443377,0.556623,nan,0.000000,0.113246,0.208720,0.067212
