t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.674344,0.325656,nan,0.000000,-0.348688,-0.335441,0.064158
0.593105,0.406895,nan,0.000000,-0.186210,-0.335441,0.064158
0.660345,0.339655,nan,0.000000,-0.320691,-0.335441,0.064158
0.722973,0.277027,nan,0.000000,-0.445947,-0.335441,0.064158
0.635315,0.364685,nan,0.000000,-0.270629,-0.335441,0.064158
0.656761,0.343239,nan,0.000000,-0.313523,-0.335441,0.064158
0.578975,0.421025,nan,0.000000,-0.157950,-0.335441,0.064158
0.705937,0.294063,nan,0.000000,-0.411875,-0.335441,0.064158
0.629459,0.370541,nan,0.000000,-0.258919,-0.335441,0.064158
0.653890,0.346110,nan,0.000000,-0.307781,-0.335441,0.064158
0.651909,0.348091,nan,0.000000,-0.303819,-0.335441,0.064158
0.654120,0.345880,nan,0.000000,-0.308240,-0.335441,0.064158
0.672159,0.327841,nan,0.000000,-0.344318,-0.335441,0.064158
0.701125,0.298875,nan,0.000000,-0.402250,-0.335441,0.064158
0.621901,0.378099,nan,0.000000,-0.243803,-0.335441,0.064158
0.647758,0.352242,nan,0.000000,-0.295517,-0.335441,0.064158
0.697256,0.302744,nan,0.000000,-0.394512,-0.335441,0.064158
0.669140,0.330860,nan,0.000000,-0.338281,-0.335441,0.064158
0.662814,0.337186,nan,0.000000,-0.325628,-0.335441,0.064158
0.652615,0.347385,nan,0.000000,-0.305231,-0.335441,0.064158
0.652783,0.347217,nan,0.000000,-0.305567,-0.335441,0.064158
0.690906,0.309094,nan,0.000000,-0.381813,-0.335441,0.064158
0.685426,0.314574,nan,0.000000,-0.370852,-0.335441,0.064158
0.688773,0.311227,nan,0.000000,-0.377546,-0.335441,0.064158
0.692960,0.307040,nan,0.000000,-0.385920,-0.335441,0.064158
0.651896,0.348104,nan,0.000000,-0.303793,-0.335441,0.064158
0.693412,0.306588,nan,0.000000,-0.386824,-0.335441,0.064158
0.653511,0.346489,nan,0.000000,-0.307022,-0.335441,0.064158
0.568597,0.431403,nan,0.000000,-0.137194,-0.335441,0.064158
0.686324,0.313676,nan,0.000000,-0.372648,-0.335441,0.064158
0.699743,0.300257,nan,0.000000,-0.399486,-0.335441,0.064158
0.692333,0.307667,nan,0.000000,-0.384665,-0.335441,0.064158
0.691580,0.308420,nan,0.000000,-0.383159,-0.335441,0.064158
0.603934,0.396066,nan,0.000000,-0.207868,-0.335441,0.064158
0.685552,0.314448,nan,0.000000,-0.371104,-0.335441,0.064158
0.384007,0.615993,nan,1.000000,0.231986,0.193707,0.064158
0.345722,0.654278,nan,0.000000,0.308556,0.193707,0.064158
0.320576,0.679424,nan,0.000000,0.358848,0.193707,0.064158
0.400646,0.599354,nan,0.000000,0.198708,0.193707,0.064158
0.397565,0.602435,nan,0.000000,0.204869,0.193707,0.064158
0.424872,0.575128,nan,0.000000,0.150256,0.193707,0.064158
0.345404,0.654596,nan,0.000000,0.309193,0.193707,0.064158
