t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.631640,0.368360,nan,0.000000,-0.263280,-0.261868,0.065524
0.590862,0.409138,nan,0.000000,-0.181723,-0.261868,0.065524
0.627886,0.372114,nan,0.000000,-0.255772,-0.261868,0.065524
0.624218,0.375782,nan,0.000000,-0.248436,-0.261868,0.065524
0.657198,0.342802,nan,0.000000,-0.314396,-0.261868,0.065524
0.566117,0.433883,nan,0.000000,-0.132234,-0.261868,0.065524
0.653252,0.346748,nan,0.000000,-0.306505,-0.261868,0.065524
0.634754,0.365246,nan,0.000000,-0.269508,-0.261868,0.065524
0.629659,0.370341,nan,0.000000,-0.259318,-0.261868,0.065524
0.654722,0.345278,nan,0.000000,-0.309443,-0.261868,0.065524
0.625544,0.374456,nan,0.000000,-0.251089,-0.261868,0.065524
0.618401,0.381599,nan,0.000000,-0.236803,-0.261868,0.065524
0.633843,0.366157,nan,0.000000,-0.267685,-0.261868,0.065524
0.640668,0.359332,nan,0.000000,-0.281336,-0.261868,0.065524
0.592394,0.407606,nan,0.000000,-0.184787,-0.261868,0.065524
0.626517,0.373483,nan,0.000000,-0.253034,-0.261868,0.065524
0.657087,0.342913,nan,0.000000,-0.314174,-0.261868,0.065524
0.684744,0.315256,nan,0.000000,-0.369487,-0.261868,0.065524
0.647164,0.352836,nan,0.000000,-0.294327,-0.261868,0.065524
0.600013,0.399987,nan,0.000000,-0.200025,-0.261868,0.065524
0.651329,0.348671,nan,0.000000,-0.302659,-0.261868,0.065524
0.646740,0.353260,nan,0.000000,-0.293481,-0.261868,0.065524
0.586081,0.413919,nan,0.000000,-0.172163,-0.261868,0.065524
0.666114,0.333886,nan,0.000000,-0.332229,-0.261868,0.065524
0.626900,0.373100,nan,0.000000,-0.253801,-0.261868,0.065524
0.601600,0.398400,nan,0.000000,-0.203201,-0.261868,0.065524
0.633865,0.366135,nan,0.000000,-0.267730,-0.261868,0.065524
0.613361,0.386639,nan,0.000000,-0.226723,-0.261868,0.065524
0.616601,0.383399,nan,1.000000,-0.233202,-0.175550,0.065524
0.566888,0.433112,nan,0.000000,-0.133775,-0.175550,0.065524
0.580271,0.419729,nan,0.000000,-0.160542,-0.175550,0.065524
0.572377,0.427623,nan,0.000000,-0.144754,-0.175550,0.065524
0.544967,0.455033,nan,0.000000,-0.089934,-0.175550,0.065524
0.592478,0.407522,nan,0.000000,-0.184955,-0.175550,0.065524
0.570005,0.429995,nan,0.000000,-0.140009,-0.175550,0.065524
0.605098,0.394902,nan,0.000000,-0.210196,-0.175550,0.065524
0.573308,0.426692,nan,0.000000,-0.146616,-0.175550,0.065524
0.567660,0.432340,nan,0.000000,-0.135321,-0.175550,0.065524
0.565547,0.434453,nan,0.000000,-0.131094,-0.175550,0.065524
0.558502,0.441498,nan,0.000000,-0.117004,-0.175550,0.065524
0.541190,0.458810,nan,0.000000,-0.082380,-0.175550,0.065524
0.563763,0.436237,nan,0.000000,-0.127526,-0.175550,0.065524
0.583549,0.416451,nan,0.000000,-0.167098,-0.175550,0.065524
0.566518,0.433482,nan,0.000000,-0.133036,-0.175550,0.065524
0.556580,0.443420,nan,0.000000,-0.113161,-0.175550,0.065524
0.577685,0.422315,nan,0.000000,-0.155371,-0.175550,0.065524
0.665732,0.334268,nan,0.000000,-0.331464,-0.175550,0.065524
0.606590,0.393410,nan,0.000000,-0.213180,-0.175550,0.065524
0.586514,0.413486,nan,0.000000,-0.173027,-0.175550,0.065524
0.594323,0.405677,nan,0.000000,-0.188645,-0.175550,0.065524
0.586999,0.413001,nan,0.000000,-0.173997,-0.175550,0.065524
0.613670,0.386330,nan,0.000000,-0.227339,-0.175550,0.065524
0.610072,0.389928,nan,0.000000,-0.220143,-0.175550,0.065524
0.600750,0.399250,nan,0.000000,-0.201500,-0.175550,0.065524
0.625493,0.374507,nan,0.000000,-0.250986,-0.175550,0.065524
0.596000,0.404000,nan,0.000000,-0.192001,-0.175550,0.065524
0.615430,0.384570,nan,0.000000,-0.230860,-0.175550,0.065524
0.592579,0.407421,nan,0.000000,-0.185158,-0.175550,0.065524
0.630751,0.369249,nan,0.000000,-0.261501,-0.175550,0.065524
0.579234,0.420766,nan,0.000000,-0.158468,-0.175550,0.065524
0.599250,0.400750,nan,0.000000,-0.198501,-0.175550,0.065524
0.633053,0.366947,nan,0.000000,-0.266106,-0.175550,0.065524
0.374217,0.625783,nan,1.000000,0.251566,0.281857,0.065524
0.341610,0.658390,nan,0.000000,0.316779,0.281857,0.065524
0.343153,0.656847,nan,0.000000,0.313693,0.281857,0.065524
0.384371,0.615629,nan,0.000000,0.231258,0.281857,0.065524
0.354701,0.645299,nan,0.000000,0.290598,0.281857,0.065524
0.365111,0.634889,nan,0.000000,0.269778,0.281857,0.065524
0.331357,0.668643,nan,0.000000,0.337286,0.281857,0.065524
0.364580,0.635420,nan,0.000000,0.270840,0.281857,0.065524
0.321550,0.678450,nan,0.000000,0.356900,0.281857,0.065524
0.331550,0.668450,nan,0.000000,0.336899,0.281857,0.065524
0.346497,0.653503,nan,0.000000,0.307006,0.281857,0.065524
0.365556,0.634444,nan,0.000000,0.268888,0.281857,0.065524
0.382110,0.617890,nan,0.000000,0.235780,0.281857,0.065524
0.390226,0.609774,nan,0.000000,0.219548,0.281857,0.065524
0.340519,0.659481,nan,0.000000,0.318962,0.281857,0.065524
0.400626,0.599374,nan,0.000000,0.198747,0.281857,0.065524
0.376312,0.623688,nan,0.000000,0.247376,0.281857,0.065524
0.388215,0.611785,nan,0.000000,0.223569,0.281857,0.065524
0.332033,0.667967,nan,0.000000,0.335935,0.281857,0.065524
0.362752,0.637248,nan,0.000000,0.274497,0.281857,0.065524
0.281585,0.718415,nan,0.000000,0.436830,0.281857,0.065524
0.357240,0.642760,nan,0.000000,0.285520,0.281857,0.065524
0.401869,0.598131,nan,0.000000,0.196262,0.281857,0.065524
0.373413,0.626587,nan,0.000000,0.253175,0.281857,0.065524
0.354263,0.645737,nan,0.000000,0.291473,0.281857,0.065524
0.356536,0.643464,nan,0.000000,0.286929,0.281857,0.065524
0.395480,0.604520,nan,0.000000,0.209041,0.281857,0.065524
0.348139,0.651861,nan,0.000000,0.303722,0.281857,0.065524
0.357228,0.642772,nan,0.000000,0.285543,0.281857,0.065524
0.368038,0.631962,nan,0.000000,0.263924,0.281857,0.065524
0.403255,0.596745,nan,0.000000,0.193490,0.281857,0.065524
0.369403,0.630597,nan,0.000000,0.261194,0.281857,0.065524
0.342501,0.657499,nan,0.000000,0.314999,0.281857,0.065524
0.377712,0.622288,nan,0.000000,0.244576,0.281857,0.065524
0.341724,0.658276,nan,0.000000,0.316553,0.281857,0.065524
0.403984,0.596016,nan,0.000000,0.192033,0.281857,0.065524
0.612201,0.387799,nan,1.000000,-0.224402,-0.174992,0.065524
0.614362,0.385638,nan,0.000000,-0.228724,-0.174992,0.065524
0.587100,0.412900,nan,0.000000,-0.174199,-0.174992,0.065524
0.573883,0.426117,nan,0.000000,-0.147766,-0.174992,0.065524
0.590241,0.409759,nan,0.000000,-0.180483,-0.174992,0.065524
0.563478,0.436522,nan,0.000000,-0.126956,-0.174992,0.065524
0.617831,0.382169,nan,0.000000,-0.235661,-0.174992,0.065524
0.606768,0.393232,nan,0.000000,-0.213535,-0.174992,0.065524
0.572404,0.427596,nan,0.000000,-0.144808,-0.174992,0.065524
0.533504,0.466496,nan,0.000000,-0.067008,-0.174992,0.065524
0.576917,0.423083,nan,0.000000,-0.153834,-0.174992,0.065524
0.566027,0.433973,nan,0.000000,-0.132054,-0.174992,0.065524
0.562570,0.437430,nan,0.000000,-0.125139,-0.174992,0.065524
0.560969,0.439031,nan,0.000000,-0.121939,-0.174992,0.065524
0.625360,0.374640,nan,0.000000,-0.250719,-0.174992,0.065524
0.635490,0.364510,nan,0.000000,-0.270980,-0.174992,0.065524
0.553118,0.446882,nan,0.000000,-0.106237,-0.174992,0.065524
0.600926,0.399074,nan,0.000000,-0.201851,-0.174992,0.065524
0.638019,0.361981,nan,0.000000,-0.276037,-0.174992,0.065524
0.576683,0.423317,nan,0.000000,-0.153366,-0.174992,0.065524
0.611614,0.388386,nan,0.000000,-0.223228,-0.174992,0.065524
0.608614,0.391386,nan,0.000000,-0.217229,-0.174992,0.065524
0.583809,0.416191,nan,0.000000,-0.167617,-0.174992,0.065524
0.668465,0.331535,nan,0.000000,-0.336930,-0.174992,0.065524
0.586395,0.413605,nan,0.000000,-0.172789,-0.174992,0.065524
0.566960,0.433040,nan,0.000000,-0.133920,-0.174992,0.065524
0.546758,0.453242,nan,0.000000,-0.093516,-0.174992,0.065524
0.611599,0.388401,nan,0.000000,-0.223198,-0.174992,0.065524
0.593097,0.406903,nan,0.000000,-0.186193,-0.174992,0.065524
0.587977,0.412023,nan,0.000000,-0.175955,-0.174992,0.065524
0.565134,0.434866,nan,0.000000,-0.130268,-0.174992,0.065524
0.610193,0.389807,nan,0.000000,-0.220385,-0.174992,0.065524
0.642214,0.357786,nan,0.000000,-0.284427,-0.174992,0.065524
0.597043,0.402957,nan,1.000000,-0.194086,-0.275165,0.065524
0.644632,0.355368,nan,0.000000,-0.289263,-0.275165,0.065524
0.660677,0.339323,nan,0.000000,-0.321355,-0.275165,0.065524
0.639782,0.360218,nan,0.000000,-0.279564,-0.275165,0.065524
0.598835,0.401165,nan,0.000000,-0.197670,-0.275165,0.065524
0.650819,0.349181,nan,0.000000,-0.301637,-0.275165,0.065524
0.631348,0.368652,nan,0.000000,-0.262696,-0.275165,0.065524
0.678469,0.321531,nan,0.000000,-0.356939,-0.275165,0.065524
0.681460,0.318540,nan,0.000000,-0.362920,-0.275165,0.065524
0.700528,0.299472,nan,0.000000,-0.401056,-0.275165,0.065524
0.641808,0.358192,nan,0.000000,-0.283616,-0.275165,0.065524
0.586262,0.413738,nan,0.000000,-0.172525,-0.275165,0.065524
0.581483,0.418517,nan,0.000000,-0.162966,-0.275165,0.065524
0.654196,0.345804,nan,0.000000,-0.308391,-0.275165,0.065524
0.644978,0.355022,nan,0.000000,-0.289955,-0.275165,0.065524
0.646812,0.353188,nan,0.000000,-0.293625,-0.275165,0.065524
0.608143,0.391857,nan,0.000000,-0.216286,-0.275165,0.065524
0.589273,0.410727,nan,1.000000,-0.178545,-0.168676,0.065524
0.558913,0.441087,nan,0.000000,-0.117826,-0.168676,0.065524
0.546245,0.453755,nan,0.000000,-0.092489,-0.168676,0.065524
0.600731,0.399269,nan,0.000000,-0.201461,-0.168676,0.065524
0.537203,0.462797,nan,0.000000,-0.074406,-0.168676,0.065524
0.580500,0.419500,nan,0.000000,-0.161000,-0.168676,0.065524
0.653961,0.346039,nan,0.000000,-0.307921,-0.168676,0.065524
0.605322,0.394678,nan,0.000000,-0.210643,-0.168676,0.065524
0.582186,0.417814,nan,0.000000,-0.164372,-0.168676,0.065524
0.560418,0.439582,nan,0.000000,-0.120836,-0.168676,0.065524
0.591098,0.408902,nan,0.000000,-0.182195,-0.168676,0.065524
0.581411,0.418589,nan,0.000000,-0.162823,-0.168676,0.065524
0.554529,0.445471,nan,0.000000,-0.109058,-0.168676,0.065524
0.589597,0.410403,nan,0.000000,-0.179194,-0.168676,0.065524
0.623994,0.376006,nan,0.000000,-0.247988,-0.168676,0.065524
0.589354,0.410646,nan,0.000000,-0.178708,-0.168676,0.065524
0.601333,0.398667,nan,0.000000,-0.202665,-0.168676,0.065524
0.555003,0.444997,nan,0.000000,-0.110006,-0.168676,0.065524
0.625593,0.374407,nan,0.000000,-0.251186,-0.168676,0.065524
0.623312,0.376688,nan,0.000000,-0.246624,-0.168676,0.065524
0.607310,0.392690,nan,0.000000,-0.214621,-0.168676,0.065524
0.563538,0.436462,nan,0.000000,-0.127076,-0.168676,0.065524
0.587647,0.412353,nan,0.000000,-0.175293,-0.168676,0.065524
0.652975,0.347025,nan,0.000000,-0.305949,-0.168676,0.065524
0.598848,0.401152,nan,0.000000,-0.197697,-0.168676,0.065524
0.589442,0.410558,nan,0.000000,-0.178884,-0.168676,0.065524
0.550432,0.449568,nan,0.000000,-0.100863,-0.168676,0.065524
0.608473,0.391527,nan,0.000000,-0.216947,-0.168676,0.065524
0.579605,0.420395,nan,0.000000,-0.159209,-0.168676,0.065524
0.557828,0.442172,nan,0.000000,-0.115656,-0.168676,0.065524
0.621267,0.378733,nan,0.000000,-0.242534,-0.168676,0.065524
0.585775,0.414225,nan,0.000000,-0.171550,-0.168676,0.065524
0.585422,0.414578,nan,0.000000,-0.170844,-0.168676,0.065524
0.677462,0.322538,nan,0.000000,-0.354923,-0.168676,0.065524
0.606137,0.393863,nan,1.000000,-0.212273,-0.212575,0.065524
0.629846,0.370154,nan,0.000000,-0.259691,-0.212575,0.065524
0.596467,0.403533,nan,0.000000,-0.192935,-0.212575,0.065524
0.585736,0.414264,nan,0.000000,-0.171473,-0.212575,0.065524
0.626348,0.373652,nan,0.000000,-0.252695,-0.212575,0.065524
0.623804,0.376196,nan,0.000000,-0.247608,-0.212575,0.065524
0.557310,0.442690,nan,0.000000,-0.114619,-0.212575,0.065524
0.536915,0.463085,nan,0.000000,-0.073830,-0.212575,0.065524
0.613447,0.386553,nan,0.000000,-0.226893,-0.212575,0.065524
0.598929,0.401071,nan,0.000000,-0.197858,-0.212575,0.065524
0.639551,0.360449,nan,0.000000,-0.279101,-0.212575,0.065524
0.661562,0.338438,nan,0.000000,-0.323125,-0.212575,0.065524
0.554330,0.445670,nan,0.000000,-0.108661,-0.212575,0.065524
0.578609,0.421391,nan,0.000000,-0.157219,-0.212575,0.065524
0.600070,0.399930,nan,0.000000,-0.200139,-0.212575,0.065524
0.554094,0.445906,nan,0.000000,-0.108187,-0.212575,0.065524
0.622324,0.377676,nan,0.000000,-0.244649,-0.212575,0.065524
0.627170,0.372830,nan,0.000000,-0.254340,-0.212575,0.065524
0.564508,0.435492,nan,0.000000,-0.129016,-0.212575,0.065524
0.606260,0.393740,nan,0.000000,-0.212521,-0.212575,0.065524
0.555775,0.444225,nan,0.000000,-0.111551,-0.212575,0.065524
0.612343,0.387657,nan,0.000000,-0.224685,-0.212575,0.065524
0.581565,0.418435,nan,0.000000,-0.163129,-0.212575,0.065524
0.658315,0.341685,nan,0.000000,-0.316630,-0.212575,0.065524
0.561725,0.438275,nan,0.000000,-0.123451,-0.212575,0.065524
0.604597,0.395403,nan,0.000000,-0.209193,-0.212575,0.065524
0.626981,0.373019,nan,0.000000,-0.253962,-0.212575,0.065524
0.583952,0.416048,nan,0.000000,-0.167904,-0.212575,0.065524
0.533304,0.466696,nan,1.000000,-0.066608,-0.159768,0.065524
0.563875,0.436125,nan,0.000000,-0.127751,-0.159768,0.065524
0.599765,0.400235,nan,0.000000,-0.199529,-0.159768,0.065524
0.569198,0.430802,nan,0.000000,-0.138396,-0.159768,0.065524
0.614747,0.385253,nan,0.000000,-0.229493,-0.159768,0.065524
0.641812,0.358188,nan,0.000000,-0.283625,-0.159768,0.065524
0.529635,0.470365,nan,0.000000,-0.059269,-0.159768,0.065524
0.574655,0.425345,nan,0.000000,-0.149310,-0.159768,0.065524
0.553239,0.446761,nan,0.000000,-0.106478,-0.159768,0.065524
0.594976,0.405024,nan,0.000000,-0.189951,-0.159768,0.065524
0.595009,0.404991,nan,0.000000,-0.190018,-0.159768,0.065524
0.572104,0.427896,nan,0.000000,-0.144208,-0.159768,0.065524
0.548508,0.451492,nan,0.000000,-0.097015,-0.159768,0.065524
0.589291,0.410709,nan,0.000000,-0.178582,-0.159768,0.065524
0.585123,0.414877,nan,0.000000,-0.170246,-0.159768,0.065524
0.616891,0.383109,nan,0.000000,-0.233782,-0.159768,0.065524
0.577333,0.422667,nan,0.000000,-0.154666,-0.159768,0.065524
0.582555,0.417445,nan,0.000000,-0.165110,-0.159768,0.065524
0.545506,0.454494,nan,0.000000,-0.091012,-0.159768,0.065524
0.573416,0.426584,nan,0.000000,-0.146831,-0.159768,0.065524
0.623676,0.376324,nan,0.000000,-0.247352,-0.159768,0.065524
0.523011,0.476989,nan,0.000000,-0.046022,-0.159768,0.065524
0.545694,0.454306,nan,0.000000,-0.091387,-0.159768,0.065524
0.576004,0.423996,nan,0.000000,-0.152008,-0.159768,0.065524
0.583319,0.416681,nan,0.000000,-0.166639,-0.159768,0.065524
0.683464,0.316536,nan,0.000000,-0.366928,-0.159768,0.065524
0.525445,0.474555,nan,0.000000,-0.050889,-0.159768,0.065524
0.710689,0.289311,nan,1.000000,-0.421379,-0.323199,0.065524
0.662932,0.337068,nan,0.000000,-0.325864,-0.323199,0.065524
0.704598,0.295402,nan,0.000000,-0.409195,-0.323199,0.065524
0.702293,0.297707,nan,0.000000,-0.404587,-0.323199,0.065524
0.653324,0.346676,nan,0.000000,-0.306648,-0.323199,0.065524
0.611908,0.388092,nan,0.000000,-0.223816,-0.323199,0.065524
0.662648,0.337352,nan,0.000000,-0.325295,-0.323199,0.065524
0.706303,0.293697,nan,0.000000,-0.412605,-0.323199,0.065524
0.666688,0.333312,nan,0.000000,-0.333375,-0.323199,0.065524
0.726713,0.273287,nan,0.000000,-0.453427,-0.323199,0.065524
0.644619,0.355381,nan,0.000000,-0.289238,-0.323199,0.065524
0.617900,0.382100,nan,0.000000,-0.235800,-0.323199,0.065524
