t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.414368,0.585632,nan,0.000000,0.171263,0.144944,0.062789
0.407671,0.592329,nan,0.000000,0.184658,0.144944,0.062789
0.512740,0.487260,nan,0.000000,-0.025479,0.144944,0.062789
0.461131,0.538869,nan,0.000000,0.077737,0.144944,0.062789
0.393241,0.606759,nan,0.000000,0.213517,0.144944,0.062789
0.403838,0.596162,nan,0.000000,0.192324,0.144944,0.062789
0.397424,0.602576,nan,0.000000,0.205152,0.144944,0.062789
0.393748,0.606252,nan,0.000000,0.212504,0.144944,0.062789
0.477531,0.522469,nan,0.000000,0.044937,0.144944,0.062789
0.429051,0.570949,nan,0.000000,0.141898,0.144944,0.062789
0.410917,0.589083,nan,0.000000,0.178166,0.144944,0.062789
0.456481,0.543519,nan,0.000000,0.087039,0.144944,0.062789
0.423528,0.576472,nan,0.000000,0.152944,0.144944,0.062789
0.473327,0.526673,nan,0.000000,0.053346,0.144944,0.062789
0.413661,0.586339,nan,0.000000,0.172678,0.144944,0.062789
0.416220,0.583780,nan,0.000000,0.167561,0.144944,0.062789
0.429153,0.570847,nan,0.000000,0.141695,0.144944,0.062789
0.396587,0.603413,nan,0.000000,0.206826,0.144944,0.062789
0.431173,0.568827,nan,0.000000,0.137655,0.144944,0.062789
0.386328,0.613672,nan,0.000000,0.227344,0.144944,0.062789
0.435390,0.564610,nan,0.000000,0.129220,0.144944,0.062789
0.416845,0.583155,nan,0.000000,0.166310,0.144944,0.062789
0.432158,0.567842,nan,0.000000,0.135685,0.144944,0.062789
0.394797,0.605203,nan,0.000000,0.210407,0.144944,0.062789
0.475845,0.524155,nan,0.000000,0.048310,0.144944,0.062789
0.445808,0.554192,nan,0.000000,0.108383,0.144944,0.062789
0.621451,0.378549,nan,1.000000,-0.242903,-0.314406,0.062789
0.641222,0.358778,nan,0.000000,-0.282443,-0.314406,0.062789
0.644095,0.355905,nan,0.000000,-0.288191,-0.314406,0.062789
0.621857,0.378143,nan,0.000000,-0.243714,-0.314406,0.062789
0.600772,0.399228,nan,0.000000,-0.201545,-0.314406,0.062789
0.663134,0.336866,nan,0.000000,-0.326268,-0.314406,0.062789
0.677878,0.322122,nan,0.000000,-0.355755,-0.314406,0.062789
0.668448,0.331552,nan,0.000000,-0.336896,-0.314406,0.062789
0.631813,0.368187,nan,0.000000,-0.263626,-0.314406,0.062789
0.610797,0.389203,nan,0.000000,-0.221595,-0.314406,0.062789
0.679214,0.320786,nan,0.000000,-0.358429,-0.314406,0.062789
0.661022,0.338978,nan,0.000000,-0.322044,-0.314406,0.062789
0.611999,0.388001,nan,0.000000,-0.223999,-0.314406,0.062789
0.668896,0.331104,nan,0.000000,-0.337792,-0.314406,0.062789
0.711775,0.288225,nan,0.000000,-0.423550,-0.314406,0.062789
0.681533,0.318467,nan,0.000000,-0.363066,-0.314406,0.062789
0.636292,0.363708,nan,0.000000,-0.272584,-0.314406,0.062789
0.643787,0.356213,nan,0.000000,-0.287575,-0.314406,0.062789
0.661772,0.338228,nan,0.000000,-0.323545,-0.314406,0.062789
0.652057,0.347943,nan,0.000000,-0.304114,-0.314406,0.062789
0.637257,0.362743,nan,0.000000,-0.274514,-0.314406,0.062789
0.639773,0.360227,nan,0.000000,-0.279546,-0.314406,0.062789
0.661713,0.338287,nan,0.000000,-0.323425,-0.314406,0.062789
0.379270,0.620730,nan,1.000000,0.241460,0.194310,0.062789
0.394400,0.605600,nan,0.000000,0.211201,0.194310,0.062789
0.426487,0.573513,nan,0.000000,0.147026,0.194310,0.062789
0.412968,0.587032,nan,0.000000,0.174064,0.194310,0.062789
