t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.651192,0.348808,nan,0.000000,-0.302384,-0.295258,0.060734
0.713324,0.286676,nan,0.000000,-0.426647,-0.295258,0.060734
0.688034,0.311966,nan,0.000000,-0.376068,-0.295258,0.060734
0.650737,0.349263,nan,0.000000,-0.301473,-0.295258,0.060734
0.685425,0.314575,nan,0.000000,-0.370850,-0.295258,0.060734
0.700642,0.299358,nan,0.000000,-0.401284,-0.295258,0.060734
0.650159,0.349841,nan,0.000000,-0.300319,-0.295258,0.060734
0.639996,0.360004,nan,0.000000,-0.279992,-0.295258,0.060734
0.609169,0.390831,nan,0.000000,-0.218338,-0.295258,0.060734
0.654970,0.345030,nan,0.000000,-0.309940,-0.295258,0.060734
0.716879,0.283121,nan,0.000000,-0.433757,-0.295258,0.060734
0.614695,0.385305,nan,0.000000,-0.229389,-0.295258,0.060734
0.689841,0.310159,nan,0.000000,-0.379683,-0.295258,0.060734
0.670001,0.329999,nan,0.000000,-0.340002,-0.295258,0.060734
0.601312,0.398688,nan,0.000000,-0.202624,-0.295258,0.060734
0.673783,0.326217,nan,0.000000,-0.347567,-0.295258,0.060734
0.693336,0.306664,nan,0.000000,-0.386673,-0.295258,0.060734
0.643912,0.356088,nan,0.000000,-0.287824,-0.295258,0.060734
0.680683,0.319317,nan,0.000000,-0.361366,-0.295258,0.060734
0.656938,0.343062,nan,0.000000,-0.313877,-0.295258,0.060734
0.640132,0.359868,nan,0.000000,-0.280264,-0.295258,0.060734
0.677625,0.322375,nan,0.000000,-0.355251,-0.295258,0.060734
0.630653,0.369347,nan,0.000000,-0.261306,-0.295258,0.060734
0.642982,0.357018,nan,0.000000,-0.285964,-0.295258,0.060734
0.664811,0.335189,nan,0.000000,-0.329622,-0.295258,0.060734
0.695007,0.304993,nan,0.000000,-0.390013,-0.295258,0.060734
0.643368,0.356632,nan,0.000000,-0.286736,-0.295258,0.060734
0.610755,0.389245,nan,0.000000,-0.221510,-0.295258,0.060734
0.709444,0.290556,nan,1.000000,-0.418887,-0.337959,0.060734
0.678145,0.321855,nan,0.000000,-0.356290,-0.337959,0.060734
0.676886,0.323114,nan,0.000000,-0.353772,-0.337959,0.060734
0.668936,0.331064,nan,0.000000,-0.337871,-0.337959,0.060734
0.668032,0.331968,nan,0.000000,-0.336063,-0.337959,0.060734
0.666021,0.333979,nan,0.000000,-0.332042,-0.337959,0.060734
0.649432,0.350568,nan,0.000000,-0.298863,-0.337959,0.060734
0.666027,0.333973,nan,0.000000,-0.332054,-0.337959,0.060734
0.686920,0.313080,nan,0.000000,-0.373840,-0.337959,0.060734
0.689801,0.310199,nan,0.000000,-0.379603,-0.337959,0.060734
0.678885,0.321115,nan,0.000000,-0.357771,-0.337959,0.060734
0.662210,0.337790,nan,0.000000,-0.324420,-0.337959,0.060734
0.684778,0.315222,nan,0.000000,-0.369556,-0.337959,0.060734
0.662187,0.337813,nan,0.000000,-0.324374,-0.337959,0.060734
0.685983,0.314017,nan,0.000000,-0.371965,-0.337959,0.060734
0.649560,0.350440,nan,0.000000,-0.299120,-0.337959,0.060734
0.653202,0.346798,nan,0.000000,-0.306404,-0.337959,0.060734
0.688279,0.311721,nan,0.000000,-0.376558,-0.337959,0.060734
0.664328,0.335672,nan,1.000000,-0.328657,-0.303852,0.060734
0.658289,0.341711,nan,0.000000,-0.316579,-0.303852,0.060734
0.653907,0.346093,nan,0.000000,-0.307813,-0.303852,0.060734
0.614834,0.385166,nan,0.000000,-0.229668,-0.303852,0.060734
0.622953,0.377047,nan,0.000000,-0.245906,-0.303852,0.060734
0.665842,0.334158,nan,0.000000,-0.331684,-0.303852,0.060734
0.615660,0.384340,nan,0.000000,-0.231320,-0.303852,0.060734
0.685961,0.314039,nan,0.000000,-0.371921,-0.303852,0.060734
0.660619,0.339381,nan,0.000000,-0.321237,-0.303852,0.060734
0.643622,0.356378,nan,0.000000,-0.287243,-0.303852,0.060734
0.617473,0.382527,nan,0.000000,-0.234947,-0.303852,0.060734
0.662718,0.337282,nan,0.000000,-0.325437,-0.303852,0.060734
0.639202,0.360798,nan,0.000000,-0.278404,-0.303852,0.060734
0.618242,0.381758,nan,0.000000,-0.236485,-0.303852,0.060734
0.578397,0.421603,nan,0.000000,-0.156793,-0.303852,0.060734
0.616224,0.383776,nan,0.000000,-0.232449,-0.303852,0.060734
0.652126,0.347874,nan,0.000000,-0.304253,-0.303852,0.060734
0.685094,0.314906,nan,0.000000,-0.370189,-0.303852,0.060734
0.661635,0.338365,nan,0.000000,-0.323269,-0.303852,0.060734
0.677998,0.322002,nan,0.000000,-0.355996,-0.303852,0.060734
0.658516,0.341484,nan,0.000000,-0.317032,-0.303852,0.060734
0.640102,0.359898,nan,0.000000,-0.280204,-0.303852,0.060734
0.666114,0.333886,nan,0.000000,-0.332227,-0.303852,0.060734
0.674903,0.325097,nan,0.000000,-0.349806,-0.303852,0.060734
0.666695,0.333305,nan,0.000000,-0.333390,-0.303852,0.060734
0.684399,0.315601,nan,0.000000,-0.368798,-0.303852,0.060734
0.631615,0.368385,nan,0.000000,-0.263230,-0.303852,0.060734
0.668583,0.331417,nan,0.000000,-0.337166,-0.303852,0.060734
0.677107,0.322893,nan,0.000000,-0.354214,-0.303852,0.060734
0.660669,0.339331,nan,0.000000,-0.321338,-0.303852,0.060734
0.647508,0.352492,nan,0.000000,-0.295015,-0.303852,0.060734
0.658568,0.341432,nan,0.000000,-0.317136,-0.303852,0.060734
0.672610,0.327390,nan,0.000000,-0.345220,-0.303852,0.060734
0.382128,0.617872,nan,1.000000,0.235744,0.218850,0.060734
0.361777,0.638223,nan,0.000000,0.276447,0.218850,0.060734
0.396420,0.603580,nan,0.000000,0.207160,0.218850,0.060734
0.364965,0.635035,nan,0.000000,0.270071,0.218850,0.060734
