t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.380977,0.619023,nan,0.000000,0.238047,0.285129,0.061146
0.373336,0.626664,nan,0.000000,0.253328,0.285129,0.061146
0.332042,0.667958,nan,0.000000,0.335917,0.285129,0.061146
0.404606,0.595394,nan,0.000000,0.190787,0.285129,0.061146
0.293837,0.706163,nan,0.000000,0.412327,0.285129,0.061146
0.386675,0.613325,nan,0.000000,0.226650,0.285129,0.061146
0.293068,0.706932,nan,0.000000,0.413864,0.285129,0.061146
0.373406,0.626594,nan,0.000000,0.253187,0.285129,0.061146
0.345619,0.654381,nan,0.000000,0.308761,0.285129,0.061146
0.406975,0.593025,nan,0.000000,0.186049,0.285129,0.061146
0.393264,0.606736,nan,0.000000,0.213471,0.285129,0.061146
0.424957,0.575043,nan,0.000000,0.150086,0.285129,0.061146
0.370816,0.629184,nan,0.000000,0.258368,0.285129,0.061146
0.310935,0.689065,nan,0.000000,0.378131,0.285129,0.061146
0.368943,0.631057,nan,0.000000,0.262114,0.285129,0.061146
0.331954,0.668046,nan,0.000000,0.336091,0.285129,0.061146
0.358335,0.641665,nan,0.000000,0.283331,0.285129,0.061146
0.344936,0.655064,nan,0.000000,0.310128,0.285129,0.061146
0.326905,0.673095,nan,0.000000,0.346189,0.285129,0.061146
0.323169,0.676831,nan,0.000000,0.353661,0.285129,0.061146
0.335483,0.664517,nan,0.000000,0.329033,0.285129,0.061146
0.399069,0.600931,nan,0.000000,0.201862,0.285129,0.061146
0.345207,0.654793,nan,0.000000,0.309586,0.285129,0.061146
0.338295,0.661705,nan,0.000000,0.323410,0.285129,0.061146
0.400120,0.599880,nan,0.000000,0.199759,0.285129,0.061146
0.373796,0.626204,nan,0.000000,0.252408,0.285129,0.061146
0.357234,0.642766,nan,0.000000,0.285532,0.285129,0.061146
0.308827,0.691173,nan,0.000000,0.382345,0.285129,0.061146
0.387976,0.612024,nan,0.000000,0.224049,0.285129,0.061146
0.404642,0.595358,nan,0.000000,0.190716,0.285129,0.061146
0.339977,0.660023,nan,0.000000,0.320045,0.285129,0.061146
0.310202,0.689798,nan,0.000000,0.379595,0.285129,0.061146
0.340045,0.659955,nan,0.000000,0.319911,0.285129,0.061146
0.641988,0.358012,nan,1.000000,-0.283975,-0.252857,0.061146
0.676797,0.323203,nan,0.000000,-0.353594,-0.252857,0.061146
0.666333,0.333667,nan,0.000000,-0.332666,-0.252857,0.061146
0.607233,0.392767,nan,0.000000,-0.214466,-0.252857,0.061146
0.631877,0.368123,nan,0.000000,-0.263755,-0.252857,0.061146
0.631729,0.368271,nan,0.000000,-0.263458,-0.252857,0.061146
0.628134,0.371866,nan,0.000000,-0.256267,-0.252857,0.061146
0.606779,0.393221,nan,0.000000,-0.213559,-0.252857,0.061146
0.640925,0.359075,nan,0.000000,-0.281851,-0.252857,0.061146
0.587620,0.412380,nan,0.000000,-0.175240,-0.252857,0.061146
0.580451,0.419549,nan,0.000000,-0.160901,-0.252857,0.061146
0.623806,0.376194,nan,0.000000,-0.247612,-0.252857,0.061146
0.585209,0.414791,nan,0.000000,-0.170417,-0.252857,0.061146
0.618381,0.381619,nan,0.000000,-0.236762,-0.252857,0.061146
0.627974,0.372026,nan,0.000000,-0.255949,-0.252857,0.061146
0.623981,0.376019,nan,0.000000,-0.247962,-0.252857,0.061146
0.618788,0.381212,nan,0.000000,-0.237577,-0.252857,0.061146
0.599318,0.400682,nan,0.000000,-0.198635,-0.252857,0.061146
0.601700,0.398300,nan,0.000000,-0.203400,-0.252857,0.061146
0.619303,0.380697,nan,0.000000,-0.238606,-0.252857,0.061146
0.619753,0.380247,nan,0.000000,-0.239506,-0.252857,0.061146
0.630045,0.369955,nan,0.000000,-0.260090,-0.252857,0.061146
0.654528,0.345472,nan,0.000000,-0.309057,-0.252857,0.061146
0.590099,0.409901,nan,0.000000,-0.180197,-0.252857,0.061146
0.598502,0.401498,nan,0.000000,-0.197004,-0.252857,0.061146
0.650950,0.349050,nan,0.000000,-0.301900,-0.252857,0.061146
0.640217,0.359783,nan,0.000000,-0.280435,-0.252857,0.061146
0.645713,0.354287,nan,0.000000,-0.291425,-0.252857,0.061146
0.689594,0.310406,nan,1.000000,-0.379187,-0.334665,0.061146
