t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.305736,0.694264,nan,0.000000,0.388527,0.317352,0.056959
0.348791,0.651209,nan,0.000000,0.302418,0.317352,0.056959
0.318080,0.681920,nan,0.000000,0.363840,0.317352,0.056959
0.335764,0.664236,nan,0.000000,0.328473,0.317352,0.056959
0.323969,0.676031,nan,0.000000,0.352062,0.317352,0.056959
0.390561,0.609439,nan,0.000000,0.218879,0.317352,0.056959
0.337474,0.662526,nan,0.000000,0.325051,0.317352,0.056959
0.372424,0.627576,nan,0.000000,0.255153,0.317352,0.056959
0.324927,0.675073,nan,0.000000,0.350146,0.317352,0.056959
0.368034,0.631966,nan,0.000000,0.263933,0.317352,0.056959
0.407148,0.592852,nan,0.000000,0.185704,0.317352,0.056959
0.345084,0.654916,nan,0.000000,0.309833,0.317352,0.056959
0.362141,0.637859,nan,0.000000,0.275718,0.317352,0.056959
0.336710,0.663290,nan,0.000000,0.326581,0.317352,0.056959
0.349100,0.650900,nan,0.000000,0.301800,0.317352,0.056959
0.288486,0.711514,nan,0.000000,0.423027,0.317352,0.056959
0.337074,0.662926,nan,0.000000,0.325852,0.317352,0.056959
0.351175,0.648825,nan,0.000000,0.297649,0.317352,0.056959
0.296830,0.703170,nan,0.000000,0.406341,0.317352,0.056959
0.338565,0.661435,nan,0.000000,0.322870,0.317352,0.056959
0.349804,0.650196,nan,0.000000,0.300391,0.317352,0.056959
0.387953,0.612047,nan,0.000000,0.224094,0.317352,0.056959
0.342076,0.657924,nan,0.000000,0.315848,0.317352,0.056959
0.306446,0.693554,nan,0.000000,0.387107,0.317352,0.056959
0.331719,0.668281,nan,0.000000,0.336561,0.317352,0.056959
0.340951,0.659049,nan,0.000000,0.318097,0.317352,0.056959
0.414174,0.585826,nan,0.000000,0.171652,0.317352,0.056959
0.360216,0.639784,nan,1.000000,0.279567,0.243575,0.056959
0.400569,0.599431,nan,0.000000,0.198862,0.243575,0.056959
0.320977,0.679023,nan,0.000000,0.358046,0.243575,0.056959
0.364336,0.635664,nan,0.000000,0.271329,0.243575,0.056959
0.371806,0.628194,nan,0.000000,0.256388,0.243575,0.056959
0.318717,0.681283,nan,0.000000,0.362565,0.243575,0.056959
0.379357,0.620643,nan,0.000000,0.241286,0.243575,0.056959
0.445956,0.554044,nan,0.000000,0.108088,0.243575,0.056959
0.394600,0.605400,nan,0.000000,0.210799,0.243575,0.056959
0.378106,0.621894,nan,0.000000,0.243788,0.243575,0.056959
0.399671,0.600329,nan,0.000000,0.200658,0.243575,0.056959
0.356210,0.643790,nan,0.000000,0.287580,0.243575,0.056959
0.351302,0.648698,nan,0.000000,0.297396,0.243575,0.056959
0.345319,0.654681,nan,0.000000,0.309362,0.243575,0.056959
