t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.340813,0.659187,nan,0.000000,0.318373,0.275122,0.068343
0.375820,0.624180,nan,0.000000,0.248359,0.275122,0.068343
0.331418,0.668582,nan,0.000000,0.337165,0.275122,0.068343
0.389562,0.610438,nan,0.000000,0.220876,0.275122,0.068343
0.338087,0.661913,nan,0.000000,0.323825,0.275122,0.068343
0.325926,0.674074,nan,0.000000,0.348147,0.275122,0.068343
0.395307,0.604693,nan,0.000000,0.209387,0.275122,0.068343
0.280297,0.719703,nan,0.000000,0.439405,0.275122,0.068343
0.406924,0.593076,nan,0.000000,0.186152,0.275122,0.068343
0.315038,0.684962,nan,0.000000,0.369924,0.275122,0.068343
0.345292,0.654708,nan,0.000000,0.309417,0.275122,0.068343
0.340758,0.659242,nan,0.000000,0.318483,0.275122,0.068343
0.335884,0.664116,nan,0.000000,0.328232,0.275122,0.068343
0.343476,0.656524,nan,0.000000,0.313048,0.275122,0.068343
0.386728,0.613272,nan,0.000000,0.226545,0.275122,0.068343
0.433196,0.566804,nan,0.000000,0.133608,0.275122,0.068343
0.314921,0.685079,nan,0.000000,0.370159,0.275122,0.068343
0.389505,0.610495,nan,0.000000,0.220989,0.275122,0.068343
0.340966,0.659034,nan,0.000000,0.318069,0.275122,0.068343
0.325023,0.674977,nan,0.000000,0.349955,0.275122,0.068343
0.398521,0.601479,nan,0.000000,0.202958,0.275122,0.068343
0.384136,0.615864,nan,0.000000,0.231727,0.275122,0.068343
0.345773,0.654227,nan,0.000000,0.308455,0.275122,0.068343
0.389094,0.610906,nan,0.000000,0.221812,0.275122,0.068343
0.359019,0.640981,nan,0.000000,0.281961,0.275122,0.068343
0.336688,0.663312,nan,0.000000,0.326624,0.275122,0.068343
0.349266,0.650734,nan,0.000000,0.301469,0.275122,0.068343
0.339523,0.660477,nan,0.000000,0.320955,0.275122,0.068343
0.320871,0.679129,nan,0.000000,0.358258,0.275122,0.068343
0.324848,0.675152,nan,0.000000,0.350304,0.275122,0.068343
0.645490,0.354510,nan,1.000000,-0.290980,-0.266215,0.068343
0.581133,0.418867,nan,0.000000,-0.162266,-0.266215,0.068343
0.599590,0.400410,nan,0.000000,-0.199180,-0.266215,0.068343
0.592097,0.407903,nan,0.000000,-0.184194,-0.266215,0.068343
0.598938,0.401062,nan,0.000000,-0.197876,-0.266215,0.068343
0.653371,0.346629,nan,0.000000,-0.306742,-0.266215,0.068343
0.611330,0.388670,nan,0.000000,-0.222660,-0.266215,0.068343
0.632301,0.367699,nan,0.000000,-0.264602,-0.266215,0.068343
0.695107,0.304893,nan,0.000000,-0.390214,-0.266215,0.068343
0.614385,0.385615,nan,0.000000,-0.228770,-0.266215,0.068343
0.616355,0.383645,nan,0.000000,-0.232711,-0.266215,0.068343
0.627235,0.372765,nan,0.000000,-0.254469,-0.266215,0.068343
0.607643,0.392357,nan,0.000000,-0.215286,-0.266215,0.068343
0.678173,0.321827,nan,0.000000,-0.356345,-0.266215,0.068343
0.598570,0.401430,nan,0.000000,-0.197141,-0.266215,0.068343
0.632379,0.367621,nan,0.000000,-0.264759,-0.266215,0.068343
0.668341,0.331659,nan,0.000000,-0.336682,-0.266215,0.068343
0.648746,0.351254,nan,0.000000,-0.297492,-0.266215,0.068343
0.671471,0.328529,nan,0.000000,-0.342941,-0.266215,0.068343
0.705958,0.294042,nan,0.000000,-0.411916,-0.266215,0.068343
0.586679,0.413321,nan,0.000000,-0.173359,-0.266215,0.068343
0.627278,0.372722,nan,0.000000,-0.254556,-0.266215,0.068343
0.685363,0.314637,nan,0.000000,-0.370726,-0.266215,0.068343
0.638154,0.361846,nan,0.000000,-0.276308,-0.266215,0.068343
0.643217,0.356783,nan,0.000000,-0.286434,-0.266215,0.068343
0.536112,0.463888,nan,0.000000,-0.072225,-0.266215,0.068343
0.659898,0.340102,nan,0.000000,-0.319795,-0.266215,0.068343
0.603429,0.396571,nan,0.000000,-0.206859,-0.266215,0.068343
0.624341,0.375659,nan,0.000000,-0.248683,-0.266215,0.068343
0.335401,0.664599,nan,1.000000,0.329198,0.257704,0.068343
0.387161,0.612839,nan,0.000000,0.225679,0.257704,0.068343
0.326371,0.673629,nan,0.000000,0.347258,0.257704,0.068343
0.343699,0.656301,nan,0.000000,0.312602,0.257704,0.068343
0.361081,0.638919,nan,0.000000,0.277838,0.257704,0.068343
0.408008,0.591992,nan,0.000000,0.183983,0.257704,0.068343
0.348736,0.651264,nan,0.000000,0.302529,0.257704,0.068343
0.382629,0.617371,nan,0.000000,0.234742,0.257704,0.068343
0.373830,0.626170,nan,0.000000,0.252340,0.257704,0.068343
0.361101,0.638899,nan,0.000000,0.277799,0.257704,0.068343
0.374354,0.625646,nan,0.000000,0.251292,0.257704,0.068343
0.353018,0.646982,nan,0.000000,0.293963,0.257704,0.068343
0.383396,0.616604,nan,0.000000,0.233207,0.257704,0.068343
0.351984,0.648016,nan,0.000000,0.296031,0.257704,0.068343
0.345692,0.654308,nan,0.000000,0.308616,0.257704,0.068343
0.388241,0.611759,nan,0.000000,0.223518,0.257704,0.068343
0.370330,0.629670,nan,0.000000,0.259340,0.257704,0.068343
