t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.354282,0.645718,nan,0.000000,0.291436,0.276124,0.051279
0.388490,0.611510,nan,0.000000,0.223020,0.276124,0.051279
0.356987,0.643013,nan,0.000000,0.286026,0.276124,0.051279
0.346204,0.653796,nan,0.000000,0.307591,0.276124,0.051279
0.371023,0.628977,nan,0.000000,0.257953,0.276124,0.051279
0.359729,0.640271,nan,0.000000,0.280542,0.276124,0.051279
0.375365,0.624635,nan,0.000000,0.249270,0.276124,0.051279
0.411414,0.588586,nan,0.000000,0.177173,0.276124,0.051279
0.411598,0.588402,nan,0.000000,0.176804,0.276124,0.051279
0.370947,0.629053,nan,0.000000,0.258106,0.276124,0.051279
0.402581,0.597419,nan,0.000000,0.194839,0.276124,0.051279
0.380362,0.619638,nan,0.000000,0.239277,0.276124,0.051279
0.399019,0.600981,nan,0.000000,0.201962,0.276124,0.051279
0.379998,0.620002,nan,0.000000,0.240003,0.276124,0.051279
0.420758,0.579242,nan,0.000000,0.158485,0.276124,0.051279
0.357926,0.642074,nan,0.000000,0.284148,0.276124,0.051279
0.326192,0.673808,nan,0.000000,0.347615,0.276124,0.051279
0.353373,0.646627,nan,0.000000,0.293254,0.276124,0.051279
0.381872,0.618128,nan,0.000000,0.236256,0.276124,0.051279
0.395153,0.604847,nan,0.000000,0.209694,0.276124,0.051279
0.348030,0.651970,nan,0.000000,0.303940,0.276124,0.051279
0.387307,0.612693,nan,0.000000,0.225387,0.276124,0.051279
0.378694,0.621306,nan,0.000000,0.242613,0.276124,0.051279
0.336917,0.663083,nan,0.000000,0.326167,0.276124,0.051279
0.270675,0.729325,nan,0.000000,0.458649,0.276124,0.051279
0.348620,0.651380,nan,0.000000,0.302759,0.276124,0.051279
0.384722,0.615278,nan,0.000000,0.230557,0.276124,0.051279
0.377363,0.622637,nan,0.000000,0.245273,0.276124,0.051279
0.394837,0.605163,nan,0.000000,0.210326,0.276124,0.051279
0.384230,0.615770,nan,0.000000,0.231540,0.276124,0.051279
0.344000,0.656000,nan,0.000000,0.312000,0.276124,0.051279
0.378162,0.621838,nan,0.000000,0.243676,0.276124,0.051279
0.372253,0.627747,nan,0.000000,0.255494,0.276124,0.051279
0.352234,0.647766,nan,0.000000,0.295532,0.276124,0.051279
0.351814,0.648186,nan,0.000000,0.296371,0.276124,0.051279
0.408475,0.591525,nan,1.000000,0.183050,0.271228,0.051279
0.347395,0.652605,nan,0.000000,0.305210,0.271228,0.051279
0.378655,0.621345,nan,0.000000,0.242690,0.271228,0.051279
0.332908,0.667092,nan,0.000000,0.334185,0.271228,0.051279
0.368862,0.631138,nan,0.000000,0.262276,0.271228,0.051279
0.316997,0.683003,nan,0.000000,0.366006,0.271228,0.051279
0.366032,0.633968,nan,0.000000,0.267936,0.271228,0.051279
0.366593,0.633407,nan,0.000000,0.266813,0.271228,0.051279
0.384583,0.615417,nan,0.000000,0.230835,0.271228,0.051279
0.357665,0.642335,nan,0.000000,0.284670,0.271228,0.051279
0.389659,0.610341,nan,0.000000,0.220682,0.271228,0.051279
0.434649,0.565351,nan,0.000000,0.130702,0.271228,0.051279
0.345129,0.654871,nan,0.000000,0.309741,0.271228,0.051279
0.384019,0.615981,nan,0.000000,0.231962,0.271228,0.051279
0.400094,0.599906,nan,0.000000,0.199812,0.271228,0.051279
0.381235,0.618765,nan,0.000000,0.237530,0.271228,0.051279
0.345700,0.654300,nan,0.000000,0.308599,0.271228,0.051279
0.377250,0.622750,nan,0.000000,0.245500,0.271228,0.051279
0.324663,0.675337,nan,0.000000,0.350675,0.271228,0.051279
0.422898,0.577102,nan,0.000000,0.154204,0.271228,0.051279
0.351497,0.648503,nan,0.000000,0.297006,0.271228,0.051279
0.341786,0.658214,nan,0.000000,0.316428,0.271228,0.051279
0.334068,0.665932,nan,0.000000,0.331864,0.271228,0.051279
0.356292,0.643708,nan,0.000000,0.287417,0.271228,0.051279
0.374660,0.625340,nan,0.000000,0.250680,0.271228,0.051279
0.353331,0.646669,nan,0.000000,0.293338,0.271228,0.051279
0.347019,0.652981,nan,0.000000,0.305963,0.271228,0.051279
0.358204,0.641796,nan,0.000000,0.283592,0.271228,0.051279
0.683827,0.316173,nan,1.000000,-0.367654,-0.335008,0.051279
0.679031,0.320969,nan,0.000000,-0.358063,-0.335008,0.051279
0.625650,0.374350,nan,0.000000,-0.251300,-0.335008,0.051279
0.700923,0.299077,nan,0.000000,-0.401847,-0.335008,0.051279
0.664998,0.335002,nan,0.000000,-0.329997,-0.335008,0.051279
0.633205,0.366795,nan,0.000000,-0.266410,-0.335008,0.051279
0.667074,0.332926,nan,0.000000,-0.334148,-0.335008,0.051279
0.655234,0.344766,nan,0.000000,-0.310468,-0.335008,0.051279
0.669544,0.330456,nan,0.000000,-0.339087,-0.335008,0.051279
0.682235,0.317765,nan,0.000000,-0.364470,-0.335008,0.051279
0.660666,0.339334,nan,0.000000,-0.321333,-0.335008,0.051279
0.681483,0.318517,nan,0.000000,-0.362967,-0.335008,0.051279
0.654207,0.345793,nan,0.000000,-0.308413,-0.335008,0.051279
0.642496,0.357504,nan,0.000000,-0.284993,-0.335008,0.051279
0.673480,0.326520,nan,0.000000,-0.346960,-0.335008,0.051279
0.696935,0.303065,nan,0.000000,-0.393869,-0.335008,0.051279
0.657632,0.342368,nan,0.000000,-0.315264,-0.335008,0.051279
0.705841,0.294159,nan,0.000000,-0.411682,-0.335008,0.051279
0.662173,0.337827,nan,0.000000,-0.324345,-0.335008,0.051279
0.653108,0.346892,nan,0.000000,-0.306216,-0.335008,0.051279
0.656014,0.343986,nan,0.000000,-0.312028,-0.335008,0.051279
0.627347,0.372653,nan,0.000000,-0.254694,-0.335008,0.051279
0.649422,0.350578,nan,0.000000,-0.298844,-0.335008,0.051279
0.668781,0.331219,nan,0.000000,-0.337563,-0.335008,0.051279
0.663439,0.336561,nan,0.000000,-0.326878,-0.335008,0.051279
0.666914,0.333086,nan,0.000000,-0.333828,-0.335008,0.051279
0.661522,0.338478,nan,0.000000,-0.323044,-0.335008,0.051279
0.693406,0.306594,nan,0.000000,-0.386811,-0.335008,0.051279
0.681347,0.318653,nan,0.000000,-0.362695,-0.335008,0.051279
0.693922,0.306078,nan,0.000000,-0.387845,-0.335008,0.051279
0.642298,0.357702,nan,1.000000,-0.284596,-0.210219,0.051279
0.594846,0.405154,nan,0.000000,-0.189692,-0.210219,0.051279
0.556646,0.443354,nan,0.000000,-0.113292,-0.210219,0.051279
0.625829,0.374171,nan,0.000000,-0.251658,-0.210219,0.051279
0.514588,0.485412,nan,0.000000,-0.029177,-0.210219,0.051279
0.576526,0.423474,nan,0.000000,-0.153053,-0.210219,0.051279
0.616287,0.383713,nan,0.000000,-0.232574,-0.210219,0.051279
0.579057,0.420943,nan,0.000000,-0.158114,-0.210219,0.051279
0.598807,0.401193,nan,0.000000,-0.197614,-0.210219,0.051279
0.648615,0.351385,nan,0.000000,-0.297231,-0.210219,0.051279
0.606333,0.393667,nan,0.000000,-0.212666,-0.210219,0.051279
0.587024,0.412976,nan,0.000000,-0.174048,-0.210219,0.051279
0.584627,0.415373,nan,0.000000,-0.169253,-0.210219,0.051279
0.613580,0.386420,nan,0.000000,-0.227160,-0.210219,0.051279
0.612183,0.387817,nan,0.000000,-0.224366,-0.210219,0.051279
0.600775,0.399225,nan,0.000000,-0.201550,-0.210219,0.051279
0.612495,0.387505,nan,0.000000,-0.224989,-0.210219,0.051279
0.588051,0.411949,nan,0.000000,-0.176103,-0.210219,0.051279
0.585102,0.414898,nan,0.000000,-0.170203,-0.210219,0.051279
0.586698,0.413302,nan,0.000000,-0.173397,-0.210219,0.051279
0.553046,0.446954,nan,0.000000,-0.106093,-0.210219,0.051279
0.608786,0.391214,nan,0.000000,-0.217573,-0.210219,0.051279
0.612094,0.387906,nan,1.000000,-0.224187,-0.242711,0.051279
0.668233,0.331767,nan,0.000000,-0.336467,-0.242711,0.051279
0.615253,0.384747,nan,0.000000,-0.230505,-0.242711,0.051279
0.641411,0.358589,nan,0.000000,-0.282822,-0.242711,0.051279
0.644055,0.355945,nan,0.000000,-0.288111,-0.242711,0.051279
0.630990,0.369010,nan,0.000000,-0.261979,-0.242711,0.051279
0.670683,0.329317,nan,0.000000,-0.341367,-0.242711,0.051279
0.579246,0.420754,nan,0.000000,-0.158492,-0.242711,0.051279
0.637247,0.362753,nan,0.000000,-0.274494,-0.242711,0.051279
0.635689,0.364311,nan,0.000000,-0.271379,-0.242711,0.051279
0.631299,0.368701,nan,0.000000,-0.262598,-0.242711,0.051279
0.649369,0.350631,nan,0.000000,-0.298738,-0.242711,0.051279
0.633670,0.366330,nan,0.000000,-0.267339,-0.242711,0.051279
0.647542,0.352458,nan,0.000000,-0.295085,-0.242711,0.051279
0.571171,0.428829,nan,0.000000,-0.142341,-0.242711,0.051279
0.673540,0.326460,nan,0.000000,-0.347080,-0.242711,0.051279
0.607313,0.392687,nan,0.000000,-0.214626,-0.242711,0.051279
0.600562,0.399438,nan,0.000000,-0.201124,-0.242711,0.051279
0.593949,0.406051,nan,0.000000,-0.187899,-0.242711,0.051279
0.604356,0.395644,nan,0.000000,-0.208712,-0.242711,0.051279
0.621055,0.378945,nan,0.000000,-0.242110,-0.242711,0.051279
0.658500,0.341500,nan,0.000000,-0.317000,-0.242711,0.051279
0.635161,0.364839,nan,0.000000,-0.270322,-0.242711,0.051279
0.581471,0.418529,nan,1.000000,-0.162941,-0.167073,0.051279
0.610007,0.389993,nan,0.000000,-0.220014,-0.167073,0.051279
0.558413,0.441587,nan,0.000000,-0.116825,-0.167073,0.051279
0.612466,0.387534,nan,0.000000,-0.224932,-0.167073,0.051279
0.597477,0.402523,nan,0.000000,-0.194953,-0.167073,0.051279
0.543281,0.456719,nan,0.000000,-0.086563,-0.167073,0.051279
0.580592,0.419408,nan,0.000000,-0.161183,-0.167073,0.051279
0.571099,0.428901,nan,0.000000,-0.142198,-0.167073,0.051279
0.552421,0.447579,nan,0.000000,-0.104843,-0.167073,0.051279
