t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.384317,0.615683,nan,0.000000,0.231366,0.242252,0.063130
0.408996,0.591004,nan,0.000000,0.182009,0.242252,0.063130
0.375286,0.624714,nan,0.000000,0.249427,0.242252,0.063130
0.413982,0.586018,nan,0.000000,0.172036,0.242252,0.063130
0.354446,0.645554,nan,0.000000,0.291108,0.242252,0.063130
0.383310,0.616690,nan,0.000000,0.233381,0.242252,0.063130
0.370429,0.629571,nan,0.000000,0.259141,0.242252,0.063130
0.373677,0.626323,nan,0.000000,0.252645,0.242252,0.063130
0.322719,0.677281,nan,0.000000,0.354562,0.242252,0.063130
0.404044,0.595956,nan,0.000000,0.191913,0.242252,0.063130
0.405062,0.594938,nan,0.000000,0.189877,0.242252,0.063130
0.370718,0.629282,nan,0.000000,0.258565,0.242252,0.063130
0.378941,0.621059,nan,0.000000,0.242117,0.242252,0.063130
0.359939,0.640061,nan,0.000000,0.280122,0.242252,0.063130
0.406971,0.593029,nan,0.000000,0.186057,0.242252,0.063130
0.378611,0.621389,nan,0.000000,0.242778,0.242252,0.063130
0.365336,0.634664,nan,0.000000,0.269328,0.242252,0.063130
0.352362,0.647638,nan,0.000000,0.295276,0.242252,0.063130
0.367845,0.632155,nan,0.000000,0.264311,0.242252,0.063130
0.393596,0.606404,nan,0.000000,0.212808,0.242252,0.063130
0.359918,0.640082,nan,0.000000,0.280163,0.242252,0.063130
0.317913,0.682087,nan,0.000000,0.364173,0.242252,0.063130
0.359863,0.640137,nan,0.000000,0.280274,0.242252,0.063130
0.403147,0.596853,nan,0.000000,0.193706,0.242252,0.063130
0.453643,0.546357,nan,0.000000,0.092714,0.242252,0.063130
0.378282,0.621718,nan,0.000000,0.243435,0.242252,0.063130
0.378567,0.621433,nan,0.000000,0.242867,0.242252,0.063130
0.431195,0.568805,nan,0.000000,0.137610,0.242252,0.063130
0.312423,0.687577,nan,1.000000,0.375154,0.295090,0.063130
0.301470,0.698530,nan,0.000000,0.397060,0.295090,0.063130
0.305867,0.694133,nan,0.000000,0.388266,0.295090,0.063130
0.419603,0.580397,nan,0.000000,0.160794,0.295090,0.063130
0.361086,0.638914,nan,0.000000,0.277827,0.295090,0.063130
0.347702,0.652298,nan,0.000000,0.304597,0.295090,0.063130
0.357097,0.642903,nan,0.000000,0.285806,0.295090,0.063130
0.378971,0.621029,nan,0.000000,0.242057,0.295090,0.063130
