t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.309912,0.690088,nan,0.000000,0.380176,0.283994,0.069883
0.364085,0.635915,nan,0.000000,0.271831,0.283994,0.069883
0.320516,0.679484,nan,0.000000,0.358968,0.283994,0.069883
0.349242,0.650758,nan,0.000000,0.301517,0.283994,0.069883
0.358364,0.641636,nan,0.000000,0.283273,0.283994,0.069883
0.372939,0.627061,nan,0.000000,0.254122,0.283994,0.069883
0.312353,0.687647,nan,0.000000,0.375295,0.283994,0.069883
0.347942,0.652058,nan,0.000000,0.304116,0.283994,0.069883
0.373411,0.626589,nan,0.000000,0.253179,0.283994,0.069883
0.320495,0.679505,nan,0.000000,0.359011,0.283994,0.069883
0.416048,0.583952,nan,0.000000,0.167903,0.283994,0.069883
0.352733,0.647267,nan,0.000000,0.294534,0.283994,0.069883
0.352428,0.647572,nan,0.000000,0.295143,0.283994,0.069883
0.357249,0.642751,nan,0.000000,0.285503,0.283994,0.069883
0.348134,0.651866,nan,0.000000,0.303731,0.283994,0.069883
0.382229,0.617771,nan,0.000000,0.235542,0.283994,0.069883
0.388244,0.611756,nan,0.000000,0.223512,0.283994,0.069883
0.353274,0.646726,nan,0.000000,0.293453,0.283994,0.069883
0.327117,0.672883,nan,0.000000,0.345766,0.283994,0.069883
0.369651,0.630349,nan,0.000000,0.260697,0.283994,0.069883
0.382608,0.617392,nan,0.000000,0.234784,0.283994,0.069883
0.290954,0.709046,nan,0.000000,0.418092,0.283994,0.069883
0.406305,0.593695,nan,0.000000,0.187390,0.283994,0.069883
0.323090,0.676910,nan,0.000000,0.353821,0.283994,0.069883
0.348422,0.651578,nan,0.000000,0.303156,0.283994,0.069883
0.314943,0.685057,nan,0.000000,0.370114,0.283994,0.069883
0.342058,0.657942,nan,1.000000,0.315884,0.243090,0.069883
0.386915,0.613085,nan,0.000000,0.226169,0.243090,0.069883
0.425956,0.574044,nan,0.000000,0.148088,0.243090,0.069883
0.427648,0.572352,nan,0.000000,0.144703,0.243090,0.069883
0.420118,0.579882,nan,0.000000,0.159765,0.243090,0.069883
0.392714,0.607286,nan,0.000000,0.214572,0.243090,0.069883
0.417984,0.582016,nan,0.000000,0.164033,0.243090,0.069883
0.295850,0.704150,nan,0.000000,0.408299,0.243090,0.069883
0.363140,0.636860,nan,0.000000,0.273720,0.243090,0.069883
0.368950,0.631050,nan,0.000000,0.262101,0.243090,0.069883
0.361097,0.638903,nan,0.000000,0.277806,0.243090,0.069883
0.428525,0.571475,nan,0.000000,0.142950,0.243090,0.069883
0.363723,0.636277,nan,0.000000,0.272554,0.243090,0.069883
0.367295,0.632705,nan,0.000000,0.265409,0.243090,0.069883
0.412060,0.587940,nan,0.000000,0.175880,0.243090,0.069883
0.399147,0.600853,nan,0.000000,0.201706,0.243090,0.069883
0.343745,0.656255,nan,0.000000,0.312510,0.243090,0.069883
0.413073,0.586927,nan,0.000000,0.173854,0.243090,0.069883
0.344047,0.655953,nan,0.000000,0.311905,0.243090,0.069883
0.353260,0.646740,nan,0.000000,0.293480,0.243090,0.069883
0.311913,0.688087,nan,0.000000,0.376173,0.243090,0.069883
0.339658,0.660342,nan,0.000000,0.320685,0.243090,0.069883
0.347504,0.652496,nan,0.000000,0.304992,0.243090,0.069883
0.399656,0.600344,nan,0.000000,0.200688,0.243090,0.069883
0.385089,0.614911,nan,0.000000,0.229822,0.243090,0.069883
0.423117,0.576883,nan,1.000000,0.153765,0.176197,0.069883
0.421245,0.578755,nan,0.000000,0.157510,0.176197,0.069883
0.400438,0.599562,nan,0.000000,0.199124,0.176197,0.069883
0.407137,0.592863,nan,0.000000,0.185727,0.176197,0.069883
0.358357,0.641643,nan,0.000000,0.283285,0.176197,0.069883
0.449671,0.550329,nan,0.000000,0.100658,0.176197,0.069883
0.368740,0.631260,nan,0.000000,0.262521,0.176197,0.069883
0.393333,0.606667,nan,0.000000,0.213334,0.176197,0.069883
0.434745,0.565255,nan,0.000000,0.130511,0.176197,0.069883
0.425307,0.574693,nan,0.000000,0.149385,0.176197,0.069883
0.411307,0.588693,nan,0.000000,0.177387,0.176197,0.069883
0.387531,0.612469,nan,0.000000,0.224938,0.176197,0.069883
0.341822,0.658178,nan,0.000000,0.316355,0.176197,0.069883
0.410877,0.589123,nan,0.000000,0.178246,0.176197,0.069883
0.489474,0.510526,nan,0.000000,0.021052,0.176197,0.069883
0.409441,0.590559,nan,0.000000,0.181118,0.176197,0.069883
0.457586,0.542414,nan,0.000000,0.084828,0.176197,0.069883
0.415946,0.584054,nan,0.000000,0.168108,0.176197,0.069883
0.367440,0.632560,nan,0.000000,0.265121,0.176197,0.069883
0.338512,0.661488,nan,0.000000,0.322975,0.176197,0.069883
0.389565,0.610435,nan,0.000000,0.220870,0.176197,0.069883
0.346451,0.653549,nan,0.000000,0.307099,0.176197,0.069883
0.411190,0.588810,nan,0.000000,0.177621,0.176197,0.069883
0.363926,0.636074,nan,0.000000,0.272149,0.176197,0.069883
0.405807,0.594193,nan,0.000000,0.188387,0.176197,0.069883
0.389839,0.610161,nan,0.000000,0.220321,0.176197,0.069883
0.384173,0.615827,nan,0.000000,0.231654,0.176197,0.069883
0.464580,0.535420,nan,0.000000,0.070841,0.176197,0.069883
0.372217,0.627783,nan,0.000000,0.255567,0.176197,0.069883
0.402371,0.597629,nan,1.000000,0.195258,0.184871,0.069883
0.396306,0.603694,nan,0.000000,0.207389,0.184871,0.069883
0.339827,0.660173,nan,0.000000,0.320346,0.184871,0.069883
0.392973,0.607027,nan,0.000000,0.214054,0.184871,0.069883
0.443688,0.556312,nan,0.000000,0.112625,0.184871,0.069883
0.440015,0.559985,nan,0.000000,0.119971,0.184871,0.069883
0.397058,0.602942,nan,0.000000,0.205885,0.184871,0.069883
0.389335,0.610665,nan,0.000000,0.221330,0.184871,0.069883
0.406804,0.593196,nan,0.000000,0.186392,0.184871,0.069883
0.409056,0.590944,nan,0.000000,0.181888,0.184871,0.069883
0.429337,0.570663,nan,0.000000,0.141325,0.184871,0.069883
0.388325,0.611675,nan,0.000000,0.223351,0.184871,0.069883
0.413785,0.586215,nan,0.000000,0.172431,0.184871,0.069883
0.407465,0.592535,nan,0.000000,0.185071,0.184871,0.069883
0.398080,0.601920,nan,0.000000,0.203839,0.184871,0.069883
0.464957,0.535043,nan,0.000000,0.070086,0.184871,0.069883
0.394410,0.605590,nan,0.000000,0.211179,0.184871,0.069883
0.407694,0.592306,nan,0.000000,0.184612,0.184871,0.069883
0.401823,0.598177,nan,0.000000,0.196354,0.184871,0.069883
0.357807,0.642193,nan,0.000000,0.284386,0.184871,0.069883
0.419800,0.580200,nan,0.000000,0.160399,0.184871,0.069883
0.407043,0.592957,nan,0.000000,0.185914,0.184871,0.069883
0.404495,0.595505,nan,0.000000,0.191009,0.184871,0.069883
0.417779,0.582221,nan,0.000000,0.164441,0.184871,0.069883
0.373433,0.626567,nan,0.000000,0.253135,0.184871,0.069883
0.401869,0.598131,nan,0.000000,0.196263,0.184871,0.069883
0.397890,0.602110,nan,0.000000,0.204220,0.184871,0.069883
0.383515,0.616485,nan,0.000000,0.232970,0.184871,0.069883
0.372620,0.627380,nan,0.000000,0.254761,0.184871,0.069883
0.374813,0.625187,nan,0.000000,0.250374,0.184871,0.069883
0.400612,0.599388,nan,0.000000,0.198776,0.184871,0.069883
0.487279,0.512721,nan,0.000000,0.025443,0.184871,0.069883
0.361468,0.638532,nan,0.000000,0.277063,0.184871,0.069883
0.359572,0.640428,nan,1.000000,0.280857,0.202979,0.069883
0.423759,0.576241,nan,0.000000,0.152482,0.202979,0.069883
0.361661,0.638339,nan,0.000000,0.276678,0.202979,0.069883
0.461505,0.538495,nan,0.000000,0.076989,0.202979,0.069883
0.400676,0.599324,nan,0.000000,0.198647,0.202979,0.069883
0.399770,0.600230,nan,0.000000,0.200459,0.202979,0.069883
0.373945,0.626055,nan,0.000000,0.252110,0.202979,0.069883
0.402490,0.597510,nan,0.000000,0.195020,0.202979,0.069883
0.380504,0.619496,nan,0.000000,0.238992,0.202979,0.069883
0.395590,0.604410,nan,0.000000,0.208820,0.202979,0.069883
0.391709,0.608291,nan,0.000000,0.216581,0.202979,0.069883
0.413140,0.586860,nan,0.000000,0.173719,0.202979,0.069883
0.408984,0.591016,nan,0.000000,0.182033,0.202979,0.069883
0.414505,0.585495,nan,0.000000,0.170991,0.202979,0.069883
0.416273,0.583727,nan,0.000000,0.167453,0.202979,0.069883
0.426835,0.573165,nan,0.000000,0.146329,0.202979,0.069883
0.379073,0.620927,nan,0.000000,0.241854,0.202979,0.069883
0.386641,0.613359,nan,0.000000,0.226719,0.202979,0.069883
0.404077,0.595923,nan,0.000000,0.191847,0.202979,0.069883
0.422533,0.577467,nan,0.000000,0.154934,0.202979,0.069883
0.405681,0.594319,nan,0.000000,0.188638,0.202979,0.069883
0.445594,0.554406,nan,0.000000,0.108812,0.202979,0.069883
0.413911,0.586089,nan,0.000000,0.172179,0.202979,0.069883
0.440677,0.559323,nan,0.000000,0.118646,0.202979,0.069883
0.345911,0.654089,nan,0.000000,0.308177,0.202979,0.069883
0.419816,0.580184,nan,0.000000,0.160367,0.202979,0.069883
0.444017,0.555983,nan,0.000000,0.111967,0.202979,0.069883
0.406586,0.593414,nan,0.000000,0.186827,0.202979,0.069883
0.409843,0.590157,nan,0.000000,0.180314,0.202979,0.069883
0.359395,0.640605,nan,0.000000,0.281210,0.202979,0.069883
0.410546,0.589454,nan,0.000000,0.178909,0.202979,0.069883
0.445977,0.554023,nan,1.000000,0.108046,0.207178,0.069883
0.404115,0.595885,nan,0.000000,0.191770,0.207178,0.069883
0.404695,0.595305,nan,0.000000,0.190609,0.207178,0.069883
0.461053,0.538947,nan,0.000000,0.077893,0.207178,0.069883
0.482147,0.517853,nan,0.000000,0.035706,0.207178,0.069883
0.385960,0.614040,nan,0.000000,0.228081,0.207178,0.069883
0.392232,0.607768,nan,0.000000,0.215535,0.207178,0.069883
0.393780,0.606220,nan,0.000000,0.212439,0.207178,0.069883
0.400508,0.599492,nan,0.000000,0.198983,0.207178,0.069883
0.356158,0.643842,nan,0.000000,0.287683,0.207178,0.069883
0.381385,0.618615,nan,0.000000,0.237230,0.207178,0.069883
0.417387,0.582613,nan,0.000000,0.165226,0.207178,0.069883
0.434385,0.565615,nan,0.000000,0.131230,0.207178,0.069883
0.439555,0.560445,nan,0.000000,0.120890,0.207178,0.069883
0.421588,0.578412,nan,0.000000,0.156824,0.207178,0.069883
0.349881,0.650119,nan,0.000000,0.300238,0.207178,0.069883
0.382589,0.617411,nan,0.000000,0.234822,0.207178,0.069883
0.410940,0.589060,nan,0.000000,0.178121,0.207178,0.069883
0.396251,0.603749,nan,0.000000,0.207498,0.207178,0.069883
0.356544,0.643456,nan,0.000000,0.286912,0.207178,0.069883
0.421612,0.578388,nan,0.000000,0.156777,0.207178,0.069883
0.391433,0.608567,nan,0.000000,0.217135,0.207178,0.069883
0.407325,0.592675,nan,0.000000,0.185349,0.207178,0.069883
0.389198,0.610802,nan,0.000000,0.221604,0.207178,0.069883
0.370562,0.629438,nan,0.000000,0.258876,0.207178,0.069883
0.371876,0.628124,nan,0.000000,0.256249,0.207178,0.069883
0.396917,0.603083,nan,0.000000,0.206167,0.207178,0.069883
0.386380,0.613620,nan,0.000000,0.227239,0.207178,0.069883
0.372394,0.627606,nan,0.000000,0.255212,0.207178,0.069883
0.341252,0.658748,nan,0.000000,0.317497,0.207178,0.069883
0.415697,0.584303,nan,0.000000,0.168606,0.207178,0.069883
0.615795,0.384205,nan,1.000000,-0.231589,-0.243090,0.069883
0.633250,0.366750,nan,0.000000,-0.266500,-0.243090,0.069883
