t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.341884,0.658116,nan,0.000000,0.316231,0.299755,0.063254
0.307022,0.692978,nan,0.000000,0.385957,0.299755,0.063254
0.377939,0.622061,nan,0.000000,0.244121,0.299755,0.063254
0.382195,0.617805,nan,0.000000,0.235610,0.299755,0.063254
0.374404,0.625596,nan,0.000000,0.251192,0.299755,0.063254
0.301747,0.698253,nan,0.000000,0.396507,0.299755,0.063254
0.392119,0.607881,nan,0.000000,0.215763,0.299755,0.063254
0.344033,0.655967,nan,0.000000,0.311934,0.299755,0.063254
0.328225,0.671775,nan,0.000000,0.343550,0.299755,0.063254
0.391760,0.608240,nan,0.000000,0.216481,0.299755,0.063254
0.332612,0.667388,nan,0.000000,0.334775,0.299755,0.063254
0.306581,0.693419,nan,0.000000,0.386839,0.299755,0.063254
0.370077,0.629923,nan,0.000000,0.259847,0.299755,0.063254
0.395874,0.604126,nan,0.000000,0.208252,0.299755,0.063254
0.326177,0.673823,nan,0.000000,0.347647,0.299755,0.063254
0.365785,0.634215,nan,0.000000,0.268431,0.299755,0.063254
0.366513,0.633487,nan,0.000000,0.266973,0.299755,0.063254
0.346736,0.653264,nan,0.000000,0.306529,0.299755,0.063254
0.351541,0.648459,nan,0.000000,0.296919,0.299755,0.063254
0.307469,0.692531,nan,0.000000,0.385063,0.299755,0.063254
0.419166,0.580834,nan,0.000000,0.161668,0.299755,0.063254
0.357792,0.642208,nan,0.000000,0.284417,0.299755,0.063254
0.344949,0.655051,nan,0.000000,0.310101,0.299755,0.063254
0.349302,0.650698,nan,0.000000,0.301397,0.299755,0.063254
0.373011,0.626989,nan,0.000000,0.253977,0.299755,0.063254
0.304954,0.695046,nan,0.000000,0.390092,0.299755,0.063254
0.421654,0.578346,nan,0.000000,0.156691,0.299755,0.063254
0.381637,0.618363,nan,0.000000,0.236726,0.299755,0.063254
0.348223,0.651777,nan,0.000000,0.303554,0.299755,0.063254
0.308069,0.691931,nan,0.000000,0.383862,0.299755,0.063254
0.445413,0.554587,nan,1.000000,0.109174,0.154604,0.063254
0.447918,0.552082,nan,0.000000,0.104164,0.154604,0.063254
0.431153,0.568847,nan,0.000000,0.137693,0.154604,0.063254
0.431662,0.568338,nan,0.000000,0.136676,0.154604,0.063254
0.417633,0.582367,nan,0.000000,0.164735,0.154604,0.063254
0.419950,0.580050,nan,0.000000,0.160100,0.154604,0.063254
0.410964,0.589036,nan,0.000000,0.178072,0.154604,0.063254
0.414730,0.585270,nan,0.000000,0.170540,0.154604,0.063254
0.385240,0.614760,nan,0.000000,0.229520,0.154604,0.063254
0.447129,0.552871,nan,0.000000,0.105741,0.154604,0.063254
0.424353,0.575647,nan,0.000000,0.151294,0.154604,0.063254
0.438875,0.561125,nan,0.000000,0.122251,0.154604,0.063254
0.392998,0.607002,nan,0.000000,0.214003,0.154604,0.063254
0.473780,0.526220,nan,0.000000,0.052440,0.154604,0.063254
0.419325,0.580675,nan,0.000000,0.161350,0.154604,0.063254
0.401309,0.598691,nan,0.000000,0.197382,0.154604,0.063254
0.428523,0.571477,nan,0.000000,0.142953,0.154604,0.063254
0.402194,0.597806,nan,0.000000,0.195611,0.154604,0.063254
0.462288,0.537712,nan,0.000000,0.075423,0.154604,0.063254
0.460560,0.539440,nan,0.000000,0.078881,0.154604,0.063254
0.367234,0.632766,nan,0.000000,0.265531,0.154604,0.063254
0.421817,0.578183,nan,0.000000,0.156366,0.154604,0.063254
0.397042,0.602958,nan,0.000000,0.205916,0.154604,0.063254
0.445104,0.554896,nan,0.000000,0.109791,0.154604,0.063254
0.456709,0.543291,nan,0.000000,0.086582,0.154604,0.063254
0.450600,0.549400,nan,0.000000,0.098800,0.154604,0.063254
0.405753,0.594247,nan,0.000000,0.188493,0.154604,0.063254
0.420535,0.579465,nan,0.000000,0.158930,0.154604,0.063254
0.391852,0.608148,nan,0.000000,0.216295,0.154604,0.063254
0.416081,0.583919,nan,0.000000,0.167838,0.154604,0.063254
0.491757,0.508243,nan,0.000000,0.016486,0.154604,0.063254
0.361024,0.638976,nan,1.000000,0.277951,0.254758,0.063254
0.339968,0.660032,nan,0.000000,0.320064,0.254758,0.063254
0.356251,0.643749,nan,0.000000,0.287499,0.254758,0.063254
0.376668,0.623332,nan,0.000000,0.246664,0.254758,0.063254
0.365319,0.634681,nan,0.000000,0.269361,0.254758,0.063254
0.354036,0.645964,nan,0.000000,0.291929,0.254758,0.063254
0.355159,0.644841,nan,0.000000,0.289681,0.254758,0.063254
0.385196,0.614804,nan,0.000000,0.229609,0.254758,0.063254
0.367421,0.632579,nan,0.000000,0.265158,0.254758,0.063254
0.357603,0.642397,nan,0.000000,0.284794,0.254758,0.063254
0.337009,0.662991,nan,0.000000,0.325983,0.254758,0.063254
0.366801,0.633199,nan,0.000000,0.266399,0.254758,0.063254
0.382489,0.617511,nan,0.000000,0.235023,0.254758,0.063254
0.407157,0.592843,nan,0.000000,0.185687,0.254758,0.063254
0.424827,0.575173,nan,0.000000,0.150347,0.254758,0.063254
0.363116,0.636884,nan,0.000000,0.273768,0.254758,0.063254
0.410165,0.589835,nan,0.000000,0.179669,0.254758,0.063254
0.423128,0.576872,nan,0.000000,0.153744,0.254758,0.063254
0.435834,0.564166,nan,0.000000,0.128332,0.254758,0.063254
0.404577,0.595423,nan,0.000000,0.190847,0.254758,0.063254
0.354392,0.645608,nan,0.000000,0.291217,0.254758,0.063254
0.364813,0.635187,nan,0.000000,0.270374,0.254758,0.063254
0.343660,0.656340,nan,0.000000,0.312680,0.254758,0.063254
0.391183,0.608817,nan,0.000000,0.217634,0.254758,0.063254
0.344394,0.655606,nan,0.000000,0.311212,0.254758,0.063254
0.396737,0.603263,nan,0.000000,0.206526,0.254758,0.063254
0.388125,0.611875,nan,0.000000,0.223749,0.254758,0.063254
0.356946,0.643054,nan,0.000000,0.286108,0.254758,0.063254
0.361569,0.638431,nan,0.000000,0.276862,0.254758,0.063254
0.342506,0.657494,nan,1.000000,0.314988,0.265436,0.063254
0.343444,0.656556,nan,0.000000,0.313113,0.265436,0.063254
0.368682,0.631318,nan,0.000000,0.262635,0.265436,0.063254
0.376255,0.623745,nan,0.000000,0.247489,0.265436,0.063254
0.369217,0.630783,nan,0.000000,0.261566,0.265436,0.063254
0.394377,0.605623,nan,0.000000,0.211245,0.265436,0.063254
0.365993,0.634007,nan,0.000000,0.268013,0.265436,0.063254
0.431349,0.568651,nan,0.000000,0.137303,0.265436,0.063254
0.373708,0.626292,nan,0.000000,0.252584,0.265436,0.063254
0.365217,0.634783,nan,0.000000,0.269567,0.265436,0.063254
0.427020,0.572980,nan,0.000000,0.145961,0.265436,0.063254
0.407159,0.592841,nan,0.000000,0.185681,0.265436,0.063254
0.362520,0.637480,nan,0.000000,0.274959,0.265436,0.063254
0.328875,0.671125,nan,0.000000,0.342251,0.265436,0.063254
0.356657,0.643343,nan,0.000000,0.286686,0.265436,0.063254
0.340656,0.659344,nan,0.000000,0.318688,0.265436,0.063254
0.368491,0.631509,nan,0.000000,0.263018,0.265436,0.063254
0.366177,0.633823,nan,0.000000,0.267646,0.265436,0.063254
