t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.715029,0.284971,nan,0.000000,-0.430058,-0.316404,0.051145
0.659296,0.340704,nan,0.000000,-0.318593,-0.316404,0.051145
0.670116,0.329884,nan,0.000000,-0.340233,-0.316404,0.051145
0.663847,0.336153,nan,0.000000,-0.327693,-0.316404,0.051145
0.687424,0.312576,nan,0.000000,-0.374847,-0.316404,0.051145
0.639303,0.360697,nan,0.000000,-0.278606,-0.316404,0.051145
0.638180,0.361820,nan,0.000000,-0.276360,-0.316404,0.051145
0.708455,0.291545,nan,0.000000,-0.416911,-0.316404,0.051145
0.680351,0.319649,nan,0.000000,-0.360702,-0.316404,0.051145
0.680836,0.319164,nan,0.000000,-0.361673,-0.316404,0.051145
0.672739,0.327261,nan,0.000000,-0.345479,-0.316404,0.051145
0.639987,0.360013,nan,0.000000,-0.279974,-0.316404,0.051145
0.642463,0.357537,nan,0.000000,-0.284926,-0.316404,0.051145
0.647831,0.352169,nan,0.000000,-0.295661,-0.316404,0.051145
0.659071,0.340929,nan,0.000000,-0.318142,-0.316404,0.051145
0.664028,0.335972,nan,0.000000,-0.328055,-0.316404,0.051145
0.645102,0.354898,nan,0.000000,-0.290205,-0.316404,0.051145
0.639666,0.360334,nan,0.000000,-0.279332,-0.316404,0.051145
0.651171,0.348829,nan,0.000000,-0.302343,-0.316404,0.051145
0.672528,0.327472,nan,0.000000,-0.345055,-0.316404,0.051145
0.674027,0.325973,nan,0.000000,-0.348054,-0.316404,0.051145
0.614236,0.385764,nan,0.000000,-0.228471,-0.316404,0.051145
0.690808,0.309192,nan,0.000000,-0.381616,-0.316404,0.051145
0.653473,0.346527,nan,0.000000,-0.306946,-0.316404,0.051145
0.663334,0.336666,nan,0.000000,-0.326669,-0.316404,0.051145
0.638172,0.361828,nan,0.000000,-0.276344,-0.316404,0.051145
0.688022,0.311978,nan,0.000000,-0.376043,-0.316404,0.051145
0.651328,0.348672,nan,0.000000,-0.302656,-0.316404,0.051145
0.614119,0.385881,nan,0.000000,-0.228237,-0.316404,0.051145
0.657751,0.342249,nan,0.000000,-0.315502,-0.316404,0.051145
0.700715,0.299285,nan,0.000000,-0.401430,-0.316404,0.051145
0.638944,0.361056,nan,0.000000,-0.277888,-0.316404,0.051145
0.672878,0.327122,nan,0.000000,-0.345757,-0.316404,0.051145
0.621319,0.378681,nan,0.000000,-0.242637,-0.316404,0.051145
0.634333,0.365667,nan,0.000000,-0.268666,-0.316404,0.051145
0.657472,0.342528,nan,0.000000,-0.314945,-0.316404,0.051145
0.686284,0.313716,nan,0.000000,-0.372568,-0.316404,0.051145
0.680694,0.319306,nan,0.000000,-0.361388,-0.316404,0.051145
0.587173,0.412827,nan,1.000000,-0.174346,-0.167568,0.051145
0.581528,0.418472,nan,0.000000,-0.163057,-0.167568,0.051145
0.586246,0.413754,nan,0.000000,-0.172491,-0.167568,0.051145
0.573555,0.426445,nan,0.000000,-0.147110,-0.167568,0.051145
0.545937,0.454063,nan,0.000000,-0.091873,-0.167568,0.051145
0.562243,0.437757,nan,0.000000,-0.124487,-0.167568,0.051145
0.588700,0.411300,nan,0.000000,-0.177401,-0.167568,0.051145
0.597727,0.402273,nan,0.000000,-0.195454,-0.167568,0.051145
0.597447,0.402553,nan,0.000000,-0.194894,-0.167568,0.051145
0.558361,0.441639,nan,0.000000,-0.116721,-0.167568,0.051145
0.612446,0.387554,nan,0.000000,-0.224892,-0.167568,0.051145
0.633651,0.366349,nan,0.000000,-0.267302,-0.167568,0.051145
0.594049,0.405951,nan,0.000000,-0.188099,-0.167568,0.051145
0.572341,0.427659,nan,0.000000,-0.144683,-0.167568,0.051145
0.587786,0.412214,nan,0.000000,-0.175573,-0.167568,0.051145
0.565718,0.434282,nan,0.000000,-0.131437,-0.167568,0.051145
0.600151,0.399849,nan,0.000000,-0.200301,-0.167568,0.051145
0.588183,0.411817,nan,0.000000,-0.176366,-0.167568,0.051145
0.602452,0.397548,nan,0.000000,-0.204903,-0.167568,0.051145
0.611291,0.388709,nan,0.000000,-0.222583,-0.167568,0.051145
0.544050,0.455950,nan,0.000000,-0.088100,-0.167568,0.051145
0.578205,0.421795,nan,0.000000,-0.156411,-0.167568,0.051145
0.589125,0.410875,nan,0.000000,-0.178250,-0.167568,0.051145
0.594892,0.405108,nan,0.000000,-0.189784,-0.167568,0.051145
0.558552,0.441448,nan,0.000000,-0.117104,-0.167568,0.051145
0.569198,0.430802,nan,0.000000,-0.138395,-0.167568,0.051145
0.588877,0.411123,nan,0.000000,-0.177754,-0.167568,0.051145
0.588808,0.411192,nan,0.000000,-0.177617,-0.167568,0.051145
0.593269,0.406731,nan,0.000000,-0.186538,-0.167568,0.051145
0.537116,0.462884,nan,0.000000,-0.074232,-0.167568,0.051145
0.579634,0.420366,nan,0.000000,-0.159267,-0.167568,0.051145
0.420263,0.579737,nan,1.000000,0.159474,0.147970,0.051145
0.467592,0.532408,nan,0.000000,0.064817,0.147970,0.051145
0.431290,0.568710,nan,0.000000,0.137421,0.147970,0.051145
0.411090,0.588910,nan,0.000000,0.177820,0.147970,0.051145
0.449415,0.550585,nan,0.000000,0.101171,0.147970,0.051145
0.407145,0.592855,nan,0.000000,0.185710,0.147970,0.051145
0.420196,0.579804,nan,0.000000,0.159608,0.147970,0.051145
0.411245,0.588755,nan,0.000000,0.177510,0.147970,0.051145
0.426629,0.573371,nan,0.000000,0.146741,0.147970,0.051145
0.445680,0.554320,nan,0.000000,0.108641,0.147970,0.051145
0.398720,0.601280,nan,0.000000,0.202560,0.147970,0.051145
0.420455,0.579545,nan,0.000000,0.159090,0.147970,0.051145
0.418257,0.581743,nan,0.000000,0.163486,0.147970,0.051145
0.480669,0.519331,nan,0.000000,0.038663,0.147970,0.051145
0.454911,0.545089,nan,0.000000,0.090178,0.147970,0.051145
0.410431,0.589569,nan,0.000000,0.179138,0.147970,0.051145
0.447178,0.552822,nan,0.000000,0.105645,0.147970,0.051145
0.447119,0.552881,nan,0.000000,0.105763,0.147970,0.051145
0.434540,0.565460,nan,0.000000,0.130920,0.147970,0.051145
0.431972,0.568028,nan,0.000000,0.136055,0.147970,0.051145
0.412214,0.587786,nan,0.000000,0.175572,0.147970,0.051145
0.409565,0.590435,nan,0.000000,0.180870,0.147970,0.051145
0.453395,0.546605,nan,0.000000,0.093210,0.147970,0.051145
0.406012,0.593988,nan,0.000000,0.187976,0.147970,0.051145
0.493267,0.506733,nan,0.000000,0.013465,0.147970,0.051145
0.430211,0.569789,nan,0.000000,0.139579,0.147970,0.051145
0.475496,0.524504,nan,0.000000,0.049007,0.147970,0.051145
0.410689,0.589311,nan,0.000000,0.178622,0.147970,0.051145
