t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.672382,0.327618,nan,0.000000,-0.344765,-0.301218,0.066389
0.630624,0.369376,nan,0.000000,-0.261248,-0.301218,0.066389
0.693344,0.306656,nan,0.000000,-0.386688,-0.301218,0.066389
0.648132,0.351868,nan,0.000000,-0.296265,-0.301218,0.066389
0.625693,0.374307,nan,0.000000,-0.251385,-0.301218,0.066389
0.682523,0.317477,nan,0.000000,-0.365045,-0.301218,0.066389
0.637056,0.362944,nan,0.000000,-0.274112,-0.301218,0.066389
0.659195,0.340805,nan,0.000000,-0.318391,-0.301218,0.066389
0.655897,0.344103,nan,0.000000,-0.311794,-0.301218,0.066389
0.609828,0.390172,nan,0.000000,-0.219656,-0.301218,0.066389
0.660737,0.339263,nan,0.000000,-0.321474,-0.301218,0.066389
0.617244,0.382756,nan,0.000000,-0.234488,-0.301218,0.066389
0.607923,0.392077,nan,0.000000,-0.215846,-0.301218,0.066389
0.597027,0.402973,nan,0.000000,-0.194053,-0.301218,0.066389
0.665945,0.334055,nan,0.000000,-0.331890,-0.301218,0.066389
0.681533,0.318467,nan,0.000000,-0.363066,-0.301218,0.066389
0.667415,0.332585,nan,0.000000,-0.334830,-0.301218,0.066389
0.674376,0.325624,nan,0.000000,-0.348751,-0.301218,0.066389
0.676613,0.323387,nan,0.000000,-0.353225,-0.301218,0.066389
0.656494,0.343506,nan,0.000000,-0.312988,-0.301218,0.066389
0.657792,0.342208,nan,0.000000,-0.315585,-0.301218,0.066389
0.346049,0.653951,nan,1.000000,0.307902,0.275149,0.066389
0.393482,0.606518,nan,0.000000,0.213035,0.275149,0.066389
0.407592,0.592408,nan,0.000000,0.184816,0.275149,0.066389
0.332518,0.667482,nan,0.000000,0.334964,0.275149,0.066389
0.324858,0.675142,nan,0.000000,0.350283,0.275149,0.066389
0.357979,0.642021,nan,0.000000,0.284042,0.275149,0.066389
0.344376,0.655624,nan,0.000000,0.311249,0.275149,0.066389
0.336480,0.663520,nan,0.000000,0.327040,0.275149,0.066389
0.355759,0.644241,nan,0.000000,0.288481,0.275149,0.066389
0.346624,0.653376,nan,0.000000,0.306753,0.275149,0.066389
0.363907,0.636093,nan,0.000000,0.272186,0.275149,0.066389
0.409789,0.590211,nan,0.000000,0.180423,0.275149,0.066389
0.303472,0.696528,nan,0.000000,0.393056,0.275149,0.066389
0.359130,0.640870,nan,0.000000,0.281740,0.275149,0.066389
0.332327,0.667673,nan,0.000000,0.335345,0.275149,0.066389
0.326765,0.673235,nan,0.000000,0.346469,0.275149,0.066389
0.413984,0.586016,nan,0.000000,0.172033,0.275149,0.066389
0.334174,0.665826,nan,0.000000,0.331652,0.275149,0.066389
0.376603,0.623397,nan,0.000000,0.246794,0.275149,0.066389
0.308200,0.691800,nan,0.000000,0.383600,0.275149,0.066389
0.337938,0.662062,nan,0.000000,0.324123,0.275149,0.066389
0.343368,0.656632,nan,0.000000,0.313264,0.275149,0.066389
0.338876,0.661124,nan,0.000000,0.322248,0.275149,0.066389
0.433709,0.566291,nan,0.000000,0.132582,0.275149,0.066389
0.428493,0.571507,nan,0.000000,0.143013,0.275149,0.066389
0.369649,0.630351,nan,0.000000,0.260702,0.275149,0.066389
0.339256,0.660744,nan,0.000000,0.321488,0.275149,0.066389
0.663694,0.336306,nan,1.000000,-0.327388,-0.283012,0.066389
0.690544,0.309456,nan,0.000000,-0.381089,-0.283012,0.066389
0.661239,0.338761,nan,0.000000,-0.322479,-0.283012,0.066389
0.617277,0.382723,nan,0.000000,-0.234554,-0.283012,0.066389
0.621505,0.378495,nan,0.000000,-0.243010,-0.283012,0.066389
0.640518,0.359482,nan,0.000000,-0.281036,-0.283012,0.066389
0.636684,0.363316,nan,0.000000,-0.273368,-0.283012,0.066389
0.634509,0.365491,nan,0.000000,-0.269017,-0.283012,0.066389
0.660405,0.339595,nan,0.000000,-0.320810,-0.283012,0.066389
0.701221,0.298779,nan,0.000000,-0.402443,-0.283012,0.066389
0.634983,0.365017,nan,0.000000,-0.269965,-0.283012,0.066389
0.631862,0.368138,nan,0.000000,-0.263723,-0.283012,0.066389
0.630528,0.369472,nan,0.000000,-0.261056,-0.283012,0.066389
0.643483,0.356517,nan,0.000000,-0.286966,-0.283012,0.066389
0.628063,0.371937,nan,0.000000,-0.256127,-0.283012,0.066389
0.671696,0.328304,nan,0.000000,-0.343391,-0.283012,0.066389
0.643306,0.356694,nan,0.000000,-0.286612,-0.283012,0.066389
0.622634,0.377366,nan,0.000000,-0.245267,-0.283012,0.066389
0.646891,0.353109,nan,0.000000,-0.293782,-0.283012,0.066389
0.691879,0.308121,nan,0.000000,-0.383758,-0.283012,0.066389
0.623216,0.376784,nan,0.000000,-0.246432,-0.283012,0.066389
0.634700,0.365300,nan,0.000000,-0.269401,-0.283012,0.066389
0.622023,0.377977,nan,0.000000,-0.244047,-0.283012,0.066389
0.565839,0.434161,nan,0.000000,-0.131678,-0.283012,0.066389
0.660111,0.339889,nan,0.000000,-0.320222,-0.283012,0.066389
0.655349,0.344651,nan,0.000000,-0.310698,-0.283012,0.066389
0.579350,0.420650,nan,0.000000,-0.158700,-0.283012,0.066389
0.612847,0.387153,nan,0.000000,-0.225693,-0.283012,0.066389
0.627569,0.372431,nan,0.000000,-0.255139,-0.283012,0.066389
0.693091,0.306909,nan,0.000000,-0.386183,-0.283012,0.066389
0.679646,0.320354,nan,0.000000,-0.359292,-0.283012,0.066389
0.617240,0.382760,nan,0.000000,-0.234480,-0.283012,0.066389
0.641031,0.358969,nan,0.000000,-0.282061,-0.283012,0.066389
0.679850,0.320150,nan,0.000000,-0.359701,-0.283012,0.066389
0.628953,0.371047,nan,0.000000,-0.257907,-0.283012,0.066389
0.359321,0.640679,nan,1.000000,0.281357,0.268143,0.066389
0.361122,0.638878,nan,0.000000,0.277756,0.268143,0.066389
0.336500,0.663500,nan,0.000000,0.327000,0.268143,0.066389
0.374053,0.625947,nan,0.000000,0.251894,0.268143,0.066389
0.460392,0.539608,nan,0.000000,0.079216,0.268143,0.066389
0.338310,0.661690,nan,0.000000,0.323380,0.268143,0.066389
0.347936,0.652064,nan,0.000000,0.304127,0.268143,0.066389
0.308825,0.691175,nan,0.000000,0.382350,0.268143,0.066389
0.365947,0.634053,nan,0.000000,0.268107,0.268143,0.066389
0.347987,0.652013,nan,0.000000,0.304026,0.268143,0.066389
0.340058,0.659942,nan,0.000000,0.319884,0.268143,0.066389
0.315659,0.684341,nan,0.000000,0.368682,0.268143,0.066389
0.403483,0.596517,nan,0.000000,0.193034,0.268143,0.066389
0.381981,0.618019,nan,0.000000,0.236038,0.268143,0.066389
0.362839,0.637161,nan,0.000000,0.274323,0.268143,0.066389
0.373005,0.626995,nan,0.000000,0.253989,0.268143,0.066389
0.347043,0.652957,nan,0.000000,0.305914,0.268143,0.066389
0.380205,0.619795,nan,0.000000,0.239589,0.268143,0.066389
0.321014,0.678986,nan,0.000000,0.357971,0.268143,0.066389
0.338514,0.661486,nan,0.000000,0.322972,0.268143,0.066389
0.341703,0.658297,nan,0.000000,0.316594,0.268143,0.066389
0.359066,0.640934,nan,0.000000,0.281868,0.268143,0.066389
0.428793,0.571207,nan,0.000000,0.142414,0.268143,0.066389
0.360717,0.639283,nan,0.000000,0.278566,0.268143,0.066389
0.387823,0.612177,nan,0.000000,0.224354,0.268143,0.066389
0.369989,0.630011,nan,0.000000,0.260022,0.268143,0.066389
0.372944,0.627056,nan,0.000000,0.254111,0.268143,0.066389
0.405987,0.594013,nan,0.000000,0.188026,0.268143,0.066389
0.427756,0.572244,nan,0.000000,0.144488,0.268143,0.066389
0.371505,0.628495,nan,0.000000,0.256991,0.268143,0.066389
0.335217,0.664783,nan,0.000000,0.329567,0.268143,0.066389
0.321996,0.678004,nan,0.000000,0.356007,0.268143,0.066389
0.382953,0.617047,nan,0.000000,0.234093,0.268143,0.066389
0.389587,0.610413,nan,0.000000,0.220826,0.268143,0.066389
0.364449,0.635551,nan,0.000000,0.271102,0.268143,0.066389
0.339903,0.660097,nan,0.000000,0.320195,0.268143,0.066389
0.315644,0.684356,nan,0.000000,0.368711,0.268143,0.066389
0.324414,0.675586,nan,0.000000,0.351171,0.268143,0.066389
0.322126,0.677874,nan,0.000000,0.355748,0.268143,0.066389
0.683551,0.316449,nan,1.000000,-0.367101,-0.313682,0.066389
0.672619,0.327381,nan,0.000000,-0.345238,-0.313682,0.066389
0.656169,0.343831,nan,0.000000,-0.312338,-0.313682,0.066389
0.658442,0.341558,nan,0.000000,-0.316885,-0.313682,0.066389
0.650143,0.349857,nan,0.000000,-0.300286,-0.313682,0.066389
0.708471,0.291529,nan,0.000000,-0.416941,-0.313682,0.066389
0.666070,0.333930,nan,0.000000,-0.332140,-0.313682,0.066389
0.701633,0.298367,nan,0.000000,-0.403267,-0.313682,0.066389
0.616808,0.383192,nan,0.000000,-0.233617,-0.313682,0.066389
0.641958,0.358042,nan,0.000000,-0.283916,-0.313682,0.066389
0.684931,0.315069,nan,0.000000,-0.369862,-0.313682,0.066389
0.651746,0.348254,nan,0.000000,-0.303493,-0.313682,0.066389
0.629930,0.370070,nan,0.000000,-0.259859,-0.313682,0.066389
0.699852,0.300148,nan,0.000000,-0.399705,-0.313682,0.066389
0.663035,0.336965,nan,0.000000,-0.326069,-0.313682,0.066389
0.644434,0.355566,nan,0.000000,-0.288868,-0.313682,0.066389
0.651774,0.348226,nan,0.000000,-0.303549,-0.313682,0.066389
0.659922,0.340078,nan,0.000000,-0.319844,-0.313682,0.066389
0.708891,0.291109,nan,0.000000,-0.417781,-0.313682,0.066389
0.637347,0.362653,nan,0.000000,-0.274694,-0.313682,0.066389
0.655028,0.344972,nan,0.000000,-0.310055,-0.313682,0.066389
0.666694,0.333306,nan,0.000000,-0.333388,-0.313682,0.066389
0.638968,0.361032,nan,0.000000,-0.277935,-0.313682,0.066389
0.565544,0.434456,nan,0.000000,-0.131087,-0.313682,0.066389
0.674393,0.325607,nan,0.000000,-0.348786,-0.313682,0.066389
0.642519,0.357481,nan,0.000000,-0.285039,-0.313682,0.066389
