t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.628264,0.371736,nan,0.000000,-0.256527,-0.264899,0.062119
0.651664,0.348336,nan,0.000000,-0.303328,-0.264899,0.062119
0.629441,0.370559,nan,0.000000,-0.258882,-0.264899,0.062119
0.655629,0.344371,nan,0.000000,-0.311258,-0.264899,0.062119
0.651025,0.348975,nan,0.000000,-0.302050,-0.264899,0.062119
0.604502,0.395498,nan,0.000000,-0.209005,-0.264899,0.062119
0.586656,0.413344,nan,0.000000,-0.173312,-0.264899,0.062119
0.636461,0.363539,nan,0.000000,-0.272921,-0.264899,0.062119
0.626901,0.373099,nan,0.000000,-0.253803,-0.264899,0.062119
0.614041,0.385959,nan,0.000000,-0.228081,-0.264899,0.062119
0.646488,0.353512,nan,0.000000,-0.292976,-0.264899,0.062119
0.621356,0.378644,nan,0.000000,-0.242713,-0.264899,0.062119
0.572878,0.427122,nan,0.000000,-0.145757,-0.264899,0.062119
0.608343,0.391657,nan,0.000000,-0.216686,-0.264899,0.062119
0.625344,0.374656,nan,0.000000,-0.250687,-0.264899,0.062119
0.606899,0.393101,nan,0.000000,-0.213798,-0.264899,0.062119
0.667487,0.332513,nan,0.000000,-0.334973,-0.264899,0.062119
0.638704,0.361296,nan,0.000000,-0.277408,-0.264899,0.062119
0.603677,0.396323,nan,0.000000,-0.207354,-0.264899,0.062119
0.623876,0.376124,nan,0.000000,-0.247751,-0.264899,0.062119
0.609626,0.390374,nan,0.000000,-0.219252,-0.264899,0.062119
0.616565,0.383435,nan,0.000000,-0.233129,-0.264899,0.062119
0.596349,0.403651,nan,0.000000,-0.192698,-0.264899,0.062119
0.581923,0.418077,nan,0.000000,-0.163845,-0.264899,0.062119
0.600014,0.399986,nan,0.000000,-0.200027,-0.264899,0.062119
0.620056,0.379944,nan,0.000000,-0.240112,-0.264899,0.062119
0.595585,0.404415,nan,0.000000,-0.191170,-0.264899,0.062119
0.655892,0.344108,nan,0.000000,-0.311784,-0.264899,0.062119
0.622272,0.377728,nan,0.000000,-0.244544,-0.264899,0.062119
0.628247,0.371753,nan,0.000000,-0.256495,-0.264899,0.062119
0.645396,0.354604,nan,0.000000,-0.290793,-0.264899,0.062119
0.591673,0.408327,nan,1.000000,-0.183345,-0.147885,0.062119
0.587531,0.412469,nan,0.000000,-0.175062,-0.147885,0.062119
0.587978,0.412022,nan,0.000000,-0.175956,-0.147885,0.062119
0.584114,0.415886,nan,0.000000,-0.168228,-0.147885,0.062119
0.561574,0.438426,nan,0.000000,-0.123148,-0.147885,0.062119
0.588144,0.411856,nan,0.000000,-0.176288,-0.147885,0.062119
0.619200,0.380800,nan,0.000000,-0.238400,-0.147885,0.062119
0.590393,0.409607,nan,0.000000,-0.180785,-0.147885,0.062119
0.605597,0.394403,nan,0.000000,-0.211195,-0.147885,0.062119
0.639968,0.360032,nan,0.000000,-0.279936,-0.147885,0.062119
0.569071,0.430929,nan,0.000000,-0.138142,-0.147885,0.062119
0.643751,0.356249,nan,0.000000,-0.287502,-0.147885,0.062119
0.621049,0.378951,nan,0.000000,-0.242098,-0.147885,0.062119
0.566603,0.433397,nan,0.000000,-0.133206,-0.147885,0.062119
0.561592,0.438408,nan,0.000000,-0.123184,-0.147885,0.062119
0.571437,0.428563,nan,0.000000,-0.142874,-0.147885,0.062119
0.549274,0.450726,nan,0.000000,-0.098548,-0.147885,0.062119
0.584184,0.415816,nan,0.000000,-0.168368,-0.147885,0.062119
0.561532,0.438468,nan,0.000000,-0.123065,-0.147885,0.062119
0.532725,0.467275,nan,0.000000,-0.065450,-0.147885,0.062119
0.611265,0.388735,nan,0.000000,-0.222529,-0.147885,0.062119
0.530097,0.469903,nan,0.000000,-0.060194,-0.147885,0.062119
0.584752,0.415248,nan,0.000000,-0.169504,-0.147885,0.062119
0.572494,0.427506,nan,0.000000,-0.144987,-0.147885,0.062119
0.546756,0.453244,nan,0.000000,-0.093512,-0.147885,0.062119
0.529235,0.470765,nan,0.000000,-0.058471,-0.147885,0.062119
0.532584,0.467416,nan,0.000000,-0.065168,-0.147885,0.062119
0.636803,0.363197,nan,0.000000,-0.273607,-0.147885,0.062119
0.583307,0.416693,nan,0.000000,-0.166615,-0.147885,0.062119
0.540669,0.459331,nan,0.000000,-0.081338,-0.147885,0.062119
0.579211,0.420789,nan,0.000000,-0.158421,-0.147885,0.062119
0.612888,0.387112,nan,0.000000,-0.225775,-0.147885,0.062119
0.551048,0.448952,nan,0.000000,-0.102097,-0.147885,0.062119
0.585134,0.414866,nan,0.000000,-0.170267,-0.147885,0.062119
0.578975,0.421025,nan,0.000000,-0.157950,-0.147885,0.062119
0.532794,0.467206,nan,0.000000,-0.065587,-0.147885,0.062119
0.567768,0.432232,nan,0.000000,-0.135537,-0.147885,0.062119
0.577965,0.422035,nan,0.000000,-0.155930,-0.147885,0.062119
0.571868,0.428132,nan,0.000000,-0.143736,-0.147885,0.062119
0.632690,0.367310,nan,1.000000,-0.265380,-0.216470,0.062119
0.608008,0.391992,nan,0.000000,-0.216016,-0.216470,0.062119
0.644087,0.355913,nan,0.000000,-0.288173,-0.216470,0.062119
0.665406,0.334594,nan,0.000000,-0.330812,-0.216470,0.062119
0.629245,0.370755,nan,0.000000,-0.258489,-0.216470,0.062119
0.657583,0.342417,nan,0.000000,-0.315166,-0.216470,0.062119
0.581105,0.418895,nan,0.000000,-0.162211,-0.216470,0.062119
0.646431,0.353569,nan,0.000000,-0.292862,-0.216470,0.062119
0.528865,0.471135,nan,0.000000,-0.057730,-0.216470,0.062119
0.634877,0.365123,nan,0.000000,-0.269754,-0.216470,0.062119
0.591771,0.408229,nan,0.000000,-0.183541,-0.216470,0.062119
0.609919,0.390081,nan,0.000000,-0.219838,-0.216470,0.062119
0.628078,0.371922,nan,0.000000,-0.256157,-0.216470,0.062119
0.504092,0.495908,nan,0.000000,-0.008183,-0.216470,0.062119
0.662000,0.338000,nan,0.000000,-0.324001,-0.216470,0.062119
0.604438,0.395562,nan,0.000000,-0.208876,-0.216470,0.062119
0.609757,0.390243,nan,0.000000,-0.219513,-0.216470,0.062119
0.606915,0.393085,nan,0.000000,-0.213830,-0.216470,0.062119
0.657619,0.342381,nan,0.000000,-0.315238,-0.216470,0.062119
0.566404,0.433596,nan,0.000000,-0.132808,-0.216470,0.062119
0.560270,0.439730,nan,0.000000,-0.120540,-0.216470,0.062119
0.587653,0.412347,nan,0.000000,-0.175306,-0.216470,0.062119
0.572322,0.427678,nan,0.000000,-0.144644,-0.216470,0.062119
0.569010,0.430990,nan,0.000000,-0.138019,-0.216470,0.062119
0.596264,0.403736,nan,0.000000,-0.192528,-0.216470,0.062119
0.592704,0.407296,nan,0.000000,-0.185408,-0.216470,0.062119
0.358155,0.641845,nan,1.000000,0.283690,0.180890,0.062119
0.431784,0.568216,nan,0.000000,0.136433,0.180890,0.062119
0.406595,0.593405,nan,0.000000,0.186810,0.180890,0.062119
0.423435,0.576565,nan,0.000000,0.153131,0.180890,0.062119
0.406810,0.593190,nan,0.000000,0.186380,0.180890,0.062119
0.412530,0.587470,nan,0.000000,0.174941,0.180890,0.062119
0.379452,0.620548,nan,0.000000,0.241096,0.180890,0.062119
0.412208,0.587792,nan,0.000000,0.175584,0.180890,0.062119
0.474862,0.525138,nan,0.000000,0.050277,0.180890,0.062119
0.445237,0.554763,nan,0.000000,0.109526,0.180890,0.062119
0.386446,0.613554,nan,0.000000,0.227108,0.180890,0.062119
0.394001,0.605999,nan,0.000000,0.211998,0.180890,0.062119
0.395985,0.604015,nan,0.000000,0.208030,0.180890,0.062119
0.403658,0.596342,nan,0.000000,0.192683,0.180890,0.062119
0.375292,0.624708,nan,0.000000,0.249417,0.180890,0.062119
0.397743,0.602257,nan,0.000000,0.204513,0.180890,0.062119
0.427360,0.572640,nan,0.000000,0.145281,0.180890,0.062119
0.469097,0.530903,nan,0.000000,0.061806,0.180890,0.062119
0.429934,0.570066,nan,0.000000,0.140133,0.180890,0.062119
0.420876,0.579124,nan,0.000000,0.158249,0.180890,0.062119
0.403332,0.596668,nan,0.000000,0.193336,0.180890,0.062119
0.351735,0.648265,nan,0.000000,0.296530,0.180890,0.062119
0.389407,0.610593,nan,0.000000,0.221186,0.180890,0.062119
0.472573,0.527427,nan,0.000000,0.054855,0.180890,0.062119
0.374611,0.625389,nan,0.000000,0.250777,0.180890,0.062119
0.429907,0.570093,nan,0.000000,0.140186,0.180890,0.062119
0.389221,0.610779,nan,0.000000,0.221558,0.180890,0.062119
0.393331,0.606669,nan,0.000000,0.213338,0.180890,0.062119
0.476995,0.523005,nan,0.000000,0.046010,0.180890,0.062119
0.367766,0.632234,nan,1.000000,0.264468,0.326943,0.062119
0.335593,0.664407,nan,0.000000,0.328814,0.326943,0.062119
0.338883,0.661117,nan,0.000000,0.322234,0.326943,0.062119
0.302133,0.697867,nan,0.000000,0.395735,0.326943,0.062119
0.326014,0.673986,nan,0.000000,0.347973,0.326943,0.062119
0.320619,0.679381,nan,0.000000,0.358762,0.326943,0.062119
0.281435,0.718565,nan,0.000000,0.437130,0.326943,0.062119
0.353078,0.646922,nan,0.000000,0.293845,0.326943,0.062119
0.311310,0.688690,nan,0.000000,0.377380,0.326943,0.062119
0.351733,0.648267,nan,0.000000,0.296535,0.326943,0.062119
0.264918,0.735082,nan,0.000000,0.470165,0.326943,0.062119
0.339424,0.660576,nan,0.000000,0.321151,0.326943,0.062119
0.319084,0.680916,nan,0.000000,0.361832,0.326943,0.062119
0.324337,0.675663,nan,0.000000,0.351326,0.326943,0.062119
0.380442,0.619558,nan,0.000000,0.239115,0.326943,0.062119
0.342945,0.657055,nan,0.000000,0.314109,0.326943,0.062119
0.280577,0.719423,nan,0.000000,0.438847,0.326943,0.062119
0.280898,0.719102,nan,0.000000,0.438204,0.326943,0.062119
0.339026,0.660974,nan,0.000000,0.321949,0.326943,0.062119
0.341612,0.658388,nan,0.000000,0.316777,0.326943,0.062119
0.323760,0.676240,nan,0.000000,0.352481,0.326943,0.062119
0.304018,0.695982,nan,0.000000,0.391963,0.326943,0.062119
0.362495,0.637505,nan,0.000000,0.275011,0.326943,0.062119
0.325761,0.674239,nan,0.000000,0.348478,0.326943,0.062119
0.375220,0.624780,nan,0.000000,0.249559,0.326943,0.062119
0.373045,0.626955,nan,0.000000,0.253910,0.326943,0.062119
0.317897,0.682103,nan,0.000000,0.364205,0.326943,0.062119
0.328056,0.671944,nan,0.000000,0.343888,0.326943,0.062119
0.366491,0.633509,nan,0.000000,0.267018,0.326943,0.062119
0.348904,0.651096,nan,0.000000,0.302192,0.326943,0.062119
0.350109,0.649891,nan,1.000000,0.299783,0.174643,0.062119
0.422695,0.577305,nan,0.000000,0.154610,0.174643,0.062119
0.478356,0.521644,nan,0.000000,0.043289,0.174643,0.062119
0.422629,0.577371,nan,0.000000,0.154741,0.174643,0.062119
0.412995,0.587005,nan,0.000000,0.174011,0.174643,0.062119
0.413466,0.586534,nan,0.000000,0.173067,0.174643,0.062119
0.332948,0.667052,nan,0.000000,0.334104,0.174643,0.062119
0.435162,0.564838,nan,0.000000,0.129676,0.174643,0.062119
0.407008,0.592992,nan,0.000000,0.185985,0.174643,0.062119
0.447678,0.552322,nan,0.000000,0.104645,0.174643,0.062119
0.418318,0.581682,nan,0.000000,0.163364,0.174643,0.062119
0.419128,0.580872,nan,0.000000,0.161744,0.174643,0.062119
0.393477,0.606523,nan,0.000000,0.213045,0.174643,0.062119
0.410468,0.589532,nan,0.000000,0.179064,0.174643,0.062119
0.395882,0.604118,nan,0.000000,0.208236,0.174643,0.062119
0.394721,0.605279,nan,0.000000,0.210559,0.174643,0.062119
0.395325,0.604675,nan,0.000000,0.209350,0.174643,0.062119
0.431775,0.568225,nan,0.000000,0.136450,0.174643,0.062119
0.427317,0.572683,nan,0.000000,0.145366,0.174643,0.062119
0.472090,0.527910,nan,0.000000,0.055820,0.174643,0.062119
0.445051,0.554949,nan,0.000000,0.109898,0.174643,0.062119
0.371150,0.628850,nan,0.000000,0.257699,0.174643,0.062119
0.411250,0.588750,nan,0.000000,0.177501,0.174643,0.062119
0.413148,0.586852,nan,0.000000,0.173705,0.174643,0.062119
0.447050,0.552950,nan,0.000000,0.105901,0.174643,0.062119
0.397781,0.602219,nan,1.000000,0.204438,0.319149,0.062119
0.356369,0.643631,nan,0.000000,0.287262,0.319149,0.062119
0.320687,0.679313,nan,0.000000,0.358625,0.319149,0.062119
0.371287,0.628713,nan,0.000000,0.257426,0.319149,0.062119
0.386843,0.613157,nan,0.000000,0.226315,0.319149,0.062119
0.345821,0.654179,nan,0.000000,0.308358,0.319149,0.062119
0.339211,0.660789,nan,0.000000,0.321577,0.319149,0.062119
0.349557,0.650443,nan,0.000000,0.300885,0.319149,0.062119
0.372015,0.627985,nan,0.000000,0.255970,0.319149,0.062119
0.329937,0.670063,nan,0.000000,0.340125,0.319149,0.062119
0.345341,0.654659,nan,0.000000,0.309318,0.319149,0.062119
0.293040,0.706960,nan,0.000000,0.413919,0.319149,0.062119
0.316332,0.683668,nan,0.000000,0.367335,0.319149,0.062119
0.330537,0.669463,nan,0.000000,0.338925,0.319149,0.062119
0.356952,0.643048,nan,0.000000,0.286096,0.319149,0.062119
0.325341,0.674659,nan,0.000000,0.349317,0.319149,0.062119
0.354383,0.645617,nan,0.000000,0.291233,0.319149,0.062119
0.371569,0.628431,nan,0.000000,0.256862,0.319149,0.062119
0.305882,0.694118,nan,0.000000,0.388236,0.319149,0.062119
0.365291,0.634709,nan,0.000000,0.269417,0.319149,0.062119
0.350763,0.649237,nan,0.000000,0.298474,0.319149,0.062119
0.276769,0.723231,nan,0.000000,0.446461,0.319149,0.062119
0.316938,0.683062,nan,0.000000,0.366125,0.319149,0.062119
0.393166,0.606834,nan,0.000000,0.213668,0.319149,0.062119
0.333402,0.666598,nan,0.000000,0.333195,0.319149,0.062119
0.362877,0.637123,nan,0.000000,0.274245,0.319149,0.062119
0.351033,0.648967,nan,0.000000,0.297934,0.319149,0.062119
0.365863,0.634137,nan,0.000000,0.268275,0.319149,0.062119
0.337320,0.662680,nan,0.000000,0.325360,0.319149,0.062119
0.352015,0.647985,nan,0.000000,0.295970,0.319149,0.062119
0.291553,0.708447,nan,0.000000,0.416893,0.319149,0.062119
0.638137,0.361863,nan,1.000000,-0.276274,-0.321792,0.062119
0.675178,0.324822,nan,0.000000,-0.350357,-0.321792,0.062119
0.616476,0.383524,nan,0.000000,-0.232952,-0.321792,0.062119
0.655194,0.344806,nan,0.000000,-0.310388,-0.321792,0.062119
0.654832,0.345168,nan,0.000000,-0.309665,-0.321792,0.062119
0.661061,0.338939,nan,0.000000,-0.322122,-0.321792,0.062119
0.636827,0.363173,nan,0.000000,-0.273654,-0.321792,0.062119
0.638972,0.361028,nan,0.000000,-0.277944,-0.321792,0.062119
0.676126,0.323874,nan,0.000000,-0.352251,-0.321792,0.062119
0.685516,0.314484,nan,0.000000,-0.371033,-0.321792,0.062119
0.658248,0.341752,nan,0.000000,-0.316496,-0.321792,0.062119
0.664675,0.335325,nan,0.000000,-0.329350,-0.321792,0.062119
0.711405,0.288595,nan,0.000000,-0.422810,-0.321792,0.062119
0.614271,0.385729,nan,0.000000,-0.228543,-0.321792,0.062119
0.700057,0.299943,nan,0.000000,-0.400114,-0.321792,0.062119
0.661758,0.338242,nan,0.000000,-0.323516,-0.321792,0.062119
0.662642,0.337358,nan,0.000000,-0.325284,-0.321792,0.062119
0.636173,0.363827,nan,0.000000,-0.272345,-0.321792,0.062119
0.658733,0.341267,nan,0.000000,-0.317466,-0.321792,0.062119
0.631834,0.368166,nan,0.000000,-0.263668,-0.321792,0.062119
0.603842,0.396158,nan,0.000000,-0.207683,-0.321792,0.062119
0.643107,0.356893,nan,0.000000,-0.286213,-0.321792,0.062119
0.656795,0.343205,nan,0.000000,-0.313590,-0.321792,0.062119
0.669074,0.330926,nan,0.000000,-0.338148,-0.321792,0.062119
0.711753,0.288247,nan,0.000000,-0.423507,-0.321792,0.062119
0.690760,0.309240,nan,0.000000,-0.381520,-0.321792,0.062119
0.665013,0.334987,nan,0.000000,-0.330025,-0.321792,0.062119
0.615183,0.384817,nan,0.000000,-0.230365,-0.321792,0.062119
0.656237,0.343763,nan,0.000000,-0.312474,-0.321792,0.062119
0.653801,0.346199,nan,0.000000,-0.307601,-0.321792,0.062119
0.626501,0.373499,nan,0.000000,-0.253002,-0.321792,0.062119
0.690135,0.309865,nan,0.000000,-0.380269,-0.321792,0.062119
0.670309,0.329691,nan,0.000000,-0.340618,-0.321792,0.062119
0.625359,0.374641,nan,0.000000,-0.250717,-0.321792,0.062119
0.703709,0.296291,nan,0.000000,-0.407418,-0.321792,0.062119
0.381381,0.618619,nan,1.000000,0.237239,0.195762,0.062119
0.405664,0.594336,nan,0.000000,0.188672,0.195762,0.062119
0.394391,0.605609,nan,0.000000,0.211218,0.195762,0.062119
0.407053,0.592947,nan,0.000000,0.185894,0.195762,0.062119
0.365684,0.634316,nan,0.000000,0.268633,0.195762,0.062119
0.394834,0.605166,nan,0.000000,0.210332,0.195762,0.062119
0.423667,0.576333,nan,0.000000,0.152667,0.195762,0.062119
0.368964,0.631036,nan,0.000000,0.262072,0.195762,0.062119
0.408612,0.591388,nan,0.000000,0.182776,0.195762,0.062119
0.449567,0.550433,nan,0.000000,0.100867,0.195762,0.062119
0.414357,0.585643,nan,0.000000,0.171286,0.195762,0.062119
0.413328,0.586672,nan,0.000000,0.173344,0.195762,0.062119
0.444083,0.555917,nan,0.000000,0.111834,0.195762,0.062119
0.352712,0.647288,nan,0.000000,0.294576,0.195762,0.062119
0.407398,0.592602,nan,0.000000,0.185203,0.195762,0.062119
0.421717,0.578283,nan,0.000000,0.156566,0.195762,0.062119
0.408086,0.591914,nan,0.000000,0.183827,0.195762,0.062119
0.403780,0.596220,nan,0.000000,0.192441,0.195762,0.062119
0.410227,0.589773,nan,0.000000,0.179547,0.195762,0.062119
0.449111,0.550889,nan,0.000000,0.101778,0.195762,0.062119
0.360691,0.639309,nan,0.000000,0.278618,0.195762,0.062119
0.390840,0.609160,nan,0.000000,0.218321,0.195762,0.062119
0.396024,0.603976,nan,0.000000,0.207953,0.195762,0.062119
0.411893,0.588107,nan,0.000000,0.176214,0.195762,0.062119
0.414256,0.585744,nan,0.000000,0.171489,0.195762,0.062119
0.415108,0.584892,nan,0.000000,0.169783,0.195762,0.062119
0.403803,0.596197,nan,0.000000,0.192394,0.195762,0.062119
0.393149,0.606851,nan,0.000000,0.213702,0.195762,0.062119
0.376267,0.623733,nan,0.000000,0.247465,0.195762,0.062119
0.399012,0.600988,nan,0.000000,0.201975,0.195762,0.062119
0.422796,0.577204,nan,0.000000,0.154409,0.195762,0.062119
0.393328,0.606672,nan,0.000000,0.213343,0.195762,0.062119
0.694334,0.305666,nan,1.000000,-0.388669,-0.319149,0.062119
0.710601,0.289399,nan,0.000000,-0.421202,-0.319149,0.062119
0.567397,0.432603,nan,0.000000,-0.134793,-0.319149,0.062119
0.608276,0.391724,nan,0.000000,-0.216552,-0.319149,0.062119
0.654740,0.345260,nan,0.000000,-0.309481,-0.319149,0.062119
0.639902,0.360098,nan,0.000000,-0.279804,-0.319149,0.062119
0.609349,0.390651,nan,0.000000,-0.218698,-0.319149,0.062119
0.649260,0.350740,nan,0.000000,-0.298521,-0.319149,0.062119
0.661922,0.338078,nan,0.000000,-0.323844,-0.319149,0.062119
0.672924,0.327076,nan,0.000000,-0.345847,-0.319149,0.062119
