t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.417774,0.582226,nan,0.000000,0.164453,0.140365,0.067837
0.461679,0.538321,nan,0.000000,0.076642,0.140365,0.067837
0.508770,0.491230,nan,0.000000,-0.017540,0.140365,0.067837
0.435762,0.564238,nan,0.000000,0.128477,0.140365,0.067837
0.430930,0.569070,nan,0.000000,0.138140,0.140365,0.067837
0.366299,0.633701,nan,0.000000,0.267403,0.140365,0.067837
0.425384,0.574616,nan,0.000000,0.149233,0.140365,0.067837
0.373903,0.626097,nan,0.000000,0.252194,0.140365,0.067837
0.479144,0.520856,nan,0.000000,0.041712,0.140365,0.067837
0.448531,0.551469,nan,0.000000,0.102938,0.140365,0.067837
0.469817,0.530183,nan,0.000000,0.060366,0.140365,0.067837
0.464159,0.535841,nan,0.000000,0.071682,0.140365,0.067837
0.459586,0.540414,nan,0.000000,0.080828,0.140365,0.067837
0.450801,0.549199,nan,0.000000,0.098398,0.140365,0.067837
0.386496,0.613504,nan,0.000000,0.227008,0.140365,0.067837
0.445765,0.554235,nan,0.000000,0.108470,0.140365,0.067837
0.345526,0.654474,nan,0.000000,0.308949,0.140365,0.067837
0.413522,0.586478,nan,0.000000,0.172956,0.140365,0.067837
0.410800,0.589200,nan,0.000000,0.178401,0.140365,0.067837
0.615028,0.384972,nan,1.000000,-0.230056,-0.195425,0.067837
0.570946,0.429054,nan,0.000000,-0.141892,-0.195425,0.067837
0.637063,0.362937,nan,0.000000,-0.274126,-0.195425,0.067837
0.554769,0.445231,nan,0.000000,-0.109538,-0.195425,0.067837
0.587635,0.412365,nan,0.000000,-0.175271,-0.195425,0.067837
0.592062,0.407938,nan,0.000000,-0.184125,-0.195425,0.067837
0.571231,0.428769,nan,0.000000,-0.142462,-0.195425,0.067837
0.638161,0.361839,nan,0.000000,-0.276321,-0.195425,0.067837
0.546687,0.453313,nan,0.000000,-0.093375,-0.195425,0.067837
0.603975,0.396025,nan,0.000000,-0.207951,-0.195425,0.067837
0.557089,0.442911,nan,0.000000,-0.114179,-0.195425,0.067837
0.554649,0.445351,nan,0.000000,-0.109298,-0.195425,0.067837
0.613863,0.386137,nan,0.000000,-0.227726,-0.195425,0.067837
0.617373,0.382627,nan,0.000000,-0.234746,-0.195425,0.067837
0.644997,0.355003,nan,0.000000,-0.289994,-0.195425,0.067837
0.588734,0.411266,nan,0.000000,-0.177469,-0.195425,0.067837
0.592887,0.407113,nan,0.000000,-0.185775,-0.195425,0.067837
0.570516,0.429484,nan,0.000000,-0.141033,-0.195425,0.067837
0.638214,0.361786,nan,0.000000,-0.276428,-0.195425,0.067837
0.608308,0.391692,nan,0.000000,-0.216615,-0.195425,0.067837
0.584710,0.415290,nan,0.000000,-0.169420,-0.195425,0.067837
0.577319,0.422681,nan,0.000000,-0.154639,-0.195425,0.067837
0.572758,0.427242,nan,0.000000,-0.145515,-0.195425,0.067837
0.614241,0.385759,nan,0.000000,-0.228482,-0.195425,0.067837
0.576876,0.423124,nan,0.000000,-0.153752,-0.195425,0.067837
0.559030,0.440970,nan,0.000000,-0.118060,-0.195425,0.067837
0.584784,0.415216,nan,0.000000,-0.169568,-0.195425,0.067837
0.562679,0.437321,nan,0.000000,-0.125358,-0.195425,0.067837
0.658613,0.341387,nan,0.000000,-0.317227,-0.195425,0.067837
0.577185,0.422815,nan,0.000000,-0.154370,-0.195425,0.067837
0.358918,0.641082,nan,1.000000,0.282163,0.287130,0.067837
0.382662,0.617338,nan,0.000000,0.234676,0.287130,0.067837
0.353246,0.646754,nan,0.000000,0.293508,0.287130,0.067837
0.382759,0.617241,nan,0.000000,0.234483,0.287130,0.067837
0.336595,0.663405,nan,0.000000,0.326811,0.287130,0.067837
0.333568,0.666432,nan,0.000000,0.332865,0.287130,0.067837
0.386620,0.613380,nan,0.000000,0.226759,0.287130,0.067837
0.311266,0.688734,nan,0.000000,0.377467,0.287130,0.067837
0.364821,0.635179,nan,0.000000,0.270358,0.287130,0.067837
0.348276,0.651724,nan,0.000000,0.303449,0.287130,0.067837
0.319298,0.680702,nan,0.000000,0.361404,0.287130,0.067837
0.337630,0.662370,nan,0.000000,0.324741,0.287130,0.067837
0.314451,0.685549,nan,0.000000,0.371098,0.287130,0.067837
0.353391,0.646609,nan,0.000000,0.293217,0.287130,0.067837
0.346934,0.653066,nan,0.000000,0.306131,0.287130,0.067837
0.310605,0.689395,nan,0.000000,0.378790,0.287130,0.067837
