t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.570137,0.429863,nan,0.000000,-0.140274,-0.214509,0.057624
0.635810,0.364190,nan,0.000000,-0.271621,-0.214509,0.057624
0.620487,0.379513,nan,0.000000,-0.240973,-0.214509,0.057624
0.550200,0.449800,nan,0.000000,-0.100400,-0.214509,0.057624
0.559261,0.440739,nan,0.000000,-0.118523,-0.214509,0.057624
0.599140,0.400860,nan,0.000000,-0.198281,-0.214509,0.057624
0.576963,0.423037,nan,0.000000,-0.153927,-0.214509,0.057624
0.581323,0.418677,nan,0.000000,-0.162646,-0.214509,0.057624
0.620464,0.379536,nan,0.000000,-0.240928,-0.214509,0.057624
0.610647,0.389353,nan,0.000000,-0.221294,-0.214509,0.057624
0.560375,0.439625,nan,0.000000,-0.120750,-0.214509,0.057624
0.605668,0.394332,nan,0.000000,-0.211337,-0.214509,0.057624
0.604754,0.395246,nan,0.000000,-0.209508,-0.214509,0.057624
0.616397,0.383603,nan,0.000000,-0.232794,-0.214509,0.057624
0.582732,0.417268,nan,0.000000,-0.165464,-0.214509,0.057624
0.579759,0.420241,nan,0.000000,-0.159518,-0.214509,0.057624
0.609526,0.390474,nan,0.000000,-0.219052,-0.214509,0.057624
0.619560,0.380440,nan,0.000000,-0.239120,-0.214509,0.057624
0.612766,0.387234,nan,0.000000,-0.225531,-0.214509,0.057624
0.671033,0.328967,nan,0.000000,-0.342065,-0.214509,0.057624
0.611024,0.388976,nan,0.000000,-0.222048,-0.214509,0.057624
0.642476,0.357524,nan,0.000000,-0.284953,-0.214509,0.057624
0.593986,0.406014,nan,0.000000,-0.187971,-0.214509,0.057624
0.631989,0.368011,nan,0.000000,-0.263978,-0.214509,0.057624
0.595497,0.404503,nan,0.000000,-0.190993,-0.214509,0.057624
0.639828,0.360172,nan,0.000000,-0.279656,-0.214509,0.057624
0.549826,0.450174,nan,0.000000,-0.099651,-0.214509,0.057624
0.591667,0.408333,nan,0.000000,-0.183335,-0.214509,0.057624
0.593596,0.406404,nan,0.000000,-0.187192,-0.214509,0.057624
0.656152,0.343848,nan,1.000000,-0.312304,-0.335663,0.057624
0.645579,0.354421,nan,0.000000,-0.291158,-0.335663,0.057624
0.630668,0.369332,nan,0.000000,-0.261336,-0.335663,0.057624
0.638577,0.361423,nan,0.000000,-0.277153,-0.335663,0.057624
0.668154,0.331846,nan,0.000000,-0.336309,-0.335663,0.057624
0.678819,0.321181,nan,0.000000,-0.357638,-0.335663,0.057624
0.682798,0.317202,nan,0.000000,-0.365596,-0.335663,0.057624
0.670853,0.329147,nan,0.000000,-0.341706,-0.335663,0.057624
0.684940,0.315060,nan,0.000000,-0.369879,-0.335663,0.057624
0.668476,0.331524,nan,0.000000,-0.336952,-0.335663,0.057624
0.673894,0.326106,nan,0.000000,-0.347788,-0.335663,0.057624
0.707831,0.292169,nan,0.000000,-0.415662,-0.335663,0.057624
0.686404,0.313596,nan,0.000000,-0.372807,-0.335663,0.057624
0.616350,0.383650,nan,0.000000,-0.232701,-0.335663,0.057624
0.646130,0.353870,nan,0.000000,-0.292260,-0.335663,0.057624
0.687186,0.312814,nan,0.000000,-0.374372,-0.335663,0.057624
0.684661,0.315339,nan,0.000000,-0.369323,-0.335663,0.057624
0.681231,0.318769,nan,0.000000,-0.362463,-0.335663,0.057624
0.726032,0.273968,nan,0.000000,-0.452064,-0.335663,0.057624
0.660993,0.339007,nan,0.000000,-0.321986,-0.335663,0.057624
0.633162,0.366838,nan,0.000000,-0.266324,-0.335663,0.057624
0.649096,0.350904,nan,0.000000,-0.298191,-0.335663,0.057624
0.641324,0.358676,nan,0.000000,-0.282647,-0.335663,0.057624
0.694997,0.305003,nan,0.000000,-0.389995,-0.335663,0.057624
0.660329,0.339671,nan,0.000000,-0.320658,-0.335663,0.057624
0.657456,0.342544,nan,0.000000,-0.314912,-0.335663,0.057624
0.711468,0.288532,nan,0.000000,-0.422937,-0.335663,0.057624
0.672458,0.327542,nan,0.000000,-0.344916,-0.335663,0.057624
0.652612,0.347388,nan,0.000000,-0.305224,-0.335663,0.057624
0.696875,0.303125,nan,0.000000,-0.393750,-0.335663,0.057624
0.660238,0.339762,nan,0.000000,-0.320476,-0.335663,0.057624
0.656175,0.343825,nan,0.000000,-0.312350,-0.335663,0.057624
0.629181,0.370819,nan,0.000000,-0.258362,-0.335663,0.057624
0.663755,0.336245,nan,0.000000,-0.327510,-0.335663,0.057624
0.636722,0.363278,nan,0.000000,-0.273443,-0.335663,0.057624
0.660122,0.339878,nan,0.000000,-0.320243,-0.335663,0.057624
0.595350,0.404650,nan,1.000000,-0.190701,-0.276869,0.057624
0.646511,0.353489,nan,0.000000,-0.293021,-0.276869,0.057624
