t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.668402,0.331598,nan,0.000000,-0.336803,-0.300855,0.055359
0.657171,0.342829,nan,0.000000,-0.314343,-0.300855,0.055359
0.628382,0.371618,nan,0.000000,-0.256764,-0.300855,0.055359
0.580514,0.419486,nan,0.000000,-0.161028,-0.300855,0.055359
0.645996,0.354004,nan,0.000000,-0.291992,-0.300855,0.055359
0.653964,0.346036,nan,0.000000,-0.307929,-0.300855,0.055359
0.660831,0.339169,nan,0.000000,-0.321662,-0.300855,0.055359
0.627970,0.372030,nan,0.000000,-0.255940,-0.300855,0.055359
0.656800,0.343200,nan,0.000000,-0.313600,-0.300855,0.055359
0.659921,0.340079,nan,0.000000,-0.319842,-0.300855,0.055359
0.655583,0.344417,nan,0.000000,-0.311167,-0.300855,0.055359
0.652720,0.347280,nan,0.000000,-0.305440,-0.300855,0.055359
0.641562,0.358438,nan,0.000000,-0.283123,-0.300855,0.055359
0.669331,0.330669,nan,0.000000,-0.338662,-0.300855,0.055359
0.630642,0.369358,nan,0.000000,-0.261285,-0.300855,0.055359
0.641204,0.358796,nan,0.000000,-0.282409,-0.300855,0.055359
0.624659,0.375341,nan,0.000000,-0.249318,-0.300855,0.055359
0.605189,0.394811,nan,0.000000,-0.210379,-0.300855,0.055359
0.650801,0.349199,nan,0.000000,-0.301602,-0.300855,0.055359
0.629850,0.370150,nan,0.000000,-0.259701,-0.300855,0.055359
0.644533,0.355467,nan,0.000000,-0.289065,-0.300855,0.055359
0.658082,0.341918,nan,0.000000,-0.316164,-0.300855,0.055359
0.669633,0.330367,nan,0.000000,-0.339267,-0.300855,0.055359
0.651339,0.348661,nan,0.000000,-0.302678,-0.300855,0.055359
0.702511,0.297489,nan,0.000000,-0.405022,-0.300855,0.055359
0.668061,0.331939,nan,0.000000,-0.336121,-0.300855,0.055359
0.658053,0.341947,nan,0.000000,-0.316106,-0.300855,0.055359
0.633952,0.366048,nan,0.000000,-0.267903,-0.300855,0.055359
0.675068,0.324932,nan,0.000000,-0.350136,-0.300855,0.055359
0.642384,0.357616,nan,0.000000,-0.284767,-0.300855,0.055359
0.673949,0.326051,nan,0.000000,-0.347898,-0.300855,0.055359
0.664692,0.335308,nan,0.000000,-0.329385,-0.300855,0.055359
0.629924,0.370076,nan,0.000000,-0.259849,-0.300855,0.055359
0.696094,0.303906,nan,0.000000,-0.392188,-0.300855,0.055359
0.622718,0.377282,nan,0.000000,-0.245436,-0.300855,0.055359
0.676509,0.323491,nan,0.000000,-0.353018,-0.300855,0.055359
0.610353,0.389647,nan,0.000000,-0.220706,-0.300855,0.055359
0.644606,0.355394,nan,0.000000,-0.289213,-0.300855,0.055359
0.686286,0.313714,nan,0.000000,-0.372572,-0.300855,0.055359
0.620875,0.379125,nan,0.000000,-0.241750,-0.300855,0.055359
0.654188,0.345812,nan,0.000000,-0.308376,-0.300855,0.055359
0.653831,0.346169,nan,0.000000,-0.307663,-0.300855,0.055359
0.580089,0.419911,nan,1.000000,-0.160178,-0.231954,0.055359
0.586529,0.413471,nan,0.000000,-0.173057,-0.231954,0.055359
0.598369,0.401631,nan,0.000000,-0.196739,-0.231954,0.055359
0.610996,0.389004,nan,0.000000,-0.221991,-0.231954,0.055359
0.597793,0.402207,nan,0.000000,-0.195586,-0.231954,0.055359
0.567972,0.432028,nan,0.000000,-0.135945,-0.231954,0.055359
0.651249,0.348751,nan,0.000000,-0.302497,-0.231954,0.055359
0.607760,0.392240,nan,0.000000,-0.215521,-0.231954,0.055359
0.608770,0.391230,nan,0.000000,-0.217539,-0.231954,0.055359
0.630861,0.369139,nan,0.000000,-0.261722,-0.231954,0.055359
0.571202,0.428798,nan,0.000000,-0.142404,-0.231954,0.055359
0.617039,0.382961,nan,0.000000,-0.234078,-0.231954,0.055359
0.589939,0.410061,nan,0.000000,-0.179878,-0.231954,0.055359
0.693364,0.306636,nan,0.000000,-0.386729,-0.231954,0.055359
0.595206,0.404794,nan,0.000000,-0.190411,-0.231954,0.055359
0.608927,0.391073,nan,0.000000,-0.217853,-0.231954,0.055359
0.391169,0.608831,nan,1.000000,0.217662,0.184771,0.055359
0.395489,0.604511,nan,0.000000,0.209021,0.184771,0.055359
0.426174,0.573826,nan,0.000000,0.147651,0.184771,0.055359
0.303933,0.696067,nan,0.000000,0.392133,0.184771,0.055359
0.438512,0.561488,nan,0.000000,0.122977,0.184771,0.055359
0.382096,0.617904,nan,0.000000,0.235809,0.184771,0.055359
0.360622,0.639378,nan,0.000000,0.278755,0.184771,0.055359
0.395838,0.604162,nan,0.000000,0.208325,0.184771,0.055359
0.437956,0.562044,nan,0.000000,0.124088,0.184771,0.055359
0.420301,0.579699,nan,0.000000,0.159398,0.184771,0.055359
0.426998,0.573002,nan,0.000000,0.146003,0.184771,0.055359
0.405660,0.594340,nan,0.000000,0.188680,0.184771,0.055359
0.418034,0.581966,nan,0.000000,0.163931,0.184771,0.055359
0.372829,0.627171,nan,0.000000,0.254342,0.184771,0.055359
0.438019,0.561981,nan,0.000000,0.123962,0.184771,0.055359
0.391710,0.608290,nan,0.000000,0.216579,0.184771,0.055359
0.465261,0.534739,nan,0.000000,0.069477,0.184771,0.055359
0.395074,0.604926,nan,0.000000,0.209852,0.184771,0.055359
0.377505,0.622495,nan,0.000000,0.244989,0.184771,0.055359
0.388825,0.611175,nan,0.000000,0.222349,0.184771,0.055359
0.405893,0.594107,nan,0.000000,0.188214,0.184771,0.055359
0.405108,0.594892,nan,0.000000,0.189784,0.184771,0.055359
0.403697,0.596303,nan,0.000000,0.192607,0.184771,0.055359
0.388122,0.611878,nan,0.000000,0.223755,0.184771,0.055359
0.474812,0.525188,nan,0.000000,0.050375,0.184771,0.055359
0.439849,0.560151,nan,0.000000,0.120301,0.184771,0.055359
0.367062,0.632938,nan,0.000000,0.265877,0.184771,0.055359
0.356752,0.643248,nan,0.000000,0.286495,0.184771,0.055359
0.372795,0.627205,nan,0.000000,0.254410,0.184771,0.055359
0.396378,0.603622,nan,0.000000,0.207244,0.184771,0.055359
0.452861,0.547139,nan,0.000000,0.094278,0.184771,0.055359
0.366682,0.633318,nan,0.000000,0.266636,0.184771,0.055359
0.404632,0.595368,nan,0.000000,0.190736,0.184771,0.055359
0.419140,0.580860,nan,0.000000,0.161720,0.184771,0.055359
0.449940,0.550060,nan,0.000000,0.100120,0.184771,0.055359
0.427696,0.572304,nan,1.000000,0.144608,0.162486,0.055359
0.414972,0.585028,nan,0.000000,0.170056,0.162486,0.055359
0.410119,0.589881,nan,0.000000,0.179762,0.162486,0.055359
0.421011,0.578989,nan,0.000000,0.157979,0.162486,0.055359
0.459321,0.540679,nan,0.000000,0.081359,0.162486,0.055359
0.428987,0.571013,nan,0.000000,0.142026,0.162486,0.055359
0.369765,0.630235,nan,0.000000,0.260470,0.162486,0.055359
0.411724,0.588276,nan,0.000000,0.176551,0.162486,0.055359
0.400165,0.599835,nan,0.000000,0.199671,0.162486,0.055359
0.342183,0.657817,nan,0.000000,0.315633,0.162486,0.055359
0.422416,0.577584,nan,0.000000,0.155168,0.162486,0.055359
0.410723,0.589277,nan,0.000000,0.178554,0.162486,0.055359
0.416138,0.583862,nan,0.000000,0.167725,0.162486,0.055359
0.418208,0.581792,nan,0.000000,0.163583,0.162486,0.055359
0.415321,0.584679,nan,0.000000,0.169358,0.162486,0.055359
0.364024,0.635976,nan,0.000000,0.271952,0.162486,0.055359
0.410592,0.589408,nan,0.000000,0.178815,0.162486,0.055359
0.404030,0.595970,nan,0.000000,0.191940,0.162486,0.055359
0.440957,0.559043,nan,0.000000,0.118086,0.162486,0.055359
0.402102,0.597898,nan,0.000000,0.195797,0.162486,0.055359
