t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.446257,0.553743,nan,0.000000,0.107486,0.186784,0.060391
0.421583,0.578417,nan,0.000000,0.156834,0.186784,0.060391
0.426056,0.573944,nan,0.000000,0.147888,0.186784,0.060391
0.426997,0.573003,nan,0.000000,0.146006,0.186784,0.060391
0.424451,0.575549,nan,0.000000,0.151099,0.186784,0.060391
0.395370,0.604630,nan,0.000000,0.209260,0.186784,0.060391
0.419033,0.580967,nan,0.000000,0.161934,0.186784,0.060391
0.445980,0.554020,nan,0.000000,0.108039,0.186784,0.060391
0.391625,0.608375,nan,0.000000,0.216749,0.186784,0.060391
0.380438,0.619562,nan,0.000000,0.239125,0.186784,0.060391
0.406019,0.593981,nan,0.000000,0.187962,0.186784,0.060391
0.371899,0.628101,nan,0.000000,0.256202,0.186784,0.060391
0.429668,0.570332,nan,0.000000,0.140665,0.186784,0.060391
0.365830,0.634170,nan,0.000000,0.268340,0.186784,0.060391
0.371532,0.628468,nan,0.000000,0.256937,0.186784,0.060391
0.355786,0.644214,nan,0.000000,0.288428,0.186784,0.060391
0.396077,0.603923,nan,0.000000,0.207846,0.186784,0.060391
0.405942,0.594058,nan,0.000000,0.188117,0.186784,0.060391
0.430291,0.569709,nan,0.000000,0.139418,0.186784,0.060391
0.383881,0.616119,nan,0.000000,0.232239,0.186784,0.060391
0.438650,0.561350,nan,0.000000,0.122700,0.186784,0.060391
0.366061,0.633939,nan,0.000000,0.267877,0.186784,0.060391
0.379236,0.620764,nan,0.000000,0.241527,0.186784,0.060391
0.445002,0.554998,nan,0.000000,0.109996,0.186784,0.060391
0.439813,0.560187,nan,0.000000,0.120375,0.186784,0.060391
0.424510,0.575490,nan,0.000000,0.150980,0.186784,0.060391
0.418636,0.581364,nan,0.000000,0.162728,0.186784,0.060391
0.407197,0.592803,nan,0.000000,0.185605,0.186784,0.060391
0.365848,0.634152,nan,1.000000,0.268304,0.279447,0.060391
