t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.433265,0.566735,nan,0.000000,0.133470,0.235332,0.062708
0.347301,0.652699,nan,0.000000,0.305399,0.235332,0.062708
0.383262,0.616738,nan,0.000000,0.233476,0.235332,0.062708
0.358269,0.641731,nan,0.000000,0.283462,0.235332,0.062708
0.382634,0.617366,nan,0.000000,0.234732,0.235332,0.062708
0.394323,0.605677,nan,0.000000,0.211355,0.235332,0.062708
0.367019,0.632981,nan,0.000000,0.265962,0.235332,0.062708
0.378192,0.621808,nan,0.000000,0.243616,0.235332,0.062708
0.366221,0.633779,nan,0.000000,0.267557,0.235332,0.062708
0.339020,0.660980,nan,0.000000,0.321960,0.235332,0.062708
0.332753,0.667247,nan,0.000000,0.334494,0.235332,0.062708
0.374225,0.625775,nan,0.000000,0.251550,0.235332,0.062708
0.317997,0.682003,nan,0.000000,0.364006,0.235332,0.062708
0.379155,0.620845,nan,0.000000,0.241690,0.235332,0.062708
0.381001,0.618999,nan,0.000000,0.237997,0.235332,0.062708
0.357847,0.642153,nan,0.000000,0.284306,0.235332,0.062708
0.408996,0.591004,nan,0.000000,0.182007,0.235332,0.062708
0.375964,0.624036,nan,0.000000,0.248072,0.235332,0.062708
0.426296,0.573704,nan,0.000000,0.147408,0.235332,0.062708
0.336076,0.663924,nan,0.000000,0.327848,0.235332,0.062708
0.416888,0.583112,nan,0.000000,0.166225,0.235332,0.062708
0.370135,0.629865,nan,0.000000,0.259729,0.235332,0.062708
0.433829,0.566171,nan,0.000000,0.132342,0.235332,0.062708
0.372657,0.627343,nan,0.000000,0.254686,0.235332,0.062708
0.404037,0.595963,nan,0.000000,0.191925,0.235332,0.062708
0.357768,0.642232,nan,0.000000,0.284464,0.235332,0.062708
0.386105,0.613895,nan,0.000000,0.227791,0.235332,0.062708
0.404928,0.595072,nan,0.000000,0.190144,0.235332,0.062708
0.359545,0.640455,nan,0.000000,0.280911,0.235332,0.062708
0.369198,0.630802,nan,0.000000,0.261603,0.235332,0.062708
0.603005,0.396995,nan,1.000000,-0.206009,-0.252630,0.062708
0.641239,0.358761,nan,0.000000,-0.282479,-0.252630,0.062708
0.664738,0.335262,nan,0.000000,-0.329476,-0.252630,0.062708
0.657388,0.342612,nan,0.000000,-0.314776,-0.252630,0.062708
0.612687,0.387313,nan,0.000000,-0.225375,-0.252630,0.062708
0.600996,0.399004,nan,0.000000,-0.201993,-0.252630,0.062708
0.554251,0.445749,nan,0.000000,-0.108503,-0.252630,0.062708
0.635515,0.364485,nan,0.000000,-0.271030,-0.252630,0.062708
0.581210,0.418790,nan,0.000000,-0.162420,-0.252630,0.062708
0.617225,0.382775,nan,0.000000,-0.234450,-0.252630,0.062708
0.628688,0.371312,nan,0.000000,-0.257375,-0.252630,0.062708
0.634200,0.365800,nan,0.000000,-0.268400,-0.252630,0.062708
0.652634,0.347366,nan,0.000000,-0.305269,-0.252630,0.062708
0.614164,0.385836,nan,0.000000,-0.228327,-0.252630,0.062708
0.622315,0.377685,nan,0.000000,-0.244629,-0.252630,0.062708
0.641667,0.358333,nan,0.000000,-0.283334,-0.252630,0.062708
0.608034,0.391966,nan,0.000000,-0.216067,-0.252630,0.062708
0.634722,0.365278,nan,0.000000,-0.269443,-0.252630,0.062708
0.639187,0.360813,nan,0.000000,-0.278374,-0.252630,0.062708
0.616252,0.383748,nan,1.000000,-0.232504,-0.195615,0.062708
0.605730,0.394270,nan,0.000000,-0.211460,-0.195615,0.062708
0.561910,0.438090,nan,0.000000,-0.123819,-0.195615,0.062708
0.593533,0.406467,nan,0.000000,-0.187066,-0.195615,0.062708
0.552493,0.447507,nan,0.000000,-0.104986,-0.195615,0.062708
0.621235,0.378765,nan,0.000000,-0.242471,-0.195615,0.062708
0.575778,0.424222,nan,0.000000,-0.151555,-0.195615,0.062708
0.604978,0.395022,nan,0.000000,-0.209956,-0.195615,0.062708
0.569514,0.430486,nan,0.000000,-0.139028,-0.195615,0.062708
0.591423,0.408577,nan,0.000000,-0.182847,-0.195615,0.062708
0.612060,0.387940,nan,0.000000,-0.224121,-0.195615,0.062708
0.564032,0.435968,nan,0.000000,-0.128065,-0.195615,0.062708
0.591173,0.408827,nan,0.000000,-0.182346,-0.195615,0.062708
0.607268,0.392732,nan,0.000000,-0.214536,-0.195615,0.062708
0.630432,0.369568,nan,0.000000,-0.260864,-0.195615,0.062708
0.591912,0.408088,nan,0.000000,-0.183823,-0.195615,0.062708
0.566724,0.433276,nan,0.000000,-0.133448,-0.195615,0.062708
0.585816,0.414184,nan,0.000000,-0.171633,-0.195615,0.062708
0.602847,0.397153,nan,0.000000,-0.205694,-0.195615,0.062708
0.573252,0.426748,nan,0.000000,-0.146505,-0.195615,0.062708
0.536603,0.463397,nan,0.000000,-0.073207,-0.195615,0.062708
0.633739,0.366261,nan,0.000000,-0.267478,-0.195615,0.062708
0.586749,0.413251,nan,0.000000,-0.173497,-0.195615,0.062708
0.634409,0.365591,nan,0.000000,-0.268818,-0.195615,0.062708
0.649763,0.350237,nan,0.000000,-0.299526,-0.195615,0.062708
