t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.617423,0.382577,nan,0.000000,-0.234845,-0.216774,0.062812
0.587297,0.412703,nan,0.000000,-0.174595,-0.216774,0.062812
0.638212,0.361788,nan,0.000000,-0.276424,-0.216774,0.062812
0.552495,0.447505,nan,0.000000,-0.104990,-0.216774,0.062812
0.586418,0.413582,nan,0.000000,-0.172837,-0.216774,0.062812
0.639466,0.360534,nan,0.000000,-0.278932,-0.216774,0.062812
0.622368,0.377632,nan,0.000000,-0.244736,-0.216774,0.062812
0.612902,0.387098,nan,0.000000,-0.225803,-0.216774,0.062812
0.637515,0.362485,nan,0.000000,-0.275029,-0.216774,0.062812
0.629335,0.370665,nan,0.000000,-0.258670,-0.216774,0.062812
0.620536,0.379464,nan,0.000000,-0.241073,-0.216774,0.062812
0.632079,0.367921,nan,0.000000,-0.264158,-0.216774,0.062812
0.617691,0.382309,nan,0.000000,-0.235382,-0.216774,0.062812
0.633948,0.366052,nan,0.000000,-0.267896,-0.216774,0.062812
0.652924,0.347076,nan,0.000000,-0.305849,-0.216774,0.062812
0.630460,0.369540,nan,0.000000,-0.260920,-0.216774,0.062812
0.592060,0.407940,nan,0.000000,-0.184119,-0.216774,0.062812
0.613458,0.386542,nan,0.000000,-0.226917,-0.216774,0.062812
0.592124,0.407876,nan,0.000000,-0.184248,-0.216774,0.062812
0.623278,0.376722,nan,0.000000,-0.246556,-0.216774,0.062812
0.602529,0.397471,nan,0.000000,-0.205059,-0.216774,0.062812
0.592251,0.407749,nan,0.000000,-0.184503,-0.216774,0.062812
0.584792,0.415208,nan,0.000000,-0.169584,-0.216774,0.062812
0.630039,0.369961,nan,0.000000,-0.260078,-0.216774,0.062812
0.310267,0.689733,nan,1.000000,0.379467,0.244126,0.062812
0.365955,0.634045,nan,0.000000,0.268091,0.244126,0.062812
0.402315,0.597685,nan,0.000000,0.195370,0.244126,0.062812
0.383436,0.616564,nan,0.000000,0.233129,0.244126,0.062812
0.360341,0.639659,nan,0.000000,0.279318,0.244126,0.062812
0.415560,0.584440,nan,0.000000,0.168880,0.244126,0.062812
0.368411,0.631589,nan,0.000000,0.263178,0.244126,0.062812
0.365018,0.634982,nan,0.000000,0.269964,0.244126,0.062812
0.368637,0.631363,nan,0.000000,0.262725,0.244126,0.062812
0.369317,0.630683,nan,0.000000,0.261366,0.244126,0.062812
0.404372,0.595628,nan,0.000000,0.191256,0.244126,0.062812
0.332503,0.667497,nan,0.000000,0.334994,0.244126,0.062812
0.380239,0.619761,nan,0.000000,0.239522,0.244126,0.062812
0.383196,0.616804,nan,0.000000,0.233609,0.244126,0.062812
0.399855,0.600145,nan,0.000000,0.200291,0.244126,0.062812
0.385486,0.614514,nan,0.000000,0.229027,0.244126,0.062812
0.336426,0.663574,nan,0.000000,0.327148,0.244126,0.062812
0.366446,0.633554,nan,0.000000,0.267107,0.244126,0.062812
0.393304,0.606696,nan,0.000000,0.213393,0.244126,0.062812
0.428052,0.571948,nan,0.000000,0.143895,0.244126,0.062812
0.349584,0.650416,nan,0.000000,0.300831,0.244126,0.062812
0.352780,0.647220,nan,0.000000,0.294440,0.244126,0.062812
0.337572,0.662428,nan,0.000000,0.324856,0.244126,0.062812
0.410025,0.589975,nan,0.000000,0.179950,0.244126,0.062812
0.425604,0.574396,nan,0.000000,0.148792,0.244126,0.062812
0.658735,0.341265,nan,1.000000,-0.317470,-0.281214,0.062812
0.674638,0.325362,nan,0.000000,-0.349276,-0.281214,0.062812
0.632879,0.367121,nan,0.000000,-0.265759,-0.281214,0.062812
0.652125,0.347875,nan,0.000000,-0.304250,-0.281214,0.062812
0.636608,0.363392,nan,0.000000,-0.273216,-0.281214,0.062812
0.632047,0.367953,nan,0.000000,-0.264094,-0.281214,0.062812
0.645795,0.354205,nan,0.000000,-0.291589,-0.281214,0.062812
0.667245,0.332755,nan,0.000000,-0.334490,-0.281214,0.062812
0.640901,0.359099,nan,0.000000,-0.281802,-0.281214,0.062812
0.653829,0.346171,nan,0.000000,-0.307659,-0.281214,0.062812
0.614392,0.385608,nan,0.000000,-0.228784,-0.281214,0.062812
0.608002,0.391998,nan,0.000000,-0.216003,-0.281214,0.062812
0.662930,0.337070,nan,0.000000,-0.325860,-0.281214,0.062812
0.669301,0.330699,nan,0.000000,-0.338601,-0.281214,0.062812
0.606736,0.393264,nan,0.000000,-0.213472,-0.281214,0.062812
0.654216,0.345784,nan,0.000000,-0.308432,-0.281214,0.062812
0.678176,0.321824,nan,0.000000,-0.356352,-0.281214,0.062812
0.621879,0.378121,nan,0.000000,-0.243759,-0.281214,0.062812
0.573968,0.426032,nan,0.000000,-0.147936,-0.281214,0.062812
0.677853,0.322147,nan,0.000000,-0.355705,-0.281214,0.062812
0.650856,0.349144,nan,0.000000,-0.301713,-0.281214,0.062812
