t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.421947,0.578053,nan,0.000000,0.156107,0.174338,0.055401
0.391294,0.608706,nan,0.000000,0.217413,0.174338,0.055401
0.456084,0.543916,nan,0.000000,0.087832,0.174338,0.055401
0.411738,0.588262,nan,0.000000,0.176525,0.174338,0.055401
0.440146,0.559854,nan,0.000000,0.119709,0.174338,0.055401
0.462066,0.537934,nan,0.000000,0.075868,0.174338,0.055401
0.399928,0.600072,nan,0.000000,0.200144,0.174338,0.055401
0.427642,0.572358,nan,0.000000,0.144716,0.174338,0.055401
0.419245,0.580755,nan,0.000000,0.161510,0.174338,0.055401
0.442572,0.557428,nan,0.000000,0.114857,0.174338,0.055401
0.399650,0.600350,nan,0.000000,0.200700,0.174338,0.055401
0.403403,0.596597,nan,0.000000,0.193193,0.174338,0.055401
0.433072,0.566928,nan,0.000000,0.133855,0.174338,0.055401
0.397216,0.602784,nan,0.000000,0.205568,0.174338,0.055401
0.455605,0.544395,nan,0.000000,0.088790,0.174338,0.055401
0.398262,0.601738,nan,0.000000,0.203476,0.174338,0.055401
0.418569,0.581431,nan,0.000000,0.162861,0.174338,0.055401
0.449748,0.550252,nan,0.000000,0.100503,0.174338,0.055401
0.373300,0.626700,nan,0.000000,0.253399,0.174338,0.055401
0.454186,0.545814,nan,0.000000,0.091627,0.174338,0.055401
0.449251,0.550749,nan,0.000000,0.101497,0.174338,0.055401
0.322513,0.677487,nan,0.000000,0.354974,0.174338,0.055401
0.406928,0.593072,nan,0.000000,0.186143,0.174338,0.055401
0.401384,0.598616,nan,0.000000,0.197232,0.174338,0.055401
0.372406,0.627594,nan,0.000000,0.255189,0.174338,0.055401
0.354530,0.645470,nan,1.000000,0.290940,0.297717,0.055401
0.312660,0.687340,nan,0.000000,0.374679,0.297717,0.055401
0.366185,0.633815,nan,0.000000,0.267630,0.297717,0.055401
0.309444,0.690556,nan,0.000000,0.381112,0.297717,0.055401
0.368808,0.631192,nan,0.000000,0.262384,0.297717,0.055401
0.367747,0.632253,nan,0.000000,0.264507,0.297717,0.055401
0.389741,0.610259,nan,0.000000,0.220518,0.297717,0.055401
0.338145,0.661855,nan,0.000000,0.323710,0.297717,0.055401
0.361539,0.638461,nan,0.000000,0.276922,0.297717,0.055401
0.342897,0.657103,nan,0.000000,0.314205,0.297717,0.055401
0.318685,0.681315,nan,0.000000,0.362630,0.297717,0.055401
0.370150,0.629850,nan,0.000000,0.259700,0.297717,0.055401
0.360455,0.639545,nan,0.000000,0.279091,0.297717,0.055401
0.343010,0.656990,nan,0.000000,0.313981,0.297717,0.055401
0.371884,0.628116,nan,0.000000,0.256232,0.297717,0.055401
0.344657,0.655343,nan,0.000000,0.310686,0.297717,0.055401
0.429441,0.570559,nan,0.000000,0.141119,0.297717,0.055401
0.352205,0.647795,nan,0.000000,0.295591,0.297717,0.055401
0.365975,0.634025,nan,0.000000,0.268050,0.297717,0.055401
0.327851,0.672149,nan,0.000000,0.344297,0.297717,0.055401
0.354729,0.645271,nan,0.000000,0.290541,0.297717,0.055401
0.307908,0.692092,nan,0.000000,0.384183,0.297717,0.055401
0.341610,0.658390,nan,0.000000,0.316780,0.297717,0.055401
0.327451,0.672549,nan,0.000000,0.345098,0.297717,0.055401
0.333986,0.666014,nan,0.000000,0.332028,0.297717,0.055401
0.382651,0.617349,nan,0.000000,0.234699,0.297717,0.055401
0.325366,0.674634,nan,0.000000,0.349268,0.297717,0.055401
0.365805,0.634195,nan,0.000000,0.268390,0.297717,0.055401
0.389748,0.610252,nan,0.000000,0.220503,0.297717,0.055401
0.380547,0.619453,nan,0.000000,0.238905,0.297717,0.055401
0.366059,0.633941,nan,0.000000,0.267881,0.297717,0.055401
0.359333,0.640667,nan,0.000000,0.281335,0.297717,0.055401
0.332160,0.667840,nan,0.000000,0.335680,0.297717,0.055401
0.354503,0.645497,nan,0.000000,0.290993,0.297717,0.055401
0.357784,0.642216,nan,0.000000,0.284433,0.297717,0.055401
0.337566,0.662434,nan,0.000000,0.324868,0.297717,0.055401
0.357421,0.642579,nan,0.000000,0.285158,0.297717,0.055401
0.343814,0.656186,nan,0.000000,0.312371,0.297717,0.055401
0.350179,0.649821,nan,1.000000,0.299641,0.335762,0.055401
0.334016,0.665984,nan,0.000000,0.331967,0.335762,0.055401
0.344184,0.655816,nan,0.000000,0.311633,0.335762,0.055401
0.294143,0.705857,nan,0.000000,0.411714,0.335762,0.055401
0.302847,0.697153,nan,0.000000,0.394306,0.335762,0.055401
0.350585,0.649415,nan,0.000000,0.298831,0.335762,0.055401
0.327350,0.672650,nan,0.000000,0.345300,0.335762,0.055401
0.392830,0.607170,nan,0.000000,0.214340,0.335762,0.055401
0.312596,0.687404,nan,0.000000,0.374808,0.335762,0.055401
0.297551,0.702449,nan,0.000000,0.404899,0.335762,0.055401
0.342173,0.657827,nan,0.000000,0.315655,0.335762,0.055401
0.301988,0.698012,nan,0.000000,0.396023,0.335762,0.055401
0.321045,0.678955,nan,0.000000,0.357910,0.335762,0.055401
0.339749,0.660251,nan,0.000000,0.320501,0.335762,0.055401
0.349637,0.650363,nan,0.000000,0.300725,0.335762,0.055401
0.301355,0.698645,nan,0.000000,0.397290,0.335762,0.055401
0.319170,0.680830,nan,0.000000,0.361660,0.335762,0.055401
0.302382,0.697618,nan,0.000000,0.395235,0.335762,0.055401
0.351415,0.648585,nan,0.000000,0.297171,0.335762,0.055401
0.261240,0.738760,nan,0.000000,0.477519,0.335762,0.055401
0.348570,0.651430,nan,0.000000,0.302860,0.335762,0.055401
0.307028,0.692972,nan,0.000000,0.385944,0.335762,0.055401
0.330670,0.669330,nan,0.000000,0.338660,0.335762,0.055401
0.394125,0.605875,nan,0.000000,0.211751,0.335762,0.055401
0.327435,0.672565,nan,0.000000,0.345129,0.335762,0.055401
0.386464,0.613536,nan,0.000000,0.227071,0.335762,0.055401
0.373701,0.626299,nan,0.000000,0.252597,0.335762,0.055401
0.312473,0.687527,nan,0.000000,0.375054,0.335762,0.055401
0.323125,0.676875,nan,0.000000,0.353749,0.335762,0.055401
0.297292,0.702708,nan,0.000000,0.405417,0.335762,0.055401
0.270834,0.729166,nan,0.000000,0.458332,0.335762,0.055401
0.350105,0.649895,nan,0.000000,0.299791,0.335762,0.055401
0.569299,0.430701,nan,1.000000,-0.138598,-0.154612,0.055401
0.560984,0.439016,nan,0.000000,-0.121968,-0.154612,0.055401
0.613895,0.386105,nan,0.000000,-0.227789,-0.154612,0.055401
0.595207,0.404793,nan,0.000000,-0.190414,-0.154612,0.055401
0.592179,0.407821,nan,0.000000,-0.184359,-0.154612,0.055401
0.563342,0.436658,nan,0.000000,-0.126684,-0.154612,0.055401
0.564844,0.435156,nan,0.000000,-0.129687,-0.154612,0.055401
