t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.645745,0.354255,nan,0.000000,-0.291490,-0.312365,0.052315
0.656481,0.343519,nan,0.000000,-0.312962,-0.312365,0.052315
0.623815,0.376185,nan,0.000000,-0.247630,-0.312365,0.052315
0.683752,0.316248,nan,0.000000,-0.367504,-0.312365,0.052315
0.664462,0.335538,nan,0.000000,-0.328924,-0.312365,0.052315
0.646064,0.353936,nan,0.000000,-0.292127,-0.312365,0.052315
0.666492,0.333508,nan,0.000000,-0.332984,-0.312365,0.052315
0.680698,0.319302,nan,0.000000,-0.361396,-0.312365,0.052315
0.644747,0.355253,nan,0.000000,-0.289493,-0.312365,0.052315
0.667829,0.332171,nan,0.000000,-0.335659,-0.312365,0.052315
0.616547,0.383453,nan,0.000000,-0.233094,-0.312365,0.052315
0.649032,0.350968,nan,0.000000,-0.298063,-0.312365,0.052315
0.647298,0.352702,nan,0.000000,-0.294597,-0.312365,0.052315
0.678044,0.321956,nan,0.000000,-0.356088,-0.312365,0.052315
0.656888,0.343112,nan,0.000000,-0.313776,-0.312365,0.052315
0.634170,0.365830,nan,0.000000,-0.268340,-0.312365,0.052315
0.623912,0.376088,nan,0.000000,-0.247825,-0.312365,0.052315
0.681593,0.318407,nan,0.000000,-0.363187,-0.312365,0.052315
0.679158,0.320842,nan,0.000000,-0.358317,-0.312365,0.052315
0.643233,0.356767,nan,0.000000,-0.286467,-0.312365,0.052315
0.676985,0.323015,nan,0.000000,-0.353971,-0.312365,0.052315
0.634713,0.365287,nan,0.000000,-0.269425,-0.312365,0.052315
0.658786,0.341214,nan,0.000000,-0.317572,-0.312365,0.052315
0.611965,0.388035,nan,0.000000,-0.223931,-0.312365,0.052315
0.685489,0.314511,nan,0.000000,-0.370977,-0.312365,0.052315
0.666954,0.333046,nan,0.000000,-0.333908,-0.312365,0.052315
0.629592,0.370408,nan,0.000000,-0.259184,-0.312365,0.052315
0.658927,0.341073,nan,0.000000,-0.317854,-0.312365,0.052315
0.679585,0.320415,nan,0.000000,-0.359170,-0.312365,0.052315
0.684729,0.315271,nan,0.000000,-0.369459,-0.312365,0.052315
0.422050,0.577950,nan,1.000000,0.155900,0.218869,0.052315
0.360374,0.639626,nan,0.000000,0.279251,0.218869,0.052315
0.375012,0.624988,nan,0.000000,0.249975,0.218869,0.052315
0.402072,0.597928,nan,0.000000,0.195856,0.218869,0.052315
0.375913,0.624087,nan,0.000000,0.248174,0.218869,0.052315
0.368349,0.631651,nan,0.000000,0.263302,0.218869,0.052315
0.382504,0.617496,nan,0.000000,0.234991,0.218869,0.052315
0.454365,0.545635,nan,0.000000,0.091271,0.218869,0.052315
0.373328,0.626672,nan,0.000000,0.253344,0.218869,0.052315
0.349842,0.650158,nan,0.000000,0.300316,0.218869,0.052315
0.379655,0.620345,nan,0.000000,0.240689,0.218869,0.052315
0.433210,0.566790,nan,0.000000,0.133580,0.218869,0.052315
0.381034,0.618966,nan,0.000000,0.237932,0.218869,0.052315
0.361953,0.638047,nan,0.000000,0.276093,0.218869,0.052315
0.393786,0.606214,nan,0.000000,0.212427,0.218869,0.052315
0.343727,0.656273,nan,0.000000,0.312546,0.218869,0.052315
0.379293,0.620707,nan,0.000000,0.241413,0.218869,0.052315
0.321109,0.678891,nan,0.000000,0.357782,0.218869,0.052315
0.407023,0.592977,nan,0.000000,0.185953,0.218869,0.052315
0.428995,0.571005,nan,0.000000,0.142009,0.218869,0.052315
0.367838,0.632162,nan,0.000000,0.264323,0.218869,0.052315
0.382642,0.617358,nan,0.000000,0.234716,0.218869,0.052315
0.415622,0.584378,nan,0.000000,0.168756,0.218869,0.052315
0.398399,0.601601,nan,0.000000,0.203202,0.218869,0.052315
0.383997,0.616003,nan,0.000000,0.232007,0.218869,0.052315
0.400695,0.599305,nan,0.000000,0.198610,0.218869,0.052315
0.414213,0.585787,nan,0.000000,0.171573,0.218869,0.052315
0.405477,0.594523,nan,0.000000,0.189046,0.218869,0.052315
0.389053,0.610947,nan,0.000000,0.221894,0.218869,0.052315
0.383597,0.616403,nan,0.000000,0.232806,0.218869,0.052315
