t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.356271,0.643729,nan,0.000000,0.287459,0.305316,0.059322
0.340639,0.659361,nan,0.000000,0.318721,0.305316,0.059322
0.346555,0.653445,nan,0.000000,0.306889,0.305316,0.059322
0.340622,0.659378,nan,0.000000,0.318755,0.305316,0.059322
0.339385,0.660615,nan,0.000000,0.321231,0.305316,0.059322
0.337089,0.662911,nan,0.000000,0.325821,0.305316,0.059322
0.374271,0.625729,nan,0.000000,0.251457,0.305316,0.059322
0.354331,0.645669,nan,0.000000,0.291337,0.305316,0.059322
0.351393,0.648607,nan,0.000000,0.297214,0.305316,0.059322
0.351744,0.648256,nan,0.000000,0.296512,0.305316,0.059322
0.343308,0.656692,nan,0.000000,0.313385,0.305316,0.059322
0.309670,0.690330,nan,0.000000,0.380660,0.305316,0.059322
0.349070,0.650930,nan,0.000000,0.301861,0.305316,0.059322
0.327081,0.672919,nan,0.000000,0.345838,0.305316,0.059322
0.367365,0.632635,nan,0.000000,0.265270,0.305316,0.059322
0.405276,0.594724,nan,0.000000,0.189448,0.305316,0.059322
0.345077,0.654923,nan,0.000000,0.309846,0.305316,0.059322
0.334129,0.665871,nan,0.000000,0.331742,0.305316,0.059322
0.313586,0.686414,nan,0.000000,0.372828,0.305316,0.059322
0.386482,0.613518,nan,0.000000,0.227037,0.305316,0.059322
0.342923,0.657077,nan,0.000000,0.314154,0.305316,0.059322
0.358313,0.641687,nan,0.000000,0.283373,0.305316,0.059322
0.352371,0.647629,nan,0.000000,0.295257,0.305316,0.059322
0.392766,0.607234,nan,0.000000,0.214468,0.305316,0.059322
0.326586,0.673414,nan,0.000000,0.346829,0.305316,0.059322
0.344202,0.655798,nan,0.000000,0.311596,0.305316,0.059322
0.296135,0.703865,nan,0.000000,0.407731,0.305316,0.059322
0.375577,0.624423,nan,0.000000,0.248845,0.305316,0.059322
0.366902,0.633098,nan,0.000000,0.266196,0.305316,0.059322
0.291438,0.708562,nan,0.000000,0.417124,0.305316,0.059322
0.296178,0.703822,nan,0.000000,0.407643,0.305316,0.059322
0.351825,0.648175,nan,0.000000,0.296349,0.305316,0.059322
0.338459,0.661541,nan,0.000000,0.323082,0.305316,0.059322
0.404025,0.595975,nan,0.000000,0.191949,0.305316,0.059322
0.403322,0.596678,nan,0.000000,0.193356,0.305316,0.059322
0.414273,0.585727,nan,0.000000,0.171454,0.305316,0.059322
0.391995,0.608005,nan,0.000000,0.216010,0.305316,0.059322
0.293206,0.706794,nan,0.000000,0.413588,0.305316,0.059322
0.389340,0.610660,nan,0.000000,0.221321,0.305316,0.059322
0.385813,0.614187,nan,0.000000,0.228373,0.305316,0.059322
0.366085,0.633915,nan,0.000000,0.267830,0.305316,0.059322
0.345140,0.654860,nan,0.000000,0.309720,0.305316,0.059322
0.329725,0.670275,nan,0.000000,0.340549,0.305316,0.059322
0.312260,0.687740,nan,0.000000,0.375481,0.305316,0.059322
0.304789,0.695211,nan,0.000000,0.390423,0.305316,0.059322
0.337540,0.662460,nan,0.000000,0.324919,0.305316,0.059322
0.618300,0.381700,nan,1.000000,-0.236601,-0.186415,0.059322
0.628609,0.371391,nan,0.000000,-0.257219,-0.186415,0.059322
0.575725,0.424275,nan,0.000000,-0.151450,-0.186415,0.059322
0.602640,0.397360,nan,0.000000,-0.205279,-0.186415,0.059322
0.609156,0.390844,nan,0.000000,-0.218312,-0.186415,0.059322
0.600354,0.399646,nan,0.000000,-0.200707,-0.186415,0.059322
0.562968,0.437032,nan,0.000000,-0.125935,-0.186415,0.059322
0.539722,0.460278,nan,0.000000,-0.079444,-0.186415,0.059322
0.596027,0.403973,nan,0.000000,-0.192054,-0.186415,0.059322
0.599242,0.400758,nan,0.000000,-0.198484,-0.186415,0.059322
0.583709,0.416291,nan,0.000000,-0.167418,-0.186415,0.059322
0.659786,0.340214,nan,0.000000,-0.319572,-0.186415,0.059322
0.587491,0.412509,nan,0.000000,-0.174982,-0.186415,0.059322
0.631455,0.368545,nan,0.000000,-0.262909,-0.186415,0.059322
0.636898,0.363102,nan,0.000000,-0.273796,-0.186415,0.059322
0.548203,0.451797,nan,0.000000,-0.096405,-0.186415,0.059322
0.663529,0.336471,nan,0.000000,-0.327059,-0.186415,0.059322
0.596454,0.403546,nan,0.000000,-0.192908,-0.186415,0.059322
0.558378,0.441622,nan,0.000000,-0.116755,-0.186415,0.059322
0.561608,0.438392,nan,0.000000,-0.123216,-0.186415,0.059322
0.533222,0.466778,nan,0.000000,-0.066443,-0.186415,0.059322
0.557242,0.442758,nan,0.000000,-0.114483,-0.186415,0.059322
0.559331,0.440669,nan,0.000000,-0.118663,-0.186415,0.059322
0.600035,0.399965,nan,0.000000,-0.200071,-0.186415,0.059322
0.578059,0.421941,nan,0.000000,-0.156119,-0.186415,0.059322
0.565924,0.434076,nan,0.000000,-0.131848,-0.186415,0.059322
0.626578,0.373422,nan,0.000000,-0.253155,-0.186415,0.059322
0.561019,0.438981,nan,0.000000,-0.122039,-0.186415,0.059322
0.567756,0.432244,nan,0.000000,-0.135513,-0.186415,0.059322
0.620221,0.379779,nan,0.000000,-0.240443,-0.186415,0.059322
0.548829,0.451171,nan,0.000000,-0.097659,-0.186415,0.059322
0.569002,0.430998,nan,0.000000,-0.138005,-0.186415,0.059322
0.673011,0.326989,nan,0.000000,-0.346021,-0.186415,0.059322
0.629970,0.370030,nan,1.000000,-0.259940,-0.276747,0.059322
0.629915,0.370085,nan,0.000000,-0.259830,-0.276747,0.059322
0.610093,0.389907,nan,0.000000,-0.220187,-0.276747,0.059322
0.656573,0.343427,nan,0.000000,-0.313145,-0.276747,0.059322
0.629426,0.370574,nan,0.000000,-0.258852,-0.276747,0.059322
0.638064,0.361936,nan,0.000000,-0.276128,-0.276747,0.059322
0.660004,0.339996,nan,0.000000,-0.320008,-0.276747,0.059322
0.638071,0.361929,nan,0.000000,-0.276142,-0.276747,0.059322
0.630332,0.369668,nan,0.000000,-0.260664,-0.276747,0.059322
0.697773,0.302227,nan,0.000000,-0.395546,-0.276747,0.059322
0.625303,0.374697,nan,0.000000,-0.250606,-0.276747,0.059322
0.629129,0.370871,nan,0.000000,-0.258257,-0.276747,0.059322
0.575952,0.424048,nan,0.000000,-0.151904,-0.276747,0.059322
0.636525,0.363475,nan,0.000000,-0.273051,-0.276747,0.059322
0.605827,0.394173,nan,0.000000,-0.211653,-0.276747,0.059322
0.676090,0.323910,nan,0.000000,-0.352180,-0.276747,0.059322
0.618736,0.381264,nan,0.000000,-0.237472,-0.276747,0.059322
0.644240,0.355760,nan,0.000000,-0.288480,-0.276747,0.059322
0.643079,0.356921,nan,0.000000,-0.286158,-0.276747,0.059322
0.653849,0.346151,nan,0.000000,-0.307697,-0.276747,0.059322
0.618340,0.381660,nan,0.000000,-0.236680,-0.276747,0.059322
0.654226,0.345774,nan,0.000000,-0.308453,-0.276747,0.059322
0.622903,0.377097,nan,0.000000,-0.245805,-0.276747,0.059322
0.654447,0.345553,nan,0.000000,-0.308894,-0.276747,0.059322
0.630460,0.369540,nan,0.000000,-0.260921,-0.276747,0.059322
0.627541,0.372459,nan,0.000000,-0.255083,-0.276747,0.059322
0.647673,0.352327,nan,1.000000,-0.295345,-0.307009,0.059322
0.650316,0.349684,nan,0.000000,-0.300632,-0.307009,0.059322
0.699689,0.300311,nan,0.000000,-0.399379,-0.307009,0.059322
0.691051,0.308949,nan,0.000000,-0.382102,-0.307009,0.059322
0.621757,0.378243,nan,0.000000,-0.243513,-0.307009,0.059322
0.601941,0.398059,nan,0.000000,-0.203882,-0.307009,0.059322
0.676919,0.323081,nan,0.000000,-0.353838,-0.307009,0.059322
0.635178,0.364822,nan,0.000000,-0.270356,-0.307009,0.059322
0.611247,0.388753,nan,0.000000,-0.222493,-0.307009,0.059322
0.699103,0.300897,nan,0.000000,-0.398206,-0.307009,0.059322
0.772148,0.227852,nan,0.000000,-0.544296,-0.307009,0.059322
0.655054,0.344946,nan,0.000000,-0.310107,-0.307009,0.059322
0.629186,0.370814,nan,0.000000,-0.258373,-0.307009,0.059322
0.671210,0.328790,nan,0.000000,-0.342420,-0.307009,0.059322
0.654523,0.345477,nan,0.000000,-0.309046,-0.307009,0.059322
0.632418,0.367582,nan,0.000000,-0.264836,-0.307009,0.059322
0.637355,0.362645,nan,0.000000,-0.274710,-0.307009,0.059322
0.689455,0.310545,nan,0.000000,-0.378910,-0.307009,0.059322
0.662123,0.337877,nan,0.000000,-0.324247,-0.307009,0.059322
0.658243,0.341757,nan,0.000000,-0.316485,-0.307009,0.059322
0.665891,0.334109,nan,0.000000,-0.331783,-0.307009,0.059322
0.693833,0.306167,nan,0.000000,-0.387666,-0.307009,0.059322
0.529259,0.470741,nan,1.000000,-0.058519,-0.143481,0.059322
0.540484,0.459516,nan,0.000000,-0.080969,-0.143481,0.059322
0.571155,0.428845,nan,0.000000,-0.142310,-0.143481,0.059322
0.590622,0.409378,nan,0.000000,-0.181244,-0.143481,0.059322
0.564649,0.435351,nan,0.000000,-0.129297,-0.143481,0.059322
0.555853,0.444147,nan,0.000000,-0.111706,-0.143481,0.059322
0.515427,0.484573,nan,0.000000,-0.030854,-0.143481,0.059322
0.560358,0.439642,nan,0.000000,-0.120716,-0.143481,0.059322
0.621407,0.378593,nan,0.000000,-0.242814,-0.143481,0.059322
