t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.574607,0.425393,nan,0.000000,-0.149215,-0.160374,0.056173
0.592378,0.407622,nan,0.000000,-0.184756,-0.160374,0.056173
0.545358,0.454642,nan,0.000000,-0.090716,-0.160374,0.056173
0.576104,0.423896,nan,0.000000,-0.152209,-0.160374,0.056173
0.571265,0.428735,nan,0.000000,-0.142530,-0.160374,0.056173
0.542819,0.457181,nan,0.000000,-0.085637,-0.160374,0.056173
0.535579,0.464421,nan,0.000000,-0.071157,-0.160374,0.056173
0.559476,0.440524,nan,0.000000,-0.118953,-0.160374,0.056173
0.589824,0.410176,nan,0.000000,-0.179647,-0.160374,0.056173
0.574743,0.425257,nan,0.000000,-0.149485,-0.160374,0.056173
0.565091,0.434909,nan,0.000000,-0.130182,-0.160374,0.056173
0.622738,0.377262,nan,0.000000,-0.245477,-0.160374,0.056173
0.571475,0.428525,nan,0.000000,-0.142951,-0.160374,0.056173
0.526241,0.473759,nan,0.000000,-0.052482,-0.160374,0.056173
0.599111,0.400889,nan,0.000000,-0.198221,-0.160374,0.056173
0.573548,0.426452,nan,0.000000,-0.147096,-0.160374,0.056173
0.554837,0.445163,nan,0.000000,-0.109674,-0.160374,0.056173
0.535944,0.464056,nan,0.000000,-0.071888,-0.160374,0.056173
0.569586,0.430414,nan,0.000000,-0.139172,-0.160374,0.056173
0.557313,0.442687,nan,0.000000,-0.114626,-0.160374,0.056173
0.604457,0.395543,nan,0.000000,-0.208915,-0.160374,0.056173
0.529564,0.470436,nan,0.000000,-0.059129,-0.160374,0.056173
0.613271,0.386729,nan,0.000000,-0.226541,-0.160374,0.056173
0.612205,0.387795,nan,0.000000,-0.224411,-0.160374,0.056173
0.599778,0.400222,nan,0.000000,-0.199555,-0.160374,0.056173
0.555466,0.444534,nan,0.000000,-0.110931,-0.160374,0.056173
0.647376,0.352624,nan,0.000000,-0.294752,-0.160374,0.056173
0.614882,0.385118,nan,0.000000,-0.229763,-0.160374,0.056173
0.538622,0.461378,nan,0.000000,-0.077243,-0.160374,0.056173
