t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.657854,0.342146,nan,0.000000,-0.315709,-0.255962,0.052847
0.625552,0.374448,nan,0.000000,-0.251104,-0.255962,0.052847
0.641083,0.358917,nan,0.000000,-0.282166,-0.255962,0.052847
0.646130,0.353870,nan,0.000000,-0.292260,-0.255962,0.052847
0.705188,0.294812,nan,0.000000,-0.410377,-0.255962,0.052847
0.645528,0.354472,nan,0.000000,-0.291057,-0.255962,0.052847
0.629005,0.370995,nan,0.000000,-0.258009,-0.255962,0.052847
0.612399,0.387601,nan,0.000000,-0.224797,-0.255962,0.052847
0.666491,0.333509,nan,0.000000,-0.332981,-0.255962,0.052847
0.605628,0.394372,nan,0.000000,-0.211257,-0.255962,0.052847
0.667290,0.332710,nan,0.000000,-0.334581,-0.255962,0.052847
0.654367,0.345633,nan,0.000000,-0.308734,-0.255962,0.052847
0.621280,0.378720,nan,0.000000,-0.242559,-0.255962,0.052847
0.639999,0.360001,nan,0.000000,-0.279999,-0.255962,0.052847
0.618765,0.381235,nan,0.000000,-0.237531,-0.255962,0.052847
0.621359,0.378641,nan,0.000000,-0.242717,-0.255962,0.052847
0.578934,0.421066,nan,0.000000,-0.157868,-0.255962,0.052847
0.606201,0.393799,nan,0.000000,-0.212403,-0.255962,0.052847
0.615614,0.384386,nan,0.000000,-0.231227,-0.255962,0.052847
0.643119,0.356881,nan,0.000000,-0.286239,-0.255962,0.052847
0.640623,0.359377,nan,0.000000,-0.281246,-0.255962,0.052847
0.588671,0.411329,nan,0.000000,-0.177343,-0.255962,0.052847
0.641437,0.358563,nan,0.000000,-0.282874,-0.255962,0.052847
0.566433,0.433567,nan,1.000000,-0.132865,-0.162961,0.052847
0.586513,0.413487,nan,0.000000,-0.173025,-0.162961,0.052847
0.550290,0.449710,nan,0.000000,-0.100581,-0.162961,0.052847
0.598142,0.401858,nan,0.000000,-0.196283,-0.162961,0.052847
0.588061,0.411939,nan,0.000000,-0.176121,-0.162961,0.052847
0.612475,0.387525,nan,0.000000,-0.224950,-0.162961,0.052847
0.595694,0.404306,nan,0.000000,-0.191388,-0.162961,0.052847
0.619502,0.380498,nan,0.000000,-0.239005,-0.162961,0.052847
0.576360,0.423640,nan,0.000000,-0.152721,-0.162961,0.052847
0.533339,0.466661,nan,0.000000,-0.066679,-0.162961,0.052847
0.611842,0.388158,nan,0.000000,-0.223685,-0.162961,0.052847
0.559417,0.440583,nan,0.000000,-0.118834,-0.162961,0.052847
0.598635,0.401365,nan,0.000000,-0.197270,-0.162961,0.052847
0.594664,0.405336,nan,0.000000,-0.189327,-0.162961,0.052847
0.565452,0.434548,nan,0.000000,-0.130905,-0.162961,0.052847
0.560301,0.439699,nan,0.000000,-0.120602,-0.162961,0.052847
0.579864,0.420136,nan,0.000000,-0.159729,-0.162961,0.052847
0.614666,0.385334,nan,0.000000,-0.229333,-0.162961,0.052847
0.526939,0.473061,nan,0.000000,-0.053879,-0.162961,0.052847
0.596277,0.403723,nan,0.000000,-0.192554,-0.162961,0.052847
0.586329,0.413671,nan,0.000000,-0.172658,-0.162961,0.052847
0.533281,0.466719,nan,0.000000,-0.066562,-0.162961,0.052847
0.558679,0.441321,nan,0.000000,-0.117358,-0.162961,0.052847
0.570984,0.429016,nan,0.000000,-0.141968,-0.162961,0.052847
0.648727,0.351273,nan,0.000000,-0.297455,-0.162961,0.052847
0.564608,0.435392,nan,0.000000,-0.129217,-0.162961,0.052847
0.602442,0.397558,nan,0.000000,-0.204885,-0.162961,0.052847
0.553378,0.446622,nan,0.000000,-0.106757,-0.162961,0.052847
0.598376,0.401624,nan,0.000000,-0.196753,-0.162961,0.052847
0.546386,0.453614,nan,1.000000,-0.092773,-0.168454,0.052847
0.574683,0.425317,nan,0.000000,-0.149366,-0.168454,0.052847
0.603444,0.396556,nan,0.000000,-0.206888,-0.168454,0.052847
0.542296,0.457704,nan,0.000000,-0.084593,-0.168454,0.052847
0.593597,0.406403,nan,0.000000,-0.187193,-0.168454,0.052847
0.607362,0.392638,nan,0.000000,-0.214725,-0.168454,0.052847
0.585661,0.414339,nan,0.000000,-0.171323,-0.168454,0.052847
0.584890,0.415110,nan,0.000000,-0.169781,-0.168454,0.052847
0.587716,0.412284,nan,0.000000,-0.175432,-0.168454,0.052847
0.588446,0.411554,nan,0.000000,-0.176892,-0.168454,0.052847
0.583632,0.416368,nan,0.000000,-0.167264,-0.168454,0.052847
0.536827,0.463173,nan,0.000000,-0.073655,-0.168454,0.052847
0.581741,0.418259,nan,0.000000,-0.163483,-0.168454,0.052847
0.573044,0.426956,nan,0.000000,-0.146087,-0.168454,0.052847
0.569744,0.430256,nan,0.000000,-0.139488,-0.168454,0.052847
0.549669,0.450331,nan,0.000000,-0.099338,-0.168454,0.052847
0.572549,0.427451,nan,0.000000,-0.145098,-0.168454,0.052847
0.607931,0.392069,nan,0.000000,-0.215862,-0.168454,0.052847
0.603429,0.396571,nan,0.000000,-0.206858,-0.168454,0.052847
0.574085,0.425915,nan,0.000000,-0.148169,-0.168454,0.052847
0.543380,0.456620,nan,0.000000,-0.086761,-0.168454,0.052847
0.569504,0.430496,nan,0.000000,-0.139007,-0.168454,0.052847
0.588151,0.411849,nan,0.000000,-0.176302,-0.168454,0.052847
0.620648,0.379352,nan,0.000000,-0.241297,-0.168454,0.052847
0.544905,0.455095,nan,0.000000,-0.089810,-0.168454,0.052847
0.565672,0.434328,nan,0.000000,-0.131344,-0.168454,0.052847
0.392270,0.607730,nan,1.000000,0.215460,0.261697,0.052847
0.380869,0.619131,nan,0.000000,0.238261,0.261697,0.052847
0.366484,0.633516,nan,0.000000,0.267033,0.261697,0.052847
0.354603,0.645397,nan,0.000000,0.290794,0.261697,0.052847
0.283522,0.716478,nan,0.000000,0.432955,0.261697,0.052847
0.375466,0.624534,nan,0.000000,0.249068,0.261697,0.052847
0.330373,0.669627,nan,0.000000,0.339254,0.261697,0.052847
0.331871,0.668129,nan,0.000000,0.336259,0.261697,0.052847
0.402888,0.597112,nan,0.000000,0.194223,0.261697,0.052847
0.310355,0.689645,nan,0.000000,0.379290,0.261697,0.052847
0.409956,0.590044,nan,0.000000,0.180088,0.261697,0.052847
0.357050,0.642950,nan,0.000000,0.285900,0.261697,0.052847
0.359301,0.640699,nan,0.000000,0.281398,0.261697,0.052847
0.338966,0.661034,nan,0.000000,0.322067,0.261697,0.052847
0.357955,0.642045,nan,0.000000,0.284091,0.261697,0.052847
0.341394,0.658606,nan,0.000000,0.317211,0.261697,0.052847
0.415978,0.584022,nan,0.000000,0.168045,0.261697,0.052847
0.358398,0.641602,nan,0.000000,0.283204,0.261697,0.052847
0.346963,0.653037,nan,0.000000,0.306073,0.261697,0.052847
0.364354,0.635646,nan,0.000000,0.271293,0.261697,0.052847
0.367196,0.632804,nan,0.000000,0.265609,0.261697,0.052847
0.366257,0.633743,nan,0.000000,0.267487,0.261697,0.052847
0.355838,0.644162,nan,0.000000,0.288324,0.261697,0.052847
0.382682,0.617318,nan,0.000000,0.234637,0.261697,0.052847
0.360137,0.639863,nan,0.000000,0.279725,0.261697,0.052847
0.365091,0.634909,nan,0.000000,0.269817,0.261697,0.052847
0.406338,0.593662,nan,0.000000,0.187325,0.261697,0.052847
0.383752,0.616248,nan,0.000000,0.232496,0.261697,0.052847
0.416237,0.583763,nan,1.000000,0.167526,0.232597,0.052847
0.431035,0.568965,nan,0.000000,0.137929,0.232597,0.052847
0.323468,0.676532,nan,0.000000,0.353064,0.232597,0.052847
0.350046,0.649954,nan,0.000000,0.299907,0.232597,0.052847
0.396131,0.603869,nan,0.000000,0.207738,0.232597,0.052847
0.367424,0.632576,nan,0.000000,0.265153,0.232597,0.052847
0.400173,0.599827,nan,0.000000,0.199654,0.232597,0.052847
0.408438,0.591562,nan,0.000000,0.183125,0.232597,0.052847
0.338426,0.661574,nan,0.000000,0.323149,0.232597,0.052847
0.373907,0.626093,nan,0.000000,0.252186,0.232597,0.052847
0.405700,0.594300,nan,0.000000,0.188600,0.232597,0.052847
0.402726,0.597274,nan,0.000000,0.194548,0.232597,0.052847
0.422992,0.577008,nan,0.000000,0.154016,0.232597,0.052847
0.361622,0.638378,nan,0.000000,0.276756,0.232597,0.052847
0.351816,0.648184,nan,0.000000,0.296367,0.232597,0.052847
0.436850,0.563150,nan,0.000000,0.126300,0.232597,0.052847
0.374192,0.625808,nan,0.000000,0.251615,0.232597,0.052847
0.390907,0.609093,nan,0.000000,0.218185,0.232597,0.052847
0.324348,0.675652,nan,0.000000,0.351304,0.232597,0.052847
0.418325,0.581675,nan,0.000000,0.163350,0.232597,0.052847
0.393436,0.606564,nan,0.000000,0.213128,0.232597,0.052847
0.392278,0.607722,nan,0.000000,0.215444,0.232597,0.052847
0.359621,0.640379,nan,0.000000,0.280758,0.232597,0.052847
0.397631,0.602369,nan,0.000000,0.204737,0.232597,0.052847
0.368659,0.631341,nan,0.000000,0.262682,0.232597,0.052847
0.382248,0.617752,nan,0.000000,0.235504,0.232597,0.052847
0.436791,0.563209,nan,0.000000,0.126418,0.232597,0.052847
0.368040,0.631960,nan,0.000000,0.263920,0.232597,0.052847
0.396333,0.603667,nan,0.000000,0.207334,0.232597,0.052847
0.383375,0.616625,nan,0.000000,0.233250,0.232597,0.052847
0.431570,0.568430,nan,0.000000,0.136859,0.232597,0.052847
0.361605,0.638395,nan,0.000000,0.276790,0.232597,0.052847
0.365398,0.634602,nan,0.000000,0.269205,0.232597,0.052847
0.359104,0.640896,nan,0.000000,0.281792,0.232597,0.052847
0.386524,0.613476,nan,0.000000,0.226953,0.232597,0.052847
0.431217,0.568783,nan,0.000000,0.137566,0.232597,0.052847
0.377420,0.622580,nan,0.000000,0.245160,0.232597,0.052847
0.604210,0.395790,nan,1.000000,-0.208420,-0.175473,0.052847
0.569773,0.430227,nan,0.000000,-0.139547,-0.175473,0.052847
0.596098,0.403902,nan,0.000000,-0.192196,-0.175473,0.052847
0.577729,0.422271,nan,0.000000,-0.155457,-0.175473,0.052847
0.602742,0.397258,nan,0.000000,-0.205483,-0.175473,0.052847
0.536117,0.463883,nan,0.000000,-0.072234,-0.175473,0.052847
0.602160,0.397840,nan,0.000000,-0.204321,-0.175473,0.052847
0.609072,0.390928,nan,0.000000,-0.218145,-0.175473,0.052847
0.556352,0.443648,nan,0.000000,-0.112704,-0.175473,0.052847
0.599621,0.400379,nan,0.000000,-0.199241,-0.175473,0.052847
0.596539,0.403461,nan,0.000000,-0.193077,-0.175473,0.052847
0.591355,0.408645,nan,0.000000,-0.182710,-0.175473,0.052847
0.531147,0.468853,nan,0.000000,-0.062294,-0.175473,0.052847
0.579146,0.420854,nan,0.000000,-0.158292,-0.175473,0.052847
0.605177,0.394823,nan,0.000000,-0.210353,-0.175473,0.052847
0.560607,0.439393,nan,0.000000,-0.121214,-0.175473,0.052847
0.608864,0.391136,nan,0.000000,-0.217727,-0.175473,0.052847
0.559684,0.440316,nan,0.000000,-0.119369,-0.175473,0.052847
0.577320,0.422680,nan,0.000000,-0.154639,-0.175473,0.052847
0.600188,0.399812,nan,0.000000,-0.200376,-0.175473,0.052847
0.574141,0.425859,nan,0.000000,-0.148282,-0.175473,0.052847
0.602110,0.397890,nan,0.000000,-0.204219,-0.175473,0.052847
0.567859,0.432141,nan,0.000000,-0.135718,-0.175473,0.052847
0.589711,0.410289,nan,0.000000,-0.179423,-0.175473,0.052847
0.606405,0.393595,nan,0.000000,-0.212810,-0.175473,0.052847
0.624595,0.375405,nan,0.000000,-0.249190,-0.175473,0.052847
0.529730,0.470270,nan,0.000000,-0.059461,-0.175473,0.052847
0.589441,0.410559,nan,0.000000,-0.178881,-0.175473,0.052847
0.650739,0.349261,nan,0.000000,-0.301478,-0.175473,0.052847
0.567874,0.432126,nan,0.000000,-0.135748,-0.175473,0.052847
0.588388,0.411612,nan,0.000000,-0.176777,-0.175473,0.052847
0.503843,0.496157,nan,0.000000,-0.007687,-0.175473,0.052847
0.581176,0.418824,nan,0.000000,-0.162351,-0.175473,0.052847
0.625691,0.374309,nan,0.000000,-0.251382,-0.175473,0.052847
0.411452,0.588548,nan,1.000000,0.177096,0.168454,0.052847
0.395350,0.604650,nan,0.000000,0.209300,0.168454,0.052847
0.371626,0.628374,nan,0.000000,0.256748,0.168454,0.052847
0.394329,0.605671,nan,0.000000,0.211341,0.168454,0.052847
0.407777,0.592223,nan,0.000000,0.184446,0.168454,0.052847
