t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.400565,0.599435,nan,0.000000,0.198871,0.256176,0.052648
0.381591,0.618409,nan,0.000000,0.236818,0.256176,0.052648
0.363031,0.636969,nan,0.000000,0.273937,0.256176,0.052648
0.365447,0.634553,nan,0.000000,0.269106,0.256176,0.052648
0.356827,0.643173,nan,0.000000,0.286345,0.256176,0.052648
0.339217,0.660783,nan,0.000000,0.321566,0.256176,0.052648
0.351519,0.648481,nan,0.000000,0.296962,0.256176,0.052648
0.334947,0.665053,nan,0.000000,0.330107,0.256176,0.052648
0.339402,0.660598,nan,0.000000,0.321196,0.256176,0.052648
0.379544,0.620456,nan,0.000000,0.240912,0.256176,0.052648
0.374008,0.625992,nan,0.000000,0.251985,0.256176,0.052648
0.404492,0.595508,nan,0.000000,0.191015,0.256176,0.052648
0.366027,0.633973,nan,0.000000,0.267945,0.256176,0.052648
0.363212,0.636788,nan,0.000000,0.273576,0.256176,0.052648
0.328704,0.671296,nan,0.000000,0.342591,0.256176,0.052648
0.349383,0.650617,nan,0.000000,0.301233,0.256176,0.052648
0.361420,0.638580,nan,0.000000,0.277161,0.256176,0.052648
0.369669,0.630331,nan,0.000000,0.260661,0.256176,0.052648
0.399973,0.600027,nan,0.000000,0.200055,0.256176,0.052648
0.337301,0.662699,nan,0.000000,0.325398,0.256176,0.052648
0.384650,0.615350,nan,0.000000,0.230700,0.256176,0.052648
0.379773,0.620227,nan,0.000000,0.240453,0.256176,0.052648
0.370820,0.629180,nan,0.000000,0.258359,0.256176,0.052648
0.398508,0.601492,nan,0.000000,0.202983,0.256176,0.052648
0.333789,0.666211,nan,0.000000,0.332422,0.256176,0.052648
0.359031,0.640969,nan,0.000000,0.281938,0.256176,0.052648
0.417045,0.582955,nan,0.000000,0.165909,0.256176,0.052648
0.414365,0.585635,nan,0.000000,0.171270,0.256176,0.052648
0.398958,0.601042,nan,0.000000,0.202085,0.256176,0.052648
0.368105,0.631895,nan,0.000000,0.263789,0.256176,0.052648
0.403998,0.596002,nan,0.000000,0.192005,0.256176,0.052648
0.380368,0.619632,nan,0.000000,0.239265,0.256176,0.052648
0.425562,0.574438,nan,0.000000,0.148877,0.256176,0.052648
0.354779,0.645221,nan,0.000000,0.290441,0.256176,0.052648
0.343460,0.656540,nan,0.000000,0.313080,0.256176,0.052648
0.358518,0.641482,nan,0.000000,0.282964,0.256176,0.052648
0.336735,0.663265,nan,0.000000,0.326529,0.256176,0.052648
0.343534,0.656466,nan,0.000000,0.312933,0.256176,0.052648
0.361328,0.638672,nan,0.000000,0.277344,0.256176,0.052648
0.324157,0.675843,nan,1.000000,0.351687,0.297944,0.052648
0.334319,0.665681,nan,0.000000,0.331361,0.297944,0.052648
0.357640,0.642360,nan,0.000000,0.284721,0.297944,0.052648
0.315852,0.684148,nan,0.000000,0.368296,0.297944,0.052648
0.345129,0.654871,nan,0.000000,0.309742,0.297944,0.052648
0.357844,0.642156,nan,0.000000,0.284312,0.297944,0.052648
0.333909,0.666091,nan,0.000000,0.332181,0.297944,0.052648
0.345781,0.654219,nan,0.000000,0.308438,0.297944,0.052648
0.333797,0.666203,nan,0.000000,0.332405,0.297944,0.052648
0.351503,0.648497,nan,0.000000,0.296995,0.297944,0.052648
0.353893,0.646107,nan,0.000000,0.292214,0.297944,0.052648
0.350642,0.649358,nan,0.000000,0.298716,0.297944,0.052648
0.341521,0.658479,nan,0.000000,0.316958,0.297944,0.052648
0.370591,0.629409,nan,0.000000,0.258818,0.297944,0.052648
0.278374,0.721626,nan,0.000000,0.443252,0.297944,0.052648
0.329833,0.670167,nan,0.000000,0.340335,0.297944,0.052648
0.349752,0.650248,nan,0.000000,0.300497,0.297944,0.052648
0.379808,0.620192,nan,0.000000,0.240383,0.297944,0.052648
0.390485,0.609515,nan,0.000000,0.219031,0.297944,0.052648
0.373971,0.626029,nan,0.000000,0.252059,0.297944,0.052648
0.369213,0.630787,nan,0.000000,0.261574,0.297944,0.052648
0.308014,0.691986,nan,0.000000,0.383971,0.297944,0.052648
0.371891,0.628109,nan,0.000000,0.256217,0.297944,0.052648
0.345397,0.654603,nan,0.000000,0.309206,0.297944,0.052648
0.376946,0.623054,nan,0.000000,0.246108,0.297944,0.052648
0.312319,0.687681,nan,0.000000,0.375362,0.297944,0.052648
0.380641,0.619359,nan,0.000000,0.238718,0.297944,0.052648
0.374782,0.625218,nan,1.000000,0.250435,0.190382,0.052648
0.413114,0.586886,nan,0.000000,0.173772,0.190382,0.052648
0.417606,0.582394,nan,0.000000,0.164789,0.190382,0.052648
0.386411,0.613589,nan,0.000000,0.227177,0.190382,0.052648
0.433024,0.566976,nan,0.000000,0.133952,0.190382,0.052648
0.408238,0.591762,nan,0.000000,0.183524,0.190382,0.052648
0.391318,0.608682,nan,0.000000,0.217363,0.190382,0.052648
0.417067,0.582933,nan,0.000000,0.165866,0.190382,0.052648
0.416079,0.583921,nan,0.000000,0.167842,0.190382,0.052648
0.404561,0.595439,nan,0.000000,0.190877,0.190382,0.052648
0.361623,0.638377,nan,0.000000,0.276755,0.190382,0.052648
0.413990,0.586010,nan,0.000000,0.172020,0.190382,0.052648
0.383074,0.616926,nan,0.000000,0.233852,0.190382,0.052648
0.384865,0.615135,nan,0.000000,0.230270,0.190382,0.052648
0.417312,0.582688,nan,0.000000,0.165375,0.190382,0.052648
0.426584,0.573416,nan,0.000000,0.146832,0.190382,0.052648
0.411192,0.588808,nan,0.000000,0.177616,0.190382,0.052648
0.399836,0.600164,nan,0.000000,0.200327,0.190382,0.052648
0.422868,0.577132,nan,0.000000,0.154264,0.190382,0.052648
0.392760,0.607240,nan,0.000000,0.214481,0.190382,0.052648
0.407981,0.592019,nan,0.000000,0.184039,0.190382,0.052648
0.364606,0.635394,nan,0.000000,0.270787,0.190382,0.052648
0.395672,0.604328,nan,0.000000,0.208655,0.190382,0.052648
0.407162,0.592838,nan,0.000000,0.185676,0.190382,0.052648
0.380437,0.619563,nan,0.000000,0.239125,0.190382,0.052648
0.393698,0.606302,nan,0.000000,0.212603,0.190382,0.052648
0.604991,0.395009,nan,1.000000,-0.209982,-0.259300,0.052648
0.657897,0.342103,nan,0.000000,-0.315793,-0.259300,0.052648
0.650790,0.349210,nan,0.000000,-0.301580,-0.259300,0.052648
0.610355,0.389645,nan,0.000000,-0.220710,-0.259300,0.052648
0.616993,0.383007,nan,0.000000,-0.233986,-0.259300,0.052648
0.670372,0.329628,nan,0.000000,-0.340744,-0.259300,0.052648
0.654461,0.345539,nan,0.000000,-0.308923,-0.259300,0.052648
0.636806,0.363194,nan,0.000000,-0.273611,-0.259300,0.052648
0.615122,0.384878,nan,0.000000,-0.230243,-0.259300,0.052648
0.599083,0.400917,nan,0.000000,-0.198166,-0.259300,0.052648
0.629130,0.370870,nan,0.000000,-0.258260,-0.259300,0.052648
0.669225,0.330775,nan,0.000000,-0.338450,-0.259300,0.052648
0.630397,0.369603,nan,0.000000,-0.260795,-0.259300,0.052648
0.654260,0.345740,nan,0.000000,-0.308520,-0.259300,0.052648
0.611117,0.388883,nan,0.000000,-0.222235,-0.259300,0.052648
0.582427,0.417573,nan,0.000000,-0.164854,-0.259300,0.052648
0.637551,0.362449,nan,0.000000,-0.275101,-0.259300,0.052648
0.659352,0.340648,nan,0.000000,-0.318705,-0.259300,0.052648
0.611032,0.388968,nan,0.000000,-0.222064,-0.259300,0.052648
0.607027,0.392973,nan,0.000000,-0.214053,-0.259300,0.052648
0.673365,0.326635,nan,0.000000,-0.346730,-0.259300,0.052648
0.634752,0.365248,nan,0.000000,-0.269504,-0.259300,0.052648
0.621160,0.378840,nan,0.000000,-0.242319,-0.259300,0.052648
0.655562,0.344438,nan,0.000000,-0.311125,-0.259300,0.052648
0.596075,0.403925,nan,0.000000,-0.192150,-0.259300,0.052648
0.623543,0.376457,nan,0.000000,-0.247085,-0.259300,0.052648
0.682126,0.317874,nan,0.000000,-0.364251,-0.259300,0.052648
0.653017,0.346983,nan,0.000000,-0.306034,-0.259300,0.052648
0.640301,0.359699,nan,0.000000,-0.280601,-0.259300,0.052648
0.615241,0.384759,nan,0.000000,-0.230481,-0.259300,0.052648
0.593463,0.406537,nan,0.000000,-0.186927,-0.259300,0.052648
0.654640,0.345360,nan,0.000000,-0.309281,-0.259300,0.052648
0.604637,0.395363,nan,0.000000,-0.209273,-0.259300,0.052648
0.570558,0.429442,nan,0.000000,-0.141116,-0.259300,0.052648
0.665817,0.334183,nan,0.000000,-0.331634,-0.259300,0.052648
0.622391,0.377609,nan,0.000000,-0.244783,-0.259300,0.052648
0.621540,0.378460,nan,0.000000,-0.243081,-0.259300,0.052648
0.523890,0.476110,nan,1.000000,-0.047780,-0.214062,0.052648
0.623945,0.376055,nan,0.000000,-0.247890,-0.214062,0.052648
0.626723,0.373277,nan,0.000000,-0.253447,-0.214062,0.052648
0.593766,0.406234,nan,0.000000,-0.187532,-0.214062,0.052648
0.616420,0.383580,nan,0.000000,-0.232840,-0.214062,0.052648
0.612028,0.387972,nan,0.000000,-0.224056,-0.214062,0.052648
0.601512,0.398488,nan,0.000000,-0.203024,-0.214062,0.052648
0.621519,0.378481,nan,0.000000,-0.243038,-0.214062,0.052648
0.629453,0.370547,nan,0.000000,-0.258907,-0.214062,0.052648
0.606163,0.393837,nan,0.000000,-0.212325,-0.214062,0.052648
0.594147,0.405853,nan,0.000000,-0.188295,-0.214062,0.052648
0.636733,0.363267,nan,0.000000,-0.273466,-0.214062,0.052648
0.612885,0.387115,nan,0.000000,-0.225770,-0.214062,0.052648
0.643855,0.356145,nan,0.000000,-0.287709,-0.214062,0.052648
0.620037,0.379963,nan,0.000000,-0.240073,-0.214062,0.052648
0.631272,0.368728,nan,0.000000,-0.262544,-0.214062,0.052648
0.620810,0.379190,nan,0.000000,-0.241619,-0.214062,0.052648
0.610785,0.389215,nan,0.000000,-0.221571,-0.214062,0.052648
0.578254,0.421746,nan,0.000000,-0.156508,-0.214062,0.052648
0.607162,0.392838,nan,0.000000,-0.214324,-0.214062,0.052648
0.617589,0.382411,nan,0.000000,-0.235178,-0.214062,0.052648
0.642723,0.357277,nan,0.000000,-0.285446,-0.214062,0.052648
0.595907,0.404093,nan,0.000000,-0.191814,-0.214062,0.052648
0.558859,0.441141,nan,0.000000,-0.117717,-0.214062,0.052648
0.614650,0.385350,nan,0.000000,-0.229300,-0.214062,0.052648
0.606600,0.393400,nan,0.000000,-0.213200,-0.214062,0.052648
0.609842,0.390158,nan,0.000000,-0.219683,-0.214062,0.052648
0.606115,0.393885,nan,0.000000,-0.212231,-0.214062,0.052648
0.563955,0.436045,nan,0.000000,-0.127909,-0.214062,0.052648
0.626398,0.373602,nan,1.000000,-0.252797,-0.318871,0.052648
0.643394,0.356606,nan,0.000000,-0.286788,-0.318871,0.052648
0.648516,0.351484,nan,0.000000,-0.297031,-0.318871,0.052648
0.675977,0.324023,nan,0.000000,-0.351955,-0.318871,0.052648
0.686658,0.313342,nan,0.000000,-0.373315,-0.318871,0.052648
0.655476,0.344524,nan,0.000000,-0.310952,-0.318871,0.052648
0.686764,0.313236,nan,0.000000,-0.373528,-0.318871,0.052648
0.614981,0.385019,nan,0.000000,-0.229961,-0.318871,0.052648
0.648221,0.351779,nan,0.000000,-0.296442,-0.318871,0.052648
0.641974,0.358026,nan,0.000000,-0.283948,-0.318871,0.052648
0.678539,0.321461,nan,0.000000,-0.357078,-0.318871,0.052648
0.639755,0.360245,nan,0.000000,-0.279510,-0.318871,0.052648
0.652646,0.347354,nan,0.000000,-0.305293,-0.318871,0.052648
0.668395,0.331605,nan,0.000000,-0.336791,-0.318871,0.052648
0.673999,0.326001,nan,0.000000,-0.347998,-0.318871,0.052648
0.652207,0.347793,nan,0.000000,-0.304413,-0.318871,0.052648
0.652362,0.347638,nan,0.000000,-0.304723,-0.318871,0.052648
0.694583,0.305417,nan,0.000000,-0.389166,-0.318871,0.052648
0.635936,0.364064,nan,0.000000,-0.271871,-0.318871,0.052648
0.617791,0.382209,nan,0.000000,-0.235583,-0.318871,0.052648
0.596551,0.403449,nan,0.000000,-0.193102,-0.318871,0.052648
0.703934,0.296066,nan,0.000000,-0.407869,-0.318871,0.052648
0.648055,0.351945,nan,0.000000,-0.296110,-0.318871,0.052648
0.671156,0.328844,nan,0.000000,-0.342311,-0.318871,0.052648
0.653431,0.346569,nan,0.000000,-0.306862,-0.318871,0.052648
0.660170,0.339830,nan,0.000000,-0.320339,-0.318871,0.052648
0.652612,0.347388,nan,0.000000,-0.305225,-0.318871,0.052648
0.607229,0.392771,nan,0.000000,-0.214458,-0.318871,0.052648
0.628972,0.371028,nan,0.000000,-0.257944,-0.318871,0.052648
0.640984,0.359016,nan,0.000000,-0.281968,-0.318871,0.052648
0.650025,0.349975,nan,0.000000,-0.300050,-0.318871,0.052648
0.373500,0.626500,nan,1.000000,0.252999,0.235603,0.052648
0.355537,0.644463,nan,0.000000,0.288926,0.235603,0.052648
0.407594,0.592406,nan,0.000000,0.184811,0.235603,0.052648
0.338619,0.661381,nan,0.000000,0.322762,0.235603,0.052648
0.394251,0.605749,nan,0.000000,0.211498,0.235603,0.052648
0.347112,0.652888,nan,0.000000,0.305775,0.235603,0.052648
0.426937,0.573063,nan,0.000000,0.146125,0.235603,0.052648
0.441183,0.558817,nan,0.000000,0.117635,0.235603,0.052648
0.379872,0.620128,nan,0.000000,0.240256,0.235603,0.052648
0.356950,0.643050,nan,0.000000,0.286100,0.235603,0.052648
0.380230,0.619770,nan,0.000000,0.239539,0.235603,0.052648
0.374432,0.625568,nan,0.000000,0.251137,0.235603,0.052648
0.374977,0.625023,nan,0.000000,0.250045,0.235603,0.052648
0.388647,0.611353,nan,0.000000,0.222705,0.235603,0.052648
0.404274,0.595726,nan,0.000000,0.191452,0.235603,0.052648
0.377779,0.622221,nan,0.000000,0.244443,0.235603,0.052648
0.404653,0.595347,nan,0.000000,0.190694,0.235603,0.052648
0.386095,0.613905,nan,0.000000,0.227810,0.235603,0.052648
0.380907,0.619093,nan,0.000000,0.238186,0.235603,0.052648
0.401890,0.598110,nan,0.000000,0.196219,0.235603,0.052648
0.422535,0.577465,nan,0.000000,0.154930,0.235603,0.052648
0.419220,0.580780,nan,0.000000,0.161560,0.235603,0.052648
0.367601,0.632399,nan,0.000000,0.264797,0.235603,0.052648
0.393844,0.606156,nan,0.000000,0.212311,0.235603,0.052648
0.392461,0.607539,nan,0.000000,0.215077,0.235603,0.052648
0.387867,0.612133,nan,0.000000,0.224265,0.235603,0.052648
0.362340,0.637660,nan,0.000000,0.275321,0.235603,0.052648
0.356258,0.643742,nan,0.000000,0.287484,0.235603,0.052648
0.372839,0.627161,nan,0.000000,0.254323,0.235603,0.052648
0.403789,0.596211,nan,0.000000,0.192421,0.235603,0.052648
0.382179,0.617821,nan,0.000000,0.235643,0.235603,0.052648
0.393075,0.606925,nan,0.000000,0.213849,0.235603,0.052648
0.407245,0.592755,nan,0.000000,0.185510,0.235603,0.052648
0.374030,0.625970,nan,0.000000,0.251941,0.235603,0.052648
0.404568,0.595432,nan,0.000000,0.190864,0.235603,0.052648
0.395504,0.604496,nan,0.000000,0.208992,0.235603,0.052648
0.375009,0.624991,nan,0.000000,0.249983,0.235603,0.052648
0.426838,0.573162,nan,0.000000,0.146325,0.235603,0.052648
0.430113,0.569887,nan,1.000000,0.139774,0.215709,0.052648
0.396616,0.603384,nan,0.000000,0.206769,0.215709,0.052648
0.396007,0.603993,nan,0.000000,0.207985,0.215709,0.052648
0.389296,0.610704,nan,0.000000,0.221409,0.215709,0.052648
0.388446,0.611554,nan,0.000000,0.223108,0.215709,0.052648
0.390489,0.609511,nan,0.000000,0.219023,0.215709,0.052648
0.396637,0.603363,nan,0.000000,0.206726,0.215709,0.052648
0.439290,0.560710,nan,0.000000,0.121420,0.215709,0.052648
