t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.657639,0.342361,nan,0.000000,-0.315278,-0.241689,0.058627
0.570805,0.429195,nan,0.000000,-0.141611,-0.241689,0.058627
0.614288,0.385712,nan,0.000000,-0.228576,-0.241689,0.058627
0.632933,0.367067,nan,0.000000,-0.265865,-0.241689,0.058627
0.592395,0.407605,nan,0.000000,-0.184790,-0.241689,0.058627
0.666841,0.333159,nan,0.000000,-0.333683,-0.241689,0.058627
0.631618,0.368382,nan,0.000000,-0.263236,-0.241689,0.058627
0.585187,0.414813,nan,0.000000,-0.170373,-0.241689,0.058627
0.689139,0.310861,nan,0.000000,-0.378278,-0.241689,0.058627
0.653491,0.346509,nan,0.000000,-0.306983,-0.241689,0.058627
0.633296,0.366704,nan,0.000000,-0.266592,-0.241689,0.058627
0.616475,0.383525,nan,0.000000,-0.232949,-0.241689,0.058627
0.572605,0.427395,nan,0.000000,-0.145209,-0.241689,0.058627
0.611698,0.388302,nan,0.000000,-0.223396,-0.241689,0.058627
0.568396,0.431604,nan,0.000000,-0.136792,-0.241689,0.058627
0.614959,0.385041,nan,0.000000,-0.229918,-0.241689,0.058627
0.626404,0.373596,nan,0.000000,-0.252808,-0.241689,0.058627
0.612089,0.387911,nan,0.000000,-0.224177,-0.241689,0.058627
0.617867,0.382133,nan,0.000000,-0.235733,-0.241689,0.058627
0.624833,0.375167,nan,0.000000,-0.249665,-0.241689,0.058627
0.634268,0.365732,nan,0.000000,-0.268536,-0.241689,0.058627
0.575847,0.424153,nan,0.000000,-0.151695,-0.241689,0.058627
0.654654,0.345346,nan,0.000000,-0.309309,-0.241689,0.058627
0.612580,0.387420,nan,0.000000,-0.225161,-0.241689,0.058627
0.601783,0.398217,nan,0.000000,-0.203566,-0.241689,0.058627
0.624202,0.375798,nan,0.000000,-0.248405,-0.241689,0.058627
0.615476,0.384524,nan,0.000000,-0.230952,-0.241689,0.058627
0.634619,0.365381,nan,0.000000,-0.269238,-0.241689,0.058627
0.643474,0.356526,nan,0.000000,-0.286949,-0.241689,0.058627
0.588852,0.411148,nan,0.000000,-0.177705,-0.241689,0.058627
0.648687,0.351313,nan,0.000000,-0.297373,-0.241689,0.058627
0.696946,0.303054,nan,0.000000,-0.393892,-0.241689,0.058627
0.601062,0.398938,nan,0.000000,-0.202123,-0.241689,0.058627
0.587832,0.412168,nan,0.000000,-0.175664,-0.241689,0.058627
0.570720,0.429280,nan,0.000000,-0.141439,-0.241689,0.058627
0.643648,0.356352,nan,0.000000,-0.287295,-0.241689,0.058627
0.612310,0.387690,nan,0.000000,-0.224619,-0.241689,0.058627
0.616792,0.383208,nan,0.000000,-0.233585,-0.241689,0.058627
0.634871,0.365129,nan,0.000000,-0.269742,-0.241689,0.058627
0.595177,0.404823,nan,0.000000,-0.190353,-0.241689,0.058627
0.653313,0.346687,nan,1.000000,-0.306627,-0.262800,0.058627
0.597223,0.402777,nan,0.000000,-0.194447,-0.262800,0.058627
0.626338,0.373662,nan,0.000000,-0.252676,-0.262800,0.058627
0.631920,0.368080,nan,0.000000,-0.263840,-0.262800,0.058627
0.600532,0.399468,nan,0.000000,-0.201064,-0.262800,0.058627
0.647175,0.352825,nan,0.000000,-0.294351,-0.262800,0.058627
0.589881,0.410119,nan,0.000000,-0.179762,-0.262800,0.058627
0.633348,0.366652,nan,0.000000,-0.266695,-0.262800,0.058627
0.643375,0.356625,nan,0.000000,-0.286751,-0.262800,0.058627
0.637361,0.362639,nan,0.000000,-0.274722,-0.262800,0.058627
0.672757,0.327243,nan,0.000000,-0.345515,-0.262800,0.058627
0.599926,0.400074,nan,0.000000,-0.199853,-0.262800,0.058627
0.630326,0.369674,nan,0.000000,-0.260651,-0.262800,0.058627
0.592367,0.407633,nan,0.000000,-0.184734,-0.262800,0.058627
0.647341,0.352659,nan,0.000000,-0.294681,-0.262800,0.058627
0.666931,0.333069,nan,0.000000,-0.333861,-0.262800,0.058627
0.597216,0.402784,nan,0.000000,-0.194432,-0.262800,0.058627
0.577322,0.422678,nan,0.000000,-0.154643,-0.262800,0.058627
0.608483,0.391517,nan,0.000000,-0.216966,-0.262800,0.058627
0.594132,0.405868,nan,0.000000,-0.188265,-0.262800,0.058627
0.681584,0.318416,nan,0.000000,-0.363169,-0.262800,0.058627
0.631323,0.368677,nan,0.000000,-0.262646,-0.262800,0.058627
0.614870,0.385130,nan,0.000000,-0.229739,-0.262800,0.058627
0.555548,0.444452,nan,0.000000,-0.111097,-0.262800,0.058627
0.731238,0.268762,nan,1.000000,-0.462475,-0.323394,0.058627
0.676416,0.323584,nan,0.000000,-0.352833,-0.323394,0.058627
0.659468,0.340532,nan,0.000000,-0.318937,-0.323394,0.058627
0.666478,0.333522,nan,0.000000,-0.332955,-0.323394,0.058627
0.707317,0.292683,nan,0.000000,-0.414635,-0.323394,0.058627
0.688114,0.311886,nan,0.000000,-0.376228,-0.323394,0.058627
0.669633,0.330367,nan,0.000000,-0.339267,-0.323394,0.058627
0.673238,0.326762,nan,0.000000,-0.346476,-0.323394,0.058627
0.632173,0.367827,nan,0.000000,-0.264345,-0.323394,0.058627
0.701252,0.298748,nan,0.000000,-0.402503,-0.323394,0.058627
0.721729,0.278271,nan,0.000000,-0.443459,-0.323394,0.058627
0.666442,0.333558,nan,0.000000,-0.332885,-0.323394,0.058627
0.673678,0.326322,nan,0.000000,-0.347356,-0.323394,0.058627
0.629438,0.370562,nan,0.000000,-0.258876,-0.323394,0.058627
0.640403,0.359597,nan,0.000000,-0.280805,-0.323394,0.058627
0.696857,0.303143,nan,0.000000,-0.393715,-0.323394,0.058627
0.659361,0.340639,nan,0.000000,-0.318721,-0.323394,0.058627
0.684877,0.315123,nan,0.000000,-0.369754,-0.323394,0.058627
0.700101,0.299899,nan,0.000000,-0.400203,-0.323394,0.058627
0.638149,0.361851,nan,0.000000,-0.276298,-0.323394,0.058627
0.673597,0.326403,nan,0.000000,-0.347194,-0.323394,0.058627
0.634050,0.365950,nan,0.000000,-0.268100,-0.323394,0.058627
0.667034,0.332966,nan,0.000000,-0.334068,-0.323394,0.058627
0.684493,0.315507,nan,0.000000,-0.368986,-0.323394,0.058627
0.607759,0.392241,nan,0.000000,-0.215518,-0.323394,0.058627
0.642129,0.357871,nan,0.000000,-0.284258,-0.323394,0.058627
0.668806,0.331194,nan,0.000000,-0.337612,-0.323394,0.058627
0.686653,0.313347,nan,0.000000,-0.373307,-0.323394,0.058627
0.661265,0.338735,nan,0.000000,-0.322529,-0.323394,0.058627
0.675968,0.324032,nan,0.000000,-0.351936,-0.323394,0.058627
0.672109,0.327891,nan,0.000000,-0.344217,-0.323394,0.058627
0.681682,0.318318,nan,0.000000,-0.363365,-0.323394,0.058627
0.612350,0.387650,nan,1.000000,-0.224700,-0.178681,0.058627
0.564356,0.435644,nan,0.000000,-0.128713,-0.178681,0.058627
0.610168,0.389832,nan,0.000000,-0.220336,-0.178681,0.058627
0.592798,0.407202,nan,0.000000,-0.185595,-0.178681,0.058627
0.610275,0.389725,nan,0.000000,-0.220551,-0.178681,0.058627
0.643332,0.356668,nan,0.000000,-0.286663,-0.178681,0.058627
0.632030,0.367970,nan,0.000000,-0.264061,-0.178681,0.058627
0.552256,0.447744,nan,0.000000,-0.104512,-0.178681,0.058627
0.582652,0.417348,nan,0.000000,-0.165305,-0.178681,0.058627
0.540088,0.459912,nan,0.000000,-0.080175,-0.178681,0.058627
0.589599,0.410401,nan,0.000000,-0.179199,-0.178681,0.058627
0.561437,0.438563,nan,0.000000,-0.122875,-0.178681,0.058627
0.615363,0.384637,nan,0.000000,-0.230726,-0.178681,0.058627
