t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.534103,0.465897,nan,0.000000,-0.068205,-0.143761,0.065959
0.600619,0.399381,nan,0.000000,-0.201238,-0.143761,0.065959
0.666576,0.333424,nan,0.000000,-0.333152,-0.143761,0.065959
0.611670,0.388330,nan,0.000000,-0.223340,-0.143761,0.065959
0.599301,0.400699,nan,0.000000,-0.198603,-0.143761,0.065959
0.497789,0.502211,nan,0.000000,0.004421,-0.143761,0.065959
0.621680,0.378320,nan,0.000000,-0.243361,-0.143761,0.065959
0.593465,0.406535,nan,0.000000,-0.186931,-0.143761,0.065959
0.523209,0.476791,nan,0.000000,-0.046419,-0.143761,0.065959
0.599353,0.400647,nan,0.000000,-0.198707,-0.143761,0.065959
0.604865,0.395135,nan,0.000000,-0.209730,-0.143761,0.065959
0.605329,0.394671,nan,0.000000,-0.210657,-0.143761,0.065959
0.544607,0.455393,nan,0.000000,-0.089215,-0.143761,0.065959
0.567555,0.432445,nan,0.000000,-0.135110,-0.143761,0.065959
0.539337,0.460663,nan,0.000000,-0.078673,-0.143761,0.065959
0.593807,0.406193,nan,0.000000,-0.187613,-0.143761,0.065959
0.616702,0.383298,nan,0.000000,-0.233403,-0.143761,0.065959
0.569139,0.430861,nan,0.000000,-0.138277,-0.143761,0.065959
0.593028,0.406972,nan,0.000000,-0.186057,-0.143761,0.065959
0.563233,0.436767,nan,0.000000,-0.126467,-0.143761,0.065959
0.481686,0.518314,nan,0.000000,0.036628,-0.143761,0.065959
0.366808,0.633192,nan,1.000000,0.266385,0.311732,0.065959
0.320835,0.679165,nan,0.000000,0.358331,0.311732,0.065959
0.347355,0.652645,nan,0.000000,0.305290,0.311732,0.065959
0.320986,0.679014,nan,0.000000,0.358029,0.311732,0.065959
0.388116,0.611884,nan,0.000000,0.223767,0.311732,0.065959
0.337349,0.662651,nan,0.000000,0.325301,0.311732,0.065959
0.326476,0.673524,nan,0.000000,0.347048,0.311732,0.065959
0.390103,0.609897,nan,0.000000,0.219794,0.311732,0.065959
0.397732,0.602268,nan,0.000000,0.204535,0.311732,0.065959
0.339105,0.660895,nan,0.000000,0.321790,0.311732,0.065959
0.309645,0.690355,nan,0.000000,0.380711,0.311732,0.065959
0.351392,0.648608,nan,0.000000,0.297217,0.311732,0.065959
0.330360,0.669640,nan,0.000000,0.339279,0.311732,0.065959
0.384053,0.615947,nan,0.000000,0.231895,0.311732,0.065959
0.339039,0.660961,nan,0.000000,0.321921,0.311732,0.065959
0.363044,0.636956,nan,0.000000,0.273912,0.311732,0.065959
0.347322,0.652678,nan,0.000000,0.305356,0.311732,0.065959
0.325185,0.674815,nan,0.000000,0.349629,0.311732,0.065959
0.375534,0.624466,nan,0.000000,0.248932,0.311732,0.065959
0.365276,0.634724,nan,0.000000,0.269447,0.311732,0.065959
0.308813,0.691187,nan,0.000000,0.382374,0.311732,0.065959
0.412958,0.587042,nan,0.000000,0.174085,0.311732,0.065959
0.348967,0.651033,nan,0.000000,0.302066,0.311732,0.065959
0.382322,0.617678,nan,0.000000,0.235357,0.311732,0.065959
0.243185,0.756815,nan,0.000000,0.513630,0.311732,0.065959
0.327965,0.672035,nan,1.000000,0.344071,0.246159,0.065959
0.431279,0.568721,nan,0.000000,0.137441,0.246159,0.065959
0.378660,0.621340,nan,0.000000,0.242679,0.246159,0.065959
0.454281,0.545719,nan,0.000000,0.091437,0.246159,0.065959
0.325932,0.674068,nan,0.000000,0.348136,0.246159,0.065959
0.359401,0.640599,nan,0.000000,0.281198,0.246159,0.065959
0.374011,0.625989,nan,0.000000,0.251978,0.246159,0.065959
0.324413,0.675587,nan,0.000000,0.351174,0.246159,0.065959
0.420525,0.579475,nan,0.000000,0.158949,0.246159,0.065959
0.394234,0.605766,nan,0.000000,0.211533,0.246159,0.065959
0.384072,0.615928,nan,0.000000,0.231856,0.246159,0.065959
0.386354,0.613646,nan,0.000000,0.227291,0.246159,0.065959
0.340743,0.659257,nan,0.000000,0.318515,0.246159,0.065959
0.353835,0.646165,nan,0.000000,0.292330,0.246159,0.065959
0.332680,0.667320,nan,0.000000,0.334641,0.246159,0.065959
0.389336,0.610664,nan,0.000000,0.221328,0.246159,0.065959
0.386091,0.613909,nan,0.000000,0.227819,0.246159,0.065959
0.347777,0.652223,nan,0.000000,0.304446,0.246159,0.065959
0.408536,0.591464,nan,0.000000,0.182929,0.246159,0.065959
0.381018,0.618982,nan,0.000000,0.237964,0.246159,0.065959
0.370976,0.629024,nan,0.000000,0.258047,0.246159,0.065959
0.344237,0.655763,nan,0.000000,0.311526,0.246159,0.065959
0.299012,0.700988,nan,0.000000,0.401976,0.246159,0.065959
0.295265,0.704735,nan,0.000000,0.409470,0.246159,0.065959
0.392294,0.607706,nan,0.000000,0.215411,0.246159,0.065959
0.403134,0.596866,nan,0.000000,0.193731,0.246159,0.065959
0.394067,0.605933,nan,1.000000,0.211865,0.191665,0.065959
0.385971,0.614029,nan,0.000000,0.228058,0.191665,0.065959
0.396638,0.603362,nan,0.000000,0.206725,0.191665,0.065959
0.410222,0.589778,nan,0.000000,0.179556,0.191665,0.065959
0.391073,0.608927,nan,0.000000,0.217853,0.191665,0.065959
0.380643,0.619357,nan,0.000000,0.238714,0.191665,0.065959
0.419772,0.580228,nan,0.000000,0.160455,0.191665,0.065959
0.468444,0.531556,nan,0.000000,0.063112,0.191665,0.065959
0.408599,0.591401,nan,0.000000,0.182801,0.191665,0.065959
0.377585,0.622415,nan,0.000000,0.244830,0.191665,0.065959
0.394467,0.605533,nan,0.000000,0.211066,0.191665,0.065959
0.450348,0.549652,nan,0.000000,0.099304,0.191665,0.065959
0.399269,0.600731,nan,0.000000,0.201463,0.191665,0.065959
0.435401,0.564599,nan,0.000000,0.129198,0.191665,0.065959
0.446853,0.553147,nan,0.000000,0.106295,0.191665,0.065959
