t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.405925,0.594075,nan,0.000000,0.188149,0.180319,0.051955
0.445140,0.554860,nan,0.000000,0.109720,0.180319,0.051955
0.412639,0.587361,nan,0.000000,0.174723,0.180319,0.051955
0.441159,0.558841,nan,0.000000,0.117681,0.180319,0.051955
0.422004,0.577996,nan,0.000000,0.155991,0.180319,0.051955
0.377727,0.622273,nan,0.000000,0.244547,0.180319,0.051955
0.454309,0.545691,nan,0.000000,0.091381,0.180319,0.051955
0.412061,0.587939,nan,0.000000,0.175878,0.180319,0.051955
0.442783,0.557217,nan,0.000000,0.114434,0.180319,0.051955
0.430989,0.569011,nan,0.000000,0.138021,0.180319,0.051955
0.410632,0.589368,nan,0.000000,0.178735,0.180319,0.051955
0.437636,0.562364,nan,0.000000,0.124728,0.180319,0.051955
0.424605,0.575395,nan,0.000000,0.150791,0.180319,0.051955
0.381652,0.618348,nan,0.000000,0.236696,0.180319,0.051955
0.432282,0.567718,nan,0.000000,0.135437,0.180319,0.051955
0.447148,0.552852,nan,0.000000,0.105703,0.180319,0.051955
0.393163,0.606837,nan,0.000000,0.213675,0.180319,0.051955
0.428689,0.571311,nan,0.000000,0.142623,0.180319,0.051955
0.398113,0.601887,nan,0.000000,0.203775,0.180319,0.051955
0.425478,0.574522,nan,0.000000,0.149043,0.180319,0.051955
0.359204,0.640796,nan,0.000000,0.281592,0.180319,0.051955
0.430210,0.569790,nan,0.000000,0.139580,0.180319,0.051955
0.360354,0.639646,nan,0.000000,0.279292,0.180319,0.051955
0.395126,0.604874,nan,0.000000,0.209748,0.180319,0.051955
0.385670,0.614330,nan,0.000000,0.228660,0.180319,0.051955
0.405358,0.594642,nan,0.000000,0.189285,0.180319,0.051955
0.447100,0.552900,nan,0.000000,0.105801,0.180319,0.051955
0.423794,0.576206,nan,0.000000,0.152413,0.180319,0.051955
0.420985,0.579015,nan,1.000000,0.158030,0.184781,0.051955
0.408747,0.591253,nan,0.000000,0.182506,0.184781,0.051955
0.399757,0.600243,nan,0.000000,0.200487,0.184781,0.051955
0.429514,0.570486,nan,0.000000,0.140971,0.184781,0.051955
0.400344,0.599656,nan,0.000000,0.199311,0.184781,0.051955
0.406611,0.593389,nan,0.000000,0.186778,0.184781,0.051955
0.374573,0.625427,nan,0.000000,0.250855,0.184781,0.051955
0.402099,0.597901,nan,0.000000,0.195801,0.184781,0.051955
0.431601,0.568399,nan,0.000000,0.136798,0.184781,0.051955
0.403186,0.596814,nan,0.000000,0.193628,0.184781,0.051955
0.413505,0.586495,nan,0.000000,0.172990,0.184781,0.051955
0.438360,0.561640,nan,0.000000,0.123281,0.184781,0.051955
0.387562,0.612438,nan,0.000000,0.224876,0.184781,0.051955
0.432882,0.567118,nan,0.000000,0.134236,0.184781,0.051955
0.388433,0.611567,nan,0.000000,0.223133,0.184781,0.051955
0.425342,0.574658,nan,0.000000,0.149315,0.184781,0.051955
0.420721,0.579279,nan,0.000000,0.158558,0.184781,0.051955
0.368435,0.631565,nan,0.000000,0.263130,0.184781,0.051955
0.423333,0.576667,nan,0.000000,0.153334,0.184781,0.051955
0.403464,0.596536,nan,0.000000,0.193072,0.184781,0.051955
0.405851,0.594149,nan,0.000000,0.188298,0.184781,0.051955
0.417626,0.582374,nan,0.000000,0.164748,0.184781,0.051955
0.411272,0.588728,nan,0.000000,0.177456,0.184781,0.051955
0.438917,0.561083,nan,0.000000,0.122167,0.184781,0.051955
0.408137,0.591863,nan,0.000000,0.183727,0.184781,0.051955
0.369624,0.630376,nan,0.000000,0.260751,0.184781,0.051955
0.448744,0.551256,nan,0.000000,0.102511,0.184781,0.051955
0.694488,0.305512,nan,1.000000,-0.388975,-0.331205,0.051955
0.661535,0.338465,nan,0.000000,-0.323070,-0.331205,0.051955
0.674689,0.325311,nan,0.000000,-0.349379,-0.331205,0.051955
0.679047,0.320953,nan,0.000000,-0.358093,-0.331205,0.051955
0.682627,0.317373,nan,0.000000,-0.365254,-0.331205,0.051955
0.678093,0.321907,nan,0.000000,-0.356186,-0.331205,0.051955
