t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.383597,0.616403,nan,0.000000,0.232806,0.268414,0.066694
0.344476,0.655524,nan,0.000000,0.311049,0.268414,0.066694
0.366118,0.633882,nan,0.000000,0.267765,0.268414,0.066694
0.396389,0.603611,nan,0.000000,0.207222,0.268414,0.066694
0.407695,0.592305,nan,0.000000,0.184609,0.268414,0.066694
0.363284,0.636716,nan,0.000000,0.273432,0.268414,0.066694
0.322891,0.677109,nan,0.000000,0.354218,0.268414,0.066694
0.390512,0.609488,nan,0.000000,0.218975,0.268414,0.066694
0.294848,0.705152,nan,0.000000,0.410303,0.268414,0.066694
0.344595,0.655405,nan,0.000000,0.310811,0.268414,0.066694
0.329199,0.670801,nan,0.000000,0.341603,0.268414,0.066694
0.393722,0.606278,nan,0.000000,0.212557,0.268414,0.066694
0.370861,0.629139,nan,0.000000,0.258278,0.268414,0.066694
0.393127,0.606873,nan,0.000000,0.213745,0.268414,0.066694
0.353501,0.646499,nan,0.000000,0.292999,0.268414,0.066694
0.354196,0.645804,nan,0.000000,0.291607,0.268414,0.066694
0.412303,0.587697,nan,0.000000,0.175395,0.268414,0.066694
0.378613,0.621387,nan,0.000000,0.242774,0.268414,0.066694
0.387792,0.612208,nan,0.000000,0.224415,0.268414,0.066694
0.371823,0.628177,nan,0.000000,0.256354,0.268414,0.066694
0.421084,0.578916,nan,0.000000,0.157831,0.268414,0.066694
0.349542,0.650458,nan,0.000000,0.300916,0.268414,0.066694
0.476384,0.523616,nan,1.000000,0.047231,0.158627,0.066694
0.493424,0.506576,nan,0.000000,0.013151,0.158627,0.066694
0.415002,0.584998,nan,0.000000,0.169995,0.158627,0.066694
0.440640,0.559360,nan,0.000000,0.118719,0.158627,0.066694
0.392897,0.607103,nan,0.000000,0.214206,0.158627,0.066694
0.412999,0.587001,nan,0.000000,0.174002,0.158627,0.066694
0.472040,0.527960,nan,0.000000,0.055920,0.158627,0.066694
0.432825,0.567175,nan,0.000000,0.134350,0.158627,0.066694
0.466369,0.533631,nan,0.000000,0.067261,0.158627,0.066694
0.412441,0.587559,nan,0.000000,0.175118,0.158627,0.066694
0.417677,0.582323,nan,0.000000,0.164646,0.158627,0.066694
0.442530,0.557470,nan,0.000000,0.114939,0.158627,0.066694
0.444009,0.555991,nan,0.000000,0.111981,0.158627,0.066694
0.419857,0.580143,nan,0.000000,0.160285,0.158627,0.066694
0.443236,0.556764,nan,0.000000,0.113528,0.158627,0.066694
0.429271,0.570729,nan,0.000000,0.141457,0.158627,0.066694
0.438220,0.561780,nan,0.000000,0.123560,0.158627,0.066694
0.373130,0.626870,nan,0.000000,0.253740,0.158627,0.066694
0.415272,0.584728,nan,0.000000,0.169456,0.158627,0.066694
0.444925,0.555075,nan,0.000000,0.110151,0.158627,0.066694
0.436812,0.563188,nan,0.000000,0.126377,0.158627,0.066694
0.436019,0.563981,nan,0.000000,0.127961,0.158627,0.066694
0.460521,0.539479,nan,0.000000,0.078958,0.158627,0.066694
0.462608,0.537392,nan,0.000000,0.074784,0.158627,0.066694
0.391481,0.608519,nan,0.000000,0.217038,0.158627,0.066694
0.370311,0.629689,nan,0.000000,0.259378,0.158627,0.066694
0.422059,0.577941,nan,0.000000,0.155883,0.158627,0.066694
0.404453,0.595547,nan,1.000000,0.191094,0.238489,0.066694
0.350039,0.649961,nan,0.000000,0.299922,0.238489,0.066694
0.372425,0.627575,nan,0.000000,0.255150,0.238489,0.066694
0.414503,0.585497,nan,0.000000,0.170995,0.238489,0.066694
0.366024,0.633976,nan,0.000000,0.267951,0.238489,0.066694
0.388440,0.611560,nan,0.000000,0.223119,0.238489,0.066694
0.373936,0.626064,nan,0.000000,0.252129,0.238489,0.066694
0.334805,0.665195,nan,0.000000,0.330390,0.238489,0.066694
0.344372,0.655628,nan,0.000000,0.311256,0.238489,0.066694
0.408109,0.591891,nan,0.000000,0.183781,0.238489,0.066694
0.400883,0.599117,nan,0.000000,0.198234,0.238489,0.066694
0.358011,0.641989,nan,0.000000,0.283978,0.238489,0.066694
0.398811,0.601189,nan,0.000000,0.202378,0.238489,0.066694
0.374528,0.625472,nan,0.000000,0.250943,0.238489,0.066694
0.425594,0.574406,nan,0.000000,0.148812,0.238489,0.066694
0.414186,0.585814,nan,0.000000,0.171628,0.238489,0.066694
0.387351,0.612649,nan,0.000000,0.225298,0.238489,0.066694
0.473016,0.526984,nan,0.000000,0.053968,0.238489,0.066694
0.414847,0.585153,nan,0.000000,0.170306,0.238489,0.066694
0.399878,0.600122,nan,0.000000,0.200244,0.238489,0.066694
0.368525,0.631475,nan,0.000000,0.262950,0.238489,0.066694
0.378504,0.621496,nan,0.000000,0.242991,0.238489,0.066694
0.347970,0.652030,nan,0.000000,0.304061,0.238489,0.066694
0.412130,0.587870,nan,0.000000,0.175741,0.238489,0.066694
0.354242,0.645758,nan,0.000000,0.291516,0.238489,0.066694
0.415112,0.584888,nan,0.000000,0.169776,0.238489,0.066694
0.348292,0.651708,nan,0.000000,0.303417,0.238489,0.066694
0.387540,0.612460,nan,0.000000,0.224920,0.238489,0.066694
0.409304,0.590696,nan,0.000000,0.181392,0.238489,0.066694
0.346323,0.653677,nan,0.000000,0.307355,0.238489,0.066694
0.385473,0.614527,nan,0.000000,0.229053,0.238489,0.066694
0.354762,0.645238,nan,0.000000,0.290476,0.238489,0.066694
0.413134,0.586866,nan,0.000000,0.173732,0.238489,0.066694
0.620431,0.379569,nan,1.000000,-0.240861,-0.237264,0.066694
0.596684,0.403316,nan,0.000000,-0.193368,-0.237264,0.066694
0.605721,0.394279,nan,0.000000,-0.211441,-0.237264,0.066694
0.670659,0.329341,nan,0.000000,-0.341318,-0.237264,0.066694
0.633461,0.366539,nan,0.000000,-0.266922,-0.237264,0.066694
0.593090,0.406910,nan,0.000000,-0.186179,-0.237264,0.066694
0.602253,0.397747,nan,0.000000,-0.204507,-0.237264,0.066694
0.656337,0.343663,nan,0.000000,-0.312673,-0.237264,0.066694
0.601557,0.398443,nan,0.000000,-0.203114,-0.237264,0.066694
0.628924,0.371076,nan,0.000000,-0.257849,-0.237264,0.066694
