t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.627834,0.372166,nan,0.000000,-0.255667,-0.333537,0.058548
0.644713,0.355287,nan,0.000000,-0.289426,-0.333537,0.058548
0.661406,0.338594,nan,0.000000,-0.322811,-0.333537,0.058548
0.606744,0.393256,nan,0.000000,-0.213488,-0.333537,0.058548
0.711864,0.288136,nan,0.000000,-0.423728,-0.333537,0.058548
0.657223,0.342777,nan,0.000000,-0.314446,-0.333537,0.058548
0.701038,0.298962,nan,0.000000,-0.402076,-0.333537,0.058548
0.684033,0.315967,nan,0.000000,-0.368066,-0.333537,0.058548
0.683668,0.316332,nan,0.000000,-0.367335,-0.333537,0.058548
0.625401,0.374599,nan,0.000000,-0.250802,-0.333537,0.058548
0.714538,0.285462,nan,0.000000,-0.429077,-0.333537,0.058548
0.645375,0.354625,nan,0.000000,-0.290750,-0.333537,0.058548
0.663316,0.336684,nan,0.000000,-0.326633,-0.333537,0.058548
0.645586,0.354414,nan,0.000000,-0.291172,-0.333537,0.058548
0.687591,0.312409,nan,0.000000,-0.375182,-0.333537,0.058548
0.691535,0.308465,nan,0.000000,-0.383071,-0.333537,0.058548
0.723371,0.276629,nan,0.000000,-0.446742,-0.333537,0.058548
0.673138,0.326862,nan,0.000000,-0.346276,-0.333537,0.058548
0.649069,0.350931,nan,0.000000,-0.298138,-0.333537,0.058548
0.706609,0.293391,nan,0.000000,-0.413218,-0.333537,0.058548
0.650596,0.349404,nan,0.000000,-0.301191,-0.333537,0.058548
0.659963,0.340037,nan,0.000000,-0.319926,-0.333537,0.058548
0.641310,0.358690,nan,0.000000,-0.282621,-0.333537,0.058548
0.657787,0.342213,nan,0.000000,-0.315574,-0.333537,0.058548
0.678885,0.321115,nan,0.000000,-0.357770,-0.333537,0.058548
0.727695,0.272305,nan,0.000000,-0.455390,-0.333537,0.058548
0.685883,0.314117,nan,0.000000,-0.371767,-0.333537,0.058548
0.703616,0.296384,nan,0.000000,-0.407231,-0.333537,0.058548
0.703630,0.296370,nan,0.000000,-0.407260,-0.333537,0.058548
0.685598,0.314402,nan,1.000000,-0.371195,-0.318272,0.058548
0.655676,0.344324,nan,0.000000,-0.311351,-0.318272,0.058548
0.697144,0.302856,nan,0.000000,-0.394287,-0.318272,0.058548
0.661389,0.338611,nan,0.000000,-0.322779,-0.318272,0.058548
0.665231,0.334769,nan,0.000000,-0.330463,-0.318272,0.058548
0.645977,0.354023,nan,0.000000,-0.291954,-0.318272,0.058548
0.717617,0.282383,nan,0.000000,-0.435234,-0.318272,0.058548
0.674080,0.325920,nan,0.000000,-0.348161,-0.318272,0.058548
0.591658,0.408342,nan,0.000000,-0.183315,-0.318272,0.058548
0.661862,0.338138,nan,0.000000,-0.323723,-0.318272,0.058548
0.676803,0.323197,nan,0.000000,-0.353607,-0.318272,0.058548
0.695870,0.304130,nan,0.000000,-0.391740,-0.318272,0.058548
0.645920,0.354080,nan,0.000000,-0.291840,-0.318272,0.058548
0.723856,0.276144,nan,0.000000,-0.447711,-0.318272,0.058548
0.656020,0.343980,nan,0.000000,-0.312040,-0.318272,0.058548
0.641410,0.358590,nan,0.000000,-0.282820,-0.318272,0.058548
0.675024,0.324976,nan,0.000000,-0.350048,-0.318272,0.058548
0.657270,0.342730,nan,0.000000,-0.314541,-0.318272,0.058548
0.620084,0.379916,nan,0.000000,-0.240167,-0.318272,0.058548
0.644481,0.355519,nan,0.000000,-0.288961,-0.318272,0.058548
0.626880,0.373120,nan,0.000000,-0.253760,-0.318272,0.058548
0.686803,0.313197,nan,0.000000,-0.373605,-0.318272,0.058548
0.598538,0.401462,nan,0.000000,-0.197076,-0.318272,0.058548
0.616673,0.383327,nan,0.000000,-0.233345,-0.318272,0.058548
0.668725,0.331275,nan,0.000000,-0.337450,-0.318272,0.058548
0.407107,0.592893,nan,1.000000,0.185786,0.227618,0.058548
0.396331,0.603669,nan,0.000000,0.207338,0.227618,0.058548
0.381059,0.618941,nan,0.000000,0.237883,0.227618,0.058548
0.345092,0.654908,nan,0.000000,0.309817,0.227618,0.058548
0.404760,0.595240,nan,0.000000,0.190481,0.227618,0.058548
0.386776,0.613224,nan,0.000000,0.226447,0.227618,0.058548
0.373225,0.626775,nan,0.000000,0.253549,0.227618,0.058548
0.366543,0.633457,nan,0.000000,0.266913,0.227618,0.058548
0.400171,0.599829,nan,0.000000,0.199659,0.227618,0.058548
0.383935,0.616065,nan,0.000000,0.232130,0.227618,0.058548
0.386168,0.613832,nan,0.000000,0.227664,0.227618,0.058548
0.427497,0.572503,nan,0.000000,0.145006,0.227618,0.058548
0.387291,0.612709,nan,0.000000,0.225418,0.227618,0.058548
0.369917,0.630083,nan,0.000000,0.260167,0.227618,0.058548
0.442895,0.557105,nan,0.000000,0.114209,0.227618,0.058548
0.363505,0.636495,nan,0.000000,0.272990,0.227618,0.058548
0.337201,0.662799,nan,0.000000,0.325598,0.227618,0.058548
0.409465,0.590535,nan,0.000000,0.181070,0.227618,0.058548
0.356582,0.643418,nan,0.000000,0.286835,0.227618,0.058548
0.388808,0.611192,nan,0.000000,0.222384,0.227618,0.058548
0.417030,0.582970,nan,0.000000,0.165939,0.227618,0.058548
0.391505,0.608495,nan,0.000000,0.216991,0.227618,0.058548
0.396966,0.603034,nan,0.000000,0.206069,0.227618,0.058548
0.417567,0.582433,nan,0.000000,0.164867,0.227618,0.058548
0.423966,0.576034,nan,0.000000,0.152069,0.227618,0.058548
0.365524,0.634476,nan,0.000000,0.268951,0.227618,0.058548
0.355072,0.644928,nan,0.000000,0.289855,0.227618,0.058548
0.357349,0.642651,nan,1.000000,0.285303,0.313436,0.058548
0.311116,0.688884,nan,0.000000,0.377769,0.313436,0.058548
0.302729,0.697271,nan,0.000000,0.394543,0.313436,0.058548
0.320399,0.679601,nan,0.000000,0.359201,0.313436,0.058548
0.288874,0.711126,nan,0.000000,0.422251,0.313436,0.058548
0.394277,0.605723,nan,0.000000,0.211447,0.313436,0.058548
0.323575,0.676425,nan,0.000000,0.352850,0.313436,0.058548
0.301207,0.698793,nan,0.000000,0.397586,0.313436,0.058548
0.299884,0.700116,nan,0.000000,0.400232,0.313436,0.058548
0.349254,0.650746,nan,0.000000,0.301492,0.313436,0.058548
0.306378,0.693622,nan,0.000000,0.387244,0.313436,0.058548
0.388451,0.611549,nan,0.000000,0.223099,0.313436,0.058548
0.304452,0.695548,nan,0.000000,0.391095,0.313436,0.058548
0.383202,0.616798,nan,0.000000,0.233596,0.313436,0.058548
0.394669,0.605331,nan,0.000000,0.210662,0.313436,0.058548
0.317984,0.682016,nan,0.000000,0.364032,0.313436,0.058548
0.310555,0.689445,nan,0.000000,0.378890,0.313436,0.058548
0.307218,0.692782,nan,0.000000,0.385564,0.313436,0.058548
0.389291,0.610709,nan,0.000000,0.221417,0.313436,0.058548
0.309230,0.690770,nan,0.000000,0.381541,0.313436,0.058548
0.367155,0.632845,nan,0.000000,0.265690,0.313436,0.058548
0.285993,0.714007,nan,0.000000,0.428014,0.313436,0.058548
0.386510,0.613490,nan,0.000000,0.226979,0.313436,0.058548
0.346423,0.653577,nan,0.000000,0.307155,0.313436,0.058548
0.341410,0.658590,nan,0.000000,0.317181,0.313436,0.058548
0.322514,0.677486,nan,0.000000,0.354972,0.313436,0.058548
0.376507,0.623493,nan,0.000000,0.246987,0.313436,0.058548
0.377659,0.622341,nan,0.000000,0.244682,0.313436,0.058548
0.373282,0.626718,nan,0.000000,0.253435,0.313436,0.058548
0.367667,0.632333,nan,0.000000,0.264667,0.313436,0.058548
0.346471,0.653529,nan,0.000000,0.307058,0.313436,0.058548
0.295871,0.704129,nan,0.000000,0.408257,0.313436,0.058548
0.337573,0.662427,nan,0.000000,0.324854,0.313436,0.058548
0.313099,0.686901,nan,0.000000,0.373802,0.313436,0.058548
0.350058,0.649942,nan,0.000000,0.299884,0.313436,0.058548
0.585041,0.414959,nan,1.000000,-0.170082,-0.216784,0.058548
0.607187,0.392813,nan,0.000000,-0.214374,-0.216784,0.058548
0.575818,0.424182,nan,0.000000,-0.151636,-0.216784,0.058548
0.595885,0.404115,nan,0.000000,-0.191771,-0.216784,0.058548
0.560006,0.439994,nan,0.000000,-0.120012,-0.216784,0.058548
0.602738,0.397262,nan,0.000000,-0.205476,-0.216784,0.058548
0.611873,0.388127,nan,0.000000,-0.223746,-0.216784,0.058548
0.619111,0.380889,nan,0.000000,-0.238223,-0.216784,0.058548
0.636312,0.363688,nan,0.000000,-0.272624,-0.216784,0.058548
0.595391,0.404609,nan,0.000000,-0.190781,-0.216784,0.058548
0.578103,0.421897,nan,0.000000,-0.156206,-0.216784,0.058548
0.554549,0.445451,nan,0.000000,-0.109098,-0.216784,0.058548
0.628607,0.371393,nan,0.000000,-0.257214,-0.216784,0.058548
0.626911,0.373089,nan,0.000000,-0.253821,-0.216784,0.058548
0.578406,0.421594,nan,0.000000,-0.156812,-0.216784,0.058548
0.605274,0.394726,nan,0.000000,-0.210548,-0.216784,0.058548
0.612297,0.387703,nan,0.000000,-0.224593,-0.216784,0.058548
0.585332,0.414668,nan,0.000000,-0.170665,-0.216784,0.058548
0.609595,0.390405,nan,0.000000,-0.219189,-0.216784,0.058548
0.603883,0.396117,nan,0.000000,-0.207766,-0.216784,0.058548
0.666950,0.333050,nan,0.000000,-0.333899,-0.216784,0.058548
0.619918,0.380082,nan,0.000000,-0.239837,-0.216784,0.058548
0.555610,0.444390,nan,0.000000,-0.111219,-0.216784,0.058548
0.598312,0.401688,nan,0.000000,-0.196624,-0.216784,0.058548
0.635248,0.364752,nan,0.000000,-0.270497,-0.216784,0.058548
0.639337,0.360663,nan,0.000000,-0.278674,-0.216784,0.058548
0.593064,0.406936,nan,0.000000,-0.186127,-0.216784,0.058548
0.610317,0.389683,nan,0.000000,-0.220634,-0.216784,0.058548
0.575294,0.424706,nan,0.000000,-0.150588,-0.216784,0.058548
0.541175,0.458825,nan,0.000000,-0.082349,-0.216784,0.058548
0.609308,0.390692,nan,0.000000,-0.218616,-0.216784,0.058548
0.617975,0.382025,nan,0.000000,-0.235950,-0.216784,0.058548
0.675049,0.324951,nan,1.000000,-0.350099,-0.313436,0.058548
0.677007,0.322993,nan,0.000000,-0.354014,-0.313436,0.058548
0.660952,0.339048,nan,0.000000,-0.321904,-0.313436,0.058548
0.642952,0.357048,nan,0.000000,-0.285904,-0.313436,0.058548
0.667485,0.332515,nan,0.000000,-0.334969,-0.313436,0.058548
0.688291,0.311709,nan,0.000000,-0.376582,-0.313436,0.058548
0.659405,0.340595,nan,0.000000,-0.318810,-0.313436,0.058548
0.666011,0.333989,nan,0.000000,-0.332022,-0.313436,0.058548
0.644939,0.355061,nan,0.000000,-0.289878,-0.313436,0.058548
0.687551,0.312449,nan,0.000000,-0.375103,-0.313436,0.058548
0.612986,0.387014,nan,0.000000,-0.225972,-0.313436,0.058548
0.664538,0.335462,nan,0.000000,-0.329077,-0.313436,0.058548
0.665395,0.334605,nan,0.000000,-0.330789,-0.313436,0.058548
0.649165,0.350835,nan,0.000000,-0.298330,-0.313436,0.058548
0.665140,0.334860,nan,0.000000,-0.330281,-0.313436,0.058548
0.643925,0.356075,nan,0.000000,-0.287850,-0.313436,0.058548
0.665371,0.334629,nan,0.000000,-0.330742,-0.313436,0.058548
0.691449,0.308551,nan,0.000000,-0.382898,-0.313436,0.058548
0.654497,0.345503,nan,0.000000,-0.308994,-0.313436,0.058548
0.673680,0.326320,nan,0.000000,-0.347360,-0.313436,0.058548
0.623949,0.376051,nan,0.000000,-0.247898,-0.313436,0.058548
0.688472,0.311528,nan,0.000000,-0.376945,-0.313436,0.058548
0.593766,0.406234,nan,0.000000,-0.187532,-0.313436,0.058548
0.733274,0.266726,nan,0.000000,-0.466548,-0.313436,0.058548
0.656128,0.343872,nan,0.000000,-0.312257,-0.313436,0.058548
0.621612,0.378388,nan,0.000000,-0.243225,-0.313436,0.058548
0.623954,0.376046,nan,0.000000,-0.247908,-0.313436,0.058548
0.650035,0.349965,nan,0.000000,-0.300071,-0.313436,0.058548
0.665022,0.334978,nan,0.000000,-0.330045,-0.313436,0.058548
0.662106,0.337894,nan,0.000000,-0.324211,-0.313436,0.058548
0.607069,0.392931,nan,0.000000,-0.214139,-0.313436,0.058548
0.697948,0.302052,nan,0.000000,-0.395897,-0.313436,0.058548
0.656012,0.343988,nan,1.000000,-0.312025,-0.192086,0.058548
0.617103,0.382897,nan,0.000000,-0.234206,-0.192086,0.058548
0.575502,0.424498,nan,0.000000,-0.151004,-0.192086,0.058548
0.613946,0.386054,nan,0.000000,-0.227891,-0.192086,0.058548
0.605537,0.394463,nan,0.000000,-0.211073,-0.192086,0.058548
0.545323,0.454677,nan,0.000000,-0.090647,-0.192086,0.058548
0.625591,0.374409,nan,0.000000,-0.251182,-0.192086,0.058548
0.623238,0.376762,nan,0.000000,-0.246475,-0.192086,0.058548
0.578596,0.421404,nan,0.000000,-0.157193,-0.192086,0.058548
0.578111,0.421889,nan,0.000000,-0.156223,-0.192086,0.058548
0.671959,0.328041,nan,0.000000,-0.343918,-0.192086,0.058548
0.606734,0.393266,nan,0.000000,-0.213468,-0.192086,0.058548
0.621433,0.378567,nan,0.000000,-0.242866,-0.192086,0.058548
0.634077,0.365923,nan,0.000000,-0.268154,-0.192086,0.058548
0.581604,0.418396,nan,0.000000,-0.163209,-0.192086,0.058548
0.542238,0.457762,nan,0.000000,-0.084475,-0.192086,0.058548
0.626363,0.373637,nan,0.000000,-0.252726,-0.192086,0.058548
0.560605,0.439395,nan,0.000000,-0.121210,-0.192086,0.058548
0.605720,0.394280,nan,0.000000,-0.211440,-0.192086,0.058548
0.580419,0.419581,nan,0.000000,-0.160839,-0.192086,0.058548
0.551634,0.448366,nan,0.000000,-0.103268,-0.192086,0.058548
0.609079,0.390921,nan,0.000000,-0.218158,-0.192086,0.058548
0.619695,0.380305,nan,0.000000,-0.239391,-0.192086,0.058548
0.600643,0.399357,nan,0.000000,-0.201286,-0.192086,0.058548
0.646078,0.353922,nan,0.000000,-0.292155,-0.192086,0.058548
0.583558,0.416442,nan,0.000000,-0.167116,-0.192086,0.058548
0.622599,0.377401,nan,0.000000,-0.245198,-0.192086,0.058548
0.612573,0.387427,nan,0.000000,-0.225146,-0.192086,0.058548
0.598965,0.401035,nan,0.000000,-0.197929,-0.192086,0.058548
0.592137,0.407863,nan,0.000000,-0.184274,-0.192086,0.058548
0.521344,0.478656,nan,0.000000,-0.042689,-0.192086,0.058548
0.596406,0.403594,nan,0.000000,-0.192812,-0.192086,0.058548
0.609674,0.390326,nan,0.000000,-0.219347,-0.192086,0.058548
0.470943,0.529057,nan,1.000000,0.058115,0.140848,0.058548
0.418905,0.581095,nan,0.000000,0.162190,0.140848,0.058548
0.425527,0.574473,nan,0.000000,0.148945,0.140848,0.058548
0.415260,0.584740,nan,0.000000,0.169479,0.140848,0.058548
0.433447,0.566553,nan,0.000000,0.133106,0.140848,0.058548
