t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.607364,0.392636,nan,0.000000,-0.214727,-0.186385,0.067113
0.602422,0.397578,nan,0.000000,-0.204843,-0.186385,0.067113
0.572405,0.427595,nan,0.000000,-0.144809,-0.186385,0.067113
0.613308,0.386692,nan,0.000000,-0.226616,-0.186385,0.067113
0.611987,0.388013,nan,0.000000,-0.223974,-0.186385,0.067113
0.593197,0.406803,nan,0.000000,-0.186395,-0.186385,0.067113
0.557154,0.442846,nan,0.000000,-0.114307,-0.186385,0.067113
0.557881,0.442119,nan,0.000000,-0.115762,-0.186385,0.067113
0.630142,0.369858,nan,0.000000,-0.260284,-0.186385,0.067113
0.566472,0.433528,nan,0.000000,-0.132945,-0.186385,0.067113
0.595604,0.404396,nan,0.000000,-0.191207,-0.186385,0.067113
0.553805,0.446195,nan,0.000000,-0.107609,-0.186385,0.067113
0.618650,0.381350,nan,0.000000,-0.237300,-0.186385,0.067113
0.557337,0.442663,nan,0.000000,-0.114673,-0.186385,0.067113
0.407182,0.592818,nan,1.000000,0.185637,0.278340,0.067113
0.398560,0.601440,nan,0.000000,0.202879,0.278340,0.067113
0.357886,0.642114,nan,0.000000,0.284227,0.278340,0.067113
0.348272,0.651728,nan,0.000000,0.303457,0.278340,0.067113
0.374802,0.625198,nan,0.000000,0.250395,0.278340,0.067113
0.339423,0.660577,nan,0.000000,0.321154,0.278340,0.067113
0.344034,0.655966,nan,0.000000,0.311932,0.278340,0.067113
0.347651,0.652349,nan,0.000000,0.304699,0.278340,0.067113
0.375201,0.624799,nan,0.000000,0.249598,0.278340,0.067113
0.326167,0.673833,nan,0.000000,0.347665,0.278340,0.067113
0.342875,0.657125,nan,0.000000,0.314250,0.278340,0.067113
0.390288,0.609712,nan,0.000000,0.219424,0.278340,0.067113
0.354550,0.645450,nan,0.000000,0.290899,0.278340,0.067113
0.401955,0.598045,nan,0.000000,0.196089,0.278340,0.067113
0.376917,0.623083,nan,0.000000,0.246166,0.278340,0.067113
0.408703,0.591297,nan,0.000000,0.182594,0.278340,0.067113
0.336363,0.663637,nan,0.000000,0.327273,0.278340,0.067113
0.390369,0.609631,nan,0.000000,0.219262,0.278340,0.067113
0.385448,0.614552,nan,0.000000,0.229104,0.278340,0.067113
0.373192,0.626808,nan,0.000000,0.253617,0.278340,0.067113
0.319956,0.680044,nan,0.000000,0.360089,0.278340,0.067113
0.363152,0.636848,nan,0.000000,0.273696,0.278340,0.067113
0.349941,0.650059,nan,0.000000,0.300118,0.278340,0.067113
0.377773,0.622227,nan,0.000000,0.244453,0.278340,0.067113
0.346714,0.653286,nan,0.000000,0.306572,0.278340,0.067113
0.320603,0.679397,nan,0.000000,0.358793,0.278340,0.067113
0.347064,0.652936,nan,0.000000,0.305871,0.278340,0.067113
0.347968,0.652032,nan,0.000000,0.304064,0.278340,0.067113
0.693792,0.306208,nan,1.000000,-0.387584,-0.329591,0.067113
0.729211,0.270789,nan,0.000000,-0.458422,-0.329591,0.067113
0.690596,0.309404,nan,0.000000,-0.381192,-0.329591,0.067113
0.678437,0.321563,nan,0.000000,-0.356874,-0.329591,0.067113
0.695476,0.304524,nan,0.000000,-0.390953,-0.329591,0.067113
0.629964,0.370036,nan,0.000000,-0.259929,-0.329591,0.067113
0.694388,0.305612,nan,0.000000,-0.388776,-0.329591,0.067113
0.670502,0.329498,nan,0.000000,-0.341004,-0.329591,0.067113
0.732980,0.267020,nan,0.000000,-0.465960,-0.329591,0.067113
0.627317,0.372683,nan,0.000000,-0.254635,-0.329591,0.067113
0.644545,0.355455,nan,0.000000,-0.289090,-0.329591,0.067113
0.649350,0.350650,nan,0.000000,-0.298700,-0.329591,0.067113
0.683629,0.316371,nan,0.000000,-0.367257,-0.329591,0.067113
0.686692,0.313308,nan,0.000000,-0.373384,-0.329591,0.067113
0.689873,0.310127,nan,0.000000,-0.379746,-0.329591,0.067113
0.692925,0.307075,nan,0.000000,-0.385850,-0.329591,0.067113
0.681797,0.318203,nan,0.000000,-0.363593,-0.329591,0.067113
0.649754,0.350246,nan,0.000000,-0.299507,-0.329591,0.067113
0.653929,0.346071,nan,0.000000,-0.307857,-0.329591,0.067113
0.667780,0.332220,nan,0.000000,-0.335560,-0.329591,0.067113
0.684856,0.315144,nan,0.000000,-0.369712,-0.329591,0.067113
0.658593,0.341407,nan,0.000000,-0.317186,-0.329591,0.067113
0.669039,0.330961,nan,0.000000,-0.338077,-0.329591,0.067113
0.652216,0.347784,nan,1.000000,-0.304432,-0.247306,0.067113
0.607996,0.392004,nan,0.000000,-0.215992,-0.247306,0.067113
0.667708,0.332292,nan,0.000000,-0.335417,-0.247306,0.067113
0.580981,0.419019,nan,0.000000,-0.161963,-0.247306,0.067113
0.638859,0.361141,nan,0.000000,-0.277718,-0.247306,0.067113
0.636300,0.363700,nan,0.000000,-0.272600,-0.247306,0.067113
0.605898,0.394102,nan,0.000000,-0.211796,-0.247306,0.067113
0.646733,0.353267,nan,0.000000,-0.293466,-0.247306,0.067113
