t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.635479,0.364521,nan,0.000000,-0.270958,-0.256944,0.065983
0.593517,0.406483,nan,0.000000,-0.187033,-0.256944,0.065983
0.586281,0.413719,nan,0.000000,-0.172561,-0.256944,0.065983
0.629037,0.370963,nan,0.000000,-0.258075,-0.256944,0.065983
0.542322,0.457678,nan,0.000000,-0.084644,-0.256944,0.065983
0.635145,0.364855,nan,0.000000,-0.270290,-0.256944,0.065983
0.652572,0.347428,nan,0.000000,-0.305144,-0.256944,0.065983
0.600205,0.399795,nan,0.000000,-0.200410,-0.256944,0.065983
0.659849,0.340151,nan,0.000000,-0.319698,-0.256944,0.065983
0.646976,0.353024,nan,0.000000,-0.293953,-0.256944,0.065983
0.603602,0.396398,nan,0.000000,-0.207204,-0.256944,0.065983
0.594134,0.405866,nan,0.000000,-0.188267,-0.256944,0.065983
0.686908,0.313092,nan,0.000000,-0.373816,-0.256944,0.065983
0.681935,0.318065,nan,0.000000,-0.363871,-0.256944,0.065983
0.627954,0.372046,nan,0.000000,-0.255908,-0.256944,0.065983
0.635076,0.364924,nan,0.000000,-0.270151,-0.256944,0.065983
0.654421,0.345579,nan,0.000000,-0.308842,-0.256944,0.065983
0.589142,0.410858,nan,0.000000,-0.178284,-0.256944,0.065983
0.674888,0.325112,nan,0.000000,-0.349776,-0.256944,0.065983
0.625828,0.374172,nan,0.000000,-0.251657,-0.256944,0.065983
0.633309,0.366691,nan,0.000000,-0.266618,-0.256944,0.065983
0.621136,0.378864,nan,0.000000,-0.242272,-0.256944,0.065983
0.629214,0.370786,nan,0.000000,-0.258429,-0.256944,0.065983
0.691659,0.308341,nan,0.000000,-0.383318,-0.256944,0.065983
0.554836,0.445164,nan,0.000000,-0.109671,-0.256944,0.065983
0.565630,0.434370,nan,0.000000,-0.131261,-0.256944,0.065983
0.685921,0.314079,nan,1.000000,-0.371843,-0.295536,0.065983
0.642472,0.357528,nan,0.000000,-0.284945,-0.295536,0.065983
0.598461,0.401539,nan,0.000000,-0.196923,-0.295536,0.065983
0.607029,0.392971,nan,0.000000,-0.214058,-0.295536,0.065983
0.637198,0.362802,nan,0.000000,-0.274396,-0.295536,0.065983
0.636539,0.363461,nan,0.000000,-0.273078,-0.295536,0.065983
0.628653,0.371347,nan,0.000000,-0.257306,-0.295536,0.065983
0.623256,0.376744,nan,0.000000,-0.246511,-0.295536,0.065983
0.620747,0.379253,nan,0.000000,-0.241494,-0.295536,0.065983
0.664452,0.335548,nan,0.000000,-0.328904,-0.295536,0.065983
0.631802,0.368198,nan,0.000000,-0.263604,-0.295536,0.065983
0.658350,0.341650,nan,0.000000,-0.316701,-0.295536,0.065983
0.623774,0.376226,nan,0.000000,-0.247549,-0.295536,0.065983
0.709046,0.290954,nan,0.000000,-0.418092,-0.295536,0.065983
0.591432,0.408568,nan,0.000000,-0.182865,-0.295536,0.065983
0.593210,0.406790,nan,0.000000,-0.186420,-0.295536,0.065983
0.635450,0.364550,nan,0.000000,-0.270899,-0.295536,0.065983
0.594420,0.405580,nan,0.000000,-0.188841,-0.295536,0.065983
0.646225,0.353775,nan,0.000000,-0.292449,-0.295536,0.065983
0.628676,0.371324,nan,0.000000,-0.257351,-0.295536,0.065983
0.659143,0.340857,nan,0.000000,-0.318286,-0.295536,0.065983
0.621833,0.378167,nan,0.000000,-0.243667,-0.295536,0.065983
0.668171,0.331829,nan,0.000000,-0.336342,-0.295536,0.065983
0.630817,0.369183,nan,0.000000,-0.261633,-0.295536,0.065983
0.636754,0.363246,nan,0.000000,-0.273507,-0.295536,0.065983
0.548572,0.451428,nan,1.000000,-0.097144,-0.169974,0.065983
0.563815,0.436185,nan,0.000000,-0.127630,-0.169974,0.065983
0.625674,0.374326,nan,0.000000,-0.251348,-0.169974,0.065983
0.554667,0.445333,nan,0.000000,-0.109334,-0.169974,0.065983
0.585523,0.414477,nan,0.000000,-0.171047,-0.169974,0.065983
0.574780,0.425220,nan,0.000000,-0.149559,-0.169974,0.065983
0.587956,0.412044,nan,0.000000,-0.175912,-0.169974,0.065983
0.582344,0.417656,nan,0.000000,-0.164687,-0.169974,0.065983
0.576123,0.423877,nan,0.000000,-0.152245,-0.169974,0.065983
0.556525,0.443475,nan,0.000000,-0.113051,-0.169974,0.065983
0.637461,0.362539,nan,0.000000,-0.274923,-0.169974,0.065983
0.598179,0.401821,nan,0.000000,-0.196358,-0.169974,0.065983
0.602314,0.397686,nan,0.000000,-0.204627,-0.169974,0.065983
0.583485,0.416515,nan,0.000000,-0.166971,-0.169974,0.065983
0.604479,0.395521,nan,0.000000,-0.208957,-0.169974,0.065983
0.598605,0.401395,nan,0.000000,-0.197210,-0.169974,0.065983
0.565379,0.434621,nan,0.000000,-0.130757,-0.169974,0.065983
0.573062,0.426938,nan,0.000000,-0.146125,-0.169974,0.065983
0.590857,0.409143,nan,0.000000,-0.181715,-0.169974,0.065983
0.599851,0.400149,nan,0.000000,-0.199702,-0.169974,0.065983
0.626759,0.373241,nan,0.000000,-0.253517,-0.169974,0.065983
0.595271,0.404729,nan,0.000000,-0.190542,-0.169974,0.065983
0.576219,0.423781,nan,0.000000,-0.152438,-0.169974,0.065983
0.672253,0.327747,nan,0.000000,-0.344505,-0.169974,0.065983
0.582828,0.417172,nan,0.000000,-0.165655,-0.169974,0.065983
0.568187,0.431813,nan,0.000000,-0.136373,-0.169974,0.065983
0.598912,0.401088,nan,0.000000,-0.197823,-0.169974,0.065983
0.605404,0.394596,nan,0.000000,-0.210809,-0.169974,0.065983
0.523553,0.476447,nan,0.000000,-0.047105,-0.169974,0.065983
0.401839,0.598161,nan,1.000000,0.196321,0.235348,0.065983
0.380908,0.619092,nan,0.000000,0.238184,0.235348,0.065983
0.378732,0.621268,nan,0.000000,0.242537,0.235348,0.065983
0.391085,0.608915,nan,0.000000,0.217829,0.235348,0.065983
0.464826,0.535174,nan,0.000000,0.070348,0.235348,0.065983
0.373322,0.626678,nan,0.000000,0.253355,0.235348,0.065983
0.358098,0.641902,nan,0.000000,0.283804,0.235348,0.065983
0.389424,0.610576,nan,0.000000,0.221152,0.235348,0.065983
0.417144,0.582856,nan,0.000000,0.165713,0.235348,0.065983
0.368203,0.631797,nan,0.000000,0.263595,0.235348,0.065983
0.410720,0.589280,nan,0.000000,0.178561,0.235348,0.065983
0.459877,0.540123,nan,0.000000,0.080246,0.235348,0.065983
0.361873,0.638127,nan,0.000000,0.276254,0.235348,0.065983
0.474462,0.525538,nan,0.000000,0.051077,0.235348,0.065983
0.386759,0.613241,nan,0.000000,0.226482,0.235348,0.065983
0.370785,0.629215,nan,0.000000,0.258429,0.235348,0.065983
0.368612,0.631388,nan,0.000000,0.262776,0.235348,0.065983
0.378233,0.621767,nan,0.000000,0.243533,0.235348,0.065983
0.400578,0.599422,nan,0.000000,0.198843,0.235348,0.065983
0.426802,0.573198,nan,0.000000,0.146396,0.235348,0.065983
0.378188,0.621812,nan,0.000000,0.243624,0.235348,0.065983
0.357249,0.642751,nan,0.000000,0.285502,0.235348,0.065983
0.328441,0.671559,nan,0.000000,0.343117,0.235348,0.065983
0.409351,0.590649,nan,0.000000,0.181297,0.235348,0.065983
0.397925,0.602075,nan,0.000000,0.204150,0.235348,0.065983
0.315110,0.684890,nan,0.000000,0.369779,0.235348,0.065983
0.323193,0.676807,nan,0.000000,0.353615,0.235348,0.065983
0.385269,0.614731,nan,0.000000,0.229463,0.235348,0.065983
0.387425,0.612575,nan,0.000000,0.225149,0.235348,0.065983
0.382820,0.617180,nan,0.000000,0.234361,0.235348,0.065983
0.688422,0.311578,nan,1.000000,-0.376843,-0.298497,0.065983
0.621668,0.378332,nan,0.000000,-0.243336,-0.298497,0.065983
0.638182,0.361818,nan,0.000000,-0.276363,-0.298497,0.065983
0.622870,0.377130,nan,0.000000,-0.245739,-0.298497,0.065983
0.688694,0.311306,nan,0.000000,-0.377389,-0.298497,0.065983
0.616622,0.383378,nan,0.000000,-0.233243,-0.298497,0.065983
0.695811,0.304189,nan,0.000000,-0.391623,-0.298497,0.065983
0.629719,0.370281,nan,0.000000,-0.259438,-0.298497,0.065983
0.647334,0.352666,nan,0.000000,-0.294668,-0.298497,0.065983
0.675828,0.324172,nan,0.000000,-0.351656,-0.298497,0.065983
0.638426,0.361574,nan,0.000000,-0.276852,-0.298497,0.065983
0.623771,0.376229,nan,0.000000,-0.247542,-0.298497,0.065983
0.674773,0.325227,nan,0.000000,-0.349546,-0.298497,0.065983
0.699869,0.300131,nan,0.000000,-0.399739,-0.298497,0.065983
0.668973,0.331027,nan,0.000000,-0.337945,-0.298497,0.065983
0.648389,0.351611,nan,0.000000,-0.296778,-0.298497,0.065983
0.662392,0.337608,nan,0.000000,-0.324784,-0.298497,0.065983
0.643130,0.356870,nan,0.000000,-0.286260,-0.298497,0.065983
0.586751,0.413249,nan,0.000000,-0.173503,-0.298497,0.065983
0.580215,0.419785,nan,0.000000,-0.160431,-0.298497,0.065983
0.647918,0.352082,nan,0.000000,-0.295835,-0.298497,0.065983
0.661708,0.338292,nan,0.000000,-0.323416,-0.298497,0.065983
0.659866,0.340134,nan,0.000000,-0.319732,-0.298497,0.065983
0.653313,0.346687,nan,0.000000,-0.306627,-0.298497,0.065983
0.630630,0.369370,nan,0.000000,-0.261261,-0.298497,0.065983
0.639875,0.360125,nan,0.000000,-0.279749,-0.298497,0.065983
0.654283,0.345717,nan,0.000000,-0.308567,-0.298497,0.065983
0.593134,0.406866,nan,0.000000,-0.186269,-0.298497,0.065983
0.660600,0.339400,nan,0.000000,-0.321199,-0.298497,0.065983
0.622613,0.377387,nan,0.000000,-0.245227,-0.298497,0.065983
0.667642,0.332358,nan,0.000000,-0.335285,-0.298497,0.065983
0.652928,0.347072,nan,0.000000,-0.305855,-0.298497,0.065983
0.637234,0.362766,nan,1.000000,-0.274469,-0.312255,0.065983
0.671946,0.328054,nan,0.000000,-0.343891,-0.312255,0.065983
0.634257,0.365743,nan,0.000000,-0.268514,-0.312255,0.065983
0.701639,0.298361,nan,0.000000,-0.403278,-0.312255,0.065983
0.685133,0.314867,nan,0.000000,-0.370266,-0.312255,0.065983
0.624119,0.375881,nan,0.000000,-0.248238,-0.312255,0.065983
0.677620,0.322380,nan,0.000000,-0.355239,-0.312255,0.065983
0.673465,0.326535,nan,0.000000,-0.346930,-0.312255,0.065983
0.656938,0.343062,nan,0.000000,-0.313876,-0.312255,0.065983
0.607296,0.392704,nan,0.000000,-0.214593,-0.312255,0.065983
0.658353,0.341647,nan,0.000000,-0.316706,-0.312255,0.065983
0.671207,0.328793,nan,0.000000,-0.342414,-0.312255,0.065983
0.733666,0.266334,nan,0.000000,-0.467332,-0.312255,0.065983
0.653090,0.346910,nan,0.000000,-0.306180,-0.312255,0.065983
0.659340,0.340660,nan,0.000000,-0.318681,-0.312255,0.065983
0.700579,0.299421,nan,0.000000,-0.401158,-0.312255,0.065983
0.650768,0.349232,nan,0.000000,-0.301535,-0.312255,0.065983
0.683442,0.316558,nan,0.000000,-0.366884,-0.312255,0.065983
0.657185,0.342815,nan,0.000000,-0.314370,-0.312255,0.065983
0.647651,0.352349,nan,0.000000,-0.295303,-0.312255,0.065983
0.651301,0.348699,nan,0.000000,-0.302603,-0.312255,0.065983
0.638132,0.361868,nan,0.000000,-0.276263,-0.312255,0.065983
0.649695,0.350305,nan,0.000000,-0.299389,-0.312255,0.065983
0.640866,0.359134,nan,0.000000,-0.281732,-0.312255,0.065983
0.693357,0.306643,nan,0.000000,-0.386713,-0.312255,0.065983
0.589784,0.410216,nan,0.000000,-0.179568,-0.312255,0.065983
0.623722,0.376278,nan,0.000000,-0.247444,-0.312255,0.065983
0.712976,0.287024,nan,0.000000,-0.425953,-0.312255,0.065983
0.656056,0.343944,nan,0.000000,-0.312111,-0.312255,0.065983
0.641924,0.358076,nan,0.000000,-0.283849,-0.312255,0.065983
0.697695,0.302305,nan,0.000000,-0.395390,-0.312255,0.065983
0.638870,0.361130,nan,0.000000,-0.277740,-0.312255,0.065983
0.715888,0.284112,nan,0.000000,-0.431776,-0.312255,0.065983
0.634635,0.365365,nan,1.000000,-0.269271,-0.235348,0.065983
0.650741,0.349259,nan,0.000000,-0.301481,-0.235348,0.065983
0.616315,0.383685,nan,0.000000,-0.232631,-0.235348,0.065983
0.690994,0.309006,nan,0.000000,-0.381988,-0.235348,0.065983
0.613373,0.386627,nan,0.000000,-0.226745,-0.235348,0.065983
0.599967,0.400033,nan,0.000000,-0.199934,-0.235348,0.065983
0.613286,0.386714,nan,0.000000,-0.226572,-0.235348,0.065983
0.606193,0.393807,nan,0.000000,-0.212386,-0.235348,0.065983
0.609557,0.390443,nan,0.000000,-0.219114,-0.235348,0.065983
0.694810,0.305190,nan,0.000000,-0.389620,-0.235348,0.065983
0.632441,0.367559,nan,0.000000,-0.264882,-0.235348,0.065983
0.631049,0.368951,nan,0.000000,-0.262098,-0.235348,0.065983
0.638059,0.361941,nan,0.000000,-0.276118,-0.235348,0.065983
0.664938,0.335062,nan,0.000000,-0.329876,-0.235348,0.065983
0.636296,0.363704,nan,0.000000,-0.272592,-0.235348,0.065983
0.609602,0.390398,nan,0.000000,-0.219204,-0.235348,0.065983
0.626433,0.373567,nan,0.000000,-0.252866,-0.235348,0.065983
0.654309,0.345691,nan,0.000000,-0.308618,-0.235348,0.065983
0.646367,0.353633,nan,0.000000,-0.292734,-0.235348,0.065983
0.635367,0.364633,nan,0.000000,-0.270735,-0.235348,0.065983
0.603158,0.396842,nan,0.000000,-0.206315,-0.235348,0.065983
0.611532,0.388468,nan,0.000000,-0.223063,-0.235348,0.065983
0.650900,0.349100,nan,0.000000,-0.301800,-0.235348,0.065983
0.542840,0.457160,nan,0.000000,-0.085681,-0.235348,0.065983
0.661764,0.338236,nan,0.000000,-0.323528,-0.235348,0.065983
0.627172,0.372828,nan,0.000000,-0.254343,-0.235348,0.065983
0.332158,0.667842,nan,1.000000,0.335683,0.246441,0.065983
0.383192,0.616808,nan,0.000000,0.233617,0.246441,0.065983
0.387616,0.612384,nan,0.000000,0.224768,0.246441,0.065983
0.360341,0.639659,nan,0.000000,0.279318,0.246441,0.065983
0.347146,0.652854,nan,0.000000,0.305708,0.246441,0.065983
0.407146,0.592854,nan,0.000000,0.185707,0.246441,0.065983
0.421575,0.578425,nan,0.000000,0.156850,0.246441,0.065983
0.365566,0.634434,nan,0.000000,0.268867,0.246441,0.065983
