t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.387960,0.612040,nan,0.000000,0.224079,0.199319,0.053193
0.414872,0.585128,nan,0.000000,0.170257,0.199319,0.053193
0.356077,0.643923,nan,0.000000,0.287846,0.199319,0.053193
0.382096,0.617904,nan,0.000000,0.235807,0.199319,0.053193
0.400399,0.599601,nan,0.000000,0.199202,0.199319,0.053193
0.416239,0.583761,nan,0.000000,0.167523,0.199319,0.053193
0.380287,0.619713,nan,0.000000,0.239426,0.199319,0.053193
0.375938,0.624062,nan,0.000000,0.248124,0.199319,0.053193
0.413149,0.586851,nan,0.000000,0.173702,0.199319,0.053193
0.383522,0.616478,nan,0.000000,0.232956,0.199319,0.053193
0.446349,0.553651,nan,0.000000,0.107302,0.199319,0.053193
0.423890,0.576110,nan,0.000000,0.152220,0.199319,0.053193
0.366317,0.633683,nan,0.000000,0.267367,0.199319,0.053193
0.459155,0.540845,nan,0.000000,0.081691,0.199319,0.053193
0.391690,0.608310,nan,0.000000,0.216620,0.199319,0.053193
0.371509,0.628491,nan,0.000000,0.256982,0.199319,0.053193
0.406779,0.593221,nan,0.000000,0.186442,0.199319,0.053193
0.430109,0.569891,nan,0.000000,0.139781,0.199319,0.053193
0.415856,0.584144,nan,0.000000,0.168288,0.199319,0.053193
0.409647,0.590353,nan,0.000000,0.180706,0.199319,0.053193
0.355123,0.644877,nan,0.000000,0.289754,0.199319,0.053193
0.409383,0.590617,nan,0.000000,0.181234,0.199319,0.053193
0.407125,0.592875,nan,0.000000,0.185749,0.199319,0.053193
0.391520,0.608480,nan,0.000000,0.216960,0.199319,0.053193
0.380385,0.619615,nan,0.000000,0.239230,0.199319,0.053193
0.417870,0.582130,nan,0.000000,0.164260,0.199319,0.053193
0.395534,0.604466,nan,0.000000,0.208931,0.199319,0.053193
0.384056,0.615944,nan,0.000000,0.231888,0.199319,0.053193
0.353169,0.646831,nan,0.000000,0.293661,0.199319,0.053193
0.404142,0.595858,nan,0.000000,0.191717,0.199319,0.053193
0.335207,0.664793,nan,1.000000,0.329586,0.300271,0.053193
0.349470,0.650530,nan,0.000000,0.301061,0.300271,0.053193
0.329509,0.670491,nan,0.000000,0.340983,0.300271,0.053193
0.367370,0.632630,nan,0.000000,0.265260,0.300271,0.053193
0.374523,0.625477,nan,0.000000,0.250954,0.300271,0.053193
0.328514,0.671486,nan,0.000000,0.342973,0.300271,0.053193
0.386463,0.613537,nan,0.000000,0.227073,0.300271,0.053193
0.352313,0.647687,nan,0.000000,0.295374,0.300271,0.053193
0.338665,0.661335,nan,0.000000,0.322669,0.300271,0.053193
0.339048,0.660952,nan,0.000000,0.321903,0.300271,0.053193
0.331193,0.668807,nan,0.000000,0.337614,0.300271,0.053193
0.353719,0.646281,nan,0.000000,0.292563,0.300271,0.053193
0.307429,0.692571,nan,0.000000,0.385143,0.300271,0.053193
0.327497,0.672503,nan,0.000000,0.345007,0.300271,0.053193
0.316502,0.683498,nan,0.000000,0.366997,0.300271,0.053193
0.373529,0.626471,nan,0.000000,0.252941,0.300271,0.053193
0.357906,0.642094,nan,0.000000,0.284187,0.300271,0.053193
0.334887,0.665113,nan,0.000000,0.330226,0.300271,0.053193
0.352248,0.647752,nan,0.000000,0.295504,0.300271,0.053193
0.391119,0.608881,nan,0.000000,0.217762,0.300271,0.053193
0.341321,0.658679,nan,0.000000,0.317358,0.300271,0.053193
0.391667,0.608333,nan,0.000000,0.216665,0.300271,0.053193
0.391878,0.608122,nan,0.000000,0.216243,0.300271,0.053193
0.323514,0.676486,nan,0.000000,0.352973,0.300271,0.053193
0.322916,0.677084,nan,0.000000,0.354167,0.300271,0.053193
0.356002,0.643998,nan,0.000000,0.287995,0.300271,0.053193
0.331461,0.668539,nan,0.000000,0.337077,0.300271,0.053193
0.408917,0.591083,nan,0.000000,0.182167,0.300271,0.053193
0.315412,0.684588,nan,0.000000,0.369177,0.300271,0.053193
0.339320,0.660680,nan,0.000000,0.321360,0.300271,0.053193
0.652454,0.347546,nan,1.000000,-0.304908,-0.306213,0.053193
