t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.592272,0.407728,nan,0.000000,-0.184543,-0.166289,0.062493
0.533910,0.466090,nan,0.000000,-0.067820,-0.166289,0.062493
0.570415,0.429585,nan,0.000000,-0.140829,-0.166289,0.062493
0.609834,0.390166,nan,0.000000,-0.219668,-0.166289,0.062493
0.583494,0.416506,nan,0.000000,-0.166989,-0.166289,0.062493
0.583063,0.416937,nan,0.000000,-0.166126,-0.166289,0.062493
0.609907,0.390093,nan,0.000000,-0.219813,-0.166289,0.062493
0.620609,0.379391,nan,0.000000,-0.241217,-0.166289,0.062493
0.605650,0.394350,nan,0.000000,-0.211300,-0.166289,0.062493
0.550151,0.449849,nan,0.000000,-0.100302,-0.166289,0.062493
0.585713,0.414287,nan,0.000000,-0.171425,-0.166289,0.062493
0.555996,0.444004,nan,0.000000,-0.111992,-0.166289,0.062493
0.589826,0.410174,nan,0.000000,-0.179653,-0.166289,0.062493
0.573430,0.426570,nan,0.000000,-0.146860,-0.166289,0.062493
0.576877,0.423123,nan,0.000000,-0.153754,-0.166289,0.062493
0.545876,0.454124,nan,0.000000,-0.091751,-0.166289,0.062493
0.563382,0.436618,nan,0.000000,-0.126763,-0.166289,0.062493
0.575375,0.424625,nan,0.000000,-0.150750,-0.166289,0.062493
0.621014,0.378986,nan,0.000000,-0.242027,-0.166289,0.062493
0.647124,0.352876,nan,0.000000,-0.294248,-0.166289,0.062493
0.589896,0.410104,nan,0.000000,-0.179791,-0.166289,0.062493
0.588480,0.411520,nan,0.000000,-0.176960,-0.166289,0.062493
0.594493,0.405507,nan,0.000000,-0.188987,-0.166289,0.062493
0.585371,0.414629,nan,0.000000,-0.170742,-0.166289,0.062493
0.590960,0.409040,nan,0.000000,-0.181919,-0.166289,0.062493
0.602929,0.397071,nan,0.000000,-0.205859,-0.166289,0.062493
0.567714,0.432286,nan,0.000000,-0.135428,-0.166289,0.062493
0.623473,0.376527,nan,1.000000,-0.246945,-0.262409,0.062493
0.647694,0.352306,nan,0.000000,-0.295389,-0.262409,0.062493
0.607946,0.392054,nan,0.000000,-0.215892,-0.262409,0.062493
0.695809,0.304191,nan,0.000000,-0.391617,-0.262409,0.062493
0.658034,0.341966,nan,0.000000,-0.316069,-0.262409,0.062493
0.609326,0.390674,nan,0.000000,-0.218652,-0.262409,0.062493
0.647509,0.352491,nan,0.000000,-0.295019,-0.262409,0.062493
0.634116,0.365884,nan,0.000000,-0.268233,-0.262409,0.062493
0.627605,0.372395,nan,0.000000,-0.255209,-0.262409,0.062493
0.664996,0.335004,nan,0.000000,-0.329993,-0.262409,0.062493
0.648930,0.351070,nan,0.000000,-0.297860,-0.262409,0.062493
0.590843,0.409157,nan,0.000000,-0.181687,-0.262409,0.062493
0.675454,0.324546,nan,0.000000,-0.350909,-0.262409,0.062493
0.580625,0.419375,nan,0.000000,-0.161250,-0.262409,0.062493
0.675613,0.324387,nan,0.000000,-0.351226,-0.262409,0.062493
0.650708,0.349292,nan,0.000000,-0.301416,-0.262409,0.062493
0.638733,0.361267,nan,0.000000,-0.277465,-0.262409,0.062493
0.606546,0.393454,nan,0.000000,-0.213093,-0.262409,0.062493
0.619908,0.380092,nan,0.000000,-0.239816,-0.262409,0.062493
0.588300,0.411700,nan,0.000000,-0.176600,-0.262409,0.062493
0.615049,0.384951,nan,0.000000,-0.230099,-0.262409,0.062493
0.614074,0.385926,nan,0.000000,-0.228148,-0.262409,0.062493
0.636242,0.363758,nan,0.000000,-0.272484,-0.262409,0.062493
0.652426,0.347574,nan,0.000000,-0.304852,-0.262409,0.062493
0.586660,0.413340,nan,0.000000,-0.173320,-0.262409,0.062493
0.606695,0.393305,nan,0.000000,-0.213389,-0.262409,0.062493
0.584772,0.415228,nan,0.000000,-0.169544,-0.262409,0.062493
0.640533,0.359467,nan,0.000000,-0.281066,-0.262409,0.062493
0.654127,0.345873,nan,0.000000,-0.308254,-0.262409,0.062493
0.641014,0.358986,nan,0.000000,-0.282028,-0.262409,0.062493
0.388634,0.611366,nan,1.000000,0.222732,0.242481,0.062493
0.357854,0.642146,nan,0.000000,0.284293,0.242481,0.062493
0.390229,0.609771,nan,0.000000,0.219543,0.242481,0.062493
0.385183,0.614817,nan,0.000000,0.229633,0.242481,0.062493
0.383457,0.616543,nan,0.000000,0.233086,0.242481,0.062493
0.440764,0.559236,nan,0.000000,0.118471,0.242481,0.062493
0.378253,0.621747,nan,0.000000,0.243494,0.242481,0.062493
0.322228,0.677772,nan,0.000000,0.355543,0.242481,0.062493
0.348511,0.651489,nan,0.000000,0.302977,0.242481,0.062493
0.429429,0.570571,nan,0.000000,0.141142,0.242481,0.062493
0.362356,0.637644,nan,0.000000,0.275289,0.242481,0.062493
0.424733,0.575267,nan,0.000000,0.150533,0.242481,0.062493
0.385350,0.614650,nan,0.000000,0.229300,0.242481,0.062493
0.369385,0.630615,nan,0.000000,0.261229,0.242481,0.062493
0.430289,0.569711,nan,0.000000,0.139422,0.242481,0.062493
0.382758,0.617242,nan,0.000000,0.234484,0.242481,0.062493
0.380434,0.619566,nan,0.000000,0.239132,0.242481,0.062493
0.452065,0.547935,nan,0.000000,0.095869,0.242481,0.062493
0.408579,0.591421,nan,0.000000,0.182843,0.242481,0.062493
0.382807,0.617193,nan,0.000000,0.234386,0.242481,0.062493
0.353742,0.646258,nan,0.000000,0.292516,0.242481,0.062493
0.424721,0.575279,nan,0.000000,0.150558,0.242481,0.062493
0.388613,0.611387,nan,0.000000,0.222774,0.242481,0.062493
0.413826,0.586174,nan,0.000000,0.172348,0.242481,0.062493
0.388454,0.611546,nan,0.000000,0.223091,0.242481,0.062493
0.407667,0.592333,nan,0.000000,0.184665,0.242481,0.062493
0.323766,0.676234,nan,0.000000,0.352469,0.242481,0.062493
0.382958,0.617042,nan,1.000000,0.234084,0.184769,0.062493
0.397232,0.602768,nan,0.000000,0.205537,0.184769,0.062493
0.432739,0.567261,nan,0.000000,0.134523,0.184769,0.062493
0.450155,0.549845,nan,0.000000,0.099690,0.184769,0.062493
0.410232,0.589768,nan,0.000000,0.179536,0.184769,0.062493
0.412794,0.587206,nan,0.000000,0.174411,0.184769,0.062493
0.424440,0.575560,nan,0.000000,0.151120,0.184769,0.062493
0.397059,0.602941,nan,0.000000,0.205882,0.184769,0.062493
0.396936,0.603064,nan,0.000000,0.206128,0.184769,0.062493
0.429020,0.570980,nan,0.000000,0.141959,0.184769,0.062493
0.396629,0.603371,nan,0.000000,0.206742,0.184769,0.062493
0.449942,0.550058,nan,0.000000,0.100117,0.184769,0.062493
0.396871,0.603129,nan,0.000000,0.206259,0.184769,0.062493
0.377604,0.622396,nan,0.000000,0.244792,0.184769,0.062493
0.385911,0.614089,nan,0.000000,0.228178,0.184769,0.062493
0.422954,0.577046,nan,0.000000,0.154091,0.184769,0.062493
0.367123,0.632877,nan,0.000000,0.265755,0.184769,0.062493
0.393473,0.606527,nan,0.000000,0.213055,0.184769,0.062493
0.452035,0.547965,nan,0.000000,0.095929,0.184769,0.062493
0.402415,0.597585,nan,0.000000,0.195170,0.184769,0.062493
0.436130,0.563870,nan,0.000000,0.127740,0.184769,0.062493
0.464109,0.535891,nan,0.000000,0.071782,0.184769,0.062493
0.423217,0.576783,nan,0.000000,0.153566,0.184769,0.062493
0.402586,0.597414,nan,0.000000,0.194829,0.184769,0.062493
0.442876,0.557124,nan,0.000000,0.114248,0.184769,0.062493
0.380557,0.619443,nan,0.000000,0.238886,0.184769,0.062493
